Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1128,Entry long,2025-08-29 03:30,Long,4478.28,1,4478.28,-22.61,-0.50,2.86,0.06,-28.27,-0.63,-1980.43,-0.20
1129,Exit short,2025-08-29 04:45,Long,4463.38,1,4455.67,-7.71,-0.17,30.67,0.69,-13.11,-0.29,-1988.14,-0.20
1129,Entry short,2025-08-29 03:45,Short,4455.67,1,4455.67,-7.71,-0.17,30.67,0.69,-13.11,-0.29,-1988.14,-0.20
1130,Exit long,2025-08-29 09:15,Short,4466.84,1,4463.38,3.46,0.08,51.28,1.15,-11.38,-0.25,-1984.68,-0.20
1130,Entry long,2025-08-29 04:45,Long,4463.38,1,4463.38,3.46,0.08,51.28,1.15,-11.38,-0.25,-1984.68,-0.20
1131,Exit short,2025-08-29 11:15,Long,4474.49,1,4466.84,-7.65,-0.17,34.75,0.78,-26.31,-0.59,-1992.33,-0.20
1131,Entry short,2025-08-29 09:15,Short,4466.84,1,4466.84,-7.65,-0.17,34.75,0.78,-26.31,-0.59,-1992.33,-0.20
1132,Exit long,2025-08-29 13:30,Short,4469.67,1,4474.49,-4.82,-0.11,28.45,0.64,-14.07,-0.31,-1997.15,-0.20
1132,Entry long,2025-08-29 11:15,Long,4474.49,1,4474.49,-4.82,-0.11,28.45,0.64,-14.07,-0.31,-1997.15,-0.20
1133,Exit short,2025-08-29 18:45,Long,4350.84,1,4469.67,118.83,2.66,153.47,3.43,-15.89,-0.36,-1878.32,-0.19
1133,Entry short,2025-08-29 13:30,Short,4469.67,1,4469.67,118.83,2.66,153.47,3.43,-15.89,-0.36,-1878.32,-0.19
1134,Exit long,2025-08-29 22:15,Short,4286.05,1,4350.84,-64.79,-1.49,105.4,2.42,-86.55,-1.99,-1943.11,-0.19
1134,Entry long,2025-08-29 18:45,Long,4350.84,1,4350.84,-64.79,-1.49,105.4,2.42,-86.55,-1.99,-1943.11,-0.19
1135,Exit short,2025-08-30 00:00,Long,4313.88,1,4286.05,-27.83,-0.65,18.98,0.44,-60.98,-1.42,-1970.94,-0.20
1135,Entry short,2025-08-29 22:15,Short,4286.05,1,4286.05,-27.83,-0.65,18.98,0.44,-60.98,-1.42,-1970.94,-0.20
1136,Exit long,2025-08-30 08:30,Short,4347.7,1,4313.88,33.82,0.78,64.62,1.50,-20.28,-0.47,-1937.12,-0.19
1136,Entry long,2025-08-30 00:00,Long,4313.88,1,4313.88,33.82,0.78,64.62,1.50,-20.28,-0.47,-1937.12,-0.19
1137,Exit short,2025-08-30 11:30,Long,4357.19,1,4347.7,-9.49,-0.22,92.74,2.13,-34.27,-0.79,-1946.61,-0.19
1137,Entry short,2025-08-30 08:30,Short,4347.7,1,4347.7,-9.49,-0.22,92.74,2.13,-34.27,-0.79,-1946.61,-0.19
1138,Exit long,2025-08-30 16:45,Short,4392.25,1,4357.19,35.06,0.80,57.26,1.31,-12.12,-0.28,-1911.55,-0.19
1138,Entry long,2025-08-30 11:30,Long,4357.19,1,4357.19,35.06,0.80,57.26,1.31,-12.12,-0.28,-1911.55,-0.19
1139,Exit short,2025-08-30 23:30,Long,4369.65,1,4392.25,22.6,0.51,62.8,1.43,-13.78,-0.31,-1888.95,-0.19
1139,Entry short,2025-08-30 16:45,Short,4392.25,1,4392.25,22.6,0.51,62.8,1.43,-13.78,-0.31,-1888.95,-0.19
1140,Exit long,2025-08-31 02:15,Short,4356.57,1,4369.65,-13.08,-0.30,11.71,0.27,-24.65,-0.56,-1902.03,-0.19
1140,Entry long,2025-08-30 23:30,Long,4369.65,1,4369.65,-13.08,-0.30,11.71,0.27,-24.65,-0.56,-1902.03,-0.19
1141,Exit short,2025-08-31 05:15,Long,4352.19,1,4356.57,4.38,0.10,24.57,0.56,-0.43,-0.01,-1897.65,-0.19
1141,Entry short,2025-08-31 02:15,Short,4356.57,1,4356.57,4.38,0.10,24.57,0.56,-0.43,-0.01,-1897.65,-0.19
1142,Exit long,2025-08-31 06:15,Short,4339.94,1,4352.19,-12.25,-0.28,1.61,0.04,-14.91,-0.34,-1909.9,-0.19
1142,Entry long,2025-08-31 05:15,Long,4352.19,1,4352.19,-12.25,-0.28,1.61,0.04,-14.91,-0.34,-1909.9,-0.19
1143,Exit short,2025-08-31 06:30,Long,4350.95,1,4339.94,-11.01,-0.25,0.94,0.02,-11.68,-0.27,-1920.91,-0.19
1143,Entry short,2025-08-31 06:15,Short,4339.94,1,4339.94,-11.01,-0.25,0.94,0.02,-11.68,-0.27,-1920.91,-0.19
1144,Exit long,2025-08-31 12:45,Short,4461.61,1,4350.95,110.67,2.54,138.91,3.19,-3.53,-0.08,-1810.24,-0.18
1144,Entry long,2025-08-31 06:30,Long,4350.95,1,4350.95,110.67,2.54,138.91,3.19,-3.53,-0.08,-1810.24,-0.18
1145,Exit short,2025-08-31 17:15,Long,4470.19,1,4461.61,-8.58,-0.19,30.53,0.68,-10.16,-0.23,-1818.82,-0.18
1145,Entry short,2025-08-31 12:45,Short,4461.61,1,4461.61,-8.58,-0.19,30.53,0.68,-10.16,-0.23,-1818.82,-0.18
1146,Exit long,2025-08-31 18:00,Short,4462.31,1,4470.19,-7.88,-0.18,8.74,0.20,-12.57,-0.28,-1826.7,-0.18
1146,Entry long,2025-08-31 17:15,Long,4470.19,1,4470.19,-7.88,-0.18,8.74,0.20,-12.57,-0.28,-1826.7,-0.18
1147,Exit short,2025-08-31 20:15,Long,4471.22,1,4462.31,-8.91,-0.20,24.31,0.54,-20.15,-0.45,-1835.61,-0.18
1147,Entry short,2025-08-31 18:00,Short,4462.31,1,4462.31,-8.91,-0.20,24.31,0.54,-20.15,-0.45,-1835.61,-0.18
1148,Exit long,2025-08-31 22:00,Short,4468.8,1,4471.22,-2.42,-0.05,26.78,0.60,-9.72,-0.22,-1838.03,-0.18
1148,Entry long,2025-08-31 20:15,Long,4471.22,1,4471.22,-2.42,-0.05,26.78,0.60,-9.72,-0.22,-1838.03,-0.18
1149,Exit short,2025-08-31 23:45,Long,4484.11,1,4468.8,-15.31,-0.34,20.8,0.47,-15.31,-0.34,-1853.34,-0.19
1149,Entry short,2025-08-31 22:00,Short,4468.8,1,4468.8,-15.31,-0.34,20.8,0.47,-15.31,-0.34,-1853.34,-0.19
1150,Exit long,2025-09-01 00:30,Short,4466.18,1,4484.11,-17.93,-0.40,4.85,0.11,-23.11,-0.52,-1871.28,-0.19
1150,Entry long,2025-08-31 23:45,Long,4484.11,1,4484.11,-17.93,-0.40,4.85,0.11,-23.11,-0.52,-1871.28,-0.19
1151,Exit short,2025-09-01 01:30,Long,4480.91,1,4466.18,-14.73,-0.33,8.43,0.19,-19.98,-0.45,-1886.01,-0.19
1151,Entry short,2025-09-01 00:30,Short,4466.18,1,4466.18,-14.73,-0.33,8.43,0.19,-19.98,-0.45,-1886.01,-0.19
1152,Exit long,2025-09-01 03:15,Short,4472.09,1,4480.91,-8.82,-0.20,8.09,0.18,-10.48,-0.23,-1894.83,-0.19
1152,Entry long,2025-09-01 01:30,Long,4480.91,1,4480.91,-8.82,-0.20,8.09,0.18,-10.48,-0.23,-1894.83,-0.19
1153,Exit short,2025-09-01 06:30,Long,4465.83,1,4472.09,6.26,0.14,30.39,0.68,-5.42,-0.12,-1888.57,-0.19
1153,Entry short,2025-09-01 03:15,Short,4472.09,1,4472.09,6.26,0.14,30.39,0.68,-5.42,-0.12,-1888.57,-0.19
1154,Exit long,2025-09-01 06:45,Short,4439.88,1,4465.83,-25.95,-0.58,0.18,0.00,-26.39,-0.59,-1914.52,-0.19
1154,Entry long,2025-09-01 06:30,Long,4465.83,1,4465.83,-25.95,-0.58,0.18,0.00,-26.39,-0.59,-1914.52,-0.19
1155,Exit short,2025-09-01 09:45,Long,4422.81,1,4439.88,17.07,0.38,83.27,1.88,-5.72,-0.13,-1897.45,-0.19
1155,Entry short,2025-09-01 06:45,Short,4439.88,1,4439.88,17.07,0.38,83.27,1.88,-5.72,-0.13,-1897.45,-0.19
1156,Exit long,2025-09-01 10:45,Short,4375.99,1,4422.81,-46.82,-1.06,7.1,0.16,-57.24,-1.29,-1944.27,-0.19
1156,Entry long,2025-09-01 09:45,Long,4422.81,1,4422.81,-46.82,-1.06,7.1,0.16,-57.24,-1.29,-1944.27,-0.19
1157,Exit short,2025-09-01 11:45,Long,4389.85,1,4375.99,-13.86,-0.32,11.72,0.27,-20.05,-0.46,-1958.13,-0.20
1157,Entry short,2025-09-01 10:45,Short,4375.99,1,4375.99,-13.86,-0.32,11.72,0.27,-20.05,-0.46,-1958.13,-0.20
1158,Exit long,2025-09-01 18:30,Short,4429.3,1,4389.85,39.45,0.90,100.16,2.28,-33.06,-0.75,-1918.68,-0.19
1158,Entry long,2025-09-01 11:45,Long,4389.85,1,4389.85,39.45,0.90,100.16,2.28,-33.06,-0.75,-1918.68,-0.19
1159,Exit short,2025-09-02 03:00,Long,4345.09,1,4429.3,84.21,1.90,122.06,2.76,-0.19,0.00,-1834.47,-0.18
1159,Entry short,2025-09-01 18:30,Short,4429.3,1,4429.3,84.21,1.90,122.06,2.76,-0.19,0.00,-1834.47,-0.18
1160,Exit long,2025-09-02 04:45,Short,4268.82,1,4345.09,-76.27,-1.76,22.72,0.52,-76.28,-1.76,-1910.74,-0.19
1160,Entry long,2025-09-02 03:00,Long,4345.09,1,4345.09,-76.27,-1.76,22.72,0.52,-76.28,-1.76,-1910.74,-0.19
1161,Exit short,2025-09-02 07:15,Long,4303,1,4268.82,-34.18,-0.80,63.33,1.48,-38.17,-0.89,-1944.92,-0.19
1161,Entry short,2025-09-02 04:45,Short,4268.82,1,4268.82,-34.18,-0.80,63.33,1.48,-38.17,-0.89,-1944.92,-0.19
1162,Exit long,2025-09-02 15:45,Short,4384,1,4303,81.01,1.88,111.74,2.60,-22.35,-0.52,-1863.91,-0.19
1162,Entry long,2025-09-02 07:15,Long,4303,1,4303,81.01,1.88,111.74,2.60,-22.35,-0.52,-1863.91,-0.19
1163,Exit short,2025-09-02 22:15,Long,4352.38,1,4384,31.62,0.72,115.14,2.63,-23.06,-0.53,-1832.29,-0.18
1163,Entry short,2025-09-02 15:45,Short,4384,1,4384,31.62,0.72,115.14,2.63,-23.06,-0.53,-1832.29,-0.18
1164,Exit long,2025-09-02 23:45,Short,4307.7,1,4352.38,-44.69,-1.03,23.52,0.54,-54.28,-1.25,-1876.97,-0.19
1164,Entry long,2025-09-02 22:15,Long,4352.38,1,4352.38,-44.69,-1.03,23.52,0.54,-54.28,-1.25,-1876.97,-0.19
1165,Exit short,2025-09-03 02:00,Long,4317.19,1,4307.7,-9.49,-0.22,32.67,0.76,-22.26,-0.52,-1886.46,-0.19
1165,Entry short,2025-09-02 23:45,Short,4307.7,1,4307.7,-9.49,-0.22,32.67,0.76,-22.26,-0.52,-1886.46,-0.19
1166,Exit long,2025-09-03 02:45,Short,4281.56,1,4317.19,-35.63,-0.83,3.72,0.09,-39.76,-0.92,-1922.1,-0.19
1166,Entry long,2025-09-03 02:00,Long,4317.19,1,4317.19,-35.63,-0.83,3.72,0.09,-39.76,-0.92,-1922.1,-0.19
1167,Exit short,2025-09-03 03:00,Long,4294.58,1,4281.56,-13.02,-0.30,17.56,0.41,-33.86,-0.79,-1935.12,-0.19
1167,Entry short,2025-09-03 02:45,Short,4281.56,1,4281.56,-13.02,-0.30,17.56,0.41,-33.86,-0.79,-1935.12,-0.19
1168,Exit long,2025-09-03 03:15,Short,4271.12,1,4294.58,-23.46,-0.55,17.94,0.42,-23.46,-0.55,-1958.58,-0.20
1168,Entry long,2025-09-03 03:00,Long,4294.58,1,4294.58,-23.46,-0.55,17.94,0.42,-23.46,-0.55,-1958.58,-0.20
1169,Exit short,2025-09-03 04:15,Long,4294.17,1,4271.12,-23.05,-0.54,16.79,0.39,-23.05,-0.54,-1981.64,-0.20
1169,Entry short,2025-09-03 03:15,Short,4271.12,1,4271.12,-23.05,-0.54,16.79,0.39,-23.05,-0.54,-1981.64,-0.20
1170,Exit long,2025-09-03 09:00,Short,4308.02,1,4294.17,13.85,0.32,41.92,0.98,-10.17,-0.24,-1967.79,-0.20
1170,Entry long,2025-09-03 04:15,Long,4294.17,1,4294.17,13.85,0.32,41.92,0.98,-10.17,-0.24,-1967.79,-0.20
1171,Exit short,2025-09-03 10:30,Long,4351.49,1,4308.02,-43.47,-1.01,27.02,0.63,-45.98,-1.07,-2011.26,-0.20
1171,Entry short,2025-09-03 09:00,Short,4308.02,1,4308.02,-43.47,-1.01,27.02,0.63,-45.98,-1.07,-2011.26,-0.20
1172,Exit long,2025-09-03 13:30,Short,4322.81,1,4351.49,-28.68,-0.66,0.01,0.00,-40.54,-0.93,-2039.94,-0.20
1172,Entry long,2025-09-03 10:30,Long,4351.49,1,4351.49,-28.68,-0.66,0.01,0.00,-40.54,-0.93,-2039.94,-0.20
1173,Exit short,2025-09-03 16:30,Long,4320.21,1,4322.81,2.6,0.06,37.81,0.87,-9.17,-0.21,-2037.34,-0.20
1173,Entry short,2025-09-03 13:30,Short,4322.81,1,4322.81,2.6,0.06,37.81,0.87,-9.17,-0.21,-2037.34,-0.20
1174,Exit long,2025-09-03 17:15,Short,4302.91,1,4320.21,-17.3,-0.40,5.46,0.13,-19.9,-0.46,-2054.64,-0.21
1174,Entry long,2025-09-03 16:30,Long,4320.21,1,4320.21,-17.3,-0.40,5.46,0.13,-19.9,-0.46,-2054.64,-0.21
1175,Exit short,2025-09-03 17:30,Long,4318.4,1,4302.91,-15.49,-0.36,0.26,0.01,-20.09,-0.47,-2070.13,-0.21
1175,Entry short,2025-09-03 17:15,Short,4302.91,1,4302.91,-15.49,-0.36,0.26,0.01,-20.09,-0.47,-2070.13,-0.21
1176,Exit long,2025-09-03 21:00,Short,4352.2,1,4318.4,33.8,0.78,65.53,1.52,-4.48,-0.10,-2036.33,-0.20
1176,Entry long,2025-09-03 17:30,Long,4318.4,1,4318.4,33.8,0.78,65.53,1.52,-4.48,-0.10,-2036.33,-0.20
1177,Exit short,2025-09-03 21:45,Long,4418.34,1,4352.2,-66.14,-1.52,3.53,0.08,-71.8,-1.65,-2102.47,-0.21
1177,Entry short,2025-09-03 21:00,Short,4352.2,1,4352.2,-66.14,-1.52,3.53,0.08,-71.8,-1.65,-2102.47,-0.21
1178,Exit long,2025-09-04 01:00,Short,4464.25,1,4418.34,45.91,1.04,65.92,1.49,-10.34,-0.23,-2056.56,-0.21
1178,Entry long,2025-09-03 21:45,Long,4418.34,1,4418.34,45.91,1.04,65.92,1.49,-10.34,-0.23,-2056.56,-0.21
1179,Exit short,2025-09-04 15:30,Long,4366.04,1,4464.25,98.26,2.20,110.94,2.48,-24.11,-0.54,-1958.3,-0.20
1179,Entry short,2025-09-04 01:00,Short,4464.25,1,4464.25,98.26,2.20,110.94,2.48,-24.11,-0.54,-1958.3,-0.20
1180,Exit long,2025-09-04 21:30,Short,4399.45,1,4366.04,33.43,0.77,65.99,1.51,-3.91,-0.09,-1924.88,-0.19
1180,Entry long,2025-09-04 15:30,Long,4366.04,1,4366.04,33.43,0.77,65.99,1.51,-3.91,-0.09,-1924.88,-0.19
1181,Exit short,2025-09-05 02:00,Long,4303.02,1,4399.45,96.47,2.19,116.17,2.64,-5.59,-0.13,-1828.4,-0.18
1181,Entry short,2025-09-04 21:30,Short,4399.45,1,4399.45,96.47,2.19,116.17,2.64,-5.59,-0.13,-1828.4,-0.18
1182,Exit long,2025-09-05 03:00,Short,4271.52,1,4303.02,-31.51,-0.73,12.99,0.30,-35.04,-0.81,-1859.92,-0.19
1182,Entry long,2025-09-05 02:00,Long,4303.02,1,4303.02,-31.51,-0.73,12.99,0.30,-35.04,-0.81,-1859.92,-0.19
1183,Exit short,2025-09-05 03:30,Long,4279.56,1,4271.52,-8.04,-0.19,5.52,0.13,-14.45,-0.34,-1867.96,-0.19
1183,Entry short,2025-09-05 03:00,Short,4271.52,1,4271.52,-8.04,-0.19,5.52,0.13,-14.45,-0.34,-1867.96,-0.19
1184,Exit long,2025-09-05 08:30,Short,4301.71,1,4279.56,22.15,0.52,71.7,1.67,-16.57,-0.39,-1845.81,-0.18
1184,Entry long,2025-09-05 03:30,Long,4279.56,1,4279.56,22.15,0.52,71.7,1.67,-16.57,-0.39,-1845.81,-0.18
1185,Exit short,2025-09-05 09:30,Long,4318.91,1,4301.71,-17.2,-0.40,10.52,0.24,-19.59,-0.46,-1863.01,-0.19
1185,Entry short,2025-09-05 08:30,Short,4301.71,1,4301.71,-17.2,-0.40,10.52,0.24,-19.59,-0.46,-1863.01,-0.19
1186,Exit long,2025-09-05 11:15,Short,4303.42,1,4318.91,-15.49,-0.36,14.52,0.34,-23.26,-0.54,-1878.5,-0.19
1186,Entry long,2025-09-05 09:30,Long,4318.91,1,4318.91,-15.49,-0.36,14.52,0.34,-23.26,-0.54,-1878.5,-0.19
1187,Exit short,2025-09-05 12:00,Long,4326.51,1,4303.42,-23.09,-0.54,8.42,0.20,-26.59,-0.62,-1901.6,-0.19
1187,Entry short,2025-09-05 11:15,Short,4303.42,1,4303.42,-23.09,-0.54,8.42,0.20,-26.59,-0.62,-1901.6,-0.19
1188,Exit long,2025-09-05 20:00,Short,4415.56,1,4326.51,89.07,2.06,100.28,2.32,-12.46,-0.29,-1812.53,-0.18
1188,Entry long,2025-09-05 12:00,Long,4326.51,1,4326.51,89.07,2.06,100.28,2.32,-12.46,-0.29,-1812.53,-0.18
1189,Exit short,2025-09-05 20:30,Long,4448.12,1,4415.56,-32.57,-0.74,6.03,0.14,-33.13,-0.75,-1845.1,-0.18
1189,Entry short,2025-09-05 20:00,Short,4415.56,1,4415.56,-32.57,-0.74,6.03,0.14,-33.13,-0.75,-1845.1,-0.18
1190,Exit long,2025-09-05 22:15,Short,4400.01,1,4448.12,-48.12,-1.08,46.34,1.04,-56.51,-1.27,-1893.22,-0.19
1190,Entry long,2025-09-05 20:30,Long,4448.12,1,4448.12,-48.12,-1.08,46.34,1.04,-56.51,-1.27,-1893.22,-0.19
1191,Exit short,2025-09-06 02:30,Long,4295.81,1,4400.01,104.22,2.37,147.57,3.35,-7.99,-0.18,-1789,-0.18
1191,Entry short,2025-09-05 22:15,Short,4400.01,1,4400.01,104.22,2.37,147.57,3.35,-7.99,-0.18,-1789,-0.18
1192,Exit long,2025-09-06 06:30,Short,4299.43,1,4295.81,3.62,0.08,45.08,1.05,-10.81,-0.25,-1785.38,-0.18
1192,Entry long,2025-09-06 02:30,Long,4295.81,1,4295.81,3.62,0.08,45.08,1.05,-10.81,-0.25,-1785.38,-0.18
1193,Exit short,2025-09-06 06:45,Long,4314.64,1,4299.43,-15.21,-0.35,1.82,0.04,-17.25,-0.40,-1800.59,-0.18
1193,Entry short,2025-09-06 06:30,Short,4299.43,1,4299.43,-15.21,-0.35,1.82,0.04,-17.25,-0.40,-1800.59,-0.18
1194,Exit long,2025-09-06 12:30,Short,4306.73,1,4314.64,-7.91,-0.18,12.36,0.29,-13.97,-0.32,-1808.5,-0.18
1194,Entry long,2025-09-06 06:45,Long,4314.64,1,4314.64,-7.91,-0.18,12.36,0.29,-13.97,-0.32,-1808.5,-0.18
1195,Exit short,2025-09-06 15:30,Long,4303.28,1,4306.73,3.45,0.08,18.33,0.43,-3.57,-0.08,-1805.05,-0.18
1195,Entry short,2025-09-06 12:30,Short,4306.73,1,4306.73,3.45,0.08,18.33,0.43,-3.57,-0.08,-1805.05,-0.18
1196,Exit long,2025-09-06 17:30,Short,4291.25,1,4303.28,-12.03,-0.28,10.08,0.23,-13.28,-0.31,-1817.08,-0.18
1196,Entry long,2025-09-06 15:30,Long,4303.28,1,4303.28,-12.03,-0.28,10.08,0.23,-13.28,-0.31,-1817.08,-0.18
1197,Exit short,2025-09-06 20:00,Long,4298.08,1,4291.25,-6.83,-0.16,7.7,0.18,-10.26,-0.24,-1823.91,-0.18
1197,Entry short,2025-09-06 17:30,Short,4291.25,1,4291.25,-6.83,-0.16,7.7,0.18,-10.26,-0.24,-1823.91,-0.18
1198,Exit long,2025-09-06 23:15,Short,4270.72,1,4298.08,-27.36,-0.64,9.02,0.21,-32.08,-0.75,-1851.27,-0.19
1198,Entry long,2025-09-06 20:00,Long,4298.08,1,4298.08,-27.36,-0.64,9.02,0.21,-32.08,-0.75,-1851.27,-0.19
1199,Exit short,2025-09-07 01:15,Long,4285.88,1,4270.72,-15.16,-0.35,50.72,1.19,-33.28,-0.78,-1866.43,-0.19
1199,Entry short,2025-09-06 23:15,Short,4270.72,1,4270.72,-15.16,-0.35,50.72,1.19,-33.28,-0.78,-1866.43,-0.19
1200,Exit long,2025-09-07 01:45,Short,4266.47,1,4285.88,-19.41,-0.45,1.73,0.04,-20.88,-0.49,-1885.84,-0.19
1200,Entry long,2025-09-07 01:15,Long,4285.88,1,4285.88,-19.41,-0.45,1.73,0.04,-20.88,-0.49,-1885.84,-0.19
1201,Exit short,2025-09-07 02:15,Long,4280.94,1,4266.47,-14.47,-0.34,1.78,0.04,-20.23,-0.47,-1900.31,-0.19
1201,Entry short,2025-09-07 01:45,Short,4266.47,1,4266.47,-14.47,-0.34,1.78,0.04,-20.23,-0.47,-1900.31,-0.19
1202,Exit long,2025-09-07 03:30,Short,4261.09,1,4280.94,-19.85,-0.46,1.77,0.04,-21.79,-0.51,-1920.16,-0.19
1202,Entry long,2025-09-07 02:15,Long,4280.94,1,4280.94,-19.85,-0.46,1.77,0.04,-21.79,-0.51,-1920.16,-0.19
1203,Exit short,2025-09-07 04:45,Long,4271.17,1,4261.09,-10.08,-0.24,11.77,0.28,-12.71,-0.30,-1930.24,-0.19
1203,Entry short,2025-09-07 03:30,Short,4261.09,1,4261.09,-10.08,-0.24,11.77,0.28,-12.71,-0.30,-1930.24,-0.19
1204,Exit long,2025-09-07 12:30,Short,4293.82,1,4271.17,22.66,0.53,31.35,0.73,-4.95,-0.12,-1907.59,-0.19
1204,Entry long,2025-09-07 04:45,Long,4271.17,1,4271.17,22.66,0.53,31.35,0.73,-4.95,-0.12,-1907.59,-0.19
1205,Exit short,2025-09-07 13:30,Long,4300.5,1,4293.82,-6.68,-0.16,1.95,0.05,-8.2,-0.19,-1914.27,-0.19
1205,Entry short,2025-09-07 12:30,Short,4293.82,1,4293.82,-6.68,-0.16,1.95,0.05,-8.2,-0.19,-1914.27,-0.19
1206,Exit long,2025-09-07 13:45,Short,4292.6,1,4300.5,-7.9,-0.18,0.01,0.00,-7.9,-0.18,-1922.17,-0.19
1206,Entry long,2025-09-07 13:30,Long,4300.5,1,4300.5,-7.9,-0.18,0.01,0.00,-7.9,-0.18,-1922.17,-0.19
1207,Exit short,2025-09-07 16:15,Long,4300,1,4292.6,-7.4,-0.17,15.83,0.37,-13.28,-0.31,-1929.57,-0.19
1207,Entry short,2025-09-07 13:45,Short,4292.6,1,4292.6,-7.4,-0.17,15.83,0.37,-13.28,-0.31,-1929.57,-0.19
1208,Exit long,2025-09-07 18:00,Short,4297.83,1,4300,-2.17,-0.05,14,0.33,-10,-0.23,-1931.75,-0.19
1208,Entry long,2025-09-07 16:15,Long,4300,1,4300,-2.17,-0.05,14,0.33,-10,-0.23,-1931.75,-0.19
1209,Exit short,2025-09-07 18:15,Long,4303.51,1,4297.83,-5.68,-0.13,2.83,0.07,-6.05,-0.14,-1937.43,-0.19
1209,Entry short,2025-09-07 18:00,Short,4297.83,1,4297.83,-5.68,-0.13,2.83,0.07,-6.05,-0.14,-1937.43,-0.19
1210,Exit long,2025-09-07 18:30,Short,4297.8,1,4303.51,-5.71,-0.13,1.19,0.03,-7.61,-0.18,-1943.14,-0.19
1210,Entry long,2025-09-07 18:15,Long,4303.51,1,4303.51,-5.71,-0.13,1.19,0.03,-7.61,-0.18,-1943.14,-0.19
1211,Exit short,2025-09-07 19:00,Long,4303,1,4297.8,-5.2,-0.12,1.02,0.02,-5.63,-0.13,-1948.34,-0.19
1211,Entry short,2025-09-07 18:30,Short,4297.8,1,4297.8,-5.2,-0.12,1.02,0.02,-5.63,-0.13,-1948.34,-0.19
1212,Exit long,2025-09-07 20:15,Short,4298,1,4303,-5,-0.12,5.77,0.13,-7.96,-0.18,-1953.34,-0.20
1212,Entry long,2025-09-07 19:00,Long,4303,1,4303,-5,-0.12,5.77,0.13,-7.96,-0.18,-1953.34,-0.20
1213,Exit short,2025-09-07 22:45,Long,4309.12,1,4298,-11.12,-0.26,11.48,0.27,-11.13,-0.26,-1964.47,-0.20
1213,Entry short,2025-09-07 20:15,Short,4298,1,4298,-11.12,-0.26,11.48,0.27,-11.13,-0.26,-1964.47,-0.20
1214,Exit long,2025-09-07 23:00,Short,4298.03,1,4309.12,-11.09,-0.26,0.77,0.02,-13.83,-0.32,-1975.56,-0.20
1214,Entry long,2025-09-07 22:45,Long,4309.12,1,4309.12,-11.09,-0.26,0.77,0.02,-13.83,-0.32,-1975.56,-0.20
1215,Exit short,2025-09-08 03:45,Long,4293.95,1,4298.03,4.08,0.09,30.6,0.71,-5.08,-0.12,-1971.48,-0.20
1215,Entry short,2025-09-07 23:00,Short,4298.03,1,4298.03,4.08,0.09,30.6,0.71,-5.08,-0.12,-1971.48,-0.20
1216,Exit long,2025-09-08 09:00,Short,4296.76,1,4293.95,2.81,0.07,42.12,0.98,-14.94,-0.35,-1968.67,-0.20
1216,Entry long,2025-09-08 03:45,Long,4293.95,1,4293.95,2.81,0.07,42.12,0.98,-14.94,-0.35,-1968.67,-0.20
1217,Exit short,2025-09-08 11:15,Long,4306.4,1,4296.76,-9.64,-0.22,20.55,0.48,-13.46,-0.31,-1978.31,-0.20
1217,Entry short,2025-09-08 09:00,Short,4296.76,1,4296.76,-9.64,-0.22,20.55,0.48,-13.46,-0.31,-1978.31,-0.20
1218,Exit long,2025-09-08 13:00,Short,4295.61,1,4306.4,-10.79,-0.25,23.1,0.54,-13.35,-0.31,-1989.1,-0.20
1218,Entry long,2025-09-08 11:15,Long,4306.4,1,4306.4,-10.79,-0.25,23.1,0.54,-13.35,-0.31,-1989.1,-0.20
1219,Exit short,2025-09-08 15:30,Long,4303.9,1,4295.61,-8.29,-0.19,8.61,0.20,-12.39,-0.29,-1997.39,-0.20
1219,Entry short,2025-09-08 13:00,Short,4295.61,1,4295.61,-8.29,-0.19,8.61,0.20,-12.39,-0.29,-1997.39,-0.20
1220,Exit long,2025-09-08 15:45,Short,4293.25,1,4303.9,-10.65,-0.25,6.1,0.14,-14.9,-0.35,-2008.04,-0.20
1220,Entry long,2025-09-08 15:30,Long,4303.9,1,4303.9,-10.65,-0.25,6.1,0.14,-14.9,-0.35,-2008.04,-0.20
1221,Exit short,2025-09-08 17:00,Long,4300.01,1,4293.25,-6.76,-0.16,8.48,0.20,-9.75,-0.23,-2014.8,-0.20
1221,Entry short,2025-09-08 15:45,Short,4293.25,1,4293.25,-6.76,-0.16,8.48,0.20,-9.75,-0.23,-2014.8,-0.20
1222,Exit long,2025-09-08 19:45,Short,4304.45,1,4300.01,4.44,0.10,36.81,0.86,-4.77,-0.11,-2010.36,-0.20
1222,Entry long,2025-09-08 17:00,Long,4300.01,1,4300.01,4.44,0.10,36.81,0.86,-4.77,-0.11,-2010.36,-0.20
1223,Exit short,2025-09-08 21:15,Long,4357.56,1,4304.45,-53.11,-1.23,1.65,0.04,-57.57,-1.34,-2063.48,-0.21
1223,Entry short,2025-09-08 19:45,Short,4304.45,1,4304.45,-53.11,-1.23,1.65,0.04,-57.57,-1.34,-2063.48,-0.21
1224,Exit long,2025-09-09 01:00,Short,4337.53,1,4357.56,-20.03,-0.46,25.19,0.58,-45.34,-1.04,-2083.51,-0.21
