Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1225,Exit long,2025-10-21 09:30,close all L,3961.73,1,3975.89,-14.17,-0.36,8.79,0.22,-23.76,-0.60,-220,-0.02
1225,Entry long,2025-10-21 08:30,lot 1,3975.89,1,3975.89,-14.17,-0.36,8.79,0.22,-23.76,-0.60,-220,-0.02
1226,Exit long,2025-10-21 09:30,close all L,3961.73,1,3979.72,-18,-0.45,0.47,0.01,-27.59,-0.69,-237.99,-0.02
1226,Entry long,2025-10-21 08:45,lot 2,3979.72,1,3979.72,-18,-0.45,0.47,0.01,-27.59,-0.69,-237.99,-0.02
1227,Exit long,2025-10-21 09:30,close all L,3961.73,1,3970.5,-8.77,-0.22,1.96,0.05,-18.37,-0.46,-246.77,-0.02
1227,Entry long,2025-10-21 09:00,lot 3,3970.5,1,3970.5,-8.77,-0.22,1.96,0.05,-18.37,-0.46,-246.77,-0.02
1228,Exit short,2025-10-21 21:30,close all S,3883.43,1,3902.83,19.41,0.50,43.89,1.12,-12.06,-0.31,-227.36,-0.02
1228,Entry short,2025-10-21 20:30,short lot 1,3902.83,1,3902.83,19.41,0.50,43.89,1.12,-12.06,-0.31,-227.36,-0.02
1229,Exit short,2025-10-21 21:30,close all S,3883.43,1,3913.61,30.19,0.77,54.67,1.40,-1.28,-0.03,-197.17,-0.02
1229,Entry short,2025-10-21 20:45,short lot 2,3913.61,1,3913.61,30.19,0.77,54.67,1.40,-1.28,-0.03,-197.17,-0.02
1230,Exit short,2025-10-21 21:30,close all S,3883.43,1,3878.89,-4.54,-0.12,19.94,0.51,-12.91,-0.33,-201.71,-0.02
1230,Entry short,2025-10-21 21:00,short lot 3,3878.89,1,3878.89,-4.54,-0.12,19.94,0.51,-12.91,-0.33,-201.71,-0.02
1231,Exit long,2025-10-22 09:30,close all L,3854.54,1,3858.39,-3.85,-0.10,11.6,0.30,-43.04,-1.11,-205.56,-0.02
1231,Entry long,2025-10-22 08:30,lot 1,3858.39,1,3858.39,-3.85,-0.10,11.6,0.30,-43.04,-1.11,-205.56,-0.02
1232,Exit long,2025-10-22 09:30,close all L,3854.54,1,3836.65,17.9,0.47,28.22,0.74,0,0.00,-187.66,-0.02
1232,Entry long,2025-10-22 08:45,lot 2,3836.65,1,3836.65,17.9,0.47,28.22,0.74,0,0.00,-187.66,-0.02
1233,Exit long,2025-10-22 09:30,close all L,3854.54,1,3840.39,14.16,0.37,24.48,0.64,-1.38,-0.04,-173.51,-0.02
1233,Entry long,2025-10-22 09:00,lot 3,3840.39,1,3840.39,14.16,0.37,24.48,0.64,-1.38,-0.04,-173.51,-0.02
1234,Exit short,2025-10-22 21:30,close all S,3848.85,1,3842.72,-6.13,-0.16,6.72,0.17,-22.2,-0.58,-179.64,-0.02
1234,Entry short,2025-10-22 20:30,short lot 1,3842.72,1,3842.72,-6.13,-0.16,6.72,0.17,-22.2,-0.58,-179.64,-0.02
1235,Exit short,2025-10-22 21:30,close all S,3848.85,1,3848.41,-0.44,-0.01,12.42,0.32,-16.51,-0.43,-180.08,-0.02
1235,Entry short,2025-10-22 20:45,short lot 2,3848.41,1,3848.41,-0.44,-0.01,12.42,0.32,-16.51,-0.43,-180.08,-0.02
1236,Exit short,2025-10-22 21:30,close all S,3848.85,1,3844.78,-4.07,-0.11,8.78,0.23,-20.14,-0.52,-184.15,-0.02
1236,Entry short,2025-10-22 21:00,short lot 3,3844.78,1,3844.78,-4.07,-0.11,8.78,0.23,-20.14,-0.52,-184.15,-0.02
1237,Exit long,2025-10-23 09:30,close all L,3818.35,1,3805.81,12.54,0.33,29.51,0.78,-2.21,-0.06,-171.61,-0.02
1237,Entry long,2025-10-23 08:30,lot 1,3805.81,1,3805.81,12.54,0.33,29.51,0.78,-2.21,-0.06,-171.61,-0.02
1238,Exit long,2025-10-23 09:30,close all L,3818.35,1,3806.27,12.08,0.32,29.05,0.76,-2.47,-0.06,-159.53,-0.02
1238,Entry long,2025-10-23 08:45,lot 2,3806.27,1,3806.27,12.08,0.32,29.05,0.76,-2.47,-0.06,-159.53,-0.02
1239,Exit long,2025-10-23 09:30,close all L,3818.35,1,3813.93,4.42,0.12,21.39,0.56,-3.91,-0.10,-155.11,-0.02
1239,Entry long,2025-10-23 09:00,lot 3,3813.93,1,3813.93,4.42,0.12,21.39,0.56,-3.91,-0.10,-155.11,-0.02
1240,Exit short,2025-10-23 21:30,close all S,3845.1,1,3855.23,10.13,0.26,23.9,0.62,-0.66,-0.02,-144.98,-0.01
1240,Entry short,2025-10-23 20:30,short lot 1,3855.23,1,3855.23,10.13,0.26,23.9,0.62,-0.66,-0.02,-144.98,-0.01
1241,Exit short,2025-10-23 21:30,close all S,3845.1,1,3849.91,4.81,0.12,18.58,0.48,-5.98,-0.16,-140.17,-0.01
1241,Entry short,2025-10-23 20:45,short lot 2,3849.91,1,3849.91,4.81,0.12,18.58,0.48,-5.98,-0.16,-140.17,-0.01
1242,Exit short,2025-10-23 21:30,close all S,3845.1,1,3851.59,6.49,0.17,20.26,0.53,-1.18,-0.03,-133.68,-0.01
1242,Entry short,2025-10-23 21:00,short lot 3,3851.59,1,3851.59,6.49,0.17,20.26,0.53,-1.18,-0.03,-133.68,-0.01
1243,Exit long,2025-10-24 09:30,close all L,3859.74,1,3847.27,12.47,0.32,28.14,0.73,-3.25,-0.08,-121.2,-0.01
1243,Entry long,2025-10-24 08:30,lot 1,3847.27,1,3847.27,12.47,0.32,28.14,0.73,-3.25,-0.08,-121.2,-0.01
1244,Exit long,2025-10-24 09:30,close all L,3859.74,1,3860.43,-0.69,-0.02,14.98,0.39,-4.43,-0.11,-121.89,-0.01
1244,Entry long,2025-10-24 08:45,lot 2,3860.43,1,3860.43,-0.69,-0.02,14.98,0.39,-4.43,-0.11,-121.89,-0.01
1245,Exit long,2025-10-24 09:30,close all L,3859.74,1,3865.61,-5.87,-0.15,8.09,0.21,-9.61,-0.25,-127.76,-0.01
1245,Entry long,2025-10-24 09:00,lot 3,3865.61,1,3865.61,-5.87,-0.15,8.09,0.21,-9.61,-0.25,-127.76,-0.01
1246,Exit short,2025-10-24 21:30,close all S,3964.66,1,3953.53,-11.13,-0.28,4.67,0.12,-72.98,-1.85,-138.9,-0.01
1246,Entry short,2025-10-24 20:30,short lot 1,3953.53,1,3953.53,-11.13,-0.28,4.67,0.12,-72.98,-1.85,-138.9,-0.01
1247,Exit short,2025-10-24 21:30,close all S,3964.66,1,3975.61,10.95,0.28,24.61,0.62,-1.65,-0.04,-127.94,-0.01
1247,Entry short,2025-10-24 20:45,short lot 2,3975.61,1,3975.61,10.95,0.28,24.61,0.62,-1.65,-0.04,-127.94,-0.01
1248,Exit short,2025-10-24 21:30,close all S,3964.66,1,3962.3,-2.36,-0.06,8.65,0.22,-14.97,-0.38,-130.3,-0.01
1248,Entry short,2025-10-24 21:00,short lot 3,3962.3,1,3962.3,-2.36,-0.06,8.65,0.22,-14.97,-0.38,-130.3,-0.01
1249,Exit long,2025-10-25 09:30,close all L,3930.68,1,3918.22,12.46,0.32,14.74,0.38,-8.22,-0.21,-117.84,-0.01
1249,Entry long,2025-10-25 08:30,lot 1,3918.22,1,3918.22,12.46,0.32,14.74,0.38,-8.22,-0.21,-117.84,-0.01
1250,Exit long,2025-10-25 09:30,close all L,3930.68,1,3921.76,8.92,0.23,11.2,0.29,-11.76,-0.30,-108.92,-0.01
1250,Entry long,2025-10-25 08:45,lot 2,3921.76,1,3921.76,8.92,0.23,11.2,0.29,-11.76,-0.30,-108.92,-0.01
1251,Exit long,2025-10-25 09:30,close all L,3930.68,1,3917.28,13.4,0.34,15.68,0.40,-3.51,-0.09,-95.52,-0.01
1251,Entry long,2025-10-25 09:00,lot 3,3917.28,1,3917.28,13.4,0.34,15.68,0.40,-3.51,-0.09,-95.52,-0.01
1252,Exit short,2025-10-25 21:30,close all S,3937.02,1,3951.41,14.39,0.36,16.41,0.42,-3.59,-0.09,-81.12,-0.01
1252,Entry short,2025-10-25 20:30,short lot 1,3951.41,1,3951.41,14.39,0.36,16.41,0.42,-3.59,-0.09,-81.12,-0.01
1253,Exit short,2025-10-25 21:30,close all S,3937.02,1,3948.88,11.86,0.30,13.88,0.35,-6.12,-0.15,-69.26,-0.01
1253,Entry short,2025-10-25 20:45,short lot 2,3948.88,1,3948.88,11.86,0.30,13.88,0.35,-6.12,-0.15,-69.26,-0.01
1254,Exit short,2025-10-25 21:30,close all S,3937.02,1,3951.57,14.55,0.37,16.57,0.42,-3.25,-0.08,-54.71,-0.01
1254,Entry short,2025-10-25 21:00,short lot 3,3951.57,1,3951.57,14.55,0.37,16.57,0.42,-3.25,-0.08,-54.71,-0.01
1255,Exit long,2025-10-26 09:30,close all L,3949,1,3953.41,-4.41,-0.11,6.59,0.17,-7.39,-0.19,-59.12,-0.01
1255,Entry long,2025-10-26 08:30,lot 1,3953.41,1,3953.41,-4.41,-0.11,6.59,0.17,-7.39,-0.19,-59.12,-0.01
1256,Exit long,2025-10-26 09:30,close all L,3949,1,3955.48,-6.48,-0.16,2.74,0.07,-9.46,-0.24,-65.6,-0.01
1256,Entry long,2025-10-26 08:45,lot 2,3955.48,1,3955.48,-6.48,-0.16,2.74,0.07,-9.46,-0.24,-65.6,-0.01
1257,Exit long,2025-10-26 09:30,close all L,3949,1,3948.2,0.8,0.02,5.63,0.14,-2.18,-0.06,-64.8,-0.01
1257,Entry long,2025-10-26 09:00,lot 3,3948.2,1,3948.2,0.8,0.02,5.63,0.14,-2.18,-0.06,-64.8,-0.01
1258,Exit short,2025-10-26 21:30,close all S,4078.81,1,4052.14,-26.68,-0.66,5.6,0.14,-29.69,-0.73,-91.47,-0.01
1258,Entry short,2025-10-26 20:30,short lot 1,4052.14,1,4052.14,-26.68,-0.66,5.6,0.14,-29.69,-0.73,-91.47,-0.01
1259,Exit short,2025-10-26 21:30,close all S,4078.81,1,4047.68,-31.14,-0.77,0,0.00,-34.15,-0.84,-122.61,-0.01
1259,Entry short,2025-10-26 20:45,short lot 2,4047.68,1,4047.68,-31.14,-0.77,0,0.00,-34.15,-0.84,-122.61,-0.01
1260,Exit short,2025-10-26 21:30,close all S,4078.81,1,4071,-7.81,-0.19,10,0.25,-10.82,-0.27,-130.42,-0.01
1260,Entry short,2025-10-26 21:00,short lot 3,4071,1,4071,-7.81,-0.19,10,0.25,-10.82,-0.27,-130.42,-0.01
1261,Exit long,2025-10-27 09:30,close all L,4182.85,1,4170.46,12.39,0.30,21.84,0.52,-10.46,-0.25,-118.03,-0.01
1261,Entry long,2025-10-27 08:30,lot 1,4170.46,1,4170.46,12.39,0.30,21.84,0.52,-10.46,-0.25,-118.03,-0.01
1262,Exit long,2025-10-27 09:30,close all L,4182.85,1,4179.58,3.27,0.08,12.72,0.30,-19.58,-0.47,-114.76,-0.01
1262,Entry long,2025-10-27 08:45,lot 2,4179.58,1,4179.58,3.27,0.08,12.72,0.30,-19.58,-0.47,-114.76,-0.01
1263,Exit long,2025-10-27 09:30,close all L,4182.85,1,4168.64,14.21,0.34,23.66,0.57,-3.42,-0.08,-100.55,-0.01
1263,Entry long,2025-10-27 09:00,lot 3,4168.64,1,4168.64,14.21,0.34,23.66,0.57,-3.42,-0.08,-100.55,-0.01
1264,Exit short,2025-10-27 21:30,close all S,4161.57,1,4151.94,-9.63,-0.23,15.94,0.38,-16.44,-0.40,-110.18,-0.01
1264,Entry short,2025-10-27 20:30,short lot 1,4151.94,1,4151.94,-9.63,-0.23,15.94,0.38,-16.44,-0.40,-110.18,-0.01
1265,Exit short,2025-10-27 21:30,close all S,4161.57,1,4147.64,-13.93,-0.34,6.81,0.16,-20.74,-0.50,-124.11,-0.01
1265,Entry short,2025-10-27 20:45,short lot 2,4147.64,1,4147.64,-13.93,-0.34,6.81,0.16,-20.74,-0.50,-124.11,-0.01
1266,Exit short,2025-10-27 21:30,close all S,4161.57,1,4143.54,-18.03,-0.44,2.36,0.06,-24.84,-0.60,-142.14,-0.01
1266,Entry short,2025-10-27 21:00,short lot 3,4143.54,1,4143.54,-18.03,-0.44,2.36,0.06,-24.84,-0.60,-142.14,-0.01
1267,Exit long,2025-10-28 09:30,close all L,4128.37,1,4125.02,3.35,0.08,7.02,0.17,-19.4,-0.47,-138.79,-0.01
1267,Entry long,2025-10-28 08:30,lot 1,4125.02,1,4125.02,3.35,0.08,7.02,0.17,-19.4,-0.47,-138.79,-0.01
1268,Exit long,2025-10-28 09:30,close all L,4128.37,1,4118.24,10.13,0.25,13.8,0.34,-12.62,-0.31,-128.66,-0.01
1268,Entry long,2025-10-28 08:45,lot 2,4118.24,1,4118.24,10.13,0.25,13.8,0.34,-12.62,-0.31,-128.66,-0.01
1269,Exit long,2025-10-28 09:30,close all L,4128.37,1,4113.76,14.61,0.36,18.28,0.44,0,0.00,-114.05,-0.01
1269,Entry long,2025-10-28 09:00,lot 3,4113.76,1,4113.76,14.61,0.36,18.28,0.44,0,0.00,-114.05,-0.01
1270,Exit short,2025-10-28 21:30,close all S,4139.56,1,4102.3,-37.26,-0.91,3.58,0.09,-52.24,-1.27,-151.31,-0.02
1270,Entry short,2025-10-28 20:30,short lot 1,4102.3,1,4102.3,-37.26,-0.91,3.58,0.09,-52.24,-1.27,-151.31,-0.02
1271,Exit short,2025-10-28 21:30,close all S,4139.56,1,4113,-26.56,-0.65,1.6,0.04,-41.53,-1.01,-177.88,-0.02
1271,Entry short,2025-10-28 20:45,short lot 2,4113,1,4113,-26.56,-0.65,1.6,0.04,-41.53,-1.01,-177.88,-0.02
1272,Exit short,2025-10-28 21:30,close all S,4139.56,1,4120,-19.56,-0.47,0.22,0.01,-34.53,-0.84,-197.44,-0.02
1272,Entry short,2025-10-28 21:00,short lot 3,4120,1,4120,-19.56,-0.47,0.22,0.01,-34.53,-0.84,-197.44,-0.02
1273,Exit long,2025-10-29 09:30,close all L,3969.02,1,3985.99,-16.97,-0.43,5.47,0.14,-23.71,-0.59,-214.41,-0.02
1273,Entry long,2025-10-29 08:30,lot 1,3985.99,1,3985.99,-16.97,-0.43,5.47,0.14,-23.71,-0.59,-214.41,-0.02
1274,Exit long,2025-10-29 09:30,close all L,3969.02,1,3980.58,-11.56,-0.29,0.17,0.00,-18.3,-0.46,-225.97,-0.02
1274,Entry long,2025-10-29 08:45,lot 2,3980.58,1,3980.58,-11.56,-0.29,0.17,0.00,-18.3,-0.46,-225.97,-0.02
1275,Exit long,2025-10-29 09:30,close all L,3969.02,1,3970.64,-1.62,-0.04,10.11,0.25,-8.36,-0.21,-227.59,-0.02
1275,Entry long,2025-10-29 09:00,lot 3,3970.64,1,3970.64,-1.62,-0.04,10.11,0.25,-8.36,-0.21,-227.59,-0.02
1276,Exit short,2025-10-29 21:30,close all S,4021.38,1,4002.69,-18.69,-0.47,0.62,0.02,-25.32,-0.63,-246.29,-0.02
1276,Entry short,2025-10-29 20:30,short lot 1,4002.69,1,4002.69,-18.69,-0.47,0.62,0.02,-25.32,-0.63,-246.29,-0.02
1277,Exit short,2025-10-29 21:30,close all S,4021.38,1,4008.95,-12.43,-0.31,2.95,0.07,-19.06,-0.48,-258.72,-0.03
1277,Entry short,2025-10-29 20:45,short lot 2,4008.95,1,4008.95,-12.43,-0.31,2.95,0.07,-19.06,-0.48,-258.72,-0.03
1278,Exit short,2025-10-29 21:30,close all S,4021.38,1,4014,-7.38,-0.18,3.28,0.08,-14.01,-0.35,-266.1,-0.03
1278,Entry short,2025-10-29 21:00,short lot 3,4014,1,4014,-7.38,-0.18,3.28,0.08,-14.01,-0.35,-266.1,-0.03
1279,Exit long,2025-10-30 09:30,close all L,3911.03,1,3911.65,-0.62,-0.02,11.82,0.30,-11.4,-0.29,-266.72,-0.03
1279,Entry long,2025-10-30 08:30,lot 1,3911.65,1,3911.65,-0.62,-0.02,11.82,0.30,-11.4,-0.29,-266.72,-0.03
1280,Exit long,2025-10-30 09:30,close all L,3911.03,1,3909.31,1.72,0.04,14.16,0.36,-5.96,-0.15,-265,-0.03
1280,Entry long,2025-10-30 08:45,lot 2,3909.31,1,3909.31,1.72,0.04,14.16,0.36,-5.96,-0.15,-265,-0.03
1281,Exit long,2025-10-30 09:30,close all L,3911.03,1,3920.31,-9.28,-0.24,3.16,0.08,-16.96,-0.43,-274.28,-0.03
1281,Entry long,2025-10-30 09:00,lot 3,3920.31,1,3920.31,-9.28,-0.24,3.16,0.08,-16.96,-0.43,-274.28,-0.03
1282,Exit short,2025-10-30 21:30,close all S,3818.23,1,3852.66,34.43,0.89,59.73,1.55,-4.92,-0.13,-239.85,-0.02
1282,Entry short,2025-10-30 20:30,short lot 1,3852.66,1,3852.66,34.43,0.89,59.73,1.55,-4.92,-0.13,-239.85,-0.02
1283,Exit short,2025-10-30 21:30,close all S,3818.23,1,3809.5,-8.73,-0.23,16.57,0.43,-25.5,-0.67,-248.58,-0.02
1283,Entry short,2025-10-30 20:45,short lot 2,3809.5,1,3809.5,-8.73,-0.23,16.57,0.43,-25.5,-0.67,-248.58,-0.02
1284,Exit short,2025-10-30 21:30,close all S,3818.23,1,3815.66,-2.57,-0.07,11.58,0.30,-19.34,-0.51,-251.15,-0.03
1284,Entry short,2025-10-30 21:00,short lot 3,3815.66,1,3815.66,-2.57,-0.07,11.58,0.30,-19.34,-0.51,-251.15,-0.03
1285,Exit long,2025-10-31 09:30,close all L,3847.22,1,3807.15,40.07,1.05,52.85,1.39,-0.99,-0.03,-211.08,-0.02
1285,Entry long,2025-10-31 08:30,lot 1,3807.15,1,3807.15,40.07,1.05,52.85,1.39,-0.99,-0.03,-211.08,-0.02
1286,Exit long,2025-10-31 09:30,close all L,3847.22,1,3822.01,25.21,0.66,37.99,0.99,-4.47,-0.12,-185.87,-0.02
1286,Entry long,2025-10-31 08:45,lot 2,3822.01,1,3822.01,25.21,0.66,37.99,0.99,-4.47,-0.12,-185.87,-0.02
1287,Exit long,2025-10-31 09:30,close all L,3847.22,1,3829.9,17.32,0.45,30.1,0.79,-5.9,-0.15,-168.55,-0.02
1287,Entry long,2025-10-31 09:00,lot 3,3829.9,1,3829.9,17.32,0.45,30.1,0.79,-5.9,-0.15,-168.55,-0.02
1288,Exit short,2025-10-31 21:30,close all S,3855.59,1,3869.39,13.8,0.36,36.65,0.95,-8.11,-0.21,-154.75,-0.02
1288,Entry short,2025-10-31 20:30,short lot 1,3869.39,1,3869.39,13.8,0.36,36.65,0.95,-8.11,-0.21,-154.75,-0.02
1289,Exit short,2025-10-31 21:30,close all S,3855.59,1,3844.4,-11.19,-0.29,11.66,0.30,-27.64,-0.72,-165.94,-0.02
1289,Entry short,2025-10-31 20:45,short lot 2,3844.4,1,3844.4,-11.19,-0.29,11.66,0.30,-27.64,-0.72,-165.94,-0.02
1290,Exit short,2025-10-31 21:30,close all S,3855.59,1,3834.8,-20.79,-0.54,0.25,0.01,-37.24,-0.97,-186.73,-0.02
1290,Entry short,2025-10-31 21:00,short lot 3,3834.8,1,3834.8,-20.79,-0.54,0.25,0.01,-37.24,-0.97,-186.73,-0.02
1291,Exit long,2025-11-01 09:30,close all L,3853.92,1,3840.26,13.66,0.36,14.65,0.38,-8.15,-0.21,-173.07,-0.02
1291,Entry long,2025-11-01 08:30,lot 1,3840.26,1,3840.26,13.66,0.36,14.65,0.38,-8.15,-0.21,-173.07,-0.02
1292,Exit long,2025-11-01 09:30,close all L,3853.92,1,3840.75,13.17,0.34,14.16,0.37,-0.63,-0.02,-159.91,-0.02
1292,Entry long,2025-11-01 08:45,lot 2,3840.75,1,3840.75,13.17,0.34,14.16,0.37,-0.63,-0.02,-159.91,-0.02
1293,Exit long,2025-11-01 09:30,close all L,3853.92,1,3845.57,8.35,0.22,9.34,0.24,-2.6,-0.07,-151.56,-0.02
1293,Entry long,2025-11-01 09:00,lot 3,3845.57,1,3845.57,8.35,0.22,9.34,0.24,-2.6,-0.07,-151.56,-0.02
1294,Exit short,2025-11-01 21:30,close all S,3873.01,1,3876.42,3.41,0.09,4.93,0.13,-2.95,-0.08,-148.15,-0.01
1294,Entry short,2025-11-01 20:30,short lot 1,3876.42,1,3876.42,3.41,0.09,4.93,0.13,-2.95,-0.08,-148.15,-0.01
1295,Exit short,2025-11-01 21:30,close all S,3873.01,1,3877.75,4.74,0.12,6.26,0.16,-0.01,0.00,-143.41,-0.01
1295,Entry short,2025-11-01 20:45,short lot 2,3877.75,1,3877.75,4.74,0.12,6.26,0.16,-0.01,0.00,-143.41,-0.01
1296,Exit short,2025-11-01 21:30,close all S,3873.01,1,3874.63,1.62,0.04,3.14,0.08,-2.92,-0.08,-141.79,-0.01
1296,Entry short,2025-11-01 21:00,short lot 3,3874.63,1,3874.63,1.62,0.04,3.14,0.08,-2.92,-0.08,-141.79,-0.01
1297,Exit long,2025-11-02 09:30,close all L,3873,1,3864.53,8.47,0.22,8.64,0.22,-4.52,-0.12,-133.32,-0.01
1297,Entry long,2025-11-02 08:30,lot 1,3864.53,1,3864.53,8.47,0.22,8.64,0.22,-4.52,-0.12,-133.32,-0.01
1298,Exit long,2025-11-02 09:30,close all L,3873,1,3868.43,4.57,0.12,4.74,0.12,-8.42,-0.22,-128.75,-0.01
1298,Entry long,2025-11-02 08:45,lot 2,3868.43,1,3868.43,4.57,0.12,4.74,0.12,-8.42,-0.22,-128.75,-0.01
1299,Exit long,2025-11-02 09:30,close all L,3873,1,3864.73,8.27,0.21,8.44,0.22,-4.72,-0.12,-120.49,-0.01
1299,Entry long,2025-11-02 09:00,lot 3,3864.73,1,3864.73,8.27,0.21,8.44,0.22,-4.72,-0.12,-120.49,-0.01
1300,Exit short,2025-11-02 21:30,close all S,3861.18,1,3881.32,20.13,0.52,29.01,0.75,-3.93,-0.10,-100.35,-0.01
1300,Entry short,2025-11-02 20:30,short lot 1,3881.32,1,3881.32,20.13,0.52,29.01,0.75,-3.93,-0.10,-100.35,-0.01
1301,Exit short,2025-11-02 21:30,close all S,3861.18,1,3875.16,13.98,0.36,22.85,0.59,-2.54,-0.07,-86.38,-0.01
1301,Entry short,2025-11-02 20:45,short lot 2,3875.16,1,3875.16,13.98,0.36,22.85,0.59,-2.54,-0.07,-86.38,-0.01
1302,Exit short,2025-11-02 21:30,close all S,3861.18,1,3875.9,14.72,0.38,23.59,0.61,-0.02,0.00,-71.66,-0.01
1302,Entry short,2025-11-02 21:00,short lot 3,3875.9,1,3875.9,14.72,0.38,23.59,0.61,-0.02,0.00,-71.66,-0.01
1303,Exit long,2025-11-03 09:30,close all L,3846.36,1,3892.47,-46.11,-1.18,4,0.10,-54.06,-1.39,-117.77,-0.01
1303,Entry long,2025-11-03 08:30,lot 1,3892.47,1,3892.47,-46.11,-1.18,4,0.10,-54.06,-1.39,-117.77,-0.01
1304,Exit long,2025-11-03 09:30,close all L,3846.36,1,3886.49,-40.13,-1.03,4.47,0.12,-48.08,-1.24,-157.9,-0.02
1304,Entry long,2025-11-03 08:45,lot 2,3886.49,1,3886.49,-40.13,-1.03,4.47,0.12,-48.08,-1.24,-157.9,-0.02
1305,Exit long,2025-11-03 09:30,close all L,3846.36,1,3863.31,-16.95,-0.44,0.1,0.00,-24.9,-0.64,-174.85,-0.02
1305,Entry long,2025-11-03 09:00,lot 3,3863.31,1,3863.31,-16.95,-0.44,0.1,0.00,-24.9,-0.64,-174.85,-0.02
1306,Exit short,2025-11-03 21:30,close all S,3703.75,1,3724,20.25,0.54,32.52,0.87,-0.7,-0.02,-154.6,-0.02
1306,Entry short,2025-11-03 20:30,short lot 1,3724,1,3724,20.25,0.54,32.52,0.87,-0.7,-0.02,-154.6,-0.02
1307,Exit short,2025-11-03 21:30,close all S,3703.75,1,3711.57,7.82,0.21,20.09,0.54,-5.76,-0.16,-146.78,-0.01
1307,Entry short,2025-11-03 20:45,short lot 2,3711.57,1,3711.57,7.82,0.21,20.09,0.54,-5.76,-0.16,-146.78,-0.01
1308,Exit short,2025-11-03 21:30,close all S,3703.75,1,3707.58,3.83,0.10,16.1,0.43,-9.42,-0.25,-142.95,-0.01
1308,Entry short,2025-11-03 21:00,short lot 3,3707.58,1,3707.58,3.83,0.10,16.1,0.43,-9.42,-0.25,-142.95,-0.01
1309,Exit long,2025-11-04 09:30,close all L,3627.77,1,3566.54,61.23,1.72,76.37,2.14,0,0.00,-81.72,-0.01
1309,Entry long,2025-11-04 08:30,lot 1,3566.54,1,3566.54,61.23,1.72,76.37,2.14,0,0.00,-81.72,-0.01
1310,Exit long,2025-11-04 09:30,close all L,3627.77,1,3627.28,0.49,0.01,15.63,0.43,-21.57,-0.59,-81.23,-0.01
1310,Entry long,2025-11-04 08:45,lot 2,3627.28,1,3627.28,0.49,0.01,15.63,0.43,-21.57,-0.59,-81.23,-0.01
1311,Exit long,2025-11-04 09:30,close all L,3627.77,1,3616.5,11.27,0.31,26.41,0.73,-10.79,-0.30,-69.96,-0.01
1311,Entry long,2025-11-04 09:00,lot 3,3616.5,1,3616.5,11.27,0.31,26.41,0.73,-10.79,-0.30,-69.96,-0.01
1312,Exit short,2025-11-04 21:30,close all S,3497.67,1,3507.73,10.06,0.29,16.81,0.48,-10.88,-0.31,-59.9,-0.01
1312,Entry short,2025-11-04 20:30,short lot 1,3507.73,1,3507.73,10.06,0.29,16.81,0.48,-10.88,-0.31,-59.9,-0.01
1313,Exit short,2025-11-04 21:30,close all S,3497.67,1,3502.79,5.12,0.15,11.87,0.34,-15.82,-0.45,-54.78,-0.01
1313,Entry short,2025-11-04 20:45,short lot 2,3502.79,1,3502.79,5.12,0.15,11.87,0.34,-15.82,-0.45,-54.78,-0.01
1314,Exit short,2025-11-04 21:30,close all S,3497.67,1,3509.55,11.88,0.34,18.63,0.53,-9.06,-0.26,-42.91,0.00
1314,Entry short,2025-11-04 21:00,short lot 3,3509.55,1,3509.55,11.88,0.34,18.63,0.53,-9.06,-0.26,-42.91,0.00
1315,Exit long,2025-11-05 09:30,close all L,3179.12,1,3252.96,-73.83,-2.27,4.38,0.13,-87.54,-2.69,-116.73,-0.01
1315,Entry long,2025-11-05 08:30,lot 1,3252.96,1,3252.96,-73.83,-2.27,4.38,0.13,-87.54,-2.69,-116.73,-0.01
1316,Exit long,2025-11-05 09:30,close all L,3179.12,1,3227.73,-48.6,-1.51,20.54,0.64,-62.31,-1.93,-165.33,-0.02
1316,Entry long,2025-11-05 08:45,lot 2,3227.73,1,3227.73,-48.6,-1.51,20.54,0.64,-62.31,-1.93,-165.33,-0.02
1317,Exit long,2025-11-05 09:30,close all L,3179.12,1,3239.04,-59.91,-1.85,1.96,0.06,-73.62,-2.27,-225.24,-0.02
1317,Entry long,2025-11-05 09:00,lot 3,3239.04,1,3239.04,-59.91,-1.85,1.96,0.06,-73.62,-2.27,-225.24,-0.02
1318,Exit short,2025-11-05 21:30,close all S,3330.33,1,3352.92,22.59,0.67,29.66,0.88,0,0.00,-202.66,-0.02
1318,Entry short,2025-11-05 20:30,short lot 1,3352.92,1,3352.92,22.59,0.67,29.66,0.88,0,0.00,-202.66,-0.02
1319,Exit short,2025-11-05 21:30,close all S,3330.33,1,3349.38,19.05,0.57,26.13,0.78,0,0.00,-183.61,-0.02
1319,Entry short,2025-11-05 20:45,short lot 2,3349.38,1,3349.38,19.05,0.57,26.13,0.78,0,0.00,-183.61,-0.02
1320,Exit short,2025-11-05 21:30,close all S,3330.33,1,3343.55,13.22,0.40,20.3,0.61,-4.45,-0.13,-170.39,-0.02
1320,Entry short,2025-11-05 21:00,short lot 3,3343.55,1,3343.55,13.22,0.40,20.3,0.61,-4.45,-0.13,-170.39,-0.02
