Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1345,Exit short,2025-10-22 23:45,tsi cross up,3838.88,1,3803.22,-35.67,-0.94,6.17,0.16,-41.01,-1.08,-1105.01,-0.11
1345,Entry short,2025-10-22 23:30,tsi cross dn,3803.22,1,3803.22,-35.67,-0.94,6.17,0.16,-41.01,-1.08,-1105.01,-0.11
1346,Exit long,2025-10-23 02:00,tsi cross dn,3805.88,1,3838.88,-33.01,-0.86,20.77,0.54,-46.34,-1.21,-1138.02,-0.11
1346,Entry long,2025-10-22 23:45,tsi cross up,3838.88,1,3838.88,-33.01,-0.86,20.77,0.54,-46.34,-1.21,-1138.02,-0.11
1347,Exit short,2025-10-23 07:30,tsi cross up,3793.92,1,3805.88,11.97,0.31,99.61,2.62,-20.79,-0.55,-1126.06,-0.11
1347,Entry short,2025-10-23 02:00,tsi cross dn,3805.88,1,3805.88,11.97,0.31,99.61,2.62,-20.79,-0.55,-1126.06,-0.11
1348,Exit long,2025-10-23 17:45,tsi cross dn,3882.6,1,3793.92,88.69,2.34,111.56,2.94,0,0.00,-1037.37,-0.10
1348,Entry long,2025-10-23 07:30,tsi cross up,3793.92,1,3793.92,88.69,2.34,111.56,2.94,0,0.00,-1037.37,-0.10
1349,Exit short,2025-10-23 23:45,tsi cross up,3858.64,1,3882.6,23.96,0.62,75.6,1.95,-21.29,-0.55,-1013.41,-0.10
1349,Entry short,2025-10-23 17:45,tsi cross dn,3882.6,1,3882.6,23.96,0.62,75.6,1.95,-21.29,-0.55,-1013.41,-0.10
1350,Exit long,2025-10-24 03:15,tsi cross dn,3854,1,3858.64,-4.64,-0.12,74.77,1.94,-15.83,-0.41,-1018.05,-0.10
1350,Entry long,2025-10-23 23:45,tsi cross up,3858.64,1,3858.64,-4.64,-0.12,74.77,1.94,-15.83,-0.41,-1018.05,-0.10
1351,Exit short,2025-10-24 07:30,tsi cross up,3852.54,1,3854,1.46,0.04,37.12,0.96,-14.57,-0.38,-1016.59,-0.10
1351,Entry short,2025-10-24 03:15,tsi cross dn,3854,1,3854,1.46,0.04,37.12,0.96,-14.57,-0.38,-1016.59,-0.10
1352,Exit long,2025-10-24 15:45,tsi cross dn,3946.89,1,3852.54,94.39,2.45,135.51,3.52,-8.52,-0.22,-922.2,-0.09
1352,Entry long,2025-10-24 07:30,tsi cross up,3852.54,1,3852.54,94.39,2.45,135.51,3.52,-8.52,-0.22,-922.2,-0.09
1353,Exit short,2025-10-25 02:30,tsi cross up,3906.03,1,3946.89,40.88,1.04,82.64,2.09,-79.62,-2.02,-881.33,-0.09
1353,Entry short,2025-10-24 15:45,tsi cross dn,3946.89,1,3946.89,40.88,1.04,82.64,2.09,-79.62,-2.02,-881.33,-0.09
1354,Exit long,2025-10-25 08:15,tsi cross dn,3923.25,1,3906.03,17.22,0.44,37.79,0.97,-4.04,-0.10,-864.1,-0.09
1354,Entry long,2025-10-25 02:30,tsi cross up,3906.03,1,3906.03,17.22,0.44,37.79,0.97,-4.04,-0.10,-864.1,-0.09
1355,Exit short,2025-10-25 11:00,tsi cross up,3932.44,1,3923.25,-9.19,-0.23,13.25,0.34,-14.78,-0.38,-873.29,-0.09
1355,Entry short,2025-10-25 08:15,tsi cross dn,3923.25,1,3923.25,-9.19,-0.23,13.25,0.34,-14.78,-0.38,-873.29,-0.09
1356,Exit long,2025-10-25 11:15,tsi cross dn,3927.87,1,3932.44,-4.57,-0.12,1.59,0.04,-6.3,-0.16,-877.86,-0.09
1356,Entry long,2025-10-25 11:00,tsi cross up,3932.44,1,3932.44,-4.57,-0.12,1.59,0.04,-6.3,-0.16,-877.86,-0.09
1357,Exit short,2025-10-25 11:30,tsi cross up,3929.51,1,3927.87,-1.64,-0.04,0,0.00,-5.13,-0.13,-879.51,-0.09
1357,Entry short,2025-10-25 11:15,tsi cross dn,3927.87,1,3927.87,-1.64,-0.04,0,0.00,-5.13,-0.13,-879.51,-0.09
1358,Exit long,2025-10-25 11:45,tsi cross dn,3926.83,1,3929.51,-2.68,-0.07,2.72,0.07,-5.93,-0.15,-882.19,-0.09
1358,Entry long,2025-10-25 11:30,tsi cross up,3929.51,1,3929.51,-2.68,-0.07,2.72,0.07,-5.93,-0.15,-882.19,-0.09
1359,Exit short,2025-10-25 14:15,tsi cross up,3932.02,1,3926.83,-5.19,-0.13,9.61,0.24,-8.15,-0.21,-887.38,-0.09
1359,Entry short,2025-10-25 11:45,tsi cross dn,3926.83,1,3926.83,-5.19,-0.13,9.61,0.24,-8.15,-0.21,-887.38,-0.09
1360,Exit long,2025-10-25 19:00,tsi cross dn,3940.64,1,3932.02,8.62,0.22,31.25,0.79,-9.27,-0.24,-878.76,-0.09
1360,Entry long,2025-10-25 14:15,tsi cross up,3932.02,1,3932.02,8.62,0.22,31.25,0.79,-9.27,-0.24,-878.76,-0.09
1361,Exit short,2025-10-25 20:30,tsi cross up,3951.41,1,3940.64,-10.77,-0.27,4.04,0.10,-12.24,-0.31,-889.53,-0.09
1361,Entry short,2025-10-25 19:00,tsi cross dn,3940.64,1,3940.64,-10.77,-0.27,4.04,0.10,-12.24,-0.31,-889.53,-0.09
1362,Exit long,2025-10-25 21:30,tsi cross dn,3937.02,1,3951.41,-14.39,-0.36,3.59,0.09,-16.41,-0.42,-903.92,-0.09
1362,Entry long,2025-10-25 20:30,tsi cross up,3951.41,1,3951.41,-14.39,-0.36,3.59,0.09,-16.41,-0.42,-903.92,-0.09
1363,Exit short,2025-10-26 02:30,tsi cross up,3944.11,1,3937.02,-7.09,-0.18,14.19,0.36,-9.33,-0.24,-911.01,-0.09
1363,Entry short,2025-10-25 21:30,tsi cross dn,3937.02,1,3937.02,-7.09,-0.18,14.19,0.36,-9.33,-0.24,-911.01,-0.09
1364,Exit long,2025-10-26 05:30,tsi cross dn,3945.37,1,3944.11,1.26,0.03,24.83,0.63,-11.61,-0.29,-909.75,-0.09
1364,Entry long,2025-10-26 02:30,tsi cross up,3944.11,1,3944.11,1.26,0.03,24.83,0.63,-11.61,-0.29,-909.75,-0.09
1365,Exit short,2025-10-26 06:45,tsi cross up,3955.79,1,3945.37,-10.42,-0.26,4.4,0.11,-11.07,-0.28,-920.18,-0.09
1365,Entry short,2025-10-26 05:30,tsi cross dn,3945.37,1,3945.37,-10.42,-0.26,4.4,0.11,-11.07,-0.28,-920.18,-0.09
1366,Exit long,2025-10-26 08:00,tsi cross dn,3952.24,1,3955.79,-3.55,-0.09,7.68,0.19,-7.41,-0.19,-923.73,-0.09
1366,Entry long,2025-10-26 06:45,tsi cross up,3955.79,1,3955.79,-3.55,-0.09,7.68,0.19,-7.41,-0.19,-923.73,-0.09
1367,Exit short,2025-10-26 13:15,tsi cross up,3938.57,1,3952.24,13.67,0.35,37.95,0.96,-7.76,-0.20,-910.05,-0.09
1367,Entry short,2025-10-26 08:00,tsi cross dn,3952.24,1,3952.24,13.67,0.35,37.95,0.96,-7.76,-0.20,-910.05,-0.09
1368,Exit long,2025-10-26 23:15,tsi cross dn,4069.13,1,3938.57,130.58,3.31,159.46,4.05,-1.81,-0.05,-779.47,-0.08
1368,Entry long,2025-10-26 13:15,tsi cross up,3938.57,1,3938.57,130.58,3.31,159.46,4.05,-1.81,-0.05,-779.47,-0.08
1369,Exit short,2025-10-27 06:15,tsi cross up,4131.55,1,4069.13,-62.43,-1.53,25.7,0.63,-110.16,-2.71,-841.9,-0.08
1369,Entry short,2025-10-26 23:15,tsi cross dn,4069.13,1,4069.13,-62.43,-1.53,25.7,0.63,-110.16,-2.71,-841.9,-0.08
1370,Exit long,2025-10-27 12:00,tsi cross dn,4203.22,1,4131.55,71.67,1.73,93.59,2.27,-6.88,-0.17,-770.23,-0.08
1370,Entry long,2025-10-27 06:15,tsi cross up,4131.55,1,4131.55,71.67,1.73,93.59,2.27,-6.88,-0.17,-770.23,-0.08
1371,Exit short,2025-10-27 13:30,tsi cross up,4245.87,1,4203.22,-42.65,-1.01,10.16,0.24,-49.78,-1.18,-812.88,-0.08
1371,Entry short,2025-10-27 12:00,tsi cross dn,4203.22,1,4203.22,-42.65,-1.01,10.16,0.24,-49.78,-1.18,-812.88,-0.08
1372,Exit long,2025-10-27 13:45,tsi cross dn,4230.02,1,4245.87,-15.85,-0.37,1.02,0.02,-21.19,-0.50,-828.73,-0.08
1372,Entry long,2025-10-27 13:30,tsi cross up,4245.87,1,4245.87,-15.85,-0.37,1.02,0.02,-21.19,-0.50,-828.73,-0.08
1373,Exit short,2025-10-27 22:00,tsi cross up,4175.65,1,4230.02,54.37,1.29,105.02,2.48,-16.78,-0.40,-774.36,-0.08
1373,Entry short,2025-10-27 13:45,tsi cross dn,4230.02,1,4230.02,54.37,1.29,105.02,2.48,-16.78,-0.40,-774.36,-0.08
1374,Exit long,2025-10-28 04:00,tsi cross dn,4192.41,1,4175.65,16.76,0.40,55.99,1.34,-53.63,-1.28,-757.6,-0.08
1374,Entry long,2025-10-27 22:00,tsi cross up,4175.65,1,4175.65,16.76,0.40,55.99,1.34,-53.63,-1.28,-757.6,-0.08
1375,Exit short,2025-10-28 09:15,tsi cross up,4125.54,1,4192.41,66.88,1.60,101.81,2.43,-1.66,-0.04,-690.72,-0.07
1375,Entry short,2025-10-28 04:00,tsi cross dn,4192.41,1,4192.41,66.88,1.60,101.81,2.43,-1.66,-0.04,-690.72,-0.07
1376,Exit long,2025-10-28 11:00,tsi cross dn,4094.02,1,4125.54,-31.52,-0.76,14.72,0.36,-52.87,-1.28,-722.24,-0.07
1376,Entry long,2025-10-28 09:15,tsi cross up,4125.54,1,4125.54,-31.52,-0.76,14.72,0.36,-52.87,-1.28,-722.24,-0.07
1377,Exit short,2025-10-28 12:45,tsi cross up,4095.59,1,4094.02,-1.57,-0.04,27.14,0.66,-9.1,-0.22,-723.81,-0.07
1377,Entry short,2025-10-28 11:00,tsi cross dn,4094.02,1,4094.02,-1.57,-0.04,27.14,0.66,-9.1,-0.22,-723.81,-0.07
1378,Exit long,2025-10-28 14:00,tsi cross dn,4067.01,1,4095.59,-28.58,-0.70,9.17,0.22,-31.3,-0.76,-752.4,-0.08
1378,Entry long,2025-10-28 12:45,tsi cross up,4095.59,1,4095.59,-28.58,-0.70,9.17,0.22,-31.3,-0.76,-752.4,-0.08
1379,Exit short,2025-10-28 14:45,tsi cross up,4097.15,1,4067.01,-30.14,-0.74,1.01,0.02,-30.37,-0.75,-782.54,-0.08
1379,Entry short,2025-10-28 14:00,tsi cross dn,4067.01,1,4067.01,-30.14,-0.74,1.01,0.02,-30.37,-0.75,-782.54,-0.08
1380,Exit long,2025-10-28 20:30,tsi cross dn,4102.3,1,4097.15,5.15,0.13,37.31,0.91,-2.15,-0.05,-777.39,-0.08
1380,Entry long,2025-10-28 14:45,tsi cross up,4097.15,1,4097.15,5.15,0.13,37.31,0.91,-2.15,-0.05,-777.39,-0.08
1381,Exit short,2025-10-28 21:15,tsi cross up,4128.76,1,4102.3,-26.46,-0.65,3.58,0.09,-35.59,-0.87,-803.85,-0.08
1381,Entry short,2025-10-28 20:30,tsi cross dn,4102.3,1,4102.3,-26.46,-0.65,3.58,0.09,-35.59,-0.87,-803.85,-0.08
1382,Exit long,2025-10-28 23:15,tsi cross dn,4135.5,1,4128.76,6.74,0.16,45.33,1.10,-62.77,-1.52,-797.11,-0.08
1382,Entry long,2025-10-28 21:15,tsi cross up,4128.76,1,4128.76,6.74,0.16,45.33,1.10,-62.77,-1.52,-797.11,-0.08
1383,Exit short,2025-10-29 01:45,tsi cross up,4138.89,1,4135.5,-3.39,-0.08,50.5,1.22,-10.39,-0.25,-800.5,-0.08
1383,Entry short,2025-10-28 23:15,tsi cross dn,4135.5,1,4135.5,-3.39,-0.08,50.5,1.22,-10.39,-0.25,-800.5,-0.08
1384,Exit long,2025-10-29 02:45,tsi cross dn,4107.33,1,4138.89,-31.56,-0.76,10.98,0.27,-35.08,-0.85,-832.06,-0.08
1384,Entry long,2025-10-29 01:45,tsi cross up,4138.89,1,4138.89,-31.56,-0.76,10.98,0.27,-35.08,-0.85,-832.06,-0.08
1385,Exit short,2025-10-29 08:15,tsi cross up,3983.12,1,4107.33,124.23,3.02,182.34,4.44,-9.95,-0.24,-707.83,-0.07
1385,Entry short,2025-10-29 02:45,tsi cross dn,4107.33,1,4107.33,124.23,3.02,182.34,4.44,-9.95,-0.24,-707.83,-0.07
1386,Exit long,2025-10-29 16:45,tsi cross dn,4005.34,1,3983.12,22.22,0.56,51.88,1.30,-20.84,-0.52,-685.61,-0.07
1386,Entry long,2025-10-29 08:15,tsi cross up,3983.12,1,3983.12,22.22,0.56,51.88,1.30,-20.84,-0.52,-685.61,-0.07
1387,Exit short,2025-10-29 20:15,tsi cross up,4009.94,1,4005.34,-4.6,-0.11,23.34,0.58,-9.97,-0.25,-690.21,-0.07
1387,Entry short,2025-10-29 16:45,tsi cross dn,4005.34,1,4005.34,-4.6,-0.11,23.34,0.58,-9.97,-0.25,-690.21,-0.07
1388,Exit long,2025-10-29 22:15,tsi cross dn,3989.7,1,4009.94,-20.24,-0.50,18.07,0.45,-39.56,-0.99,-710.45,-0.07
1388,Entry long,2025-10-29 20:15,tsi cross up,4009.94,1,4009.94,-20.24,-0.50,18.07,0.45,-39.56,-0.99,-710.45,-0.07
1389,Exit short,2025-10-30 01:45,tsi cross up,4002.55,1,3989.7,-12.85,-0.32,66.15,1.66,-20.2,-0.51,-723.3,-0.07
1389,Entry short,2025-10-29 22:15,tsi cross dn,3989.7,1,3989.7,-12.85,-0.32,66.15,1.66,-20.2,-0.51,-723.3,-0.07
1390,Exit long,2025-10-30 02:45,tsi cross dn,3861.09,1,4002.55,-141.49,-3.53,14.56,0.36,-166.58,-4.16,-864.79,-0.09
1390,Entry long,2025-10-30 01:45,tsi cross up,4002.55,1,4002.55,-141.49,-3.53,14.56,0.36,-166.58,-4.16,-864.79,-0.09
1391,Exit short,2025-10-30 04:45,tsi cross up,3935.63,1,3861.09,-74.55,-1.93,5.1,0.13,-94.93,-2.46,-939.35,-0.09
1391,Entry short,2025-10-30 02:45,tsi cross dn,3861.09,1,3861.09,-74.55,-1.93,5.1,0.13,-94.93,-2.46,-939.35,-0.09
1392,Exit long,2025-10-30 07:45,tsi cross dn,3890,1,3935.63,-45.64,-1.16,26.93,0.68,-64.47,-1.64,-984.98,-0.10
1392,Entry long,2025-10-30 04:45,tsi cross up,3935.63,1,3935.63,-45.64,-1.16,26.93,0.68,-64.47,-1.64,-984.98,-0.10
1393,Exit short,2025-10-30 09:45,tsi cross up,3923.89,1,3890,-33.89,-0.87,7.64,0.20,-36,-0.93,-1018.88,-0.10
1393,Entry short,2025-10-30 07:45,tsi cross dn,3890,1,3890,-33.89,-0.87,7.64,0.20,-36,-0.93,-1018.88,-0.10
1394,Exit long,2025-10-30 12:15,tsi cross dn,3885.68,1,3923.89,-38.21,-0.97,23.11,0.59,-43.5,-1.11,-1057.09,-0.11
1394,Entry long,2025-10-30 09:45,tsi cross up,3923.89,1,3923.89,-38.21,-0.97,23.11,0.59,-43.5,-1.11,-1057.09,-0.11
1395,Exit short,2025-10-30 14:15,tsi cross up,3904.84,1,3885.68,-19.16,-0.49,48.86,1.26,-36.19,-0.93,-1076.25,-0.11
1395,Entry short,2025-10-30 12:15,tsi cross dn,3885.68,1,3885.68,-19.16,-0.49,48.86,1.26,-36.19,-0.93,-1076.25,-0.11
1396,Exit long,2025-10-30 17:45,tsi cross dn,3895,1,3904.84,-9.84,-0.25,38.16,0.98,-14.7,-0.38,-1086.09,-0.11
1396,Entry long,2025-10-30 14:15,tsi cross up,3904.84,1,3904.84,-9.84,-0.25,38.16,0.98,-14.7,-0.38,-1086.09,-0.11
1397,Exit short,2025-10-31 00:30,tsi cross up,3796.71,1,3895,98.3,2.52,139.2,3.57,-11.88,-0.31,-987.79,-0.10
1397,Entry short,2025-10-30 17:45,tsi cross dn,3895,1,3895,98.3,2.52,139.2,3.57,-11.88,-0.31,-987.79,-0.10
1398,Exit long,2025-10-31 01:45,tsi cross dn,3742.81,1,3796.71,-53.9,-1.42,0.38,0.01,-70.72,-1.86,-1041.7,-0.10
1398,Entry long,2025-10-31 00:30,tsi cross up,3796.71,1,3796.71,-53.9,-1.42,0.38,0.01,-70.72,-1.86,-1041.7,-0.10
1399,Exit short,2025-10-31 02:00,tsi cross up,3769.66,1,3742.81,-26.85,-0.72,0.22,0.01,-29.4,-0.79,-1068.55,-0.11
1399,Entry short,2025-10-31 01:45,tsi cross dn,3742.81,1,3742.81,-26.85,-0.72,0.22,0.01,-29.4,-0.79,-1068.55,-0.11
1400,Exit long,2025-10-31 03:00,tsi cross dn,3720,1,3769.66,-49.66,-1.32,1.34,0.04,-50.54,-1.34,-1118.21,-0.11
1400,Entry long,2025-10-31 02:00,tsi cross up,3769.66,1,3769.66,-49.66,-1.32,1.34,0.04,-50.54,-1.34,-1118.21,-0.11
1401,Exit short,2025-10-31 04:45,tsi cross up,3734.43,1,3720,-14.43,-0.39,42.3,1.14,-23.14,-0.62,-1132.65,-0.11
1401,Entry short,2025-10-31 03:00,tsi cross dn,3720,1,3720,-14.43,-0.39,42.3,1.14,-23.14,-0.62,-1132.65,-0.11
1402,Exit long,2025-10-31 11:45,tsi cross dn,3817.83,1,3734.43,83.4,2.23,125.57,3.36,-3.63,-0.10,-1049.25,-0.10
1402,Entry long,2025-10-31 04:45,tsi cross up,3734.43,1,3734.43,83.4,2.23,125.57,3.36,-3.63,-0.10,-1049.25,-0.10
1403,Exit short,2025-10-31 12:15,tsi cross up,3862.59,1,3817.83,-44.76,-1.17,1.46,0.04,-46.65,-1.22,-1094.01,-0.11
1403,Entry short,2025-10-31 11:45,tsi cross dn,3817.83,1,3817.83,-44.76,-1.17,1.46,0.04,-46.65,-1.22,-1094.01,-0.11
1404,Exit long,2025-10-31 14:15,tsi cross dn,3833.71,1,3862.59,-28.88,-0.75,9.41,0.24,-32.59,-0.84,-1122.89,-0.11
1404,Entry long,2025-10-31 12:15,tsi cross up,3862.59,1,3862.59,-28.88,-0.75,9.41,0.24,-32.59,-0.84,-1122.89,-0.11
1405,Exit short,2025-10-31 18:45,tsi cross up,3850.68,1,3833.71,-16.97,-0.44,17.42,0.45,-29.68,-0.77,-1139.86,-0.11
1405,Entry short,2025-10-31 14:15,tsi cross dn,3833.71,1,3833.71,-16.97,-0.44,17.42,0.45,-29.68,-0.77,-1139.86,-0.11
1406,Exit long,2025-10-31 19:00,tsi cross dn,3834,1,3850.68,-16.68,-0.43,0.37,0.01,-19.68,-0.51,-1156.54,-0.12
1406,Entry long,2025-10-31 18:45,tsi cross up,3850.68,1,3850.68,-16.68,-0.43,0.37,0.01,-19.68,-0.51,-1156.54,-0.12
1407,Exit short,2025-10-31 20:00,tsi cross up,3872.16,1,3834,-38.16,-1.00,7.89,0.21,-48,-1.25,-1194.69,-0.12
1407,Entry short,2025-10-31 19:00,tsi cross dn,3834,1,3834,-38.16,-1.00,7.89,0.21,-48,-1.25,-1194.69,-0.12
1408,Exit long,2025-10-31 21:00,tsi cross dn,3834.8,1,3872.16,-37.36,-0.96,14.86,0.38,-39.42,-1.02,-1232.05,-0.12
1408,Entry long,2025-10-31 20:00,tsi cross up,3872.16,1,3872.16,-37.36,-0.96,14.86,0.38,-39.42,-1.02,-1232.05,-0.12
1409,Exit short,2025-10-31 23:15,tsi cross up,3871.99,1,3834.8,-37.19,-0.97,4.8,0.13,-45.2,-1.18,-1269.24,-0.13
1409,Entry short,2025-10-31 21:00,tsi cross dn,3834.8,1,3834.8,-37.19,-0.97,4.8,0.13,-45.2,-1.18,-1269.24,-0.13
1410,Exit long,2025-11-01 00:15,tsi cross dn,3850.4,1,3871.99,-21.59,-0.56,8.95,0.23,-26.27,-0.68,-1290.83,-0.13
1410,Entry long,2025-10-31 23:15,tsi cross up,3871.99,1,3871.99,-21.59,-0.56,8.95,0.23,-26.27,-0.68,-1290.83,-0.13
1411,Exit short,2025-11-01 03:15,tsi cross up,3847.55,1,3850.4,2.85,0.07,47.76,1.24,-16.87,-0.44,-1287.98,-0.13
1411,Entry short,2025-11-01 00:15,tsi cross dn,3850.4,1,3850.4,2.85,0.07,47.76,1.24,-16.87,-0.44,-1287.98,-0.13
1412,Exit long,2025-11-01 05:30,tsi cross dn,3850.11,1,3847.55,2.56,0.07,57.35,1.49,-8.87,-0.23,-1285.42,-0.13
1412,Entry long,2025-11-01 03:15,tsi cross up,3847.55,1,3847.55,2.56,0.07,57.35,1.49,-8.87,-0.23,-1285.42,-0.13
1413,Exit short,2025-11-01 11:30,tsi cross up,3854.81,1,3850.11,-4.7,-0.12,21.31,0.55,-15.28,-0.40,-1290.12,-0.13
1413,Entry short,2025-11-01 05:30,tsi cross dn,3850.11,1,3850.11,-4.7,-0.12,21.31,0.55,-15.28,-0.40,-1290.12,-0.13
1414,Exit long,2025-11-01 14:45,tsi cross dn,3853.01,1,3854.81,-1.8,-0.05,12.85,0.33,-3.51,-0.09,-1291.92,-0.13
1414,Entry long,2025-11-01 11:30,tsi cross up,3854.81,1,3854.81,-1.8,-0.05,12.85,0.33,-3.51,-0.09,-1291.92,-0.13
1415,Exit short,2025-11-01 15:15,tsi cross up,3860.01,1,3853.01,-7,-0.18,1.68,0.04,-9.58,-0.25,-1298.92,-0.13
1415,Entry short,2025-11-01 14:45,tsi cross dn,3853.01,1,3853.01,-7,-0.18,1.68,0.04,-9.58,-0.25,-1298.92,-0.13
1416,Exit long,2025-11-01 20:15,tsi cross dn,3875.51,1,3860.01,15.5,0.40,21.99,0.57,-2.82,-0.07,-1283.42,-0.13
1416,Entry long,2025-11-01 15:15,tsi cross up,3860.01,1,3860.01,15.5,0.40,21.99,0.57,-2.82,-0.07,-1283.42,-0.13
1417,Exit short,2025-11-01 20:45,tsi cross up,3877.75,1,3875.51,-2.24,-0.06,1.45,0.04,-3.86,-0.10,-1285.66,-0.13
1417,Entry short,2025-11-01 20:15,tsi cross dn,3875.51,1,3875.51,-2.24,-0.06,1.45,0.04,-3.86,-0.10,-1285.66,-0.13
1418,Exit long,2025-11-01 21:00,tsi cross dn,3874.63,1,3877.75,-3.12,-0.08,0.01,0.00,-4.13,-0.11,-1288.78,-0.13
1418,Entry long,2025-11-01 20:45,tsi cross up,3877.75,1,3877.75,-3.12,-0.08,0.01,0.00,-4.13,-0.11,-1288.78,-0.13
1419,Exit short,2025-11-01 23:30,tsi cross up,3885.71,1,3874.63,-11.08,-0.29,18.97,0.49,-26.72,-0.69,-1299.86,-0.13
1419,Entry short,2025-11-01 21:00,tsi cross dn,3874.63,1,3874.63,-11.08,-0.29,18.97,0.49,-26.72,-0.69,-1299.86,-0.13
1420,Exit long,2025-11-02 01:30,tsi cross dn,3867.75,1,3885.71,-17.96,-0.46,21.9,0.56,-19.24,-0.50,-1317.82,-0.13
1420,Entry long,2025-11-01 23:30,tsi cross up,3885.71,1,3885.71,-17.96,-0.46,21.9,0.56,-19.24,-0.50,-1317.82,-0.13
1421,Exit short,2025-11-02 04:30,tsi cross up,3887.63,1,3867.75,-19.88,-0.51,7.31,0.19,-19.88,-0.51,-1337.69,-0.13
1421,Entry short,2025-11-02 01:30,tsi cross dn,3867.75,1,3867.75,-19.88,-0.51,7.31,0.19,-19.88,-0.51,-1337.69,-0.13
1422,Exit long,2025-11-02 05:45,tsi cross dn,3875.01,1,3887.63,-12.62,-0.32,2.37,0.06,-13.37,-0.34,-1350.31,-0.14
1422,Entry long,2025-11-02 04:30,tsi cross up,3887.63,1,3887.63,-12.62,-0.32,2.37,0.06,-13.37,-0.34,-1350.31,-0.14
1423,Exit short,2025-11-02 10:15,tsi cross up,3874.47,1,3875.01,0.54,0.01,15,0.39,-0.89,-0.02,-1349.77,-0.13
1423,Entry short,2025-11-02 05:45,tsi cross dn,3875.01,1,3875.01,0.54,0.01,15,0.39,-0.89,-0.02,-1349.77,-0.13
1424,Exit long,2025-11-02 16:30,tsi cross dn,3896.88,1,3874.47,22.4,0.58,42.52,1.10,-4.47,-0.12,-1327.37,-0.13
1424,Entry long,2025-11-02 10:15,tsi cross up,3874.47,1,3874.47,22.4,0.58,42.52,1.10,-4.47,-0.12,-1327.37,-0.13
1425,Exit short,2025-11-02 20:30,tsi cross up,3881.32,1,3896.88,15.56,0.40,45.63,1.17,-4.98,-0.13,-1311.81,-0.13
1425,Entry short,2025-11-02 16:30,tsi cross dn,3896.88,1,3896.88,15.56,0.40,45.63,1.17,-4.98,-0.13,-1311.81,-0.13
1426,Exit long,2025-11-02 20:45,tsi cross dn,3875.16,1,3881.32,-6.16,-0.16,3.93,0.10,-11.62,-0.30,-1317.97,-0.13
1426,Entry long,2025-11-02 20:30,tsi cross up,3881.32,1,3881.32,-6.16,-0.16,3.93,0.10,-11.62,-0.30,-1317.97,-0.13
1427,Exit short,2025-11-03 00:45,tsi cross up,3859.65,1,3875.16,15.51,0.40,38.11,0.98,-2.54,-0.07,-1302.46,-0.13
1427,Entry short,2025-11-02 20:45,tsi cross dn,3875.16,1,3875.16,15.51,0.40,38.11,0.98,-2.54,-0.07,-1302.46,-0.13
1428,Exit long,2025-11-03 03:45,tsi cross dn,3842.89,1,3859.65,-16.75,-0.43,6.24,0.16,-18.71,-0.49,-1319.22,-0.13
1428,Entry long,2025-11-03 00:45,tsi cross up,3859.65,1,3859.65,-16.75,-0.43,6.24,0.16,-18.71,-0.49,-1319.22,-0.13
1429,Exit short,2025-11-03 04:00,tsi cross up,3854.38,1,3842.89,-11.49,-0.30,0.01,0.00,-12.14,-0.32,-1330.71,-0.13
1429,Entry short,2025-11-03 03:45,tsi cross dn,3842.89,1,3842.89,-11.49,-0.30,0.01,0.00,-12.14,-0.32,-1330.71,-0.13
1430,Exit long,2025-11-03 04:15,tsi cross dn,3846.39,1,3854.38,-7.99,-0.21,2.62,0.07,-8.38,-0.22,-1338.69,-0.13
1430,Entry long,2025-11-03 04:00,tsi cross up,3854.38,1,3854.38,-7.99,-0.21,2.62,0.07,-8.38,-0.22,-1338.69,-0.13
1431,Exit short,2025-11-03 04:45,tsi cross up,3852.71,1,3846.39,-6.32,-0.16,0.01,0.00,-9.32,-0.24,-1345.01,-0.13
1431,Entry short,2025-11-03 04:15,tsi cross dn,3846.39,1,3846.39,-6.32,-0.16,0.01,0.00,-9.32,-0.24,-1345.01,-0.13
1432,Exit long,2025-11-03 09:30,tsi cross dn,3846.36,1,3852.71,-6.35,-0.16,62.27,1.62,-14.3,-0.37,-1351.36,-0.14
1432,Entry long,2025-11-03 04:45,tsi cross up,3852.71,1,3852.71,-6.35,-0.16,62.27,1.62,-14.3,-0.37,-1351.36,-0.14
1433,Exit short,2025-11-03 15:30,tsi cross up,3725.51,1,3846.36,120.85,3.14,164.36,4.27,-4.37,-0.11,-1230.51,-0.12
1433,Entry short,2025-11-03 09:30,tsi cross dn,3846.36,1,3846.36,120.85,3.14,164.36,4.27,-4.37,-0.11,-1230.51,-0.12
1434,Exit long,2025-11-03 23:30,tsi cross dn,3634.59,1,3725.51,-90.92,-2.44,21.85,0.59,-102.87,-2.76,-1321.43,-0.13
1434,Entry long,2025-11-03 15:30,tsi cross up,3725.51,1,3725.51,-90.92,-2.44,21.85,0.59,-102.87,-2.76,-1321.43,-0.13
1435,Exit short,2025-11-04 02:00,tsi cross up,3664.65,1,3634.59,-30.06,-0.83,72.32,1.99,-46.64,-1.28,-1351.49,-0.14
1435,Entry short,2025-11-03 23:30,tsi cross dn,3634.59,1,3634.59,-30.06,-0.83,72.32,1.99,-46.64,-1.28,-1351.49,-0.14
