Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Entry short,2025-12-07 23:15,vcp confluence short,2959.78,1,2959.78,-143.5,-4.85,11.32,0.38,-146.45,-4.95,1036.63,0.10
197,Exit long,2025-12-08 05:15,session end,3129.74,1,3103.23,26.52,0.85,46.79,1.51,-0.01,0.00,1063.15,0.11
197,Entry long,2025-12-08 01:30,vcp confluence long,3103.23,1,3103.23,26.52,0.85,46.79,1.51,-0.01,0.00,1063.15,0.11
198,Exit long,2025-12-08 23:15,flip flat,3108.16,1,3167.51,-59.37,-1.87,9.49,0.30,-74.14,-2.34,1003.78,0.10
198,Entry long,2025-12-08 22:45,vcp confluence long,3167.51,1,3167.51,-59.37,-1.87,9.49,0.30,-74.14,-2.34,1003.78,0.10
199,Exit short,2025-12-09 05:15,session end,3127.05,1,3108.16,-18.9,-0.61,42,1.35,-36.5,-1.17,984.88,0.10
199,Entry short,2025-12-08 23:15,vcp confluence short,3108.16,1,3108.16,-18.9,-0.61,42,1.35,-36.5,-1.17,984.88,0.10
200,Exit long,2025-12-10 05:15,session end,3321.95,1,3291.55,30.4,0.92,105.96,3.22,-19.72,-0.60,1015.28,0.10
200,Entry long,2025-12-10 00:15,vcp confluence long,3291.55,1,3291.55,30.4,0.92,105.96,3.22,-19.72,-0.60,1015.28,0.10
201,Exit long,2025-12-11 05:15,session end,3352.48,1,3371.14,-18.66,-0.55,74.99,2.22,-43.14,-1.28,996.62,0.10
201,Entry long,2025-12-11 02:30,vcp confluence long,3371.14,1,3371.14,-18.66,-0.55,74.99,2.22,-43.14,-1.28,996.62,0.10
202,Exit short,2025-12-12 03:45,flip flat,3215.54,1,3158.16,-57.39,-1.82,4.88,0.15,-74.74,-2.37,939.24,0.09
202,Entry short,2025-12-11 23:00,vcp confluence short,3158.16,1,3158.16,-57.39,-1.82,4.88,0.15,-74.74,-2.37,939.24,0.09
203,Exit long,2025-12-12 05:15,session end,3231.99,1,3215.54,16.45,0.51,29.34,0.91,-27.95,-0.87,955.69,0.10
203,Entry long,2025-12-12 03:45,vcp confluence long,3215.54,1,3215.54,16.45,0.51,29.34,0.91,-27.95,-0.87,955.69,0.10
204,Exit short,2025-12-13 05:15,session end,3083.99,1,3151.19,67.21,2.13,110.11,3.49,-13.45,-0.43,1022.9,0.10
204,Entry short,2025-12-12 23:30,vcp confluence short,3151.19,1,3151.19,67.21,2.13,110.11,3.49,-13.45,-0.43,1022.9,0.10
205,Exit short,2025-12-16 05:15,session end,2921.96,1,3135.1,213.18,6.80,244.64,7.80,-10.28,-0.33,1236.08,0.12
205,Entry short,2025-12-15 21:45,vcp confluence short,3135.1,1,3135.1,213.18,6.80,244.64,7.80,-10.28,-0.33,1236.08,0.12
206,Exit long,2025-12-18 00:45,flip flat,2845.52,1,3012.2,-166.68,-5.53,5.15,0.17,-179.53,-5.96,1069.4,0.11
206,Entry long,2025-12-17 23:30,vcp confluence long,3012.2,1,3012.2,-166.68,-5.53,5.15,0.17,-179.53,-5.96,1069.4,0.11
207,Exit short,2025-12-18 05:15,session end,2824.65,1,2845.52,20.87,0.73,56,1.97,-32.21,-1.13,1090.27,0.11
207,Entry short,2025-12-18 00:45,vcp confluence short,2845.52,1,2845.52,20.87,0.73,56,1.97,-32.21,-1.13,1090.27,0.11
208,Exit long,2025-12-19 03:45,flip flat,2790.92,1,2889.5,-98.55,-3.41,107.52,3.72,-104.47,-3.62,991.72,0.10
208,Entry long,2025-12-18 21:30,vcp confluence long,2889.5,1,2889.5,-98.55,-3.41,107.52,3.72,-104.47,-3.62,991.72,0.10
209,Exit short,2025-12-19 05:15,session end,2805.18,1,2790.92,-14.26,-0.51,17.94,0.64,-23.12,-0.83,977.46,0.10
209,Entry short,2025-12-19 03:45,vcp confluence short,2790.92,1,2790.92,-14.26,-0.51,17.94,0.64,-23.12,-0.83,977.46,0.10
210,Exit long,2025-12-20 05:15,session end,2984.77,1,2972.6,12.17,0.41,45.37,1.53,-39.58,-1.33,989.63,0.10
210,Entry long,2025-12-19 22:15,vcp confluence long,2972.6,1,2972.6,12.17,0.41,45.37,1.53,-39.58,-1.33,989.63,0.10
211,Exit short,2025-12-22 05:15,session end,2986.63,1,2970.7,-15.93,-0.54,27.69,0.93,-25.92,-0.87,973.7,0.10
211,Entry short,2025-12-21 21:15,vcp confluence short,2970.7,1,2970.7,-15.93,-0.54,27.69,0.93,-25.92,-0.87,973.7,0.10
212,Exit short,2025-12-23 05:15,session end,2985.48,1,2998.91,13.43,0.45,37.9,1.26,-7.94,-0.26,987.13,0.10
212,Entry short,2025-12-23 03:15,vcp confluence short,2998.91,1,2998.91,13.43,0.45,37.9,1.26,-7.94,-0.26,987.13,0.10
213,Exit short,2025-12-24 05:15,session end,2966.75,1,2947.1,-19.64,-0.67,47.78,1.62,-40.62,-1.38,967.49,0.10
213,Entry short,2025-12-23 21:45,vcp confluence short,2947.1,1,2947.1,-19.64,-0.67,47.78,1.62,-40.62,-1.38,967.49,0.10
214,Exit long,2025-12-26 05:15,session end,2951.71,1,2962.5,-10.78,-0.36,2.5,0.08,-20.97,-0.71,956.71,0.10
214,Entry long,2025-12-26 00:30,vcp confluence long,2962.5,1,2962.5,-10.78,-0.36,2.5,0.08,-20.97,-0.71,956.71,0.10
215,Exit short,2025-12-27 05:15,session end,2933.24,1,2917.35,-15.88,-0.54,11.84,0.41,-20.64,-0.71,940.83,0.09
215,Entry short,2025-12-26 23:30,vcp confluence short,2917.35,1,2917.35,-15.88,-0.54,11.84,0.41,-20.64,-0.71,940.83,0.09
216,Exit short,2025-12-30 05:15,session end,2934.24,1,2932.14,-2.1,-0.07,21.03,0.72,-32.76,-1.12,938.73,0.09
216,Entry short,2025-12-29 21:15,vcp confluence short,2932.14,1,2932.14,-2.1,-0.07,21.03,0.72,-32.76,-1.12,938.73,0.09
217,Exit long,2025-12-30 22:30,flip flat,2969.51,1,2987.55,-18.02,-0.60,2.35,0.08,-26.52,-0.89,920.71,0.09
217,Entry long,2025-12-30 21:30,vcp confluence long,2987.55,1,2987.55,-18.02,-0.60,2.35,0.08,-26.52,-0.89,920.71,0.09
218,Exit short,2025-12-30 23:00,flip flat,2995.21,1,2969.51,-25.67,-0.87,12.71,0.43,-39.11,-1.32,895.04,0.09
218,Entry short,2025-12-30 22:30,vcp confluence short,2969.51,1,2969.51,-25.67,-0.87,12.71,0.43,-39.11,-1.32,895.04,0.09
219,Exit long,2025-12-31 05:15,session end,2959.54,1,2995.21,-35.63,-1.19,6.2,0.21,-53.88,-1.80,859.41,0.09
219,Entry long,2025-12-30 23:00,vcp confluence long,2995.21,1,2995.21,-35.63,-1.19,6.2,0.21,-53.88,-1.80,859.41,0.09
220,Exit long,2026-01-01 05:15,session end,2976.98,1,3014.11,-37.09,-1.23,3.18,0.11,-56.46,-1.88,822.32,0.08
220,Entry long,2025-12-31 22:15,vcp confluence long,3014.11,1,3014.11,-37.09,-1.23,3.18,0.11,-56.46,-1.88,822.32,0.08
221,Exit short,2026-01-02 23:00,flip flat,3081.3,1,3034,-47.24,-1.56,16.34,0.54,-78.06,-2.58,775.07,0.08
221,Entry short,2026-01-02 22:30,vcp confluence short,3034,1,3034,-47.24,-1.56,16.34,0.54,-78.06,-2.58,775.07,0.08
222,Exit long,2026-01-03 05:15,session end,3118.94,1,3081.3,37.59,1.22,67.62,2.20,-28.52,-0.93,812.67,0.08
222,Entry long,2026-01-02 23:00,vcp confluence long,3081.3,1,3081.3,37.59,1.22,67.62,2.20,-28.52,-0.93,812.67,0.08
223,Exit long,2026-01-07 03:15,flip flat,3225.87,1,3304.99,-79.12,-2.39,0.35,0.01,-124.28,-3.76,733.55,0.07
223,Entry long,2026-01-06 22:30,vcp confluence long,3304.99,1,3304.99,-79.12,-2.39,0.35,0.01,-124.28,-3.76,733.55,0.07
224,Exit short,2026-01-07 05:15,session end,3253.44,1,3225.87,-27.57,-0.85,6.87,0.21,-28.65,-0.89,705.98,0.07
224,Entry short,2026-01-07 03:15,vcp confluence short,3225.87,1,3225.87,-27.57,-0.85,6.87,0.21,-28.65,-0.89,705.98,0.07
225,Exit short,2026-01-08 05:15,session end,3143.63,1,3194.24,50.59,1.58,71.21,2.23,-8.62,-0.27,756.58,0.08
225,Entry short,2026-01-07 22:15,vcp confluence short,3194.24,1,3194.24,50.59,1.58,71.21,2.23,-8.62,-0.27,756.58,0.08
226,Exit short,2026-01-09 23:30,flip flat,3129.04,1,3080.7,-48.3,-1.57,23.89,0.78,-56.24,-1.83,708.28,0.07
226,Entry short,2026-01-09 22:15,vcp confluence short,3080.7,1,3080.7,-48.3,-1.57,23.89,0.78,-56.24,-1.83,708.28,0.07
227,Exit long,2026-01-10 05:15,session end,3076.5,1,3129.04,-52.49,-1.68,15.94,0.51,-64.98,-2.08,655.79,0.07
227,Entry long,2026-01-09 23:30,vcp confluence long,3129.04,1,3129.04,-52.49,-1.68,15.94,0.51,-64.98,-2.08,655.79,0.07
228,Exit long,2026-01-12 04:30,flip flat,3104.32,1,3113.84,-9.51,-0.31,33.12,1.06,-13.65,-0.44,646.28,0.06
228,Entry long,2026-01-11 21:15,vcp confluence long,3113.84,1,3113.84,-9.51,-0.31,33.12,1.06,-13.65,-0.44,646.28,0.06
229,Exit short,2026-01-12 05:15,session end,3111.1,1,3104.32,-6.77,-0.22,4.3,0.14,-11.06,-0.36,639.51,0.06
229,Entry short,2026-01-12 04:30,vcp confluence short,3104.32,1,3104.32,-6.77,-0.22,4.3,0.14,-11.06,-0.36,639.51,0.06
230,Exit short,2026-01-13 00:30,flip flat,3142.18,1,3076.39,-65.7,-2.14,3.21,0.10,-67.27,-2.19,573.81,0.06
230,Entry short,2026-01-12 22:30,vcp confluence short,3076.39,1,3076.39,-65.7,-2.14,3.21,0.10,-67.27,-2.19,573.81,0.06
231,Exit long,2026-01-13 05:15,session end,3102.32,1,3142.18,-39.8,-1.27,3.74,0.12,-59.1,-1.88,534.01,0.05
231,Entry long,2026-01-13 00:30,vcp confluence long,3142.18,1,3142.18,-39.8,-1.27,3.74,0.12,-59.1,-1.88,534.01,0.05
232,Exit long,2026-01-14 05:15,session end,3205.02,1,3157.06,47.91,1.52,60.87,1.93,-25.98,-0.82,581.91,0.06
232,Entry long,2026-01-13 22:45,vcp confluence long,3157.06,1,3157.06,47.91,1.52,60.87,1.93,-25.98,-0.82,581.91,0.06
233,Exit long,2026-01-15 05:15,session end,3368.2,1,3347.52,20.67,0.62,56.22,1.68,-33.56,-1.00,602.58,0.06
233,Entry long,2026-01-14 23:00,vcp confluence long,3347.52,1,3347.52,20.67,0.62,56.22,1.68,-33.56,-1.00,602.58,0.06
234,Exit short,2026-01-16 05:15,session end,3291.02,1,3333.23,42.22,1.27,67.24,2.02,-24.55,-0.74,644.8,0.06
234,Entry short,2026-01-15 22:45,vcp confluence short,3333.23,1,3333.23,42.22,1.27,67.24,2.02,-24.55,-0.74,644.8,0.06
235,Exit long,2026-01-18 05:15,session end,3313.5,1,3306.68,6.82,0.21,21.67,0.66,-2.31,-0.07,651.62,0.07
235,Entry long,2026-01-17 22:15,vcp confluence long,3306.68,1,3306.68,6.82,0.21,21.67,0.66,-2.31,-0.07,651.62,0.07
236,Exit long,2026-01-19 05:15,session end,3339.43,1,3361.05,-21.61,-0.64,6.93,0.21,-26.03,-0.77,630,0.06
236,Entry long,2026-01-19 02:30,vcp confluence long,3361.05,1,3361.05,-21.61,-0.64,6.93,0.21,-26.03,-0.77,630,0.06
237,Exit short,2026-01-21 22:15,flip flat,2972.48,1,2940.3,-32.14,-1.09,21.09,0.72,-38.93,-1.33,597.86,0.06
237,Entry short,2026-01-21 21:15,vcp confluence short,2940.3,1,2940.3,-32.14,-1.09,21.09,0.72,-38.93,-1.33,597.86,0.06
238,Exit long,2026-01-22 00:45,flip flat,2887.31,1,2972.48,-85.06,-2.87,53.51,1.80,-86.37,-2.91,512.8,0.05
238,Entry long,2026-01-21 22:15,vcp confluence long,2972.48,1,2972.48,-85.06,-2.87,53.51,1.80,-86.37,-2.91,512.8,0.05
239,Exit short,2026-01-22 03:45,flip flat,3032.4,1,2887.31,-144.91,-5.03,22.99,0.80,-149.51,-5.18,367.89,0.04
239,Entry short,2026-01-22 00:45,vcp confluence short,2887.31,1,2887.31,-144.91,-5.03,22.99,0.80,-149.51,-5.18,367.89,0.04
240,Exit long,2026-01-22 05:15,session end,3025.72,1,3032.4,-6.67,-0.22,36.89,1.22,-30.57,-1.01,361.22,0.04
240,Entry long,2026-01-22 03:45,vcp confluence long,3032.4,1,3032.4,-6.67,-0.22,36.89,1.22,-30.57,-1.01,361.22,0.04
241,Exit short,2026-01-23 05:15,session end,2940.57,1,2967,26.41,0.89,62.84,2.12,-13.88,-0.47,387.63,0.04
241,Entry short,2026-01-22 21:45,vcp confluence short,2967,1,2967,26.41,0.89,62.84,2.12,-13.88,-0.47,387.63,0.04
242,Exit short,2026-01-24 02:15,flip flat,2987.99,1,2908.68,-79.23,-2.73,11.02,0.38,-111.66,-3.84,308.39,0.03
242,Entry short,2026-01-23 23:15,vcp confluence short,2908.68,1,2908.68,-79.23,-2.73,11.02,0.38,-111.66,-3.84,308.39,0.03
243,Exit long,2026-01-24 05:15,session end,2947.54,1,2987.99,-40.41,-1.35,18.5,0.62,-58.93,-1.97,267.98,0.03
243,Entry long,2026-01-24 02:15,vcp confluence long,2987.99,1,2987.99,-40.41,-1.35,18.5,0.62,-58.93,-1.97,267.98,0.03
244,Exit short,2026-01-26 05:15,session end,2815.16,1,2889.11,73.84,2.56,104.8,3.63,-8.52,-0.30,341.82,0.03
244,Entry short,2026-01-26 00:30,vcp confluence short,2889.11,1,2889.11,73.84,2.56,104.8,3.63,-8.52,-0.30,341.82,0.03
245,Exit short,2026-01-26 22:45,flip flat,2916.27,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,309.61,0.03
245,Entry short,2026-01-26 22:15,vcp confluence short,2884.03,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,309.61,0.03
246,Exit long,2026-01-27 05:15,session end,2906.23,1,2916.27,-10.03,-0.34,33.7,1.16,-31.31,-1.07,299.58,0.03
246,Entry long,2026-01-26 22:45,vcp confluence long,2916.27,1,2916.27,-10.03,-0.34,33.7,1.16,-31.31,-1.07,299.58,0.03
247,Exit long,2026-01-28 05:15,session end,3021.02,1,2958.49,62.47,2.11,71.34,2.41,-41.94,-1.42,362.05,0.04
247,Entry long,2026-01-28 01:15,vcp confluence long,2958.49,1,2958.49,62.47,2.11,71.34,2.41,-41.94,-1.42,362.05,0.04
248,Exit short,2026-01-30 05:15,session end,2816.66,1,2916.84,100.04,3.43,164.12,5.63,-6.15,-0.21,462.09,0.05
248,Entry short,2026-01-29 22:30,vcp confluence short,2916.84,1,2916.84,100.04,3.43,164.12,5.63,-6.15,-0.21,462.09,0.05
249,Exit short,2026-01-31 05:15,session end,2695.99,1,2674.5,-21.46,-0.80,13.17,0.49,-85.37,-3.20,440.63,0.04
249,Entry short,2026-01-31 02:30,vcp confluence short,2674.5,1,2674.5,-21.46,-0.80,13.17,0.49,-85.37,-3.20,440.63,0.04
250,Exit short,2026-02-01 05:15,session end,2386.63,1,2532.29,145.44,5.75,329.39,13.03,-22.25,-0.88,586.07,0.06
250,Entry short,2026-01-31 22:30,vcp confluence short,2532.29,1,2532.29,145.44,5.75,329.39,13.03,-22.25,-0.88,586.07,0.06
251,Exit short,2026-02-02 05:15,session end,2300.12,1,2314.57,14.43,0.62,32.47,1.40,-63.45,-2.74,600.51,0.06
251,Entry short,2026-02-02 00:00,vcp confluence short,2314.57,1,2314.57,14.43,0.62,32.47,1.40,-63.45,-2.74,600.51,0.06
252,Exit long,2026-02-03 05:15,session end,2333.42,1,2320.35,13.06,0.56,74.98,3.23,-24.35,-1.05,613.56,0.06
252,Entry long,2026-02-02 21:45,vcp confluence long,2320.35,1,2320.35,13.06,0.56,74.98,3.23,-24.35,-1.05,613.56,0.06
253,Exit short,2026-02-04 05:15,session end,2317.88,1,2204.88,-112.91,-5.12,101.4,4.60,-148.98,-6.76,500.65,0.05
253,Entry short,2026-02-04 01:45,vcp confluence short,2204.88,1,2204.88,-112.91,-5.12,101.4,4.60,-148.98,-6.76,500.65,0.05
254,Exit short,2026-02-05 05:15,session end,2162.83,1,2197.32,34.44,1.57,123.47,5.63,-28.26,-1.29,535.09,0.05
254,Entry short,2026-02-04 22:00,vcp confluence short,2197.32,1,2197.32,34.44,1.57,123.47,5.63,-28.26,-1.29,535.09,0.05
255,Exit short,2026-02-06 05:15,session end,1874.71,1,1995.91,120.94,6.07,172.39,8.66,-21.53,-1.08,656.04,0.07
255,Entry short,2026-02-05 23:15,vcp confluence short,1995.91,1,1995.91,120.94,6.07,172.39,8.66,-21.53,-1.08,656.04,0.07
256,Exit long,2026-02-07 05:15,session end,2048.22,1,1978.21,69.88,3.54,116.67,5.91,-18.18,-0.92,725.91,0.07
256,Entry long,2026-02-06 23:00,vcp confluence long,1978.21,1,1978.21,69.88,3.54,116.67,5.91,-18.18,-0.92,725.91,0.07
257,Exit long,2026-02-09 01:00,flip flat,2079.82,1,2131.8,-51.95,-2.44,1.62,0.08,-60.85,-2.86,673.97,0.07
257,Entry long,2026-02-08 21:30,vcp confluence long,2131.8,1,2131.8,-51.95,-2.44,1.62,0.08,-60.85,-2.86,673.97,0.07
258,Exit short,2026-02-09 05:15,session end,2109.52,1,2079.82,-29.68,-1.43,0.83,0.04,-49.03,-2.36,644.29,0.06
258,Entry short,2026-02-09 01:00,vcp confluence short,2079.82,1,2079.82,-29.68,-1.43,0.83,0.04,-49.03,-2.36,644.29,0.06
259,Exit long,2026-02-10 05:15,session end,2116.36,1,2130.91,-14.54,-0.68,17.08,0.80,-22.88,-1.07,629.75,0.06
259,Entry long,2026-02-10 01:45,vcp confluence long,2130.91,1,2130.91,-14.54,-0.68,17.08,0.80,-22.88,-1.07,629.75,0.06
260,Exit long,2026-02-11 05:15,session end,2011.94,1,2042.04,-30.09,-1.47,0.58,0.03,-47.91,-2.35,599.66,0.06
260,Entry long,2026-02-11 01:45,vcp confluence long,2042.04,1,2042.04,-30.09,-1.47,0.58,0.03,-47.91,-2.35,599.66,0.06
261,Exit long,2026-02-11 23:30,flip flat,1921.28,1,1986.72,-65.41,-3.29,9.27,0.47,-85.46,-4.30,534.25,0.05
261,Entry long,2026-02-11 22:30,vcp confluence long,1986.72,1,1986.72,-65.41,-3.29,9.27,0.47,-85.46,-4.30,534.25,0.05
262,Exit short,2026-02-12 05:15,session end,1953.79,1,1921.28,-32.5,-1.69,13.74,0.72,-37.7,-1.96,501.75,0.05
262,Entry short,2026-02-11 23:30,vcp confluence short,1921.28,1,1921.28,-32.5,-1.69,13.74,0.72,-37.7,-1.96,501.75,0.05
263,Exit short,2026-02-13 05:15,session end,1919.75,1,1918.41,-1.34,-0.07,24.62,1.28,-21.85,-1.14,500.41,0.05
263,Entry short,2026-02-13 00:15,vcp confluence short,1918.41,1,1918.41,-1.34,-0.07,24.62,1.28,-21.85,-1.14,500.41,0.05
264,Exit long,2026-02-14 05:15,session end,2055.85,1,2038.73,17.11,0.84,34.25,1.68,-15.71,-0.77,517.52,0.05
264,Entry long,2026-02-13 23:30,vcp confluence long,2038.73,1,2038.73,17.11,0.84,34.25,1.68,-15.71,-0.77,517.52,0.05
265,Exit short,2026-02-16 05:15,session end,1956.03,1,2018.94,62.88,3.12,92.07,4.56,-8.99,-0.45,580.4,0.06
265,Entry short,2026-02-15 21:15,vcp confluence short,2018.94,1,2018.94,62.88,3.12,92.07,4.56,-8.99,-0.45,580.4,0.06
266,Exit long,2026-02-17 22:45,flip flat,1960.76,1,1993.13,-32.35,-1.62,3.45,0.17,-40.27,-2.02,548.05,0.05
266,Entry long,2026-02-17 22:15,vcp confluence long,1993.13,1,1993.13,-32.35,-1.62,3.45,0.17,-40.27,-2.02,548.05,0.05
267,Exit short,2026-02-18 05:15,session end,2000.08,1,1960.76,-39.3,-2.01,20.74,1.06,-54.12,-2.76,508.75,0.05
267,Entry short,2026-02-17 22:45,vcp confluence short,1960.76,1,1960.76,-39.3,-2.01,20.74,1.06,-54.12,-2.76,508.75,0.05
268,Exit short,2026-02-18 23:45,flip flat,2001.11,1,1974.59,-26.51,-1.34,21.38,1.08,-35.2,-1.78,482.24,0.05
268,Entry short,2026-02-18 21:45,vcp confluence short,1974.59,1,1974.59,-26.51,-1.34,21.38,1.08,-35.2,-1.78,482.24,0.05
269,Exit long,2026-02-19 05:15,session end,1941.23,1,2001.11,-59.86,-2.99,0.57,0.03,-79.44,-3.97,422.38,0.04
269,Entry long,2026-02-18 23:45,vcp confluence long,2001.11,1,2001.11,-59.86,-2.99,0.57,0.03,-79.44,-3.97,422.38,0.04
270,Exit short,2026-02-20 05:15,session end,1946.69,1,1931.52,-15.16,-0.79,26.01,1.35,-21.47,-1.11,407.22,0.04
270,Entry short,2026-02-19 21:30,vcp confluence short,1931.52,1,1931.52,-15.16,-0.79,26.01,1.35,-21.47,-1.11,407.22,0.04
271,Exit long,2026-02-22 05:00,flip flat,1973.15,1,1988.45,-15.29,-0.77,6.14,0.31,-15.97,-0.80,391.93,0.04
271,Entry long,2026-02-21 22:45,vcp confluence long,1988.45,1,1988.45,-15.29,-0.77,6.14,0.31,-15.97,-0.80,391.93,0.04
272,Exit short,2026-02-22 05:15,session end,1976.15,1,1973.15,-3,-0.15,6.12,0.31,-4.19,-0.21,388.93,0.04
272,Entry short,2026-02-22 05:00,vcp confluence short,1973.15,1,1973.15,-3,-0.15,6.12,0.31,-4.19,-0.21,388.93,0.04
273,Exit short,2026-02-23 05:15,session end,1941.72,1,1964.04,22.32,1.14,31.03,1.58,-0.64,-0.03,411.24,0.04
273,Entry short,2026-02-22 21:30,vcp confluence short,1964.04,1,1964.04,22.32,1.14,31.03,1.58,-0.64,-0.03,411.24,0.04
274,Exit short,2026-02-24 05:15,session end,1866.6,1,1903.78,37.17,1.95,67.69,3.56,-9.96,-0.52,448.41,0.04
274,Entry short,2026-02-23 22:45,vcp confluence short,1903.78,1,1903.78,37.17,1.95,67.69,3.56,-9.96,-0.52,448.41,0.04
275,Exit long,2026-02-25 05:15,session end,1852.19,1,1855.65,-3.46,-0.19,8.93,0.48,-18.63,-1.00,444.95,0.04
275,Entry long,2026-02-25 00:15,vcp confluence long,1855.65,1,1855.65,-3.46,-0.19,8.93,0.48,-18.63,-1.00,444.95,0.04
276,Exit long,2026-02-26 05:15,session end,2071.01,1,1955.24,115.78,5.92,129.7,6.63,-3.01,-0.15,560.73,0.06
276,Entry long,2026-02-25 21:15,vcp confluence long,1955.24,1,1955.24,115.78,5.92,129.7,6.63,-3.01,-0.15,560.73,0.06
277,Exit short,2026-02-27 05:15,session end,2023.09,1,2032.33,9.24,0.45,58.84,2.90,-10.27,-0.51,569.97,0.06
277,Entry short,2026-02-27 00:00,vcp confluence short,2032.33,1,2032.33,9.24,0.45,58.84,2.90,-10.27,-0.51,569.97,0.06
278,Exit short,2026-02-28 05:15,session end,1926.33,1,1911.64,-14.69,-0.77,5.64,0.30,-22.07,-1.15,555.29,0.06
278,Entry short,2026-02-28 01:30,vcp confluence short,1911.64,1,1911.64,-14.69,-0.77,5.64,0.30,-22.07,-1.15,555.29,0.06
279,Exit long,2026-03-01 05:15,session end,1954.72,1,1904.31,50.41,2.65,68.69,3.61,-32.49,-1.71,605.69,0.06
279,Entry long,2026-02-28 22:00,vcp confluence long,1904.31,1,1904.31,50.41,2.65,68.69,3.61,-32.49,-1.71,605.69,0.06
280,Exit long,2026-03-02 02:00,flip flat,1960.05,1,2015,-54.95,-2.73,3.33,0.17,-64.15,-3.18,550.74,0.06
280,Entry long,2026-03-01 22:15,vcp confluence long,2015,1,2015,-54.95,-2.73,3.33,0.17,-64.15,-3.18,550.74,0.06
281,Exit short,2026-03-02 05:15,session end,1921.26,1,1960.05,38.79,1.98,54.14,2.76,-36.67,-1.87,589.53,0.06
281,Entry short,2026-03-02 02:00,vcp confluence short,1960.05,1,1960.05,38.79,1.98,54.14,2.76,-36.67,-1.87,589.53,0.06
282,Exit long,2026-03-03 05:15,session end,2036.95,1,2030.47,6.48,0.32,58.53,2.88,-16.01,-0.79,596.01,0.06
282,Entry long,2026-03-02 23:30,vcp confluence long,2030.47,1,2030.47,6.48,0.32,58.53,2.88,-16.01,-0.79,596.01,0.06
283,Exit long,2026-03-05 05:15,session end,2144.52,1,2126.31,18.21,0.86,73.16,3.44,-0.96,-0.05,614.22,0.06
283,Entry long,2026-03-04 23:45,vcp confluence long,2126.31,1,2126.31,18.21,0.86,73.16,3.44,-0.96,-0.05,614.22,0.06
284,Exit short,2026-03-06 05:15,session end,2092.49,1,2062.99,-29.51,-1.43,9.69,0.47,-35.02,-1.70,584.71,0.06
284,Entry short,2026-03-06 00:15,vcp confluence short,2062.99,1,2062.99,-29.51,-1.43,9.69,0.47,-35.02,-1.70,584.71,0.06
285,Exit short,2026-03-07 05:15,session end,1979.4,1,2018.54,39.15,1.94,64.3,3.18,-5.24,-0.26,623.86,0.06
285,Entry short,2026-03-06 22:00,vcp confluence short,2018.54,1,2018.54,39.15,1.94,64.3,3.18,-5.24,-0.26,623.86,0.06
286,Exit short,2026-03-08 05:15,session end,1966.9,1,1960.95,-5.95,-0.30,14.08,0.72,-7.66,-0.39,617.91,0.06
286,Entry short,2026-03-08 03:45,vcp confluence short,1960.95,1,1960.95,-5.95,-0.30,14.08,0.72,-7.66,-0.39,617.91,0.06
287,Exit short,2026-03-09 03:30,flip flat,1958.06,1,1934.2,-23.86,-1.23,11.34,0.59,-27.73,-1.43,594.05,0.06
287,Entry short,2026-03-08 20:15,vcp confluence short,1934.2,1,1934.2,-23.86,-1.23,11.34,0.59,-27.73,-1.43,594.05,0.06
288,Exit long,2026-03-09 04:15,session end,1953.3,1,1958.06,-4.76,-0.24,11.13,0.57,-5,-0.26,589.29,0.06
288,Entry long,2026-03-09 03:30,vcp confluence long,1958.06,1,1958.06,-4.76,-0.24,11.13,0.57,-5,-0.26,589.29,0.06
289,Exit short,2026-03-10 23:00,flip flat,2074.41,1,2032.6,-41.82,-2.06,24.83,1.22,-47.33,-2.33,547.48,0.05
289,Entry short,2026-03-10 22:00,vcp confluence short,2032.6,1,2032.6,-41.82,-2.06,24.83,1.22,-47.33,-2.33,547.48,0.05
290,Exit long,2026-03-11 04:15,session end,2039.6,1,2074.41,-34.82,-1.68,13.59,0.66,-48.87,-2.36,512.66,0.05
290,Entry long,2026-03-10 23:00,vcp confluence long,2074.41,1,2074.41,-34.82,-1.68,13.59,0.66,-48.87,-2.36,512.66,0.05
291,Exit long,2026-03-12 04:15,session end,2067.95,1,2049.51,18.44,0.90,35.47,1.73,-20.67,-1.01,531.1,0.05
291,Entry long,2026-03-11 22:15,vcp confluence long,2049.51,1,2049.51,18.44,0.90,35.47,1.73,-20.67,-1.01,531.1,0.05
292,Exit long,2026-03-13 04:15,session end,2066.17,1,2079.17,-13,-0.63,15.4,0.74,-43,-2.07,518.1,0.05
292,Entry long,2026-03-12 22:15,vcp confluence long,2079.17,1,2079.17,-13,-0.63,15.4,0.74,-43,-2.07,518.1,0.05
293,Exit long,2026-03-14 01:45,flip flat,2106.42,1,2151.91,-45.49,-2.11,57.58,2.68,-50.46,-2.34,472.61,0.05
293,Entry long,2026-03-13 21:15,vcp confluence long,2151.91,1,2151.91,-45.49,-2.11,57.58,2.68,-50.46,-2.34,472.61,0.05
294,Exit short,2026-03-14 04:15,session end,2108.31,1,2106.42,-1.89,-0.09,17.98,0.85,-3.53,-0.17,470.72,0.05
