Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1289,Exit long,2025-10-11 22:15,Short,3818.99,1,3843.78,-24.83,-0.64,0,0.00,-60.82,-1.58,2158.08,0.22
1289,Entry long,2025-10-11 20:30,Long,3843.78,1,3843.78,-24.83,-0.64,0,0.00,-60.82,-1.58,2158.08,0.22
1290,Exit short,2025-10-11 23:00,Close entry(s) order Short,3812.4,1,3818.99,6.6,0.17,23.6,0.62,-2.98,-0.08,2164.68,0.22
1290,Entry short,2025-10-11 22:15,Short,3818.99,1,3818.99,6.6,0.17,23.6,0.62,-2.98,-0.08,2164.68,0.22
1291,Exit long,2025-10-11 23:45,Short,3815.99,1,3840.72,-24.77,-0.64,9.3,0.24,-24.79,-0.64,2139.9,0.21
1291,Entry long,2025-10-11 23:15,Long,3840.72,1,3840.72,-24.77,-0.64,9.3,0.24,-24.79,-0.64,2139.9,0.21
1292,Exit short,2025-10-12 01:30,Long,3832.96,1,3815.99,-17,-0.44,9.01,0.24,-30.04,-0.79,2122.9,0.21
1292,Entry short,2025-10-11 23:45,Short,3815.99,1,3815.99,-17,-0.44,9.01,0.24,-30.04,-0.79,2122.9,0.21
1293,Exit long,2025-10-12 01:45,Short,3817.93,1,3832.96,-15.06,-0.39,1.05,0.03,-22,-0.57,2107.85,0.21
1293,Entry long,2025-10-12 01:30,Long,3832.96,1,3832.96,-15.06,-0.39,1.05,0.03,-22,-0.57,2107.85,0.21
1294,Exit short,2025-10-12 04:15,Close entry(s) order Short,3745.12,1,3817.93,72.94,1.91,89.77,2.35,-6.94,-0.18,2180.79,0.22
1294,Entry short,2025-10-12 01:45,Short,3817.93,1,3817.93,72.94,1.91,89.77,2.35,-6.94,-0.18,2180.79,0.22
1295,Exit short,2025-10-12 11:15,Long,3757.97,1,3719.62,-38.39,-1.03,26.69,0.72,-53.33,-1.43,2142.4,0.21
1295,Entry short,2025-10-12 05:45,Short,3719.62,1,3719.62,-38.39,-1.03,26.69,0.72,-53.33,-1.43,2142.4,0.21
1296,Exit long,2025-10-12 12:00,Close entry(s) order Long,3779.99,1,3757.97,22.04,0.59,61.42,1.63,-4.98,-0.13,2164.44,0.22
1296,Entry long,2025-10-12 11:15,Long,3757.97,1,3757.97,22.04,0.59,61.42,1.63,-4.98,-0.13,2164.44,0.22
1297,Exit long,2025-10-12 23:45,Close entry(s) order Long,4007.19,1,3817.78,189.61,4.96,260.45,6.81,-26.02,-0.68,2354.05,0.24
1297,Entry long,2025-10-12 17:30,Long,3817.78,1,3817.78,189.61,4.96,260.45,6.81,-26.02,-0.68,2354.05,0.24
1298,Exit long,2025-10-13 10:30,Close entry(s) order Long,4166.1,1,4133.94,32.19,0.78,85.58,2.07,-27.41,-0.66,2386.24,0.24
1298,Entry long,2025-10-13 06:00,Long,4133.94,1,4133.94,32.19,0.78,85.58,2.07,-27.41,-0.66,2386.24,0.24
1299,Exit long,2025-10-13 15:00,Close entry(s) order Long,4168.56,1,4156.99,11.58,0.28,24.26,0.58,-43.58,-1.05,2397.82,0.24
1299,Entry long,2025-10-13 11:00,Long,4156.99,1,4156.99,11.58,0.28,24.26,0.58,-43.58,-1.05,2397.82,0.24
1300,Exit long,2025-10-13 19:15,Short,4124.49,1,4155.49,-31.03,-0.75,9.87,0.24,-44.33,-1.07,2366.79,0.24
1300,Entry long,2025-10-13 17:45,Long,4155.49,1,4155.49,-31.03,-0.75,9.87,0.24,-44.33,-1.07,2366.79,0.24
1301,Exit short,2025-10-13 20:00,Close entry(s) order Short,4078.35,1,4124.49,46.19,1.12,90.46,2.19,-4.51,-0.11,2412.98,0.24
1301,Entry short,2025-10-13 19:15,Short,4124.49,1,4124.49,46.19,1.12,90.46,2.19,-4.51,-0.11,2412.98,0.24
1302,Exit short,2025-10-13 21:45,Long,4134.44,1,4095.9,-38.58,-0.94,5.49,0.13,-84.07,-2.05,2374.4,0.24
1302,Entry short,2025-10-13 21:00,Short,4095.9,1,4095.9,-38.58,-0.94,5.49,0.13,-84.07,-2.05,2374.4,0.24
1303,Exit long,2025-10-13 22:30,Short,4107.39,1,4134.44,-27.08,-0.65,40.55,0.98,-40.81,-0.99,2347.32,0.23
1303,Entry long,2025-10-13 21:45,Long,4134.44,1,4134.44,-27.08,-0.65,40.55,0.98,-40.81,-0.99,2347.32,0.23
1304,Exit short,2025-10-14 08:00,Long,4239.7,1,4107.39,-132.41,-3.22,28.61,0.70,-185.83,-4.52,2214.91,0.22
1304,Entry short,2025-10-13 22:30,Short,4107.39,1,4107.39,-132.41,-3.22,28.61,0.70,-185.83,-4.52,2214.91,0.22
1305,Exit long,2025-10-14 20:00,Short,3970.13,1,4239.7,-269.78,-6.36,22.32,0.53,-354.89,-8.36,1945.13,0.19
1305,Entry long,2025-10-14 08:00,Long,4239.7,1,4239.7,-269.78,-6.36,22.32,0.53,-354.89,-8.36,1945.13,0.19
1306,Exit short,2025-10-14 21:30,Close entry(s) order Short,3945.77,1,3970.13,24.38,0.61,48.07,1.21,-2.29,-0.06,1969.5,0.20
1306,Entry short,2025-10-14 20:00,Short,3970.13,1,3970.13,24.38,0.61,48.07,1.21,-2.29,-0.06,1969.5,0.20
1307,Exit short,2025-10-15 04:00,Long,4100.68,1,3986.46,-114.31,-2.87,38.3,0.96,-176.93,-4.43,1855.19,0.19
1307,Entry short,2025-10-14 22:45,Short,3986.46,1,3986.46,-114.31,-2.87,38.3,0.96,-176.93,-4.43,1855.19,0.19
1308,Exit long,2025-10-15 14:30,Short,4079.73,1,4100.68,-20.96,-0.51,43.83,1.07,-41.7,-1.02,1834.23,0.18
1308,Entry long,2025-10-15 04:00,Long,4100.68,1,4100.68,-20.96,-0.51,43.83,1.07,-41.7,-1.02,1834.23,0.18
1309,Exit short,2025-10-15 14:45,Long,4108.13,1,4079.73,-28.42,-0.70,4.73,0.12,-42.29,-1.04,1805.82,0.18
1309,Entry short,2025-10-15 14:30,Short,4079.73,1,4079.73,-28.42,-0.70,4.73,0.12,-42.29,-1.04,1805.82,0.18
1310,Exit long,2025-10-15 17:00,Close entry(s) order Long,4180.13,1,4108.13,72.04,1.75,108.05,2.63,-6.35,-0.15,1877.86,0.19
1310,Entry long,2025-10-15 14:45,Long,4108.13,1,4108.13,72.04,1.75,108.05,2.63,-6.35,-0.15,1877.86,0.19
1311,Exit long,2025-10-15 22:30,Short,4077.77,1,4154.61,-76.88,-1.85,1.42,0.03,-138.69,-3.34,1800.97,0.18
1311,Entry long,2025-10-15 18:00,Long,4154.61,1,4154.61,-76.88,-1.85,1.42,0.03,-138.69,-3.34,1800.97,0.18
1312,Exit short,2025-10-15 23:30,Close entry(s) order Short,4007.71,1,4077.77,70.1,1.72,90.92,2.23,-1.06,-0.03,1871.07,0.19
1312,Entry short,2025-10-15 22:30,Short,4077.77,1,4077.77,70.1,1.72,90.92,2.23,-1.06,-0.03,1871.07,0.19
1313,Exit short,2025-10-16 05:30,Close entry(s) order Short,3971.49,1,3985.09,13.61,0.34,60.12,1.51,-26.49,-0.66,1884.68,0.19
1313,Entry short,2025-10-16 02:45,Short,3985.09,1,3985.09,13.61,0.34,60.12,1.51,-26.49,-0.66,1884.68,0.19
1314,Exit short,2025-10-16 13:30,Close entry(s) order Short,3997.08,1,3972.29,-24.8,-0.62,21.48,0.54,-62.75,-1.58,1859.88,0.19
1314,Entry short,2025-10-16 06:45,Short,3972.29,1,3972.29,-24.8,-0.62,21.48,0.54,-62.75,-1.58,1859.88,0.19
1315,Exit long,2025-10-16 14:15,Short,4000,1,4015.15,-15.16,-0.38,2.85,0.07,-38.21,-0.95,1844.72,0.18
1315,Entry long,2025-10-16 13:45,Long,4015.15,1,4015.15,-15.16,-0.38,2.85,0.07,-38.21,-0.95,1844.72,0.18
1316,Exit short,2025-10-16 14:30,Long,4016.26,1,4000,-16.27,-0.41,1.76,0.04,-17.01,-0.43,1828.45,0.18
1316,Entry short,2025-10-16 14:15,Short,4000,1,4000,-16.27,-0.41,1.76,0.04,-17.01,-0.43,1828.45,0.18
1317,Exit long,2025-10-16 15:00,Close entry(s) order Long,4039.99,1,4016.26,23.74,0.59,33.76,0.84,-0.26,-0.01,1852.19,0.19
1317,Entry long,2025-10-16 14:30,Long,4016.26,1,4016.26,23.74,0.59,33.76,0.84,-0.26,-0.01,1852.19,0.19
1318,Exit short,2025-10-16 16:00,Close entry(s) order Short,4002.51,1,4001.2,-1.31,-0.03,8.76,0.22,-8.24,-0.21,1850.88,0.19
1318,Entry short,2025-10-16 15:30,Short,4001.2,1,4001.2,-1.31,-0.03,8.76,0.22,-8.24,-0.21,1850.88,0.19
1319,Exit short,2025-10-16 21:45,Long,4051.77,1,3986.27,-65.54,-1.64,49,1.23,-103.13,-2.59,1785.34,0.18
1319,Entry short,2025-10-16 17:30,Short,3986.27,1,3986.27,-65.54,-1.64,49,1.23,-103.13,-2.59,1785.34,0.18
1320,Exit long,2025-10-16 22:00,Short,4018.87,1,4051.77,-32.92,-0.81,7.25,0.18,-50.44,-1.24,1752.42,0.18
1320,Entry long,2025-10-16 21:45,Long,4051.77,1,4051.77,-32.92,-0.81,7.25,0.18,-50.44,-1.24,1752.42,0.18
1321,Exit short,2025-10-16 22:45,Long,4053.31,1,4018.87,-34.46,-0.86,53.64,1.33,-36.15,-0.90,1717.96,0.17
1321,Entry short,2025-10-16 22:00,Short,4018.87,1,4018.87,-34.46,-0.86,53.64,1.33,-36.15,-0.90,1717.96,0.17
1322,Exit long,2025-10-17 01:30,Short,3943.99,1,4053.31,-109.38,-2.70,4.69,0.12,-198.43,-4.89,1608.58,0.16
1322,Entry long,2025-10-16 22:45,Long,4053.31,1,4053.31,-109.38,-2.70,4.69,0.12,-198.43,-4.89,1608.58,0.16
1323,Exit short,2025-10-17 02:45,Close entry(s) order Short,3906.13,1,3943.99,37.88,0.96,68.03,1.72,-8.62,-0.22,1646.46,0.16
1323,Entry short,2025-10-17 01:30,Short,3943.99,1,3943.99,37.88,0.96,68.03,1.72,-8.62,-0.22,1646.46,0.16
1324,Exit short,2025-10-17 10:45,Long,3919.39,1,3871.99,-47.41,-1.22,13.12,0.34,-76.09,-1.96,1599.05,0.16
1324,Entry short,2025-10-17 06:30,Short,3871.99,1,3871.99,-47.41,-1.22,13.12,0.34,-76.09,-1.96,1599.05,0.16
1325,Exit long,2025-10-17 11:45,Close entry(s) order Long,3921.99,1,3919.39,2.6,0.07,12.75,0.33,-5.96,-0.15,1601.65,0.16
1325,Entry long,2025-10-17 10:45,Long,3919.39,1,3919.39,2.6,0.07,12.75,0.33,-5.96,-0.15,1601.65,0.16
1326,Exit short,2025-10-17 14:15,Close entry(s) order Short,3894.14,1,3918.26,24.12,0.62,29.79,0.76,-3.29,-0.08,1625.78,0.16
1326,Entry short,2025-10-17 12:45,Short,3918.26,1,3918.26,24.12,0.62,29.79,0.76,-3.29,-0.08,1625.78,0.16
1327,Exit short,2025-10-18 01:15,Long,3797.47,1,3780.73,-16.74,-0.44,68.23,1.80,-63.33,-1.67,1609.04,0.16
1327,Entry short,2025-10-17 19:45,Short,3780.73,1,3780.73,-16.74,-0.44,68.23,1.80,-63.33,-1.67,1609.04,0.16
1328,Exit long,2025-10-18 01:30,Short,3790.76,1,3797.47,-6.71,-0.18,3.97,0.10,-19.39,-0.51,1602.32,0.16
1328,Entry long,2025-10-18 01:15,Long,3797.47,1,3797.47,-6.71,-0.18,3.97,0.10,-19.39,-0.51,1602.32,0.16
1329,Exit short,2025-10-18 01:45,Long,3802.29,1,3790.76,-11.53,-0.30,5.76,0.15,-22.81,-0.60,1590.79,0.16
1329,Entry short,2025-10-18 01:30,Short,3790.76,1,3790.76,-11.53,-0.30,5.76,0.15,-22.81,-0.60,1590.79,0.16
1330,Exit long,2025-10-18 02:30,Close entry(s) order Long,3833.51,1,3802.29,31.23,0.82,36.58,0.96,-14.85,-0.39,1622.02,0.16
1330,Entry long,2025-10-18 01:45,Long,3802.29,1,3802.29,31.23,0.82,36.58,0.96,-14.85,-0.39,1622.02,0.16
1331,Exit long,2025-10-18 05:15,Close entry(s) order Long,3870.19,1,3826.15,44.05,1.15,55.43,1.45,-10.15,-0.27,1666.07,0.17
1331,Entry long,2025-10-18 04:00,Long,3826.15,1,3826.15,44.05,1.15,55.43,1.45,-10.15,-0.27,1666.07,0.17
1332,Exit long,2025-10-18 10:00,Close entry(s) order Long,3866.32,1,3852.37,13.96,0.36,24.46,0.63,-35.17,-0.91,1680.02,0.17
1332,Entry long,2025-10-18 07:00,Long,3852.37,1,3852.37,13.96,0.36,24.46,0.63,-35.17,-0.91,1680.02,0.17
1333,Exit long,2025-10-18 12:00,Close entry(s) order Long,3868.99,1,3853.72,15.28,0.40,23.84,0.62,-9.73,-0.25,1695.3,0.17
1333,Entry long,2025-10-18 10:45,Long,3853.72,1,3853.72,15.28,0.40,23.84,0.62,-9.73,-0.25,1695.3,0.17
1334,Exit long,2025-10-18 14:15,Close entry(s) order Long,3872.95,1,3853.35,19.61,0.51,21.46,0.56,-7.94,-0.21,1714.91,0.17
1334,Entry long,2025-10-18 13:15,Long,3853.35,1,3853.35,19.61,0.51,21.46,0.56,-7.94,-0.21,1714.91,0.17
1335,Exit long,2025-10-18 16:00,Close entry(s) order Long,3890.46,1,3870.68,19.79,0.51,55.34,1.43,-0.49,-0.01,1734.69,0.17
1335,Entry long,2025-10-18 15:00,Long,3870.68,1,3870.68,19.79,0.51,55.34,1.43,-0.49,-0.01,1734.69,0.17
1336,Exit long,2025-10-19 00:30,Short,3866.38,1,3876.95,-10.57,-0.27,15.79,0.41,-30.85,-0.80,1724.12,0.17
1336,Entry long,2025-10-18 17:45,Long,3876.95,1,3876.95,-10.57,-0.27,15.79,0.41,-30.85,-0.80,1724.12,0.17
1337,Exit short,2025-10-19 01:00,Close entry(s) order Short,3864,1,3866.38,2.38,0.06,14.44,0.37,-0.96,-0.02,1726.5,0.17
1337,Entry short,2025-10-19 00:30,Short,3866.38,1,3866.38,2.38,0.06,14.44,0.37,-0.96,-0.02,1726.5,0.17
1338,Exit long,2025-10-19 02:00,Close entry(s) order Long,3892.1,1,3868.9,23.21,0.60,29.11,0.75,-0.74,-0.02,1749.71,0.17
1338,Entry long,2025-10-19 01:15,Long,3868.9,1,3868.9,23.21,0.60,29.11,0.75,-0.74,-0.02,1749.71,0.17
1339,Exit long,2025-10-19 08:30,Short,3879.51,1,3886.86,-7.35,-0.19,8.34,0.21,-8.84,-0.23,1742.36,0.17
1339,Entry long,2025-10-19 05:30,Long,3886.86,1,3886.86,-7.35,-0.19,8.34,0.21,-8.84,-0.23,1742.36,0.17
1340,Exit short,2025-10-19 09:15,Close entry(s) order Short,3857.99,1,3879.51,21.53,0.55,25.99,0.67,-0.95,-0.02,1763.88,0.18
1340,Entry short,2025-10-19 08:30,Short,3879.51,1,3879.51,21.53,0.55,25.99,0.67,-0.95,-0.02,1763.88,0.18
1341,Exit short,2025-10-19 15:15,Long,3884.73,1,3865.55,-19.19,-0.50,2.24,0.06,-53.95,-1.40,1744.7,0.17
1341,Entry short,2025-10-19 10:15,Short,3865.55,1,3865.55,-19.19,-0.50,2.24,0.06,-53.95,-1.40,1744.7,0.17
1342,Exit long,2025-10-19 19:00,Close entry(s) order Long,3929.57,1,3884.73,44.86,1.15,75.3,1.94,-74.76,-1.92,1789.55,0.18
1342,Entry long,2025-10-19 15:15,Long,3884.73,1,3884.73,44.86,1.15,75.3,1.94,-74.76,-1.92,1789.55,0.18
1343,Exit long,2025-10-19 23:15,Close entry(s) order Long,3979.8,1,3920.86,58.96,1.50,80.17,2.04,-8.88,-0.23,1848.52,0.18
1343,Entry long,2025-10-19 21:00,Long,3920.86,1,3920.86,58.96,1.50,80.17,2.04,-8.88,-0.23,1848.52,0.18
1344,Exit long,2025-10-20 11:15,Short,3955.05,1,3990.17,-35.13,-0.88,39.84,1.00,-83.3,-2.09,1813.38,0.18
1344,Entry long,2025-10-20 03:30,Long,3990.17,1,3990.17,-35.13,-0.88,39.84,1.00,-83.3,-2.09,1813.38,0.18
1345,Exit short,2025-10-20 16:45,Long,4049.41,1,3955.05,-94.39,-2.39,3.18,0.08,-129.99,-3.29,1719,0.17
1345,Entry short,2025-10-20 11:15,Short,3955.05,1,3955.05,-94.39,-2.39,3.18,0.08,-129.99,-3.29,1719,0.17
1346,Exit long,2025-10-21 03:30,Short,3972.61,1,4049.41,-76.82,-1.90,9.21,0.23,-129.15,-3.19,1642.17,0.16
1346,Entry long,2025-10-20 16:45,Long,4049.41,1,4049.41,-76.82,-1.90,9.21,0.23,-129.15,-3.19,1642.17,0.16
1347,Exit short,2025-10-21 09:45,Close entry(s) order Short,3956.5,1,3972.61,16.12,0.41,22.09,0.56,-29.36,-0.74,1658.29,0.17
1347,Entry short,2025-10-21 03:30,Short,3972.61,1,3972.61,16.12,0.41,22.09,0.56,-29.36,-0.74,1658.29,0.17
1348,Exit short,2025-10-21 17:30,Close entry(s) order Short,3868.49,1,3873.34,4.85,0.13,23.33,0.60,-21.67,-0.56,1663.14,0.17
1348,Entry short,2025-10-21 15:15,Short,3873.34,1,3873.34,4.85,0.13,23.33,0.60,-21.67,-0.56,1663.14,0.17
1349,Exit short,2025-10-21 22:15,Long,3925.48,1,3873.57,-51.93,-1.34,23.38,0.60,-51.93,-1.34,1611.21,0.16
1349,Entry short,2025-10-21 19:15,Short,3873.57,1,3873.57,-51.93,-1.34,23.38,0.60,-51.93,-1.34,1611.21,0.16
1350,Exit long,2025-10-21 22:45,Close entry(s) order Long,3928.91,1,3925.48,3.43,0.09,30.83,0.79,-14.26,-0.36,1614.64,0.16
1350,Entry long,2025-10-21 22:15,Long,3925.48,1,3925.48,3.43,0.09,30.83,0.79,-14.26,-0.36,1614.64,0.16
1351,Exit long,2025-10-22 13:00,Short,3876.93,1,4023.91,-147.04,-3.65,8.96,0.22,-208.63,-5.18,1467.6,0.15
1351,Entry long,2025-10-22 01:45,Long,4023.91,1,4023.91,-147.04,-3.65,8.96,0.22,-208.63,-5.18,1467.6,0.15
1352,Exit short,2025-10-22 18:15,Close entry(s) order Short,3842.75,1,3876.93,34.19,0.88,54.75,1.41,-3.39,-0.09,1501.79,0.15
1352,Entry short,2025-10-22 13:00,Short,3876.93,1,3876.93,34.19,0.88,54.75,1.41,-3.39,-0.09,1501.79,0.15
1353,Exit short,2025-10-22 22:00,Long,3871.3,1,3844.78,-26.53,-0.69,22.14,0.58,-30.79,-0.80,1475.26,0.15
1353,Entry short,2025-10-22 21:00,Short,3844.78,1,3844.78,-26.53,-0.69,22.14,0.58,-30.79,-0.80,1475.26,0.15
1354,Exit long,2025-10-22 22:15,Short,3840.12,1,3871.3,-31.19,-0.81,2.28,0.06,-40.19,-1.04,1444.07,0.14
1354,Entry long,2025-10-22 22:00,Long,3871.3,1,3871.3,-31.19,-0.81,2.28,0.06,-40.19,-1.04,1444.07,0.14
1355,Exit short,2025-10-23 02:15,Close entry(s) order Short,3806.13,1,3840.12,34,0.89,63.12,1.64,-23.33,-0.61,1478.07,0.15
1355,Entry short,2025-10-22 22:15,Short,3840.12,1,3840.12,34,0.89,63.12,1.64,-23.33,-0.61,1478.07,0.15
1356,Exit short,2025-10-23 04:15,Close entry(s) order Short,3796.41,1,3812.37,15.97,0.42,32.38,0.85,-10.2,-0.27,1494.04,0.15
1356,Entry short,2025-10-23 03:30,Short,3812.37,1,3812.37,15.97,0.42,32.38,0.85,-10.2,-0.27,1494.04,0.15
1357,Exit long,2025-10-23 22:00,Short,3850.41,1,3875.66,-25.25,-0.65,10.77,0.28,-44.33,-1.14,1468.79,0.15
1357,Entry long,2025-10-23 19:00,Long,3875.66,1,3875.66,-25.25,-0.65,10.77,0.28,-44.33,-1.14,1468.79,0.15
1358,Exit short,2025-10-23 23:15,Long,3863.62,1,3850.41,-13.21,-0.34,43.4,1.13,-24.79,-0.64,1455.58,0.15
1358,Entry short,2025-10-23 22:00,Short,3850.41,1,3850.41,-13.21,-0.34,43.4,1.13,-24.79,-0.64,1455.58,0.15
1359,Exit long,2025-10-24 00:00,Close entry(s) order Long,3874.87,1,3863.62,11.25,0.29,22.26,0.58,-19.25,-0.50,1466.83,0.15
1359,Entry long,2025-10-23 23:15,Long,3863.62,1,3863.62,11.25,0.29,22.26,0.58,-19.25,-0.50,1466.83,0.15
1360,Exit long,2025-10-24 06:30,Short,3842.75,1,3866.24,-23.49,-0.61,2.33,0.06,-49.36,-1.28,1443.34,0.14
1360,Entry long,2025-10-24 03:30,Long,3866.24,1,3866.24,-23.49,-0.61,2.33,0.06,-49.36,-1.28,1443.34,0.14
1361,Exit short,2025-10-24 16:15,Close entry(s) order Short,3941.39,1,3842.75,-98.68,-2.57,0.44,0.01,-145.31,-3.78,1344.66,0.13
1361,Entry short,2025-10-24 06:30,Short,3842.75,1,3842.75,-98.68,-2.57,0.44,0.01,-145.31,-3.78,1344.66,0.13
1362,Exit long,2025-10-24 21:45,Short,3933.98,1,3934.33,-0.35,-0.01,92.19,2.34,-10.33,-0.26,1344.31,0.13
1362,Entry long,2025-10-24 16:30,Long,3934.33,1,3934.33,-0.35,-0.01,92.19,2.34,-10.33,-0.26,1344.31,0.13
1363,Exit short,2025-10-24 22:15,Close entry(s) order Short,3934.84,1,3933.98,-0.86,-0.02,21.99,0.56,-18.03,-0.46,1343.45,0.13
1363,Entry short,2025-10-24 21:45,Short,3933.98,1,3933.98,-0.86,-0.02,21.99,0.56,-18.03,-0.46,1343.45,0.13
1364,Exit short,2025-10-25 07:30,Long,3931,1,3899.87,-31.14,-0.80,17.81,0.46,-43.96,-1.13,1312.31,0.13
1364,Entry short,2025-10-25 01:30,Short,3899.87,1,3899.87,-31.14,-0.80,17.81,0.46,-43.96,-1.13,1312.31,0.13
1365,Exit long,2025-10-25 12:00,Short,3919.42,1,3931,-11.58,-0.29,7.03,0.18,-21.01,-0.53,1300.72,0.13
1365,Entry long,2025-10-25 07:30,Long,3931,1,3931,-11.58,-0.29,7.03,0.18,-21.01,-0.53,1300.72,0.13
1366,Exit short,2025-10-25 12:30,Long,3927.11,1,3919.42,-7.69,-0.20,0.96,0.02,-15.56,-0.40,1293.03,0.13
1366,Entry short,2025-10-25 12:00,Short,3919.42,1,3919.42,-7.69,-0.20,0.96,0.02,-15.56,-0.40,1293.03,0.13
1367,Exit long,2025-10-25 12:45,Short,3922.94,1,3927.11,-4.17,-0.11,0.61,0.02,-8.11,-0.21,1288.86,0.13
1367,Entry long,2025-10-25 12:30,Long,3927.11,1,3927.11,-4.17,-0.11,0.61,0.02,-8.11,-0.21,1288.86,0.13
1368,Exit short,2025-10-25 14:00,Long,3929.85,1,3922.94,-6.91,-0.18,4.57,0.12,-8.76,-0.22,1281.95,0.13
1368,Entry short,2025-10-25 12:45,Short,3922.94,1,3922.94,-6.91,-0.18,4.57,0.12,-8.76,-0.22,1281.95,0.13
1369,Exit long,2025-10-25 17:00,Close entry(s) order Long,3952.19,1,3929.85,22.35,0.57,33.42,0.85,-7.1,-0.18,1304.29,0.13
1369,Entry long,2025-10-25 14:00,Long,3929.85,1,3929.85,22.35,0.57,33.42,0.85,-7.1,-0.18,1304.29,0.13
1370,Exit long,2025-10-25 20:45,Close entry(s) order Long,3948.88,1,3935.7,13.18,0.33,17.18,0.44,-2.69,-0.07,1317.48,0.13
1370,Entry long,2025-10-25 18:30,Long,3935.7,1,3935.7,13.18,0.33,17.18,0.44,-2.69,-0.07,1317.48,0.13
1371,Exit long,2025-10-26 01:30,Short,3932.27,1,3937.02,-4.75,-0.12,9.33,0.24,-14.19,-0.36,1312.73,0.13
1371,Entry long,2025-10-25 21:30,Long,3937.02,1,3937.02,-4.75,-0.12,9.33,0.24,-14.19,-0.36,1312.73,0.13
1372,Exit short,2025-10-26 02:30,Long,3944.11,1,3932.27,-11.84,-0.30,4.62,0.12,-12.93,-0.33,1300.88,0.13
1372,Entry short,2025-10-26 01:30,Short,3932.27,1,3932.27,-11.84,-0.30,4.62,0.12,-12.93,-0.33,1300.88,0.13
1373,Exit long,2025-10-26 03:15,Close entry(s) order Long,3951.62,1,3944.11,7.51,0.19,24.83,0.63,-0.12,0.00,1308.4,0.13
1373,Entry long,2025-10-26 02:30,Long,3944.11,1,3944.11,7.51,0.19,24.83,0.63,-0.12,0.00,1308.4,0.13
1374,Exit long,2025-10-26 10:00,Short,3931.41,1,3943.7,-12.29,-0.31,19.77,0.50,-29.41,-0.75,1296.1,0.13
1374,Entry long,2025-10-26 05:00,Long,3943.7,1,3943.7,-12.29,-0.31,19.77,0.50,-29.41,-0.75,1296.1,0.13
1375,Exit short,2025-10-26 10:30,Close entry(s) order Short,3934.86,1,3931.41,-3.45,-0.09,10.55,0.27,-3.69,-0.09,1292.65,0.13
1375,Entry short,2025-10-26 10:00,Short,3931.41,1,3931.41,-3.45,-0.09,10.55,0.27,-3.69,-0.09,1292.65,0.13
1376,Exit short,2025-10-26 14:30,Long,3944.01,1,3938.57,-5.44,-0.14,1.81,0.05,-6.65,-0.17,1287.21,0.13
1376,Entry short,2025-10-26 13:15,Short,3938.57,1,3938.57,-5.44,-0.14,1.81,0.05,-6.65,-0.17,1287.21,0.13
1377,Exit long,2025-10-26 15:15,Close entry(s) order Long,3943.51,1,3944.01,-0.5,-0.01,0.7,0.02,-3.47,-0.09,1286.71,0.13
1377,Entry long,2025-10-26 14:30,Long,3944.01,1,3944.01,-0.5,-0.01,0.7,0.02,-3.47,-0.09,1286.71,0.13
1378,Exit long,2025-10-27 02:45,Close entry(s) order Long,4072.59,1,4073,-0.41,-0.01,6.86,0.17,-29.58,-0.73,1286.3,0.13
1378,Entry long,2025-10-26 23:30,Long,4073,1,4073,-0.41,-0.01,6.86,0.17,-29.58,-0.73,1286.3,0.13
1379,Exit long,2025-10-27 06:15,Close entry(s) order Long,4131.55,1,4066.49,65.07,1.60,112.8,2.77,-13.42,-0.33,1351.37,0.14
1379,Entry long,2025-10-27 03:45,Long,4066.49,1,4066.49,65.07,1.60,112.8,2.77,-13.42,-0.33,1351.37,0.14
1380,Exit long,2025-10-27 22:15,Short,4147.38,1,4199.99,-52.61,-1.25,0.43,0.01,-74.98,-1.79,1298.76,0.13
1380,Entry long,2025-10-27 16:00,Long,4199.99,1,4199.99,-52.61,-1.25,0.43,0.01,-74.98,-1.79,1298.76,0.13
1381,Exit short,2025-10-27 23:15,Long,4168.5,1,4147.38,-21.12,-0.51,25.36,0.61,-21.12,-0.51,1277.64,0.13
1381,Entry short,2025-10-27 22:15,Short,4147.38,1,4147.38,-21.12,-0.51,25.36,0.61,-21.12,-0.51,1277.64,0.13
1382,Exit long,2025-10-28 00:00,Close entry(s) order Long,4171.25,1,4168.5,2.75,0.07,6.05,0.15,-15,-0.36,1280.39,0.13
1382,Entry long,2025-10-27 23:15,Long,4168.5,1,4168.5,2.75,0.07,6.05,0.15,-15,-0.36,1280.39,0.13
1383,Exit long,2025-10-28 10:15,Short,4123.92,1,4211.31,-87.4,-2.08,0.48,0.01,-120.71,-2.87,1192.99,0.12
1383,Entry long,2025-10-28 03:30,Long,4211.31,1,4211.31,-87.4,-2.08,0.48,0.01,-120.71,-2.87,1192.99,0.12
1384,Exit short,2025-10-28 11:45,Close entry(s) order Short,4087.54,1,4123.92,36.38,0.88,57.05,1.38,-3.64,-0.09,1229.37,0.12
1384,Entry short,2025-10-28 10:15,Short,4123.92,1,4123.92,36.38,0.88,57.05,1.38,-3.64,-0.09,1229.37,0.12
1385,Exit short,2025-10-28 14:15,Close entry(s) order Short,4076.99,1,4090.99,14,0.34,26.7,0.65,-7.86,-0.19,1243.38,0.12
