Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
603,Exit short,2025-10-16 08:30,integ long,3992.85,1,3981.27,-11.59,-0.29,56.3,1.41,-14.95,-0.38,-573.31,-0.06
603,Entry short,2025-10-16 04:00,integ short,3981.27,1,3981.27,-11.59,-0.29,56.3,1.41,-14.95,-0.38,-573.31,-0.06
604,Exit long,2025-10-16 14:00,integ short,3994.72,1,3992.85,1.87,0.05,42.17,1.06,-16.2,-0.41,-571.44,-0.06
604,Entry long,2025-10-16 08:30,integ long,3992.85,1,3992.85,1.87,0.05,42.17,1.06,-16.2,-0.41,-571.44,-0.06
605,Exit short,2025-10-16 14:30,integ long,4016.26,1,3994.72,-21.55,-0.54,2.03,0.05,-22.29,-0.56,-592.99,-0.06
605,Entry short,2025-10-16 14:00,integ short,3994.72,1,3994.72,-21.55,-0.54,2.03,0.05,-22.29,-0.56,-592.99,-0.06
606,Exit long,2025-10-16 15:30,integ short,4001.2,1,4016.26,-15.07,-0.37,33.76,0.84,-15.68,-0.39,-608.06,-0.06
606,Entry long,2025-10-16 14:30,integ long,4016.26,1,4016.26,-15.07,-0.37,33.76,0.84,-15.68,-0.39,-608.06,-0.06
607,Exit short,2025-10-17 01:00,integ long,3962.8,1,4001.2,38.42,0.96,146.28,3.65,-88.19,-2.20,-569.64,-0.06
607,Entry short,2025-10-16 15:30,integ short,4001.2,1,4001.2,38.42,0.96,146.28,3.65,-88.19,-2.20,-569.64,-0.06
608,Exit long,2025-10-17 10:30,integ short,3901.02,1,3962.8,-61.79,-1.56,0.52,0.01,-140.38,-3.54,-631.43,-0.06
608,Entry long,2025-10-17 01:00,integ long,3962.8,1,3962.8,-61.79,-1.56,0.52,0.01,-140.38,-3.54,-631.43,-0.06
609,Exit short,2025-10-17 13:30,integ long,3918.6,1,3901.02,-17.58,-0.45,1.26,0.03,-33.72,-0.86,-649.01,-0.06
609,Entry short,2025-10-17 10:30,integ short,3901.02,1,3901.02,-17.58,-0.45,1.26,0.03,-33.72,-0.86,-649.01,-0.06
610,Exit long,2025-10-17 18:00,integ short,3722.31,1,3918.6,-196.33,-5.01,2.81,0.07,-223.64,-5.71,-845.34,-0.08
610,Entry long,2025-10-17 13:30,integ long,3918.6,1,3918.6,-196.33,-5.01,2.81,0.07,-223.64,-5.71,-845.34,-0.08
611,Exit short,2025-10-17 19:00,integ long,3723.88,1,3722.31,-1.57,-0.04,51.32,1.38,-14.82,-0.40,-846.91,-0.08
611,Entry short,2025-10-17 18:00,integ short,3722.31,1,3722.31,-1.57,-0.04,51.32,1.38,-14.82,-0.40,-846.91,-0.08
612,Exit long,2025-10-18 07:30,integ short,3837.44,1,3723.88,113.58,3.05,158.15,4.25,-11.37,-0.31,-733.33,-0.07
612,Entry long,2025-10-17 19:00,integ long,3723.88,1,3723.88,113.58,3.05,158.15,4.25,-11.37,-0.31,-733.33,-0.07
613,Exit short,2025-10-18 18:30,integ long,3872.29,1,3837.44,-34.86,-0.91,20.24,0.53,-88.59,-2.31,-768.19,-0.08
613,Entry short,2025-10-18 07:30,integ short,3837.44,1,3837.44,-34.86,-0.91,20.24,0.53,-88.59,-2.31,-768.19,-0.08
614,Exit long,2025-10-19 00:30,integ short,3866.38,1,3872.29,-5.91,-0.15,20.45,0.53,-26.19,-0.68,-774.11,-0.08
614,Entry long,2025-10-18 18:30,integ long,3872.29,1,3872.29,-5.91,-0.15,20.45,0.53,-26.19,-0.68,-774.11,-0.08
615,Exit short,2025-10-19 05:30,integ long,3886.86,1,3866.38,-20.49,-0.53,14.44,0.37,-41.56,-1.07,-794.6,-0.08
615,Entry short,2025-10-19 00:30,integ short,3866.38,1,3866.38,-20.49,-0.53,14.44,0.37,-41.56,-1.07,-794.6,-0.08
616,Exit long,2025-10-19 14:30,integ short,3886.45,1,3886.86,-0.41,-0.01,32.63,0.84,-33.34,-0.86,-795.01,-0.08
616,Entry long,2025-10-19 05:30,integ long,3886.86,1,3886.86,-0.41,-0.01,32.63,0.84,-33.34,-0.86,-795.01,-0.08
617,Exit short,2025-10-19 16:00,integ long,3886.7,1,3886.45,-0.25,-0.01,14.96,0.38,-5.55,-0.14,-795.26,-0.08
617,Entry short,2025-10-19 14:30,integ short,3886.45,1,3886.45,-0.25,-0.01,14.96,0.38,-5.55,-0.14,-795.26,-0.08
618,Exit long,2025-10-19 16:30,integ short,3873.58,1,3886.7,-13.12,-0.34,73.33,1.89,-76.73,-1.97,-808.38,-0.08
618,Entry long,2025-10-19 16:00,integ long,3886.7,1,3886.7,-13.12,-0.34,73.33,1.89,-76.73,-1.97,-808.38,-0.08
619,Exit short,2025-10-20 08:00,integ long,3980.6,1,3873.58,-107.05,-2.76,26.59,0.69,-156.48,-4.04,-915.43,-0.09
619,Entry short,2025-10-19 16:30,integ short,3873.58,1,3873.58,-107.05,-2.76,26.59,0.69,-156.48,-4.04,-915.43,-0.09
620,Exit long,2025-10-20 15:30,integ short,4066.99,1,3980.6,86.42,2.17,104.43,2.62,-73.73,-1.85,-829.02,-0.08
620,Entry long,2025-10-20 08:00,integ long,3980.6,1,3980.6,86.42,2.17,104.43,2.62,-73.73,-1.85,-829.02,-0.08
621,Exit short,2025-10-20 22:30,integ long,4042.36,1,4066.99,24.64,0.61,56.81,1.40,-2.9,-0.07,-804.38,-0.08
621,Entry short,2025-10-20 15:30,integ short,4066.99,1,4066.99,24.64,0.61,56.81,1.40,-2.9,-0.07,-804.38,-0.08
622,Exit long,2025-10-21 06:30,integ short,3979.56,1,4042.36,-62.82,-1.55,6.6,0.16,-122.1,-3.02,-867.2,-0.09
622,Entry long,2025-10-20 22:30,integ long,4042.36,1,4042.36,-62.82,-1.55,6.6,0.16,-122.1,-3.02,-867.2,-0.09
623,Exit short,2025-10-21 07:30,integ long,3986.41,1,3979.56,-6.85,-0.17,4.56,0.11,-12.51,-0.31,-874.05,-0.09
623,Entry short,2025-10-21 06:30,integ short,3979.56,1,3979.56,-6.85,-0.17,4.56,0.11,-12.51,-0.31,-874.05,-0.09
624,Exit long,2025-10-21 21:00,integ short,3878.89,1,3986.41,-107.56,-2.70,1.31,0.03,-148.26,-3.72,-981.61,-0.10
624,Entry long,2025-10-21 07:30,integ long,3986.41,1,3986.41,-107.56,-2.70,1.31,0.03,-148.26,-3.72,-981.61,-0.10
625,Exit short,2025-10-21 21:30,integ long,3883.43,1,3878.89,-4.54,-0.12,19.94,0.51,-12.91,-0.33,-986.16,-0.10
625,Entry short,2025-10-21 21:00,integ short,3878.89,1,3878.89,-4.54,-0.12,19.94,0.51,-12.91,-0.33,-986.16,-0.10
626,Exit long,2025-10-22 01:00,integ short,4028.04,1,3883.43,144.67,3.72,225.07,5.79,-33.24,-0.86,-841.49,-0.08
626,Entry long,2025-10-21 21:30,integ long,3883.43,1,3883.43,144.67,3.72,225.07,5.79,-33.24,-0.86,-841.49,-0.08
627,Exit short,2025-10-22 22:00,integ long,3871.3,1,4028.04,156.81,3.89,263.15,6.53,-11.3,-0.28,-684.68,-0.07
627,Entry short,2025-10-22 01:00,integ short,4028.04,1,4028.04,156.81,3.89,263.15,6.53,-11.3,-0.28,-684.68,-0.07
628,Exit long,2025-10-23 19:00,integ short,3875.66,1,3871.3,4.36,0.11,34.17,0.88,-165.06,-4.26,-680.32,-0.07
628,Entry long,2025-10-22 22:00,integ long,3871.3,1,3871.3,4.36,0.11,34.17,0.88,-165.06,-4.26,-680.32,-0.07
629,Exit short,2025-10-23 19:30,integ long,3880.48,1,3875.66,-4.82,-0.12,18.32,0.47,-10.77,-0.28,-685.14,-0.07
629,Entry short,2025-10-23 19:00,integ short,3875.66,1,3875.66,-4.82,-0.12,18.32,0.47,-10.77,-0.28,-685.14,-0.07
630,Exit long,2025-10-24 08:30,integ short,3847.27,1,3880.48,-33.22,-0.86,52.93,1.36,-73.48,-1.89,-718.36,-0.07
630,Entry long,2025-10-23 19:30,integ long,3880.48,1,3880.48,-33.22,-0.86,52.93,1.36,-73.48,-1.89,-718.36,-0.07
631,Exit short,2025-10-24 17:30,integ long,3965.59,1,3847.27,-118.36,-3.08,3.25,0.08,-140.78,-3.66,-836.73,-0.08
631,Entry short,2025-10-24 08:30,integ short,3847.27,1,3847.27,-118.36,-3.08,3.25,0.08,-140.78,-3.66,-836.73,-0.08
632,Exit long,2025-10-25 15:00,integ short,3926.79,1,3965.59,-38.81,-0.98,60.91,1.54,-101.35,-2.55,-875.54,-0.09
632,Entry long,2025-10-24 17:30,integ long,3965.59,1,3965.59,-38.81,-0.98,60.91,1.54,-101.35,-2.55,-875.54,-0.09
633,Exit short,2025-10-26 06:00,integ long,3951.46,1,3926.79,-24.68,-0.63,4.04,0.10,-42.15,-1.07,-900.21,-0.09
633,Entry short,2025-10-25 15:00,integ short,3926.79,1,3926.79,-24.68,-0.63,4.04,0.10,-42.15,-1.07,-900.21,-0.09
634,Exit long,2025-10-26 09:00,integ short,3948.2,1,3951.46,-3.26,-0.08,12.01,0.30,-7.29,-0.18,-903.47,-0.09
634,Entry long,2025-10-26 06:00,integ long,3951.46,1,3951.46,-3.26,-0.08,12.01,0.30,-7.29,-0.18,-903.47,-0.09
635,Exit short,2025-10-26 13:00,integ long,3937.89,1,3948.2,10.31,0.26,33.91,0.86,-5.63,-0.14,-893.16,-0.09
635,Entry short,2025-10-26 09:00,integ short,3948.2,1,3948.2,10.31,0.26,33.91,0.86,-5.63,-0.14,-893.16,-0.09
636,Exit long,2025-10-26 23:00,integ short,4065.58,1,3937.89,127.71,3.24,160.14,4.07,-2.47,-0.06,-765.45,-0.08
636,Entry long,2025-10-26 13:00,integ long,3937.89,1,3937.89,127.71,3.24,160.14,4.07,-2.47,-0.06,-765.45,-0.08
637,Exit short,2025-10-26 23:30,integ long,4073,1,4065.58,-7.42,-0.18,7.58,0.19,-10.16,-0.25,-772.87,-0.08
637,Entry short,2025-10-26 23:00,integ short,4065.58,1,4065.58,-7.42,-0.18,7.58,0.19,-10.16,-0.25,-772.87,-0.08
638,Exit long,2025-10-27 02:30,integ short,4065.48,1,4073,-7.52,-0.18,6.86,0.17,-29.58,-0.73,-780.39,-0.08
638,Entry long,2025-10-26 23:30,integ long,4073,1,4073,-7.52,-0.18,6.86,0.17,-29.58,-0.73,-780.39,-0.08
639,Exit short,2025-10-27 03:30,integ long,4069.32,1,4065.48,-3.84,-0.09,1.82,0.04,-12.32,-0.30,-784.23,-0.08
639,Entry short,2025-10-27 02:30,integ short,4065.48,1,4065.48,-3.84,-0.09,1.82,0.04,-12.32,-0.30,-784.23,-0.08
640,Exit long,2025-10-27 05:00,integ short,4060.17,1,4069.32,-9.15,-0.22,2.54,0.06,-16.25,-0.40,-793.38,-0.08
640,Entry long,2025-10-27 03:30,integ long,4069.32,1,4069.32,-9.15,-0.22,2.54,0.06,-16.25,-0.40,-793.38,-0.08
641,Exit short,2025-10-27 22:00,integ long,4175.65,1,4060.17,-115.49,-2.84,6.5,0.16,-192.84,-4.75,-908.87,-0.09
641,Entry short,2025-10-27 05:00,integ short,4060.17,1,4060.17,-115.49,-2.84,6.5,0.16,-192.84,-4.75,-908.87,-0.09
642,Exit long,2025-10-28 17:30,integ short,4103.46,1,4175.65,-72.2,-1.73,55.99,1.34,-111.37,-2.67,-981.07,-0.10
642,Entry long,2025-10-27 22:00,integ long,4175.65,1,4175.65,-72.2,-1.73,55.99,1.34,-111.37,-2.67,-981.07,-0.10
643,Exit short,2025-10-29 01:00,integ long,4132.93,1,4103.46,-29.47,-0.72,37.46,0.91,-70.63,-1.72,-1010.54,-0.10
643,Entry short,2025-10-28 17:30,integ short,4103.46,1,4103.46,-29.47,-0.72,37.46,0.91,-70.63,-1.72,-1010.54,-0.10
644,Exit long,2025-10-29 02:30,integ short,4125.59,1,4132.93,-7.34,-0.18,16.94,0.41,-14.93,-0.36,-1017.88,-0.10
644,Entry long,2025-10-29 01:00,integ long,4132.93,1,4132.93,-7.34,-0.18,16.94,0.41,-14.93,-0.36,-1017.88,-0.10
645,Exit short,2025-10-29 06:30,integ long,3991.89,1,4125.59,133.72,3.24,200.6,4.86,-9.22,-0.22,-884.17,-0.09
645,Entry short,2025-10-29 02:30,integ short,4125.59,1,4125.59,133.72,3.24,200.6,4.86,-9.22,-0.22,-884.17,-0.09
646,Exit long,2025-10-29 10:00,integ short,3980.34,1,3991.89,-11.55,-0.29,14.11,0.35,-29.62,-0.74,-895.72,-0.09
646,Entry long,2025-10-29 06:30,integ long,3991.89,1,3991.89,-11.55,-0.29,14.11,0.35,-29.62,-0.74,-895.72,-0.09
647,Exit short,2025-10-29 10:30,integ long,3992.66,1,3980.34,-12.32,-0.31,1.78,0.04,-14.35,-0.36,-908.04,-0.09
647,Entry short,2025-10-29 10:00,integ short,3980.34,1,3980.34,-12.32,-0.31,1.78,0.04,-14.35,-0.36,-908.04,-0.09
648,Exit long,2025-10-29 20:30,integ short,4002.69,1,3992.66,10.03,0.25,42.34,1.06,-10.66,-0.27,-898.01,-0.09
648,Entry long,2025-10-29 10:30,integ long,3992.66,1,3992.66,10.03,0.25,42.34,1.06,-10.66,-0.27,-898.01,-0.09
649,Exit short,2025-10-30 02:30,integ long,3990.55,1,4002.69,12.14,0.30,79.15,1.98,-25.32,-0.63,-885.87,-0.09
649,Entry short,2025-10-29 20:30,integ short,4002.69,1,4002.69,12.14,0.30,79.15,1.98,-25.32,-0.63,-885.87,-0.09
650,Exit long,2025-10-30 15:00,integ short,3911.39,1,3990.55,-79.17,-1.98,14.23,0.36,-154.58,-3.87,-965.03,-0.10
650,Entry long,2025-10-30 02:30,integ long,3990.55,1,3990.55,-79.17,-1.98,14.23,0.36,-154.58,-3.87,-965.03,-0.10
651,Exit short,2025-10-31 05:00,integ long,3755.01,1,3911.39,156.39,4.00,233.71,5.97,-31.61,-0.81,-808.64,-0.08
651,Entry short,2025-10-30 15:00,integ short,3911.39,1,3911.39,156.39,4.00,233.71,5.97,-31.61,-0.81,-808.64,-0.08
652,Exit long,2025-10-31 11:30,integ short,3825.91,1,3755.01,70.9,1.89,104.99,2.80,-9.42,-0.25,-737.74,-0.07
652,Entry long,2025-10-31 05:00,integ long,3755.01,1,3755.01,70.9,1.89,104.99,2.80,-9.42,-0.25,-737.74,-0.07
653,Exit short,2025-10-31 12:00,integ long,3827.6,1,3825.91,-1.69,-0.04,10.38,0.27,-7.61,-0.20,-739.43,-0.07
653,Entry short,2025-10-31 11:30,integ short,3825.91,1,3825.91,-1.69,-0.04,10.38,0.27,-7.61,-0.20,-739.43,-0.07
654,Exit long,2025-10-31 14:30,integ short,3832.3,1,3827.6,4.7,0.12,44.4,1.16,-2.9,-0.08,-734.73,-0.07
654,Entry long,2025-10-31 12:00,integ long,3827.6,1,3827.6,4.7,0.12,44.4,1.16,-2.9,-0.08,-734.73,-0.07
655,Exit short,2025-10-31 16:30,integ long,3837.13,1,3832.3,-4.83,-0.13,16.01,0.42,-7.7,-0.20,-739.56,-0.07
655,Entry short,2025-10-31 14:30,integ short,3832.3,1,3832.3,-4.83,-0.13,16.01,0.42,-7.7,-0.20,-739.56,-0.07
656,Exit long,2025-10-31 21:00,integ short,3834.8,1,3837.13,-2.33,-0.06,49.89,1.30,-11.02,-0.29,-741.89,-0.07
656,Entry long,2025-10-31 16:30,integ long,3837.13,1,3837.13,-2.33,-0.06,49.89,1.30,-11.02,-0.29,-741.89,-0.07
657,Exit short,2025-10-31 22:00,integ long,3857.71,1,3834.8,-22.91,-0.60,4.8,0.13,-37.24,-0.97,-764.8,-0.08
657,Entry short,2025-10-31 21:00,integ short,3834.8,1,3834.8,-22.91,-0.60,4.8,0.13,-37.24,-0.97,-764.8,-0.08
658,Exit long,2025-11-01 01:00,integ short,3820.87,1,3857.71,-36.84,-0.95,23.23,0.60,-45.28,-1.17,-801.64,-0.08
658,Entry long,2025-10-31 22:00,integ long,3857.71,1,3857.71,-36.84,-0.95,23.23,0.60,-45.28,-1.17,-801.64,-0.08
659,Exit short,2025-11-01 07:30,integ long,3853.87,1,3820.87,-33,-0.86,18.23,0.48,-84.03,-2.20,-834.64,-0.08
659,Entry short,2025-11-01 01:00,integ short,3820.87,1,3820.87,-33,-0.86,18.23,0.48,-84.03,-2.20,-834.64,-0.08
660,Exit long,2025-11-01 08:00,integ short,3846.42,1,3853.87,-7.45,-0.19,3.39,0.09,-8.24,-0.21,-842.09,-0.08
660,Entry long,2025-11-01 07:30,integ long,3853.87,1,3853.87,-7.45,-0.19,3.39,0.09,-8.24,-0.21,-842.09,-0.08
661,Exit short,2025-11-01 09:30,integ long,3853.92,1,3846.42,-7.5,-0.19,17.62,0.46,-8.49,-0.22,-849.59,-0.08
661,Entry short,2025-11-01 08:00,integ short,3846.42,1,3846.42,-7.5,-0.19,17.62,0.46,-8.49,-0.22,-849.59,-0.08
662,Exit long,2025-11-01 14:00,integ short,3853.97,1,3853.92,0.05,0.00,13.74,0.36,-19.45,-0.50,-849.54,-0.08
662,Entry long,2025-11-01 09:30,integ long,3853.92,1,3853.92,0.05,0.00,13.74,0.36,-19.45,-0.50,-849.54,-0.08
663,Exit short,2025-11-01 15:00,integ long,3857.04,1,3853.97,-3.07,-0.08,2.64,0.07,-5.66,-0.15,-852.61,-0.09
663,Entry short,2025-11-01 14:00,integ short,3853.97,1,3853.97,-3.07,-0.08,2.64,0.07,-5.66,-0.15,-852.61,-0.09
664,Exit long,2025-11-02 01:30,integ short,3867.75,1,3857.04,10.71,0.28,50.56,1.31,-2.04,-0.05,-841.9,-0.08
664,Entry long,2025-11-01 15:00,integ long,3857.04,1,3857.04,10.71,0.28,50.56,1.31,-2.04,-0.05,-841.9,-0.08
665,Exit short,2025-11-02 09:30,integ long,3873,1,3867.75,-5.25,-0.14,7.74,0.20,-22.25,-0.58,-847.15,-0.08
665,Entry short,2025-11-02 01:30,integ short,3867.75,1,3867.75,-5.25,-0.14,7.74,0.20,-22.25,-0.58,-847.15,-0.08
666,Exit long,2025-11-02 10:00,integ short,3870.47,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,-849.68,-0.08
666,Entry long,2025-11-02 09:30,integ long,3873,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,-849.68,-0.08
667,Exit short,2025-11-02 19:30,integ long,3878.65,1,3870.47,-8.18,-0.21,19.22,0.50,-46.52,-1.20,-857.85,-0.09
667,Entry short,2025-11-02 10:00,integ short,3870.47,1,3870.47,-8.18,-0.21,19.22,0.50,-46.52,-1.20,-857.85,-0.09
668,Exit long,2025-11-03 09:00,integ short,3863.31,1,3878.65,-15.34,-0.40,36.34,0.94,-41.6,-1.07,-873.19,-0.09
668,Entry long,2025-11-02 19:30,integ long,3878.65,1,3878.65,-15.34,-0.40,36.34,0.94,-41.6,-1.07,-873.19,-0.09
669,Exit short,2025-11-03 13:00,integ long,3744.77,1,3863.31,118.54,3.07,150.09,3.89,-0.1,0.00,-754.65,-0.08
669,Entry short,2025-11-03 09:00,integ short,3863.31,1,3863.31,118.54,3.07,150.09,3.89,-0.1,0.00,-754.65,-0.08
670,Exit long,2025-11-03 17:30,integ short,3712.21,1,3744.77,-32.56,-0.87,19.3,0.52,-62.77,-1.68,-787.21,-0.08
670,Entry long,2025-11-03 13:00,integ long,3744.77,1,3744.77,-32.56,-0.87,19.3,0.52,-62.77,-1.68,-787.21,-0.08
671,Exit short,2025-11-03 22:00,integ long,3718.47,1,3712.21,-6.26,-0.17,62.08,1.67,-14.85,-0.40,-793.47,-0.08
671,Entry short,2025-11-03 17:30,integ short,3712.21,1,3712.21,-6.26,-0.17,62.08,1.67,-14.85,-0.40,-793.47,-0.08
672,Exit long,2025-11-04 02:30,integ short,3650.19,1,3718.47,-68.28,-1.84,28.89,0.78,-156.2,-4.20,-861.75,-0.09
672,Entry long,2025-11-03 22:00,integ long,3718.47,1,3718.47,-68.28,-1.84,28.89,0.78,-156.2,-4.20,-861.75,-0.09
673,Exit short,2025-11-04 08:00,integ long,3602.15,1,3650.19,48.04,1.32,94.19,2.58,-5.9,-0.16,-813.72,-0.08
673,Entry short,2025-11-04 02:30,integ short,3650.19,1,3650.19,48.04,1.32,94.19,2.58,-5.9,-0.16,-813.72,-0.08
674,Exit long,2025-11-04 13:30,integ short,3560.8,1,3602.15,-41.35,-1.15,51.5,1.43,-46.6,-1.29,-855.06,-0.09
674,Entry long,2025-11-04 08:00,integ long,3602.15,1,3602.15,-41.35,-1.15,51.5,1.43,-46.6,-1.29,-855.06,-0.09
675,Exit short,2025-11-04 21:00,integ long,3509.55,1,3560.8,51.25,1.44,100.79,2.83,-0.18,-0.01,-803.82,-0.08
675,Entry short,2025-11-04 13:30,integ short,3560.8,1,3560.8,51.25,1.44,100.79,2.83,-0.18,-0.01,-803.82,-0.08
676,Exit long,2025-11-04 21:30,integ short,3497.67,1,3509.55,-11.88,-0.34,9.06,0.26,-18.63,-0.53,-815.7,-0.08
676,Entry long,2025-11-04 21:00,integ long,3509.55,1,3509.55,-11.88,-0.34,9.06,0.26,-18.63,-0.53,-815.7,-0.08
677,Exit short,2025-11-05 06:00,integ long,3213.78,1,3497.67,283.88,8.12,442.65,12.66,-88.45,-2.53,-531.82,-0.05
677,Entry short,2025-11-04 21:30,integ short,3497.67,1,3497.67,283.88,8.12,442.65,12.66,-88.45,-2.53,-531.82,-0.05
678,Exit long,2025-11-05 09:30,integ short,3179.12,1,3213.78,-34.65,-1.08,91.97,2.86,-48.36,-1.51,-566.47,-0.06
678,Entry long,2025-11-05 06:00,integ long,3213.78,1,3213.78,-34.65,-1.08,91.97,2.86,-48.36,-1.51,-566.47,-0.06
679,Exit short,2025-11-05 10:00,integ long,3241.9,1,3179.12,-62.77,-1.97,12.11,0.38,-74.48,-2.34,-629.24,-0.06
679,Entry short,2025-11-05 09:30,integ short,3179.12,1,3179.12,-62.77,-1.97,12.11,0.38,-74.48,-2.34,-629.24,-0.06
680,Exit long,2025-11-05 16:30,integ short,3291.25,1,3241.9,49.34,1.52,111.88,3.45,-0.31,-0.01,-579.9,-0.06
680,Entry long,2025-11-05 10:00,integ long,3241.9,1,3241.9,49.34,1.52,111.88,3.45,-0.31,-0.01,-579.9,-0.06
681,Exit short,2025-11-05 18:30,integ long,3294.45,1,3291.25,-3.2,-0.10,10.25,0.31,-29.91,-0.91,-583.1,-0.06
681,Entry short,2025-11-05 16:30,integ short,3291.25,1,3291.25,-3.2,-0.10,10.25,0.31,-29.91,-0.91,-583.1,-0.06
682,Exit long,2025-11-06 19:00,integ short,3392.32,1,3294.45,97.87,2.97,184.52,5.60,-22.21,-0.67,-485.23,-0.05
682,Entry long,2025-11-05 18:30,integ long,3294.45,1,3294.45,97.87,2.97,184.52,5.60,-22.21,-0.67,-485.23,-0.05
683,Exit short,2025-11-06 19:30,integ long,3402.84,1,3392.32,-10.52,-0.31,13.62,0.40,-12.66,-0.37,-495.75,-0.05
683,Entry short,2025-11-06 19:00,integ short,3392.32,1,3392.32,-10.52,-0.31,13.62,0.40,-12.66,-0.37,-495.75,-0.05
684,Exit long,2025-11-08 11:00,integ short,3439.6,1,3402.84,36.74,1.08,69.37,2.04,-209.85,-6.17,-459.01,-0.05
684,Entry long,2025-11-06 19:30,integ long,3402.84,1,3402.84,36.74,1.08,69.37,2.04,-209.85,-6.17,-459.01,-0.05
685,Exit short,2025-11-08 16:00,integ long,3446.41,1,3439.6,-6.81,-0.20,25.1,0.73,-50.37,-1.47,-465.81,-0.05
685,Entry short,2025-11-08 11:00,integ short,3439.6,1,3439.6,-6.81,-0.20,25.1,0.73,-50.37,-1.47,-465.81,-0.05
686,Exit long,2025-11-08 18:00,integ short,3438.32,1,3446.41,-8.09,-0.23,22.01,0.64,-12.36,-0.36,-473.9,-0.05
686,Entry long,2025-11-08 16:00,integ long,3446.41,1,3446.41,-8.09,-0.23,22.01,0.64,-12.36,-0.36,-473.9,-0.05
687,Exit short,2025-11-09 02:00,integ long,3397.69,1,3438.32,40.61,1.18,84.96,2.47,-16.57,-0.48,-433.29,-0.04
687,Entry short,2025-11-08 18:00,integ short,3438.32,1,3438.32,40.61,1.18,84.96,2.47,-16.57,-0.48,-433.29,-0.04
688,Exit long,2025-11-09 02:30,integ short,3388.3,1,3397.69,-9.39,-0.28,0.54,0.02,-13.12,-0.39,-442.68,-0.04
688,Entry long,2025-11-09 02:00,integ long,3397.69,1,3397.69,-9.39,-0.28,0.54,0.02,-13.12,-0.39,-442.68,-0.04
689,Exit short,2025-11-09 10:00,integ long,3399.21,1,3388.3,-10.91,-0.32,26.8,0.79,-26.02,-0.77,-453.58,-0.05
689,Entry short,2025-11-09 02:30,integ short,3388.3,1,3388.3,-10.91,-0.32,26.8,0.79,-26.02,-0.77,-453.58,-0.05
690,Exit long,2025-11-09 18:00,integ short,3399.65,1,3399.21,0.44,0.01,34.79,1.02,-42.46,-1.25,-453.15,-0.05
690,Entry long,2025-11-09 10:00,integ long,3399.21,1,3399.21,0.44,0.01,34.79,1.02,-42.46,-1.25,-453.15,-0.05
691,Exit short,2025-11-10 08:00,integ long,3581.31,1,3399.65,-181.65,-5.34,18.94,0.56,-224.72,-6.61,-634.79,-0.06
691,Entry short,2025-11-09 18:00,integ short,3399.65,1,3399.65,-181.65,-5.34,18.94,0.56,-224.72,-6.61,-634.79,-0.06
692,Exit long,2025-11-10 12:30,integ short,3608.28,1,3581.31,26.97,0.75,76.69,2.14,-32.43,-0.91,-607.83,-0.06
692,Entry long,2025-11-10 08:00,integ long,3581.31,1,3581.31,26.97,0.75,76.69,2.14,-32.43,-0.91,-607.83,-0.06
693,Exit short,2025-11-10 13:00,integ long,3615.98,1,3608.28,-7.7,-0.21,4.15,0.12,-11.34,-0.31,-615.53,-0.06
693,Entry short,2025-11-10 12:30,integ short,3608.28,1,3608.28,-7.7,-0.21,4.15,0.12,-11.34,-0.31,-615.53,-0.06
694,Exit long,2025-11-10 13:30,integ short,3609.19,1,3615.98,-6.79,-0.19,9.02,0.25,-11.83,-0.33,-622.31,-0.06
694,Entry long,2025-11-10 13:00,integ long,3615.98,1,3615.98,-6.79,-0.19,9.02,0.25,-11.83,-0.33,-622.31,-0.06
695,Exit short,2025-11-11 02:00,integ long,3553.38,1,3609.19,55.81,1.55,103.63,2.87,-21.11,-0.58,-566.51,-0.06
695,Entry short,2025-11-10 13:30,integ short,3609.19,1,3609.19,55.81,1.55,103.63,2.87,-21.11,-0.58,-566.51,-0.06
696,Exit long,2025-11-11 12:30,integ short,3582.41,1,3553.38,29.02,0.82,94.14,2.65,-26.34,-0.74,-537.48,-0.05
696,Entry long,2025-11-11 02:00,integ long,3553.38,1,3553.38,29.02,0.82,94.14,2.65,-26.34,-0.74,-537.48,-0.05
697,Exit short,2025-11-11 17:00,integ long,3561.2,1,3582.41,21.21,0.59,53.6,1.50,-5.82,-0.16,-516.28,-0.05
697,Entry short,2025-11-11 12:30,integ short,3582.41,1,3582.41,21.21,0.59,53.6,1.50,-5.82,-0.16,-516.28,-0.05
698,Exit long,2025-11-11 18:00,integ short,3553.96,1,3561.2,-7.24,-0.20,24.09,0.68,-11.67,-0.33,-523.52,-0.05
698,Entry long,2025-11-11 17:00,integ long,3561.2,1,3561.2,-7.24,-0.20,24.09,0.68,-11.67,-0.33,-523.52,-0.05
699,Exit short,2025-11-12 11:30,integ long,3439.74,1,3553.96,114.19,3.21,150.91,4.25,-39.03,-1.10,-409.33,-0.04
699,Entry short,2025-11-11 18:00,integ short,3553.96,1,3553.96,114.19,3.21,150.91,4.25,-39.03,-1.10,-409.33,-0.04
