Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
192,Exit long,2026-02-05 04:00,Close entry(s) order long,2187.76,1,2211.8,-24.01,-1.09,13.8,0.62,-137.93,-6.24,-264.11,-0.26
192,Entry long,2026-02-04 21:45,long,2211.8,1,2211.8,-24.01,-1.09,13.8,0.62,-137.93,-6.24,-264.11,-0.26
193,Exit long,2026-02-06 08:30,Close entry(s) order long,1784.42,1,1995.91,-211.09,-10.60,21.53,1.08,-259.4,-13.02,-475.2,-0.48
193,Entry long,2026-02-05 23:15,long,1995.91,1,1995.91,-211.09,-10.60,21.53,1.08,-259.4,-13.02,-475.2,-0.48
194,Exit long,2026-02-09 23:15,Close entry(s) order long,2055.31,1,2051.62,3.69,0.18,21.28,1.04,-43.59,-2.13,-471.51,-0.47
194,Entry long,2026-02-09 16:30,long,2051.62,1,2051.62,3.69,0.18,21.28,1.04,-43.59,-2.13,-471.51,-0.47
195,Exit long,2026-02-11 22:15,Close entry(s) order long,2002.84,1,2008.84,-6,-0.30,12.08,0.60,-78.42,-3.91,-477.51,-0.48
195,Entry long,2026-02-11 11:15,long,2008.84,1,2008.84,-6,-0.30,12.08,0.60,-78.42,-3.91,-477.51,-0.48
196,Exit long,2026-02-13 09:15,Close entry(s) order long,1943.85,1,1947.47,-3.62,-0.19,6.53,0.34,-53.66,-2.76,-481.13,-0.48
196,Entry long,2026-02-13 00:00,long,1947.47,1,1947.47,-3.62,-0.19,6.53,0.34,-53.66,-2.76,-481.13,-0.48
197,Exit long,2026-02-16 09:15,Close entry(s) order long,1971.24,1,2009.78,-38.52,-1.92,18.14,0.90,-82.91,-4.13,-519.65,-0.52
197,Entry long,2026-02-15 21:00,long,2009.78,1,2009.78,-38.52,-1.92,18.14,0.90,-82.91,-4.13,-519.65,-0.52
198,Exit long,2026-02-16 12:15,Close entry(s) order long,1965.1,1,1955.57,9.52,0.49,12,0.61,-8.33,-0.43,-510.12,-0.51
198,Entry long,2026-02-16 10:30,long,1955.57,1,1955.57,9.52,0.49,12,0.61,-8.33,-0.43,-510.12,-0.51
199,Exit long,2026-02-17 21:30,Close entry(s) order long,1983.18,1,1984.89,-1.71,-0.09,13.09,0.66,-24.69,-1.24,-511.83,-0.51
199,Entry long,2026-02-17 12:00,long,1984.89,1,1984.89,-1.71,-0.09,13.09,0.66,-24.69,-1.24,-511.83,-0.51
200,Exit long,2026-02-19 08:45,Close entry(s) order long,1957.56,1,1934.01,23.54,1.22,25.64,1.33,-4.51,-0.23,-488.29,-0.49
200,Entry long,2026-02-19 03:45,long,1934.01,1,1934.01,23.54,1.22,25.64,1.33,-4.51,-0.23,-488.29,-0.49
201,Exit long,2026-02-20 05:00,Close entry(s) order long,1949.18,1,1948.71,0.47,0.02,6.49,0.33,-43.19,-2.22,-487.82,-0.49
201,Entry long,2026-02-19 20:00,long,1948.71,1,1948.71,0.47,0.02,6.49,0.33,-43.19,-2.22,-487.82,-0.49
202,Exit long,2026-02-20 23:30,Close entry(s) order long,1955.58,1,1927.24,28.33,1.47,53.01,2.75,-1.24,-0.06,-459.49,-0.46
202,Entry long,2026-02-20 21:45,long,1927.24,1,1927.24,28.33,1.47,53.01,2.75,-1.24,-0.06,-459.49,-0.46
203,Exit long,2026-02-23 14:45,Close entry(s) order long,1876.77,1,1963.21,-86.41,-4.40,4.78,0.24,-118.7,-6.05,-545.9,-0.55
203,Entry long,2026-02-22 20:45,long,1963.21,1,1963.21,-86.41,-4.40,4.78,0.24,-118.7,-6.05,-545.9,-0.55
204,Exit long,2026-02-24 23:00,Close entry(s) order long,1833.68,1,1830.61,3.07,0.17,16.31,0.89,-34.6,-1.89,-542.83,-0.54
204,Entry long,2026-02-24 11:15,long,1830.61,1,1830.61,3.07,0.17,16.31,0.89,-34.6,-1.89,-542.83,-0.54
205,Exit long,2026-02-26 12:15,Close entry(s) order long,2061.46,1,2041.21,20.25,0.99,26.09,1.28,-0.2,-0.01,-522.58,-0.52
205,Entry long,2026-02-26 10:15,long,2041.21,1,2041.21,20.25,0.99,26.09,1.28,-0.2,-0.01,-522.58,-0.52
206,Exit long,2026-02-27 06:45,Close entry(s) order long,2035.74,1,2041.7,-5.96,-0.29,0.9,0.04,-68.21,-3.34,-528.54,-0.53
206,Entry long,2026-02-26 23:15,long,2041.7,1,2041.7,-5.96,-0.29,0.9,0.04,-68.21,-3.34,-528.54,-0.53
207,Exit long,2026-02-28 08:45,Close entry(s) order long,1931.92,1,1985.52,-53.6,-2.70,12.92,0.65,-100.51,-5.06,-582.14,-0.58
207,Entry long,2026-02-27 18:15,long,1985.52,1,1985.52,-53.6,-2.70,12.92,0.65,-100.51,-5.06,-582.14,-0.58
208,Exit long,2026-02-28 19:30,Close entry(s) order long,1877.26,1,1909.92,-32.66,-1.71,1.68,0.09,-75.86,-3.97,-614.79,-0.61
208,Entry long,2026-02-28 14:15,long,1909.92,1,1909.92,-32.66,-1.71,1.68,0.09,-75.86,-3.97,-614.79,-0.61
209,Exit long,2026-03-01 09:00,Close entry(s) order long,1961.66,1,1961.34,0.32,0.02,2.78,0.14,-7.87,-0.40,-614.47,-0.61
209,Entry long,2026-03-01 08:15,long,1961.34,1,1961.34,0.32,0.02,2.78,0.14,-7.87,-0.40,-614.47,-0.61
210,Exit long,2026-03-02 08:30,Close entry(s) order long,1945.39,1,1932.86,12.53,0.65,42.04,2.18,-26.95,-1.39,-601.94,-0.60
210,Entry long,2026-03-02 04:15,long,1932.86,1,1932.86,12.53,0.65,42.04,2.18,-26.95,-1.39,-601.94,-0.60
211,Exit long,2026-03-02 17:15,Close entry(s) order long,1954.91,1,1928.63,26.28,1.36,31.32,1.62,-12.63,-0.65,-575.67,-0.58
211,Entry long,2026-03-02 15:15,long,1928.63,1,1928.63,26.28,1.36,31.32,1.62,-12.63,-0.65,-575.67,-0.58
212,Exit long,2026-03-05 17:15,Close entry(s) order long,2126.58,1,2096.49,30.1,1.44,36.36,1.73,-4.06,-0.19,-545.57,-0.55
212,Entry long,2026-03-05 16:15,long,2096.49,1,2096.49,30.1,1.44,36.36,1.73,-4.06,-0.19,-545.57,-0.55
213,Exit long,2026-03-06 09:00,Close entry(s) order long,2074.35,1,2088.41,-14.06,-0.67,10.89,0.52,-35.12,-1.68,-559.63,-0.56
213,Entry long,2026-03-05 23:15,long,2088.41,1,2088.41,-14.06,-0.67,10.89,0.52,-35.12,-1.68,-559.63,-0.56
214,Exit long,2026-03-07 08:45,Close entry(s) order long,1979.12,1,2042.95,-63.83,-3.12,19.05,0.93,-88.72,-4.34,-623.46,-0.62
214,Entry long,2026-03-06 20:15,long,2042.95,1,2042.95,-63.83,-3.12,19.05,0.93,-88.72,-4.34,-623.46,-0.62
215,Exit long,2026-03-07 11:00,Close entry(s) order long,1982.46,1,1974.49,7.97,0.40,9.29,0.47,-3.09,-0.16,-615.49,-0.62
215,Entry long,2026-03-07 10:30,long,1974.49,1,1974.49,7.97,0.40,9.29,0.47,-3.09,-0.16,-615.49,-0.62
216,Exit long,2026-03-08 13:45,Close entry(s) order long,1949.48,1,1957.83,-8.35,-0.43,18.5,0.94,-30.25,-1.55,-623.84,-0.62
216,Entry long,2026-03-08 03:30,long,1957.83,1,1957.83,-8.35,-0.43,18.5,0.94,-30.25,-1.55,-623.84,-0.62
217,Exit long,2026-03-10 08:30,Close entry(s) order long,2012.99,1,1993.65,19.34,0.97,21.35,1.07,-0.01,0.00,-604.5,-0.60
217,Entry long,2026-03-10 08:15,long,1993.65,1,1993.65,19.34,0.97,21.35,1.07,-0.01,0.00,-604.5,-0.60
218,Exit long,2026-03-17 15:30,Close entry(s) order long,2334.25,1,2341.41,-7.16,-0.31,1.99,0.08,-48.84,-2.09,-611.66,-0.61
218,Entry long,2026-03-17 11:15,long,2341.41,1,2341.41,-7.16,-0.31,1.99,0.08,-48.84,-2.09,-611.66,-0.61
219,Exit long,2026-03-19 08:30,Close entry(s) order long,2202.26,1,2294.15,-91.91,-4.01,2.7,0.12,-143.5,-6.25,-703.57,-0.70
219,Entry long,2026-03-18 19:30,long,2294.15,1,2294.15,-91.91,-4.01,2.7,0.12,-143.5,-6.25,-703.57,-0.70
220,Exit long,2026-03-22 02:45,Close entry(s) order long,2153.8,1,2143.81,9.99,0.47,10.85,0.51,-0.97,-0.05,-693.58,-0.69
220,Entry long,2026-03-22 01:15,long,2143.81,1,2143.81,9.99,0.47,10.85,0.51,-0.97,-0.05,-693.58,-0.69
221,Exit long,2026-03-22 08:30,Close entry(s) order long,2084.59,1,2143.35,-58.75,-2.74,3.63,0.17,-97.77,-4.56,-752.33,-0.75
221,Entry long,2026-03-22 07:30,long,2143.35,1,2143.35,-58.75,-2.74,3.63,0.17,-97.77,-4.56,-752.33,-0.75
222,Exit long,2026-03-23 09:15,Close entry(s) order long,2049.69,1,2039.04,10.65,0.52,35.67,1.75,-14.93,-0.73,-741.68,-0.74
222,Entry long,2026-03-23 05:15,long,2039.04,1,2039.04,10.65,0.52,35.67,1.75,-14.93,-0.73,-741.68,-0.74
223,Exit long,2026-03-25 04:30,Close entry(s) order long,2140.72,1,2113.04,27.68,1.31,41.32,1.96,-11.04,-0.52,-714,-0.71
223,Entry long,2026-03-25 01:30,long,2113.04,1,2113.04,27.68,1.31,41.32,1.96,-11.04,-0.52,-714,-0.71
224,Exit long,2026-03-29 08:45,Close entry(s) order long,1993.62,1,1994.44,-0.82,-0.04,3.63,0.18,-3.91,-0.20,-714.82,-0.71
224,Entry long,2026-03-29 08:15,long,1994.44,1,1994.44,-0.82,-0.04,3.63,0.18,-3.91,-0.20,-714.82,-0.71
225,Exit long,2026-03-30 08:15,Close entry(s) order long,1982.56,1,1965.75,16.8,0.86,28.03,1.43,-29.19,-1.49,-698.02,-0.70
225,Entry long,2026-03-30 06:45,long,1965.75,1,1965.75,16.8,0.86,28.03,1.43,-29.19,-1.49,-698.02,-0.70
226,Exit long,2026-04-07 12:45,Close entry(s) order long,2112.28,1,2103.9,8.38,0.40,15.88,0.75,-17.6,-0.84,-689.64,-0.69
226,Entry long,2026-04-07 07:00,long,2103.9,1,2103.9,8.38,0.40,15.88,0.75,-17.6,-0.84,-689.64,-0.69
227,Exit long,2026-04-08 01:45,Close entry(s) order long,2096.13,1,2088.29,7.84,0.38,27.52,1.32,-30.28,-1.45,-681.8,-0.68
227,Entry long,2026-04-07 19:00,long,2088.29,1,2088.29,7.84,0.38,27.52,1.32,-30.28,-1.45,-681.8,-0.68
228,Exit long,2026-04-09 10:00,Close entry(s) order long,2177.75,1,2224.98,-47.23,-2.12,13.68,0.61,-64.99,-2.92,-729.04,-0.73
228,Entry long,2026-04-08 22:30,long,2224.98,1,2224.98,-47.23,-2.12,13.68,0.61,-64.99,-2.92,-729.04,-0.73
229,Exit long,2026-04-09 23:15,Close entry(s) order long,2184.52,1,2162.35,22.17,1.03,24.03,1.11,-2.35,-0.11,-706.87,-0.71
229,Entry long,2026-04-09 22:30,long,2162.35,1,2162.35,22.17,1.03,24.03,1.11,-2.35,-0.11,-706.87,-0.71
230,Exit long,2026-04-11 09:45,Close entry(s) order long,2240.25,1,2240.61,-0.36,-0.02,2.04,0.09,-7.28,-0.32,-707.23,-0.71
230,Entry long,2026-04-11 08:15,long,2240.61,1,2240.61,-0.36,-0.02,2.04,0.09,-7.28,-0.32,-707.23,-0.71
231,Exit long,2026-04-14 14:30,Close entry(s) order long,2365.33,1,2354.97,10.36,0.44,11.54,0.49,-0.01,0.00,-696.86,-0.70
231,Entry long,2026-04-14 14:00,long,2354.97,1,2354.97,10.36,0.44,11.54,0.49,-0.01,0.00,-696.86,-0.70
232,Exit long,2026-04-15 09:15,Close entry(s) order long,2338.57,1,2352.08,-13.52,-0.57,18.81,0.80,-50.49,-2.15,-710.38,-0.71
232,Entry long,2026-04-14 23:00,long,2352.08,1,2352.08,-13.52,-0.57,18.81,0.80,-50.49,-2.15,-710.38,-0.71
233,Exit long,2026-04-15 13:00,Close entry(s) order long,2332.1,1,2324.67,7.43,0.32,8.66,0.37,-8.24,-0.35,-702.95,-0.70
233,Entry long,2026-04-15 10:30,long,2324.67,1,2324.67,7.43,0.32,8.66,0.37,-8.24,-0.35,-702.95,-0.70
234,Exit long,2026-04-16 21:30,Close entry(s) order long,2347.83,1,2333.84,13.99,0.60,18.17,0.78,-6.73,-0.29,-688.95,-0.69
234,Entry long,2026-04-16 16:15,long,2333.84,1,2333.84,13.99,0.60,18.17,0.78,-6.73,-0.29,-688.95,-0.69
235,Exit long,2026-04-20 08:30,Close entry(s) order long,2275.1,1,2294.99,-19.9,-0.87,9.01,0.39,-44.1,-1.92,-708.85,-0.71
235,Entry long,2026-04-20 02:00,long,2294.99,1,2294.99,-19.9,-0.87,9.01,0.39,-44.1,-1.92,-708.85,-0.71
236,Exit long,2026-04-21 22:45,Close entry(s) order long,2320.81,1,2297.14,23.68,1.03,29.41,1.28,-4.48,-0.20,-685.17,-0.69
236,Entry long,2026-04-21 20:45,long,2297.14,1,2297.14,23.68,1.03,29.41,1.28,-4.48,-0.20,-685.17,-0.69
237,Exit long,2026-04-22 04:15,Close entry(s) order long,2317.68,1,2287.72,29.97,1.31,32.84,1.43,-0.81,-0.04,-655.2,-0.66
237,Entry long,2026-04-22 03:45,long,2287.72,1,2287.72,29.97,1.31,32.84,1.43,-0.81,-0.04,-655.2,-0.66
238,Exit long,2026-04-23 14:30,Close entry(s) order long,2355.24,1,2340,15.25,0.65,17.73,0.76,-10,-0.43,-639.95,-0.64
238,Entry long,2026-04-23 11:15,long,2340,1,2340,15.25,0.65,17.73,0.76,-10,-0.43,-639.95,-0.64
239,Exit long,2026-04-24 06:45,Close entry(s) order long,2334.79,1,2293.01,41.8,1.82,44.77,1.95,-9.7,-0.42,-598.15,-0.60
239,Entry long,2026-04-24 01:45,long,2293.01,1,2293.01,41.8,1.82,44.77,1.95,-9.7,-0.42,-598.15,-0.60
240,Exit long,2026-04-26 13:00,Close entry(s) order long,2316.23,1,2311.01,5.22,0.23,7.62,0.33,-5.94,-0.26,-592.93,-0.59
240,Entry long,2026-04-26 11:30,long,2311.01,1,2311.01,5.22,0.23,7.62,0.33,-5.94,-0.26,-592.93,-0.59
241,Exit long,2026-04-30 08:30,Close entry(s) order long,2253.23,1,2272.59,-19.35,-0.85,12.27,0.54,-53.75,-2.37,-612.28,-0.61
241,Entry long,2026-04-29 23:45,long,2272.59,1,2272.59,-19.35,-0.85,12.27,0.54,-53.75,-2.37,-612.28,-0.61
