Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Entry short,2025-07-31 02:45,minute zero short stop,3762.11,1,3762.11,-12.69,-0.34,92.09,2.45,-115.89,-3.08,261.61,0.03
197,Exit long,2025-08-01 14:30,long close,3656.1,1,3710.01,-53.9,-1.45,12.89,0.35,-58.58,-1.58,207.7,0.02
197,Entry long,2025-08-01 10:15,minute zero long stop,3710.01,1,3710.01,-53.9,-1.45,12.89,0.35,-58.58,-1.58,207.7,0.02
198,Exit short,2025-08-02 02:30,short close,3567.13,1,3562.04,-5.09,-0.14,27.04,0.76,-38.67,-1.09,202.61,0.02
198,Entry short,2025-08-02 01:00,minute zero short stop,3562.04,1,3562.04,-5.09,-0.14,27.04,0.76,-38.67,-1.09,202.61,0.02
199,Exit long,2025-08-02 14:30,long close,3465.02,1,3520.06,-55.02,-1.56,16.41,0.47,-56.6,-1.61,147.6,0.01
199,Entry long,2025-08-02 10:15,minute zero long stop,3520.06,1,3520.06,-55.02,-1.56,16.41,0.47,-56.6,-1.61,147.6,0.01
200,Exit short,2025-08-03 02:30,short close,3394.02,1,3501.16,107.09,3.06,111.61,3.19,0,0.00,254.69,0.03
200,Entry short,2025-08-02 22:15,minute zero short stop,3501.16,1,3501.16,107.09,3.06,111.61,3.19,0,0.00,254.69,0.03
201,Exit long,2025-08-03 14:30,long close,3441.1,1,3437.73,3.37,0.10,16.88,0.49,-5.63,-0.16,258.06,0.03
201,Entry long,2025-08-03 10:30,minute zero long stop,3437.73,1,3437.73,3.37,0.10,16.88,0.49,-5.63,-0.16,258.06,0.03
202,Exit short,2025-08-04 02:30,short close,3488.35,1,3475.25,-13.1,-0.38,22.45,0.65,-22.71,-0.65,244.96,0.02
202,Entry short,2025-08-03 22:15,minute zero short stop,3475.25,1,3475.25,-13.1,-0.38,22.45,0.65,-22.71,-0.65,244.96,0.02
203,Exit long,2025-08-04 14:30,long close,3529.22,1,3539.35,-10.13,-0.29,35.65,1.01,-17.34,-0.49,234.83,0.02
203,Entry long,2025-08-04 10:15,minute zero long stop,3539.35,1,3539.35,-10.13,-0.29,35.65,1.01,-17.34,-0.49,234.83,0.02
204,Exit short,2025-08-05 18:30,minute zero long stop,3686.6,1,3616.21,-70.39,-1.95,17.47,0.48,-70.39,-1.95,164.44,0.02
204,Entry short,2025-08-05 15:30,minute zero short stop,3616.21,1,3616.21,-70.39,-1.95,17.47,0.48,-70.39,-1.95,164.44,0.02
205,Exit short,2025-08-06 02:30,short close,3587.69,1,3601.17,13.48,0.37,46.17,1.28,-9.83,-0.27,177.92,0.02
205,Entry short,2025-08-05 22:15,minute zero short stop,3601.17,1,3601.17,13.48,0.37,46.17,1.28,-9.83,-0.27,177.92,0.02
206,Exit long,2025-08-06 14:30,long close,3619.89,1,3591.01,28.88,0.80,70.38,1.96,-23.01,-0.64,206.8,0.02
206,Entry long,2025-08-06 10:30,minute zero long stop,3591.01,1,3591.01,28.88,0.80,70.38,1.96,-23.01,-0.64,206.8,0.02
207,Exit short,2025-08-07 02:30,short close,3678.56,1,3600.98,-77.57,-2.15,14.86,0.41,-96.4,-2.68,129.23,0.01
207,Entry short,2025-08-06 22:15,minute zero short stop,3600.98,1,3600.98,-77.57,-2.15,14.86,0.41,-96.4,-2.68,129.23,0.01
208,Exit long,2025-08-07 14:30,long close,3686.24,1,3673,13.24,0.36,31.08,0.85,-27.22,-0.74,142.47,0.01
208,Entry long,2025-08-07 10:15,minute zero long stop,3673,1,3673,13.24,0.36,31.08,0.85,-27.22,-0.74,142.47,0.01
209,Exit short,2025-08-08 02:30,short close,3819.99,1,3827.14,7.15,0.19,50.01,1.31,-15.36,-0.40,149.62,0.01
209,Entry short,2025-08-07 22:15,minute zero short stop,3827.14,1,3827.14,7.15,0.19,50.01,1.31,-15.36,-0.40,149.62,0.01
210,Exit long,2025-08-08 14:30,long close,3915.15,1,3892.6,22.56,0.58,76.23,1.96,-2.02,-0.05,172.18,0.02
210,Entry long,2025-08-08 10:30,minute zero long stop,3892.6,1,3892.6,22.56,0.58,76.23,1.96,-2.02,-0.05,172.18,0.02
211,Exit short,2025-08-09 02:30,short close,4046.1,1,3955.6,-90.52,-2.29,30.61,0.77,-102,-2.58,81.65,0.01
211,Entry short,2025-08-08 22:15,minute zero short stop,3955.6,1,3955.6,-90.52,-2.29,30.61,0.77,-102,-2.58,81.65,0.01
212,Exit long,2025-08-09 14:30,long close,4174.89,1,4032.58,142.33,3.53,187.44,4.65,-9.28,-0.23,223.98,0.02
212,Entry long,2025-08-09 10:15,minute zero long stop,4032.58,1,4032.58,142.33,3.53,187.44,4.65,-9.28,-0.23,223.98,0.02
213,Exit long,2025-08-11 14:30,long close,4302.13,1,4303.39,-1.26,-0.03,46.29,1.08,-21.39,-0.50,222.72,0.02
213,Entry long,2025-08-11 09:30,minute zero long stop,4303.39,1,4303.39,-1.26,-0.03,46.29,1.08,-21.39,-0.50,222.72,0.02
214,Exit short,2025-08-12 02:30,short close,4290.66,1,4261.61,-29.05,-0.68,5,0.12,-108.41,-2.54,193.67,0.02
214,Entry short,2025-08-11 23:00,minute zero short stop,4261.61,1,4261.61,-29.05,-0.68,5,0.12,-108.41,-2.54,193.67,0.02
215,Exit long,2025-08-12 14:30,long close,4297.8,1,4281.56,16.24,0.38,39.07,0.91,-15.56,-0.36,209.91,0.02
215,Entry long,2025-08-12 10:15,minute zero long stop,4281.56,1,4281.56,16.24,0.38,39.07,0.91,-15.56,-0.36,209.91,0.02
216,Exit long,2025-08-13 14:30,long close,4616.19,1,4583.62,32.56,0.71,98.36,2.15,0,0.00,242.47,0.02
216,Entry long,2025-08-13 10:15,minute zero long stop,4583.62,1,4583.62,32.56,0.71,98.36,2.15,0,0.00,242.47,0.02
217,Exit short,2025-08-14 02:30,short close,4709.1,1,4652.54,-56.55,-1.22,39.42,0.85,-99.98,-2.15,185.92,0.02
217,Entry short,2025-08-13 22:15,minute zero short stop,4652.54,1,4652.54,-56.55,-1.22,39.42,0.85,-99.98,-2.15,185.92,0.02
218,Exit long,2025-08-14 14:30,long close,4740.6,1,4732.82,7.78,0.16,55.98,1.18,-15.83,-0.33,193.7,0.02
218,Entry long,2025-08-14 10:15,minute zero long stop,4732.82,1,4732.82,7.78,0.16,55.98,1.18,-15.83,-0.33,193.7,0.02
219,Exit short,2025-08-15 02:30,short close,4528.46,1,4578.75,50.31,1.10,99.98,2.18,0,0.00,244.01,0.02
219,Entry short,2025-08-15 00:00,minute zero short stop,4578.75,1,4578.75,50.31,1.10,99.98,2.18,0,0.00,244.01,0.02
220,Exit long,2025-08-15 14:30,long close,4641.9,1,4621.1,20.81,0.45,26.91,0.58,-17.66,-0.38,264.82,0.03
220,Entry long,2025-08-15 10:15,minute zero long stop,4621.1,1,4621.1,20.81,0.45,26.91,0.58,-17.66,-0.38,264.82,0.03
221,Exit short,2025-08-16 02:30,short close,4414.47,1,4518.74,104.34,2.31,147.84,3.27,0,0.00,369.16,0.04
221,Entry short,2025-08-15 22:45,minute zero short stop,4518.74,1,4518.74,104.34,2.31,147.84,3.27,0,0.00,369.16,0.04
222,Exit short,2025-08-17 02:30,short close,4408.5,1,4385.66,-22.85,-0.52,0.82,0.02,-34.86,-0.79,346.31,0.03
222,Entry short,2025-08-16 23:30,minute zero short stop,4385.66,1,4385.66,-22.85,-0.52,0.82,0.02,-34.86,-0.79,346.31,0.03
223,Exit long,2025-08-17 14:30,long close,4473.37,1,4410.97,62.44,1.41,77.9,1.76,-5.93,-0.13,408.74,0.04
223,Entry long,2025-08-17 10:15,minute zero long stop,4410.97,1,4410.97,62.44,1.41,77.9,1.76,-5.93,-0.13,408.74,0.04
224,Exit short,2025-08-18 02:30,short close,4512.39,1,4530.54,18.16,0.40,29.56,0.65,-34.07,-0.75,426.9,0.04
224,Entry short,2025-08-17 22:15,minute zero short stop,4530.54,1,4530.54,18.16,0.40,29.56,0.65,-34.07,-0.75,426.9,0.04
225,Exit short,2025-08-20 02:30,short close,4165.52,1,4271.45,105.98,2.48,139.9,3.27,-82.81,-1.94,532.88,0.05
225,Entry short,2025-08-19 08:30,minute zero short stop,4271.45,1,4271.45,105.98,2.48,139.9,3.27,-82.81,-1.94,532.88,0.05
226,Exit long,2025-08-20 14:30,long close,4173.07,1,4132.84,40.23,0.97,53.15,1.29,-11.79,-0.29,573.11,0.06
226,Entry long,2025-08-20 10:15,minute zero long stop,4132.84,1,4132.84,40.23,0.97,53.15,1.29,-11.79,-0.29,573.11,0.06
227,Exit short,2025-08-21 02:30,short close,4276.71,1,4110.78,-165.91,-4.04,6.45,0.16,-252.19,-6.14,407.2,0.04
227,Entry short,2025-08-20 22:15,minute zero short stop,4110.78,1,4110.78,-165.91,-4.04,6.45,0.16,-252.19,-6.14,407.2,0.04
228,Exit short,2025-08-22 02:30,short close,4245.76,1,4251.24,5.48,0.13,45.24,1.06,-16.69,-0.39,412.68,0.04
228,Entry short,2025-08-21 23:00,minute zero short stop,4251.24,1,4251.24,5.48,0.13,45.24,1.06,-16.69,-0.39,412.68,0.04
229,Exit long,2025-08-22 14:30,long close,4309.12,1,4278.71,30.4,0.71,39.72,0.93,-15.71,-0.37,443.08,0.04
229,Entry long,2025-08-22 10:15,minute zero long stop,4278.71,1,4278.71,30.4,0.71,39.72,0.93,-15.71,-0.37,443.08,0.04
230,Exit long,2025-08-24 14:30,long close,4776.01,1,4791.43,-15.41,-0.32,25.11,0.52,-39.29,-0.82,427.67,0.04
230,Entry long,2025-08-24 07:00,minute zero long stop,4791.43,1,4791.43,-15.41,-0.32,25.11,0.52,-39.29,-0.82,427.67,0.04
231,Exit short,2025-08-26 02:30,short close,4582.86,1,4757.58,174.7,3.67,239.55,5.04,-92.78,-1.95,602.36,0.06
231,Entry short,2025-08-25 03:30,minute zero short stop,4757.58,1,4757.58,174.7,3.67,239.55,5.04,-92.78,-1.95,602.36,0.06
232,Exit long,2025-08-27 14:30,long close,4598.57,1,4449.56,149.02,3.35,194.39,4.37,-46.57,-1.05,751.39,0.08
232,Entry long,2025-08-26 15:30,minute zero long stop,4449.56,1,4449.56,149.02,3.35,194.39,4.37,-46.57,-1.05,751.39,0.08
233,Exit short,2025-08-29 02:30,short close,4501.79,1,4580.99,79.2,1.73,124.98,2.73,-52.13,-1.14,830.59,0.08
233,Entry short,2025-08-28 03:00,minute zero short stop,4580.99,1,4580.99,79.2,1.73,124.98,2.73,-52.13,-1.14,830.59,0.08
234,Exit long,2025-08-29 14:30,long close,4451.32,1,4493.16,-41.84,-0.93,9.78,0.22,-42.96,-0.96,788.75,0.08
234,Entry long,2025-08-29 11:30,minute zero long stop,4493.16,1,4493.16,-41.84,-0.93,9.78,0.22,-42.96,-0.96,788.75,0.08
235,Exit short,2025-08-31 02:30,short close,4350.71,1,4264.28,-86.44,-2.03,9.31,0.22,-150.18,-3.52,702.31,0.07
235,Entry short,2025-08-30 09:45,minute zero short stop,4264.28,1,4264.28,-86.44,-2.03,9.31,0.22,-150.18,-3.52,702.31,0.07
236,Exit long,2025-08-31 14:30,long close,4441.25,1,4460.98,-19.73,-0.44,28.87,0.65,-20.74,-0.46,682.58,0.07
236,Entry long,2025-08-31 11:00,minute zero long stop,4460.98,1,4460.98,-19.73,-0.44,28.87,0.65,-20.74,-0.46,682.58,0.07
237,Exit short,2025-09-02 02:30,short close,4341.51,1,4447.99,106.49,2.39,140.75,3.16,-42.01,-0.94,789.06,0.08
237,Entry short,2025-09-01 04:00,minute zero short stop,4447.99,1,4447.99,106.49,2.39,140.75,3.16,-42.01,-0.94,789.06,0.08
238,Exit long,2025-09-02 14:30,long close,4390.74,1,4335.01,55.74,1.29,64.99,1.50,-12.22,-0.28,844.8,0.08
238,Entry long,2025-09-02 10:15,minute zero long stop,4335.01,1,4335.01,55.74,1.29,64.99,1.50,-12.22,-0.28,844.8,0.08
239,Exit short,2025-09-03 02:30,short close,4288.98,1,4340.13,51.16,1.18,65.11,1.50,-35.77,-0.82,895.96,0.09
239,Entry short,2025-09-02 22:15,minute zero short stop,4340.13,1,4340.13,51.16,1.18,65.11,1.50,-35.77,-0.82,895.96,0.09
240,Exit long,2025-09-03 14:30,long close,4315,1,4335.01,-20.01,-0.46,18.99,0.44,-46.45,-1.07,875.95,0.09
240,Entry long,2025-09-03 10:15,minute zero long stop,4335.01,1,4335.01,-20.01,-0.46,18.99,0.44,-46.45,-1.07,875.95,0.09
241,Exit short,2025-09-05 02:30,short close,4278.69,1,4413.12,134.49,3.05,136.86,3.10,-18.89,-0.43,1010.44,0.10
241,Entry short,2025-09-04 11:00,minute zero short stop,4413.12,1,4413.12,134.49,3.05,136.86,3.10,-18.89,-0.43,1010.44,0.10
242,Exit long,2025-09-05 14:30,long close,4324.44,1,4333.44,-9,-0.21,7.27,0.17,-13.35,-0.31,1001.44,0.10
242,Entry long,2025-09-05 13:00,minute zero long stop,4333.44,1,4333.44,-9,-0.21,7.27,0.17,-13.35,-0.31,1001.44,0.10
243,Exit short,2025-09-06 02:30,short close,4295.81,1,4391.61,95.82,2.18,139.17,3.17,0,0.00,1097.26,0.11
243,Entry short,2025-09-05 22:15,minute zero short stop,4391.61,1,4391.61,95.82,2.18,139.17,3.17,0,0.00,1097.26,0.11
244,Exit long,2025-09-06 14:30,long close,4300.22,1,4321.35,-21.13,-0.49,1.96,0.05,-32.95,-0.76,1076.13,0.11
244,Entry long,2025-09-06 10:45,minute zero long stop,4321.35,1,4321.35,-21.13,-0.49,1.96,0.05,-32.95,-0.76,1076.13,0.11
245,Exit short,2025-09-07 02:30,short close,4275.12,1,4290,14.88,0.35,70,1.63,-14,-0.33,1091.01,0.11
245,Entry short,2025-09-06 23:00,minute zero short stop,4290,1,4290,14.88,0.35,70,1.63,-14,-0.33,1091.01,0.11
246,Exit long,2025-09-07 14:30,long close,4288.82,1,4293.64,-4.82,-0.11,8.87,0.21,-6.74,-0.16,1086.18,0.11
246,Entry long,2025-09-07 10:15,minute zero long stop,4293.64,1,4293.64,-4.82,-0.11,8.87,0.21,-6.74,-0.16,1086.18,0.11
247,Exit short,2025-09-08 02:30,short close,4273.51,1,4296.06,22.56,0.52,26.06,0.61,-13.83,-0.32,1108.74,0.11
247,Entry short,2025-09-07 22:15,minute zero short stop,4296.06,1,4296.06,22.56,0.52,26.06,0.61,-13.83,-0.32,1108.74,0.11
248,Exit long,2025-09-08 14:30,long close,4299.96,1,4293.01,6.95,0.16,36.49,0.85,-16.8,-0.39,1115.69,0.11
248,Entry long,2025-09-08 10:15,minute zero long stop,4293.01,1,4293.01,6.95,0.16,36.49,0.85,-16.8,-0.39,1115.69,0.11
249,Exit short,2025-09-09 02:30,short close,4327,1,4312.21,-14.79,-0.34,14.69,0.34,-14.94,-0.35,1100.9,0.11
249,Entry short,2025-09-09 01:45,minute zero short stop,4312.21,1,4312.21,-14.79,-0.34,14.69,0.34,-14.94,-0.35,1100.9,0.11
250,Exit long,2025-09-09 14:30,long close,4344.12,1,4286.67,57.46,1.34,64.45,1.50,-11.29,-0.26,1158.36,0.12
250,Entry long,2025-09-09 10:15,minute zero long stop,4286.67,1,4286.67,57.46,1.34,64.45,1.50,-11.29,-0.26,1158.36,0.12
251,Exit short,2025-09-10 02:30,short close,4288.33,1,4304.29,15.96,0.37,29.29,0.68,-3.02,-0.07,1174.33,0.12
251,Entry short,2025-09-09 22:30,minute zero short stop,4304.29,1,4304.29,15.96,0.37,29.29,0.68,-3.02,-0.07,1174.33,0.12
252,Exit long,2025-09-10 14:30,long close,4308.01,1,4314.51,-6.5,-0.15,11.02,0.26,-21.85,-0.51,1167.82,0.12
252,Entry long,2025-09-10 10:15,minute zero long stop,4314.51,1,4314.51,-6.5,-0.15,11.02,0.26,-21.85,-0.51,1167.82,0.12
253,Exit short,2025-09-11 02:30,short close,4333.74,1,4416.72,82.99,1.88,87.36,1.98,-6.77,-0.15,1250.81,0.13
253,Entry short,2025-09-10 22:30,minute zero short stop,4416.72,1,4416.72,82.99,1.88,87.36,1.98,-6.77,-0.15,1250.81,0.13
254,Exit long,2025-09-11 14:30,long close,4425.69,1,4376.85,48.85,1.12,57.38,1.31,-6.04,-0.14,1299.66,0.13
254,Entry long,2025-09-11 10:30,minute zero long stop,4376.85,1,4376.85,48.85,1.12,57.38,1.31,-6.04,-0.14,1299.66,0.13
255,Exit short,2025-09-12 02:30,short close,4414.54,1,4408.18,-6.36,-0.14,14.17,0.32,-31.82,-0.72,1293.3,0.13
255,Entry short,2025-09-11 22:15,minute zero short stop,4408.18,1,4408.18,-6.36,-0.14,14.17,0.32,-31.82,-0.72,1293.3,0.13
256,Exit long,2025-09-12 14:30,long close,4544.03,1,4512.01,32.03,0.71,50,1.11,-25.97,-0.58,1325.33,0.13
256,Entry long,2025-09-12 10:15,minute zero long stop,4512.01,1,4512.01,32.03,0.71,50,1.11,-25.97,-0.58,1325.33,0.13
257,Exit short,2025-09-13 02:30,short close,4613.33,1,4530.94,-82.41,-1.82,8.94,0.20,-96.09,-2.12,1242.92,0.12
257,Entry short,2025-09-12 22:30,minute zero short stop,4530.94,1,4530.94,-82.41,-1.82,8.94,0.20,-96.09,-2.12,1242.92,0.12
258,Exit long,2025-09-13 14:30,long close,4713.12,1,4713.01,0.11,0.00,55.03,1.17,-5,-0.11,1243.03,0.12
258,Entry long,2025-09-13 11:15,minute zero long stop,4713.01,1,4713.01,0.11,0.00,55.03,1.17,-5,-0.11,1243.03,0.12
259,Exit short,2025-09-14 02:30,short close,4645.65,1,4664.27,18.63,0.40,61.31,1.31,-0.75,-0.02,1261.66,0.13
259,Entry short,2025-09-13 23:30,minute zero short stop,4664.27,1,4664.27,18.63,0.40,61.31,1.31,-0.75,-0.02,1261.66,0.13
260,Exit long,2025-09-14 14:30,long close,4669.34,1,4688,-18.67,-0.40,3.3,0.07,-57.21,-1.22,1242.99,0.12
260,Entry long,2025-09-14 10:15,minute zero long stop,4688,1,4688,-18.67,-0.40,3.3,0.07,-57.21,-1.22,1242.99,0.12
261,Exit short,2025-09-15 02:30,short close,4609.57,1,4610.2,0.63,0.01,35.22,0.76,-17.81,-0.39,1243.62,0.12
261,Entry short,2025-09-14 22:15,minute zero short stop,4610.2,1,4610.2,0.63,0.01,35.22,0.76,-17.81,-0.39,1243.62,0.12
262,Exit long,2025-09-15 14:30,long close,4649.3,1,4628.69,20.62,0.45,39.33,0.85,-6.94,-0.15,1264.24,0.13
262,Entry long,2025-09-15 11:00,minute zero long stop,4628.69,1,4628.69,20.62,0.45,39.33,0.85,-6.94,-0.15,1264.24,0.13
263,Exit short,2025-09-16 02:30,short close,4487.1,1,4495.92,8.82,0.20,32.94,0.73,-15.59,-0.35,1273.06,0.13
263,Entry short,2025-09-15 23:15,minute zero short stop,4495.92,1,4495.92,8.82,0.20,32.94,0.73,-15.59,-0.35,1273.06,0.13
264,Exit long,2025-09-16 14:30,long close,4514.39,1,4528.45,-14.06,-0.31,6.42,0.14,-43.44,-0.96,1259,0.13
264,Entry long,2025-09-16 10:15,minute zero long stop,4528.45,1,4528.45,-14.06,-0.31,6.42,0.14,-43.44,-0.96,1259,0.13
265,Exit long,2025-09-17 14:30,long close,4517.01,1,4512.71,4.3,0.10,38.8,0.86,-51.35,-1.14,1263.3,0.13
265,Entry long,2025-09-17 10:15,minute zero long stop,4512.71,1,4512.71,4.3,0.10,38.8,0.86,-51.35,-1.14,1263.3,0.13
266,Exit short,2025-09-18 02:30,short close,4495.28,1,4490.39,-4.89,-0.11,86.34,1.92,-41.79,-0.93,1258.41,0.13
266,Entry short,2025-09-17 22:15,minute zero short stop,4490.39,1,4490.39,-4.89,-0.11,86.34,1.92,-41.79,-0.93,1258.41,0.13
267,Exit long,2025-09-18 14:30,long close,4557,1,4618.17,-61.19,-1.32,24.44,0.53,-63.19,-1.37,1197.22,0.12
267,Entry long,2025-09-18 11:00,minute zero long stop,4618.17,1,4618.17,-61.19,-1.32,24.44,0.53,-63.19,-1.37,1197.22,0.12
268,Exit short,2025-09-20 02:30,short close,4449.09,1,4584.59,135.56,2.96,151.65,3.31,-34.92,-0.76,1332.78,0.13
268,Entry short,2025-09-19 03:30,minute zero short stop,4584.59,1,4584.59,135.56,2.96,151.65,3.31,-34.92,-0.76,1332.78,0.13
269,Exit long,2025-09-20 14:30,long close,4473.08,1,4464.62,8.47,0.19,19.98,0.45,-7.5,-0.17,1341.24,0.13
269,Entry long,2025-09-20 10:45,minute zero long stop,4464.62,1,4464.62,8.47,0.19,19.98,0.45,-7.5,-0.17,1341.24,0.13
270,Exit long,2025-09-21 10:15,minute zero short stop,4461.99,1,4485.01,-23.03,-0.51,1.28,0.03,-23.03,-0.51,1318.21,0.13
270,Entry long,2025-09-21 10:15,minute zero long stop,4485.01,1,4485.01,-23.03,-0.51,1.28,0.03,-23.03,-0.51,1318.21,0.13
271,Exit short,2025-09-22 02:30,short close,4484.39,1,4469.43,-14.97,-0.33,7.37,0.16,-24.28,-0.54,1303.24,0.13
271,Entry short,2025-09-21 22:30,minute zero short stop,4469.43,1,4469.43,-14.97,-0.33,7.37,0.16,-24.28,-0.54,1303.24,0.13
272,Exit short,2025-09-23 02:30,short close,4169.99,1,4194.99,25.01,0.60,50.91,1.21,-4.35,-0.10,1328.25,0.13
272,Entry short,2025-09-22 22:30,minute zero short stop,4194.99,1,4194.99,25.01,0.60,50.91,1.21,-4.35,-0.10,1328.25,0.13
273,Exit long,2025-09-23 14:30,long close,4199.8,1,4182.05,17.76,0.42,20.97,0.50,-29.82,-0.71,1346.02,0.13
273,Entry long,2025-09-23 11:30,minute zero long stop,4182.05,1,4182.05,17.76,0.42,20.97,0.50,-29.82,-0.71,1346.02,0.13
274,Exit short,2025-09-24 02:30,short close,4157.53,1,4177.99,20.48,0.49,42.7,1.02,-27.99,-0.67,1366.5,0.14
274,Entry short,2025-09-23 22:30,minute zero short stop,4177.99,1,4177.99,20.48,0.49,42.7,1.02,-27.99,-0.67,1366.5,0.14
275,Exit long,2025-09-25 14:30,long close,4002.97,1,4189.94,-187.04,-4.46,15.06,0.36,-229.03,-5.46,1179.45,0.12
275,Entry long,2025-09-24 19:00,minute zero long stop,4189.94,1,4189.94,-187.04,-4.46,15.06,0.36,-229.03,-5.46,1179.45,0.12
276,Exit short,2025-09-26 02:30,short close,3880.65,1,3967.44,86.82,2.19,145.5,3.67,-9.7,-0.24,1266.28,0.13
276,Entry short,2025-09-26 00:15,minute zero short stop,3967.44,1,3967.44,86.82,2.19,145.5,3.67,-9.7,-0.24,1266.28,0.13
277,Exit long,2025-09-26 14:30,long close,3938.59,1,3966.48,-27.9,-0.70,9.51,0.24,-60.21,-1.52,1238.38,0.12
277,Entry long,2025-09-26 10:45,minute zero long stop,3966.48,1,3966.48,-27.9,-0.70,9.51,0.24,-60.21,-1.52,1238.38,0.12
278,Exit short,2025-09-27 02:30,short close,4052.33,1,3942.87,-109.5,-2.78,22.92,0.58,-123.56,-3.13,1128.88,0.11
278,Entry short,2025-09-26 22:15,minute zero short stop,3942.87,1,3942.87,-109.5,-2.78,22.92,0.58,-123.56,-3.13,1128.88,0.11
279,Exit long,2025-09-27 14:30,long close,4012.32,1,4020.01,-7.7,-0.19,7.84,0.19,-12.17,-0.30,1121.18,0.11
279,Entry long,2025-09-27 10:15,minute zero long stop,4020.01,1,4020.01,-7.7,-0.19,7.84,0.19,-12.17,-0.30,1121.18,0.11
280,Exit short,2025-09-28 02:30,short close,3994.21,1,4013.67,19.47,0.48,34.09,0.85,-6.82,-0.17,1140.66,0.11
280,Entry short,2025-09-27 22:45,minute zero short stop,4013.67,1,4013.67,19.47,0.48,34.09,0.85,-6.82,-0.17,1140.66,0.11
281,Exit long,2025-09-28 14:30,long close,3998.63,1,4004.41,-5.78,-0.14,14.1,0.35,-9.86,-0.25,1134.87,0.11
281,Entry long,2025-09-28 10:15,minute zero long stop,4004.41,1,4004.41,-5.78,-0.14,14.1,0.35,-9.86,-0.25,1134.87,0.11
282,Exit long,2025-09-29 14:30,long close,4100.94,1,4120.39,-19.46,-0.47,6.11,0.15,-27.01,-0.66,1115.41,0.11
282,Entry long,2025-09-29 10:15,minute zero long stop,4120.39,1,4120.39,-19.46,-0.47,6.11,0.15,-27.01,-0.66,1115.41,0.11
283,Exit short,2025-09-30 02:30,short close,4150.8,1,4156.98,6.18,0.15,31.79,0.76,-15.86,-0.38,1121.6,0.11
283,Entry short,2025-09-29 23:45,minute zero short stop,4156.98,1,4156.98,6.18,0.15,31.79,0.76,-15.86,-0.38,1121.6,0.11
284,Exit long,2025-09-30 14:30,long close,4194.41,1,4206.69,-12.29,-0.29,2.16,0.05,-39.49,-0.94,1109.31,0.11
284,Entry long,2025-09-30 10:45,minute zero long stop,4206.69,1,4206.69,-12.29,-0.29,2.16,0.05,-39.49,-0.94,1109.31,0.11
285,Exit short,2025-10-01 02:30,short close,4108.95,1,4127.63,18.69,0.45,36.65,0.89,-21.21,-0.51,1128,0.11
285,Entry short,2025-09-30 22:15,minute zero short stop,4127.63,1,4127.63,18.69,0.45,36.65,0.89,-21.21,-0.51,1128,0.11
286,Exit long,2025-10-02 14:30,long close,4400.03,1,4168.94,231.25,5.54,247.48,5.93,0,0.00,1359.25,0.14
286,Entry long,2025-10-01 16:30,minute zero long stop,4168.94,1,4168.94,231.25,5.54,247.48,5.93,0,0.00,1359.25,0.14
287,Exit short,2025-10-03 02:30,short close,4483.37,1,4389.84,-93.59,-2.13,57.65,1.31,-95.21,-2.17,1265.66,0.13
287,Entry short,2025-10-02 22:30,minute zero short stop,4389.84,1,4389.84,-93.59,-2.13,57.65,1.31,-95.21,-2.17,1265.66,0.13
288,Exit long,2025-10-03 14:30,long close,4479.56,1,4492.84,-13.29,-0.30,66.21,1.47,-28.58,-0.64,1252.37,0.13
288,Entry long,2025-10-03 10:15,minute zero long stop,4492.84,1,4492.84,-13.29,-0.30,66.21,1.47,-28.58,-0.64,1252.37,0.13
289,Exit short,2025-10-04 02:30,short close,4499.71,1,4442.02,-57.73,-1.30,8.39,0.19,-148.91,-3.35,1194.64,0.12
289,Entry short,2025-10-03 22:15,minute zero short stop,4442.02,1,4442.02,-57.73,-1.30,8.39,0.19,-148.91,-3.35,1194.64,0.12
290,Exit long,2025-10-04 14:30,long close,4508.51,1,4488.01,20.51,0.46,27.81,0.62,-10.95,-0.24,1215.15,0.12
290,Entry long,2025-10-04 12:00,minute zero long stop,4488.01,1,4488.01,20.51,0.46,27.81,0.62,-10.95,-0.24,1215.15,0.12
291,Exit short,2025-10-05 02:30,short close,4458.52,1,4492.84,34.34,0.76,54.88,1.22,0,0.00,1249.49,0.12
291,Entry short,2025-10-04 22:45,minute zero short stop,4492.84,1,4492.84,34.34,0.76,54.88,1.22,0,0.00,1249.49,0.12
292,Exit long,2025-10-05 14:30,long close,4565.4,1,4486.21,79.22,1.77,101.82,2.27,0,0.00,1328.72,0.13
292,Entry long,2025-10-05 10:15,minute zero long stop,4486.21,1,4486.21,79.22,1.77,101.82,2.27,0,0.00,1328.72,0.13
293,Exit short,2025-10-06 02:30,short close,4510.55,1,4536.52,25.98,0.57,48.3,1.06,-6,-0.13,1354.7,0.14
293,Entry short,2025-10-05 22:30,minute zero short stop,4536.52,1,4536.52,25.98,0.57,48.3,1.06,-6,-0.13,1354.7,0.14
294,Exit long,2025-10-06 14:30,long close,4560.19,1,4530.53,29.67,0.65,32.48,0.72,-22.91,-0.51,1384.37,0.14
294,Entry long,2025-10-06 10:45,minute zero long stop,4530.53,1,4530.53,29.67,0.65,32.48,0.72,-22.91,-0.51,1384.37,0.14
