Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Exit long,2025-10-12 08:45,bracket,3702.9,1,3717.78,-14.9,-0.40,45.07,1.21,-14.9,-0.40,-242.86,-0.02
196,Entry long,2025-10-12 08:30,periodic long,3717.78,1,3717.78,-14.9,-0.40,45.07,1.21,-14.9,-0.40,-242.86,-0.02
197,Exit long,2025-10-13 08:45,bracket,4129.88,1,4146.47,-16.61,-0.40,1.44,0.03,-22.92,-0.55,-259.47,-0.03
197,Entry long,2025-10-13 08:30,periodic long,4146.47,1,4146.47,-16.61,-0.40,1.44,0.03,-22.92,-0.55,-259.47,-0.03
198,Exit long,2025-10-14 08:45,bracket,4231.96,1,4248.96,-17.01,-0.40,13.05,0.31,-17.01,-0.40,-276.48,-0.03
198,Entry long,2025-10-14 08:30,periodic long,4248.96,1,4248.96,-17.01,-0.40,13.05,0.31,-17.01,-0.40,-276.48,-0.03
199,Exit long,2025-10-15 08:45,bracket,4118.7,1,4102.29,16.42,0.40,16.42,0.40,-10.65,-0.26,-260.06,-0.03
199,Entry long,2025-10-15 08:30,periodic long,4102.29,1,4102.29,16.42,0.40,16.42,0.40,-10.65,-0.26,-260.06,-0.03
200,Exit long,2025-10-16 08:45,bracket,3976.87,1,3992.85,-15.99,-0.40,0,0.00,-15.99,-0.40,-276.05,-0.03
200,Entry long,2025-10-16 08:30,periodic long,3992.85,1,3992.85,-15.99,-0.40,0,0.00,-15.99,-0.40,-276.05,-0.03
201,Exit long,2025-10-17 09:00,bracket,3927.8,1,3912.15,15.65,0.40,15.65,0.40,-5.77,-0.15,-260.4,-0.03
201,Entry long,2025-10-17 08:30,periodic long,3912.15,1,3912.15,15.65,0.40,15.65,0.40,-5.77,-0.15,-260.4,-0.03
202,Exit long,2025-10-18 09:15,bracket,3853.68,1,3838.32,15.37,0.40,15.37,0.40,-9.42,-0.25,-245.03,-0.02
202,Entry long,2025-10-18 08:30,periodic long,3838.32,1,3838.32,15.37,0.40,15.37,0.40,-9.42,-0.25,-245.03,-0.02
203,Exit long,2025-10-19 08:45,bracket,3863.99,1,3879.51,-15.53,-0.40,0.95,0.02,-19.12,-0.49,-260.56,-0.03
203,Entry long,2025-10-19 08:30,periodic long,3879.51,1,3879.51,-15.53,-0.40,0.95,0.02,-19.12,-0.49,-260.56,-0.03
204,Exit long,2025-10-20 08:45,bracket,3940.02,1,3924.32,15.7,0.40,17.57,0.45,-17.44,-0.44,-244.86,-0.02
204,Entry long,2025-10-20 08:30,periodic long,3924.32,1,3924.32,15.7,0.40,17.57,0.45,-17.44,-0.44,-244.86,-0.02
205,Exit long,2025-10-21 09:00,bracket,3959.98,1,3975.89,-15.92,-0.40,8.79,0.22,-15.92,-0.40,-260.77,-0.03
205,Entry long,2025-10-21 08:30,periodic long,3975.89,1,3975.89,-15.92,-0.40,8.79,0.22,-15.92,-0.40,-260.77,-0.03
206,Exit long,2025-10-22 08:45,bracket,3836.65,1,3858.39,-21.75,-0.56,11.6,0.30,-43.04,-1.11,-282.52,-0.03
206,Entry long,2025-10-22 08:30,periodic long,3858.39,1,3858.39,-21.75,-0.56,11.6,0.30,-43.04,-1.11,-282.52,-0.03
207,Exit long,2025-10-23 09:00,bracket,3821.04,1,3805.81,15.23,0.40,15.23,0.40,-2.21,-0.06,-267.29,-0.03
207,Entry long,2025-10-23 08:30,periodic long,3805.81,1,3805.81,15.23,0.40,15.23,0.40,-2.21,-0.06,-267.29,-0.03
208,Exit long,2025-10-24 08:45,bracket,3862.66,1,3847.27,15.4,0.40,17.74,0.46,-3.25,-0.08,-251.89,-0.03
208,Entry long,2025-10-24 08:30,periodic long,3847.27,1,3847.27,15.4,0.40,17.74,0.46,-3.25,-0.08,-251.89,-0.03
209,Exit long,2025-10-25 09:30,bracket,3933.9,1,3918.22,15.68,0.40,15.68,0.40,-8.22,-0.21,-236.21,-0.02
209,Entry long,2025-10-25 08:30,periodic long,3918.22,1,3918.22,15.68,0.40,15.68,0.40,-8.22,-0.21,-236.21,-0.02
210,Exit long,2025-10-26 09:45,bracket,3937.59,1,3953.41,-15.82,-0.40,6.59,0.17,-15.82,-0.40,-252.03,-0.03
210,Entry long,2025-10-26 08:30,periodic long,3953.41,1,3953.41,-15.82,-0.40,6.59,0.17,-15.82,-0.40,-252.03,-0.03
211,Exit long,2025-10-27 09:15,bracket,4187.15,1,4170.46,16.69,0.40,17.54,0.42,-10.46,-0.25,-235.34,-0.02
211,Entry long,2025-10-27 08:30,periodic long,4170.46,1,4170.46,16.69,0.40,17.54,0.42,-10.46,-0.25,-235.34,-0.02
212,Exit long,2025-10-28 08:45,bracket,4108.51,1,4125.02,-16.51,-0.40,0,0.00,-16.51,-0.40,-251.85,-0.03
212,Entry long,2025-10-28 08:30,periodic long,4125.02,1,4125.02,-16.51,-0.40,0,0.00,-16.51,-0.40,-251.85,-0.03
213,Exit long,2025-10-29 08:45,bracket,3970.04,1,3985.99,-15.95,-0.40,5.47,0.14,-15.95,-0.40,-267.81,-0.03
213,Entry long,2025-10-29 08:30,periodic long,3985.99,1,3985.99,-15.95,-0.40,5.47,0.14,-15.95,-0.40,-267.81,-0.03
214,Exit long,2025-10-30 09:45,bracket,3927.3,1,3911.65,15.65,0.40,15.65,0.40,-11.4,-0.29,-252.16,-0.03
214,Entry long,2025-10-30 08:30,periodic long,3911.65,1,3911.65,15.65,0.40,15.65,0.40,-11.4,-0.29,-252.16,-0.03
215,Exit long,2025-10-31 08:45,bracket,3822.38,1,3807.15,15.23,0.40,15.29,0.40,-0.99,-0.03,-236.93,-0.02
215,Entry long,2025-10-31 08:30,periodic long,3807.15,1,3807.15,15.23,0.40,15.29,0.40,-0.99,-0.03,-236.93,-0.02
216,Exit long,2025-11-01 09:30,bracket,3855.63,1,3840.26,15.37,0.40,15.37,0.40,-8.15,-0.21,-221.56,-0.02
216,Entry long,2025-11-01 08:30,periodic long,3840.26,1,3840.26,15.37,0.40,15.37,0.40,-8.15,-0.21,-221.56,-0.02
217,Exit long,2025-11-02 10:30,bracket,3879.99,1,3864.53,15.46,0.40,15.46,0.40,-4.52,-0.12,-206.1,-0.02
217,Entry long,2025-11-02 08:30,periodic long,3864.53,1,3864.53,15.46,0.40,15.46,0.40,-4.52,-0.12,-206.1,-0.02
218,Exit long,2025-11-03 08:45,bracket,3876.9,1,3892.47,-15.57,-0.40,4,0.10,-15.57,-0.40,-221.67,-0.02
218,Entry long,2025-11-03 08:30,periodic long,3892.47,1,3892.47,-15.57,-0.40,4,0.10,-15.57,-0.40,-221.67,-0.02
219,Exit long,2025-11-04 08:45,bracket,3627.28,1,3566.54,60.74,1.70,68.46,1.92,0,0.00,-160.94,-0.02
219,Entry long,2025-11-04 08:30,periodic long,3566.54,1,3566.54,60.74,1.70,68.46,1.92,0,0.00,-160.94,-0.02
220,Exit long,2025-11-05 08:45,bracket,3227.73,1,3252.96,-25.23,-0.78,4.38,0.13,-25.3,-0.78,-186.16,-0.02
220,Entry long,2025-11-05 08:30,periodic long,3252.96,1,3252.96,-25.23,-0.78,4.38,0.13,-25.3,-0.78,-186.16,-0.02
221,Exit long,2025-11-06 09:00,bracket,3388.83,1,3402.44,-13.61,-0.40,6.21,0.18,-13.61,-0.40,-199.77,-0.02
221,Entry long,2025-11-06 08:30,periodic long,3402.44,1,3402.44,-13.61,-0.40,6.21,0.18,-13.61,-0.40,-199.77,-0.02
222,Exit long,2025-11-07 08:45,bracket,3323.75,1,3299.89,23.85,0.72,31.35,0.95,-7.64,-0.23,-175.92,-0.02
222,Entry long,2025-11-07 08:30,periodic long,3299.89,1,3299.89,23.85,0.72,31.35,0.95,-7.64,-0.23,-175.92,-0.02
223,Exit long,2025-11-08 08:45,bracket,3438.57,1,3424.87,13.69,0.40,13.69,0.40,-19.93,-0.58,-162.23,-0.02
223,Entry long,2025-11-08 08:30,periodic long,3424.87,1,3424.87,13.69,0.40,13.69,0.40,-19.93,-0.58,-162.23,-0.02
224,Exit long,2025-11-09 08:45,bracket,3390.65,1,3375,15.65,0.46,17.38,0.51,0,0.00,-146.58,-0.01
224,Entry long,2025-11-09 08:30,periodic long,3375,1,3375,15.65,0.46,17.38,0.51,0,0.00,-146.58,-0.01
225,Exit long,2025-11-10 08:45,bracket,3628.99,1,3594.84,34.15,0.95,35.15,0.98,-4.92,-0.14,-112.43,-0.01
225,Entry long,2025-11-10 08:30,periodic long,3594.84,1,3594.84,34.15,0.95,35.15,0.98,-4.92,-0.14,-112.43,-0.01
226,Exit long,2025-11-11 08:45,bracket,3576.59,1,3562.34,14.25,0.40,14.25,0.40,-11.23,-0.32,-98.19,-0.01
226,Entry long,2025-11-11 08:30,periodic long,3562.34,1,3562.34,14.25,0.40,14.25,0.40,-11.23,-0.32,-98.19,-0.01
227,Exit long,2025-11-12 09:00,bracket,3413.31,1,3427.02,-13.71,-0.40,2.24,0.07,-13.71,-0.40,-111.89,-0.01
227,Entry long,2025-11-12 08:30,periodic long,3427.02,1,3427.02,-13.71,-0.40,2.24,0.07,-13.71,-0.40,-111.89,-0.01
228,Exit long,2025-11-13 08:45,bracket,3416.75,1,3403.13,13.62,0.40,29.25,0.86,-0.01,0.00,-98.27,-0.01
228,Entry long,2025-11-13 08:30,periodic long,3403.13,1,3403.13,13.62,0.40,29.25,0.86,-0.01,0.00,-98.27,-0.01
229,Exit long,2025-11-14 08:45,bracket,3208.12,1,3221.01,-12.88,-0.40,18.65,0.58,-19.9,-0.62,-111.16,-0.01
229,Entry long,2025-11-14 08:30,periodic long,3221.01,1,3221.01,-12.88,-0.40,18.65,0.58,-19.9,-0.62,-111.16,-0.01
230,Exit long,2025-11-15 08:45,bracket,3130.9,1,3143.48,-12.57,-0.40,0.83,0.03,-26.48,-0.84,-123.73,-0.01
230,Entry long,2025-11-15 08:30,periodic long,3143.48,1,3143.48,-12.57,-0.40,0.83,0.03,-26.48,-0.84,-123.73,-0.01
231,Exit long,2025-11-16 08:45,bracket,3161.29,1,3148.69,12.59,0.40,12.59,0.40,-4.66,-0.15,-111.13,-0.01
231,Entry long,2025-11-16 08:30,periodic long,3148.69,1,3148.69,12.59,0.40,12.59,0.40,-4.66,-0.15,-111.13,-0.01
232,Exit long,2025-11-17 08:45,bracket,3132.94,1,3120.45,12.48,0.40,19.54,0.63,-13.24,-0.42,-98.65,-0.01
232,Entry long,2025-11-17 08:30,periodic long,3120.45,1,3120.45,12.48,0.40,19.54,0.63,-13.24,-0.42,-98.65,-0.01
233,Exit long,2025-11-18 08:45,bracket,2997.65,1,3018.64,-20.97,-0.70,0.98,0.03,-26.3,-0.87,-119.62,-0.01
233,Entry long,2025-11-18 08:30,periodic long,3018.64,1,3018.64,-20.97,-0.70,0.98,0.03,-26.3,-0.87,-119.62,-0.01
234,Exit long,2025-11-19 08:45,bracket,3104.3,1,3091.93,12.37,0.40,15.87,0.51,-7.38,-0.24,-107.25,-0.01
234,Entry long,2025-11-19 08:30,periodic long,3091.93,1,3091.93,12.37,0.40,15.87,0.51,-7.38,-0.24,-107.25,-0.01
235,Exit long,2025-11-20 08:45,bracket,3023.38,1,3035.53,-12.14,-0.40,12.21,0.40,-12.14,-0.40,-119.39,-0.01
235,Entry long,2025-11-20 08:30,periodic long,3035.53,1,3035.53,-12.14,-0.40,12.21,0.40,-12.14,-0.40,-119.39,-0.01
236,Exit long,2025-11-21 08:45,bracket,2866.4,1,2854.98,11.41,0.40,14.6,0.51,-8.02,-0.28,-107.98,-0.01
236,Entry long,2025-11-21 08:30,periodic long,2854.98,1,2854.98,11.41,0.40,14.6,0.51,-8.02,-0.28,-107.98,-0.01
237,Exit long,2025-11-22 08:45,bracket,2768.92,1,2757.3,11.61,0.42,19.64,0.71,0,0.00,-96.37,-0.01
237,Entry long,2025-11-22 08:30,periodic long,2757.3,1,2757.3,11.61,0.42,19.64,0.71,0,0.00,-96.37,-0.01
238,Exit long,2025-11-23 08:45,bracket,2768.08,1,2779.2,-11.12,-0.40,0.8,0.03,-11.12,-0.40,-107.49,-0.01
238,Entry long,2025-11-23 08:30,periodic long,2779.2,1,2779.2,-11.12,-0.40,0.8,0.03,-11.12,-0.40,-107.49,-0.01
239,Exit long,2025-11-24 08:45,bracket,2794.78,1,2783.64,11.14,0.40,11.14,0.40,-10.12,-0.36,-96.35,-0.01
239,Entry long,2025-11-24 08:30,periodic long,2783.64,1,2783.64,11.14,0.40,11.14,0.40,-10.12,-0.36,-96.35,-0.01
240,Exit long,2025-11-25 08:45,bracket,2944.7,1,2932.87,11.83,0.40,17.12,0.58,-2.35,-0.08,-84.52,-0.01
240,Entry long,2025-11-25 08:30,periodic long,2932.87,1,2932.87,11.83,0.40,17.12,0.58,-2.35,-0.08,-84.52,-0.01
241,Exit long,2025-11-26 09:00,bracket,2948.41,1,2960.26,-11.85,-0.40,1.01,0.03,-12.26,-0.41,-96.37,-0.01
241,Entry long,2025-11-26 08:30,periodic long,2960.26,1,2960.26,-11.85,-0.40,1.01,0.03,-12.26,-0.41,-96.37,-0.01
242,Exit long,2025-11-27 08:45,bracket,3027.08,1,3015.01,12.07,0.40,12.07,0.40,-2.21,-0.07,-84.3,-0.01
242,Entry long,2025-11-27 08:30,periodic long,3015.01,1,3015.01,12.07,0.40,12.07,0.40,-2.21,-0.07,-84.3,-0.01
243,Exit long,2025-11-28 09:00,bracket,3002.74,1,3014.8,-12.06,-0.40,8.36,0.28,-12.06,-0.40,-96.36,-0.01
243,Entry long,2025-11-28 08:30,periodic long,3014.8,1,3014.8,-12.06,-0.40,8.36,0.28,-12.06,-0.40,-96.36,-0.01
244,Exit long,2025-11-29 09:00,bracket,3047.22,1,3035.07,12.15,0.40,12.15,0.40,-6.73,-0.22,-84.2,-0.01
244,Entry long,2025-11-29 08:30,periodic long,3035.07,1,3035.07,12.15,0.40,12.15,0.40,-6.73,-0.22,-84.2,-0.01
245,Exit long,2025-11-30 09:00,bracket,3006.57,1,2994.59,11.98,0.40,11.98,0.40,-1.88,-0.06,-72.22,-0.01
245,Entry long,2025-11-30 08:30,periodic long,2994.59,1,2994.59,11.98,0.40,11.98,0.40,-1.88,-0.06,-72.22,-0.01
246,Exit long,2025-12-01 08:45,bracket,2863.63,1,2891.77,-28.14,-0.97,3.2,0.11,-30.78,-1.06,-100.36,-0.01
246,Entry long,2025-12-01 08:30,periodic long,2891.77,1,2891.77,-28.14,-0.97,3.2,0.11,-30.78,-1.06,-100.36,-0.01
247,Exit long,2025-12-02 09:00,bracket,2800.45,1,2789.29,11.16,0.40,11.16,0.40,-3.49,-0.13,-89.2,-0.01
247,Entry long,2025-12-02 08:30,periodic long,2789.29,1,2789.29,11.16,0.40,11.16,0.40,-3.49,-0.13,-89.2,-0.01
248,Exit long,2025-12-03 08:45,bracket,3002.01,1,2989.34,12.68,0.42,12.94,0.43,-5.58,-0.19,-76.53,-0.01
248,Entry long,2025-12-03 08:30,periodic long,2989.34,1,2989.34,12.68,0.42,12.94,0.43,-5.58,-0.19,-76.53,-0.01
249,Exit long,2025-12-04 08:45,bracket,3196.37,1,3182.4,13.97,0.44,17.54,0.55,-5.8,-0.18,-62.55,-0.01
249,Entry long,2025-12-04 08:30,periodic long,3182.4,1,3182.4,13.97,0.44,17.54,0.55,-5.8,-0.18,-62.55,-0.01
250,Exit long,2025-12-05 09:15,bracket,3157.6,1,3145.01,12.59,0.40,12.59,0.40,-2.99,-0.10,-49.96,0.00
250,Entry long,2025-12-05 08:30,periodic long,3145.01,1,3145.01,12.59,0.40,12.59,0.40,-2.99,-0.10,-49.96,0.00
251,Exit long,2025-12-06 08:45,bracket,3027.39,1,3014.52,12.88,0.43,13.16,0.44,-0.73,-0.02,-37.08,0.00
251,Entry long,2025-12-06 08:30,periodic long,3014.52,1,3014.52,12.88,0.43,13.16,0.44,-0.73,-0.02,-37.08,0.00
252,Exit long,2025-12-07 09:45,bracket,3050.98,1,3038.82,12.16,0.40,12.16,0.40,-0.66,-0.02,-24.92,0.00
252,Entry long,2025-12-07 08:30,periodic long,3038.82,1,3038.82,12.16,0.40,12.16,0.40,-0.66,-0.02,-24.92,0.00
253,Exit long,2025-12-08 09:00,bracket,3067.63,1,3055.4,12.23,0.40,20.58,0.67,-2.29,-0.07,-12.69,0.00
253,Entry long,2025-12-08 08:30,periodic long,3055.4,1,3055.4,12.23,0.40,20.58,0.67,-2.29,-0.07,-12.69,0.00
254,Exit long,2025-12-09 08:45,bracket,3120.92,1,3133.9,-12.98,-0.41,0.01,0.00,-17.9,-0.57,-25.67,0.00
254,Entry long,2025-12-09 08:30,periodic long,3133.9,1,3133.9,-12.98,-0.41,0.01,0.00,-17.9,-0.57,-25.67,0.00
255,Exit long,2025-12-10 08:45,bracket,3305.77,1,3319.05,-13.28,-0.40,4.68,0.14,-13.28,-0.40,-38.95,0.00
255,Entry long,2025-12-10 08:30,periodic long,3319.05,1,3319.05,-13.28,-0.40,4.68,0.14,-13.28,-0.40,-38.95,0.00
256,Exit long,2025-12-11 08:45,bracket,3282.23,1,3309.59,-27.36,-0.83,0.01,0.00,-35.99,-1.09,-66.31,-0.01
256,Entry long,2025-12-11 08:30,periodic long,3309.59,1,3309.59,-27.36,-0.83,0.01,0.00,-35.99,-1.09,-66.31,-0.01
257,Exit long,2025-12-12 08:45,bracket,3221.72,1,3234.66,-12.94,-0.40,2.19,0.07,-12.94,-0.40,-79.25,-0.01
257,Entry long,2025-12-12 08:30,periodic long,3234.66,1,3234.66,-12.94,-0.40,2.19,0.07,-12.94,-0.40,-79.25,-0.01
258,Exit long,2025-12-13 14:30,timeout,3084.6,1,3085.56,-0.96,-0.03,6.29,0.20,-8.56,-0.28,-80.21,-0.01
258,Entry long,2025-12-13 08:30,periodic long,3085.56,1,3085.56,-0.96,-0.03,6.29,0.20,-8.56,-0.28,-80.21,-0.01
259,Exit long,2025-12-14 08:45,bracket,3121.45,1,3109.01,12.44,0.40,12.44,0.40,-0.1,0.00,-67.77,-0.01
259,Entry long,2025-12-14 08:30,periodic long,3109.01,1,3109.01,12.44,0.40,12.44,0.40,-0.1,0.00,-67.77,-0.01
260,Exit long,2025-12-15 08:45,bracket,3060.42,1,3073.06,-12.64,-0.41,7.94,0.26,-17.27,-0.56,-80.41,-0.01
260,Entry long,2025-12-15 08:30,periodic long,3073.06,1,3073.06,-12.64,-0.41,7.94,0.26,-17.27,-0.56,-80.41,-0.01
261,Exit long,2025-12-16 08:45,bracket,2960.51,1,2972.4,-11.89,-0.40,0.25,0.01,-17.56,-0.59,-92.3,-0.01
261,Entry long,2025-12-16 08:30,periodic long,2972.4,1,2972.4,-11.89,-0.40,0.25,0.01,-17.56,-0.59,-92.3,-0.01
262,Exit long,2025-12-17 09:15,bracket,2961.21,1,2949.41,11.8,0.40,11.8,0.40,-6.88,-0.23,-80.5,-0.01
262,Entry long,2025-12-17 08:30,periodic long,2949.41,1,2949.41,11.8,0.40,11.8,0.40,-6.88,-0.23,-80.5,-0.01
263,Exit long,2025-12-18 09:00,bracket,2822.16,1,2833.5,-11.34,-0.40,3.44,0.12,-11.34,-0.40,-91.84,-0.01
263,Entry long,2025-12-18 08:30,periodic long,2833.5,1,2833.5,-11.34,-0.40,3.44,0.12,-11.34,-0.40,-91.84,-0.01
264,Exit long,2025-12-19 09:45,bracket,2812.06,1,2823.36,-11.3,-0.40,9.15,0.32,-11.3,-0.40,-103.14,-0.01
264,Entry long,2025-12-19 08:30,periodic long,2823.36,1,2823.36,-11.3,-0.40,9.15,0.32,-11.3,-0.40,-103.14,-0.01
265,Exit long,2025-12-20 11:30,bracket,2990.07,1,2978.15,11.91,0.40,11.91,0.40,-8.85,-0.30,-91.22,-0.01
265,Entry long,2025-12-20 08:30,periodic long,2978.15,1,2978.15,11.91,0.40,11.91,0.40,-8.85,-0.30,-91.22,-0.01
266,Exit long,2025-12-21 09:30,bracket,2967.16,1,2979.08,-11.92,-0.40,0.65,0.02,-11.92,-0.40,-103.14,-0.01
266,Entry long,2025-12-21 08:30,periodic long,2979.08,1,2979.08,-11.92,-0.40,0.65,0.02,-11.92,-0.40,-103.14,-0.01
267,Exit long,2025-12-22 09:15,bracket,3040.51,1,3028.39,12.12,0.40,12.12,0.40,-10.01,-0.33,-91.02,-0.01
267,Entry long,2025-12-22 08:30,periodic long,3028.39,1,3028.39,12.12,0.40,12.12,0.40,-10.01,-0.33,-91.02,-0.01
268,Exit long,2025-12-23 09:00,bracket,3030.33,1,3018.25,12.07,0.40,16.74,0.55,-1.95,-0.06,-78.95,-0.01
268,Entry long,2025-12-23 08:30,periodic long,3018.25,1,3018.25,12.07,0.40,16.74,0.55,-1.95,-0.06,-78.95,-0.01
269,Exit long,2025-12-24 08:45,bracket,2969.14,1,2957.31,11.82,0.40,11.82,0.40,-2.71,-0.09,-67.12,-0.01
269,Entry long,2025-12-24 08:30,periodic long,2957.31,1,2957.31,11.82,0.40,11.82,0.40,-2.71,-0.09,-67.12,-0.01
270,Exit long,2025-12-25 10:30,bracket,2953.85,1,2942.08,11.76,0.40,11.76,0.40,-7.42,-0.25,-55.36,-0.01
270,Entry long,2025-12-25 08:30,periodic long,2942.08,1,2942.08,11.76,0.40,11.76,0.40,-7.42,-0.25,-55.36,-0.01
271,Exit long,2025-12-26 09:15,bracket,2912.99,1,2901.38,11.6,0.40,11.6,0.40,-8.65,-0.30,-43.76,0.00
271,Entry long,2025-12-26 08:30,periodic long,2901.38,1,2901.38,11.6,0.40,11.6,0.40,-8.65,-0.30,-43.76,0.00
272,Exit long,2025-12-27 14:30,timeout,2927.18,1,2923.86,3.32,0.11,8.6,0.29,-3.86,-0.13,-40.44,0.00
272,Entry long,2025-12-27 08:30,periodic long,2923.86,1,2923.86,3.32,0.11,8.6,0.29,-3.86,-0.13,-40.44,0.00
273,Exit long,2025-12-28 13:15,bracket,2931.27,1,2943.05,-11.77,-0.40,6.81,0.23,-11.77,-0.40,-52.21,-0.01
273,Entry long,2025-12-28 08:30,periodic long,2943.05,1,2943.05,-11.77,-0.40,6.81,0.23,-11.77,-0.40,-52.21,-0.01
274,Exit long,2025-12-29 08:45,bracket,2968.99,1,2957.16,11.82,0.40,18.71,0.63,-0.01,0.00,-40.39,0.00
274,Entry long,2025-12-29 08:30,periodic long,2957.16,1,2957.16,11.82,0.40,18.71,0.63,-0.01,0.00,-40.39,0.00
275,Exit long,2025-12-30 09:30,bracket,2924.47,1,2936.22,-11.74,-0.40,2.69,0.09,-11.74,-0.40,-52.13,-0.01
275,Entry long,2025-12-30 08:30,periodic long,2936.22,1,2936.22,-11.74,-0.40,2.69,0.09,-11.74,-0.40,-52.13,-0.01
276,Exit long,2025-12-31 09:15,bracket,2979.99,1,2968.11,11.87,0.40,11.87,0.40,-7.2,-0.24,-40.26,0.00
276,Entry long,2025-12-31 08:30,periodic long,2968.11,1,2968.11,11.87,0.40,11.87,0.40,-7.2,-0.24,-40.26,0.00
277,Exit long,2026-01-01 14:30,timeout,2978.11,1,2978.41,-0.3,-0.01,10.06,0.34,-6.3,-0.21,-40.56,0.00
277,Entry long,2026-01-01 08:30,periodic long,2978.41,1,2978.41,-0.3,-0.01,10.06,0.34,-6.3,-0.21,-40.56,0.00
278,Exit long,2026-01-02 11:00,bracket,3012.76,1,3000.75,12,0.40,12,0.40,-10.07,-0.34,-28.56,0.00
278,Entry long,2026-01-02 08:30,periodic long,3000.75,1,3000.75,12,0.40,12,0.40,-10.07,-0.34,-28.56,0.00
279,Exit long,2026-01-03 11:15,bracket,3117.22,1,3129.74,-12.52,-0.40,5.26,0.17,-12.52,-0.40,-41.08,0.00
279,Entry long,2026-01-03 08:30,periodic long,3129.74,1,3129.74,-12.52,-0.40,5.26,0.17,-12.52,-0.40,-41.08,0.00
280,Exit long,2026-01-04 08:45,bracket,3150.9,1,3138.34,12.56,0.40,13.55,0.43,-0.01,0.00,-28.52,0.00
280,Entry long,2026-01-04 08:30,periodic long,3138.34,1,3138.34,12.56,0.40,13.55,0.43,-0.01,0.00,-28.52,0.00
281,Exit long,2026-01-05 08:45,bracket,3163.52,1,3150.91,12.6,0.40,12.6,0.40,-8.49,-0.27,-15.92,0.00
281,Entry long,2026-01-05 08:30,periodic long,3150.91,1,3150.91,12.6,0.40,12.6,0.40,-8.49,-0.27,-15.92,0.00
282,Exit long,2026-01-06 08:45,bracket,3205.06,1,3219.99,-14.93,-0.46,0,0.00,-18.08,-0.56,-30.85,0.00
282,Entry long,2026-01-06 08:30,periodic long,3219.99,1,3219.99,-14.93,-0.46,0,0.00,-18.08,-0.56,-30.85,0.00
283,Exit long,2026-01-07 08:45,bracket,3266.75,1,3279.87,-13.12,-0.40,0.55,0.02,-13.12,-0.40,-43.96,0.00
283,Entry long,2026-01-07 08:30,periodic long,3279.87,1,3279.87,-13.12,-0.40,0.55,0.02,-13.12,-0.40,-43.96,0.00
284,Exit long,2026-01-08 08:45,bracket,3169.43,1,3156.8,12.62,0.40,12.62,0.40,-3.32,-0.11,-31.34,0.00
284,Entry long,2026-01-08 08:30,periodic long,3156.8,1,3156.8,12.62,0.40,12.62,0.40,-3.32,-0.11,-31.34,0.00
285,Exit long,2026-01-09 08:45,bracket,3116.42,1,3104,12.41,0.40,12.41,0.40,0,0.00,-18.93,0.00
285,Entry long,2026-01-09 08:30,periodic long,3104,1,3104,12.41,0.40,12.41,0.40,0,0.00,-18.93,0.00
286,Exit long,2026-01-10 14:30,timeout,3085.99,1,3087,-1.01,-0.03,6.52,0.21,-9.77,-0.32,-19.94,0.00
286,Entry long,2026-01-10 08:30,periodic long,3087,1,3087,-1.01,-0.03,6.52,0.21,-9.77,-0.32,-19.94,0.00
287,Exit long,2026-01-11 14:30,timeout,3092.66,1,3090.14,2.52,0.08,10.85,0.35,-3.26,-0.11,-17.43,0.00
287,Entry long,2026-01-11 08:30,periodic long,3090.14,1,3090.14,2.52,0.08,10.85,0.35,-3.26,-0.11,-17.43,0.00
288,Exit long,2026-01-12 08:45,bracket,3104.78,1,3118.92,-14.12,-0.45,3.08,0.10,-16.72,-0.54,-31.55,0.00
288,Entry long,2026-01-12 08:30,periodic long,3118.92,1,3118.92,-14.12,-0.45,3.08,0.10,-16.72,-0.54,-31.55,0.00
289,Exit long,2026-01-13 11:15,bracket,3113.91,1,3101.5,12.4,0.40,12.4,0.40,-11.31,-0.36,-19.15,0.00
289,Entry long,2026-01-13 08:30,periodic long,3101.5,1,3101.5,12.4,0.40,12.4,0.40,-11.31,-0.36,-19.15,0.00
290,Exit long,2026-01-14 09:15,bracket,3339.51,1,3326.2,13.3,0.40,13.3,0.40,-12.18,-0.37,-5.85,0.00
290,Entry long,2026-01-14 08:30,periodic long,3326.2,1,3326.2,13.3,0.40,13.3,0.40,-12.18,-0.37,-5.85,0.00
291,Exit long,2026-01-15 08:45,bracket,3326.59,1,3339.95,-13.36,-0.40,1.16,0.03,-13.36,-0.40,-19.21,0.00
291,Entry long,2026-01-15 08:30,periodic long,3339.95,1,3339.95,-13.36,-0.40,1.16,0.03,-13.36,-0.40,-19.21,0.00
292,Exit long,2026-01-16 09:00,bracket,3305.57,1,3318.85,-13.28,-0.40,6.49,0.20,-13.28,-0.40,-32.49,0.00
292,Entry long,2026-01-16 08:30,periodic long,3318.85,1,3318.85,-13.28,-0.40,6.49,0.20,-13.28,-0.40,-32.49,0.00
293,Exit long,2026-01-17 14:30,timeout,3287.2,1,3291.01,-3.81,-0.12,3.61,0.11,-8.62,-0.26,-36.29,0.00
293,Entry long,2026-01-17 08:30,periodic long,3291.01,1,3291.01,-3.81,-0.12,3.61,0.11,-8.62,-0.26,-36.29,0.00
