Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1157,Exit short,2025-09-25 16:15,Long,4029.6,1,4015.99,-13.62,-0.34,12.23,0.30,-13.63,-0.34,249.78,0.02
1157,Entry short,2025-09-25 15:45,Short,4015.99,1,4015.99,-13.62,-0.34,12.23,0.30,-13.63,-0.34,249.78,0.02
1158,Exit long,2025-09-25 16:45,Short,4010.36,1,4029.6,-19.25,-0.48,4.41,0.11,-19.25,-0.48,230.53,0.02
1158,Entry long,2025-09-25 16:15,Long,4029.6,1,4029.6,-19.25,-0.48,4.41,0.11,-19.25,-0.48,230.53,0.02
1159,Exit short,2025-09-25 17:00,Long,4013.57,1,4010.36,-3.21,-0.08,9.2,0.23,-4.08,-0.10,227.32,0.02
1159,Entry short,2025-09-25 16:45,Short,4010.36,1,4010.36,-3.21,-0.08,9.2,0.23,-4.08,-0.10,227.32,0.02
1160,Exit long,2025-09-25 17:15,Short,4031.5,1,4013.57,17.94,0.45,18.38,0.46,-2.57,-0.06,245.25,0.02
1160,Entry long,2025-09-25 17:00,Long,4013.57,1,4013.57,17.94,0.45,18.38,0.46,-2.57,-0.06,245.25,0.02
1161,Exit short,2025-09-25 18:00,Long,4023.39,1,4031.5,8.11,0.20,11.06,0.27,-20.56,-0.51,253.37,0.03
1161,Entry short,2025-09-25 17:15,Short,4031.5,1,4031.5,8.11,0.20,11.06,0.27,-20.56,-0.51,253.37,0.03
1162,Exit long,2025-09-25 20:30,Short,3940.18,1,4023.39,-83.24,-2.07,18.16,0.45,-112.04,-2.78,170.13,0.02
1162,Entry long,2025-09-25 18:00,Long,4023.39,1,4023.39,-83.24,-2.07,18.16,0.45,-112.04,-2.78,170.13,0.02
1163,Exit short,2025-09-26 07:15,Long,3889.7,1,3940.18,50.5,1.28,118.22,3.00,-81.6,-2.07,220.62,0.02
1163,Entry short,2025-09-25 20:30,Short,3940.18,1,3940.18,50.5,1.28,118.22,3.00,-81.6,-2.07,220.62,0.02
1164,Exit long,2025-09-26 08:15,Short,3894.16,1,3889.7,4.46,0.11,7.3,0.19,-41.72,-1.07,225.09,0.02
1164,Entry long,2025-09-26 07:15,Long,3889.7,1,3889.7,4.46,0.11,7.3,0.19,-41.72,-1.07,225.09,0.02
1165,Exit short,2025-09-26 09:00,Long,3930.78,1,3894.16,-36.63,-0.94,28.17,0.72,-43.71,-1.12,188.45,0.02
1165,Entry short,2025-09-26 08:15,Short,3894.16,1,3894.16,-36.63,-0.94,28.17,0.72,-43.71,-1.12,188.45,0.02
1166,Exit long,2025-09-26 10:45,Short,3957.83,1,3930.78,27.06,0.69,35.7,0.91,-11.81,-0.30,215.51,0.02
1166,Entry long,2025-09-26 09:00,Long,3930.78,1,3930.78,27.06,0.69,35.7,0.91,-11.81,-0.30,215.51,0.02
1167,Exit short,2025-09-26 20:45,Long,3946.86,1,3957.83,10.97,0.28,86.86,2.19,-18.17,-0.46,226.49,0.02
1167,Entry short,2025-09-26 10:45,Short,3957.83,1,3957.83,10.97,0.28,86.86,2.19,-18.17,-0.46,226.49,0.02
1168,Exit long,2025-09-27 08:30,Short,4026.59,1,3946.86,79.78,2.02,119.57,3.03,-42.56,-1.08,306.27,0.03
1168,Entry long,2025-09-26 20:45,Long,3946.86,1,3946.86,79.78,2.02,119.57,3.03,-42.56,-1.08,306.27,0.03
1169,Exit short,2025-09-27 08:45,Long,4020.17,1,4026.59,6.42,0.16,7.09,0.18,-4.61,-0.11,312.69,0.03
1169,Entry short,2025-09-27 08:30,Short,4026.59,1,4026.59,6.42,0.16,7.09,0.18,-4.61,-0.11,312.69,0.03
1170,Exit long,2025-09-27 12:45,Short,4020.15,1,4020.17,-0.02,0.00,7.68,0.19,-18.38,-0.46,312.67,0.03
1170,Entry long,2025-09-27 08:45,Long,4020.17,1,4020.17,-0.02,0.00,7.68,0.19,-18.38,-0.46,312.67,0.03
1171,Exit short,2025-09-27 14:30,Long,4012.32,1,4020.15,7.84,0.19,10.04,0.25,-1.73,-0.04,320.51,0.03
1171,Entry short,2025-09-27 12:45,Short,4020.15,1,4020.15,7.84,0.19,10.04,0.25,-1.73,-0.04,320.51,0.03
1172,Exit long,2025-09-27 15:45,Short,4007,1,4012.32,-5.32,-0.13,8.27,0.21,-5.72,-0.14,315.19,0.03
1172,Entry long,2025-09-27 14:30,Long,4012.32,1,4012.32,-5.32,-0.13,8.27,0.21,-5.72,-0.14,315.19,0.03
1173,Exit short,2025-09-27 21:00,Long,4027.2,1,4007,-20.21,-0.50,35.57,0.89,-31.64,-0.79,294.97,0.03
1173,Entry short,2025-09-27 15:45,Short,4007,1,4007,-20.21,-0.50,35.57,0.89,-31.64,-0.79,294.97,0.03
1174,Exit long,2025-09-28 01:30,Short,3987.88,1,4027.2,-39.35,-0.98,3.41,0.08,-47.63,-1.18,255.63,0.03
1174,Entry long,2025-09-27 21:00,Long,4027.2,1,4027.2,-39.35,-0.98,3.41,0.08,-47.63,-1.18,255.63,0.03
1175,Exit short,2025-09-28 06:30,Long,4031.28,1,3987.88,-43.43,-1.09,2.99,0.07,-44.14,-1.11,212.2,0.02
1175,Entry short,2025-09-28 01:30,Short,3987.88,1,3987.88,-43.43,-1.09,2.99,0.07,-44.14,-1.11,212.2,0.02
1176,Exit long,2025-09-28 10:00,Short,3995,1,4031.28,-36.3,-0.90,0.42,0.01,-39.21,-0.97,175.9,0.02
1176,Entry long,2025-09-28 06:30,Long,4031.28,1,4031.28,-36.3,-0.90,0.42,0.01,-39.21,-0.97,175.9,0.02
1177,Exit short,2025-09-28 12:15,Long,3996.98,1,3995,-1.98,-0.05,1.2,0.03,-14.01,-0.35,173.92,0.02
1177,Entry short,2025-09-28 10:00,Short,3995,1,3995,-1.98,-0.05,1.2,0.03,-14.01,-0.35,173.92,0.02
1178,Exit long,2025-09-28 13:45,Short,4010.33,1,3996.98,13.36,0.33,21.53,0.54,-2.43,-0.06,187.28,0.02
1178,Entry long,2025-09-28 12:15,Long,3996.98,1,3996.98,13.36,0.33,21.53,0.54,-2.43,-0.06,187.28,0.02
1179,Exit short,2025-09-28 22:00,Long,4011.75,1,4010.33,-1.42,-0.04,47.25,1.18,-12.5,-0.31,185.85,0.02
1179,Entry short,2025-09-28 13:45,Short,4010.33,1,4010.33,-1.42,-0.04,47.25,1.18,-12.5,-0.31,185.85,0.02
1180,Exit long,2025-09-29 00:00,Short,4019.92,1,4011.75,8.17,0.20,16.13,0.40,-5.1,-0.13,194.03,0.02
1180,Entry long,2025-09-28 22:00,Long,4011.75,1,4011.75,8.17,0.20,16.13,0.40,-5.1,-0.13,194.03,0.02
1181,Exit short,2025-09-29 00:15,Long,4032.8,1,4019.92,-12.89,-0.32,0.01,0.00,-34.76,-0.86,181.14,0.02
1181,Entry short,2025-09-29 00:00,Short,4019.92,1,4019.92,-12.89,-0.32,0.01,0.00,-34.76,-0.86,181.14,0.02
1182,Exit long,2025-09-29 01:00,Short,4031.86,1,4032.8,-0.94,-0.02,4.2,0.10,-10.76,-0.27,180.2,0.02
1182,Entry long,2025-09-29 00:15,Long,4032.8,1,4032.8,-0.94,-0.02,4.2,0.10,-10.76,-0.27,180.2,0.02
1183,Exit short,2025-09-29 02:00,Long,4038,1,4031.86,-6.14,-0.15,9.76,0.24,-18.13,-0.45,174.06,0.02
1183,Entry short,2025-09-29 01:00,Short,4031.86,1,4031.86,-6.14,-0.15,9.76,0.24,-18.13,-0.45,174.06,0.02
1184,Exit long,2025-09-29 02:15,Short,4035.96,1,4038,-2.04,-0.05,5.6,0.14,-4.62,-0.11,172.02,0.02
1184,Entry long,2025-09-29 02:00,Long,4038,1,4038,-2.04,-0.05,5.6,0.14,-4.62,-0.11,172.02,0.02
1185,Exit short,2025-09-29 04:45,Long,4055.01,1,4035.96,-19.06,-0.47,4.96,0.12,-30.21,-0.75,152.96,0.02
1185,Entry short,2025-09-29 02:15,Short,4035.96,1,4035.96,-19.06,-0.47,4.96,0.12,-30.21,-0.75,152.96,0.02
1186,Exit long,2025-09-29 10:30,Short,4121.72,1,4055.01,66.75,1.65,89.03,2.19,-14.88,-0.37,219.7,0.02
1186,Entry long,2025-09-29 04:45,Long,4055.01,1,4055.01,66.75,1.65,89.03,2.19,-14.88,-0.37,219.7,0.02
1187,Exit short,2025-09-29 11:15,Long,4102.42,1,4121.72,19.31,0.47,19.78,0.48,-2.08,-0.05,239.01,0.02
1187,Entry short,2025-09-29 10:30,Short,4121.72,1,4121.72,19.31,0.47,19.78,0.48,-2.08,-0.05,239.01,0.02
1188,Exit long,2025-09-29 14:15,Short,4097.99,1,4102.42,-4.43,-0.11,19.59,0.48,-9.03,-0.22,234.58,0.02
1188,Entry long,2025-09-29 11:15,Long,4102.42,1,4102.42,-4.43,-0.11,19.59,0.48,-9.03,-0.22,234.58,0.02
1189,Exit short,2025-09-29 17:00,Long,4120.2,1,4097.99,-22.22,-0.54,11.77,0.29,-37.03,-0.90,212.36,0.02
1189,Entry short,2025-09-29 14:15,Short,4097.99,1,4097.99,-22.22,-0.54,11.77,0.29,-37.03,-0.90,212.36,0.02
1190,Exit long,2025-09-29 19:15,Short,4093.27,1,4120.2,-26.94,-0.65,17.81,0.43,-26.94,-0.65,185.42,0.02
1190,Entry long,2025-09-29 17:00,Long,4120.2,1,4120.2,-26.94,-0.65,17.81,0.43,-26.94,-0.65,185.42,0.02
1191,Exit short,2025-09-29 21:45,Long,4146.22,1,4093.27,-52.98,-1.29,13.28,0.32,-53.14,-1.30,132.44,0.01
1191,Entry short,2025-09-29 19:15,Short,4093.27,1,4093.27,-52.98,-1.29,13.28,0.32,-53.14,-1.30,132.44,0.01
1192,Exit long,2025-09-30 04:15,Short,4192.66,1,4146.22,46.46,1.12,56.5,1.36,-21.02,-0.51,178.9,0.02
1192,Entry long,2025-09-29 21:45,Long,4146.22,1,4146.22,46.46,1.12,56.5,1.36,-21.02,-0.51,178.9,0.02
1193,Exit short,2025-09-30 04:45,Long,4229.15,1,4192.66,-36.51,-0.87,7.89,0.19,-36.51,-0.87,142.39,0.01
1193,Entry short,2025-09-30 04:15,Short,4192.66,1,4192.66,-36.51,-0.87,7.89,0.19,-36.51,-0.87,142.39,0.01
1194,Exit long,2025-09-30 09:15,Short,4215.47,1,4229.15,-13.69,-0.32,17.73,0.42,-37,-0.87,128.7,0.01
1194,Entry long,2025-09-30 04:45,Long,4229.15,1,4229.15,-13.69,-0.32,17.73,0.42,-37,-0.87,128.7,0.01
1195,Exit short,2025-09-30 12:00,Long,4196.17,1,4215.47,19.31,0.46,30.23,0.72,-10.26,-0.24,148.02,0.01
1195,Entry short,2025-09-30 09:15,Short,4215.47,1,4215.47,19.31,0.46,30.23,0.72,-10.26,-0.24,148.02,0.01
1196,Exit long,2025-09-30 14:00,Short,4182.44,1,4196.17,-13.74,-0.33,2.54,0.06,-28.97,-0.69,134.28,0.01
1196,Entry long,2025-09-30 12:00,Long,4196.17,1,4196.17,-13.74,-0.33,2.54,0.06,-28.97,-0.69,134.28,0.01
1197,Exit short,2025-10-01 02:15,Long,4114.41,1,4182.44,68.07,1.63,91.5,2.19,-23.74,-0.57,202.35,0.02
1197,Entry short,2025-09-30 14:00,Short,4182.44,1,4182.44,68.07,1.63,91.5,2.19,-23.74,-0.57,202.35,0.02
1198,Exit long,2025-10-01 10:45,Short,4157.24,1,4114.41,42.83,1.04,85.53,2.08,-13.18,-0.32,245.18,0.02
1198,Entry long,2025-10-01 02:15,Long,4114.41,1,4114.41,42.83,1.04,85.53,2.08,-13.18,-0.32,245.18,0.02
1199,Exit short,2025-10-01 16:30,Long,4164.77,1,4157.24,-7.53,-0.18,35.91,0.86,-8.65,-0.21,237.65,0.02
1199,Entry short,2025-10-01 10:45,Short,4157.24,1,4157.24,-7.53,-0.18,35.91,0.86,-8.65,-0.21,237.65,0.02
1200,Exit long,2025-10-01 21:15,Short,4295.99,1,4164.77,131.23,3.15,164.25,3.94,0,0.00,368.89,0.04
1200,Entry long,2025-10-01 16:30,Long,4164.77,1,4164.77,131.23,3.15,164.25,3.94,0,0.00,368.89,0.04
1201,Exit short,2025-10-01 22:15,Long,4303.86,1,4295.99,-7.87,-0.18,15.52,0.36,-26.12,-0.61,361.02,0.04
1201,Entry short,2025-10-01 21:15,Short,4295.99,1,4295.99,-7.87,-0.18,15.52,0.36,-26.12,-0.61,361.02,0.04
1202,Exit long,2025-10-02 04:45,Short,4326.19,1,4303.86,22.33,0.52,39.43,0.92,-17.86,-0.41,383.35,0.04
1202,Entry long,2025-10-01 22:15,Long,4303.86,1,4303.86,22.33,0.52,39.43,0.92,-17.86,-0.41,383.35,0.04
1203,Exit short,2025-10-02 07:00,Long,4310.54,1,4326.19,15.65,0.36,41.64,0.96,-7.28,-0.17,399,0.04
1203,Entry short,2025-10-02 04:45,Short,4326.19,1,4326.19,15.65,0.36,41.64,0.96,-7.28,-0.17,399,0.04
1204,Exit long,2025-10-02 19:45,Short,4386.01,1,4310.54,75.52,1.75,111.84,2.59,-2.53,-0.06,474.52,0.05
1204,Entry long,2025-10-02 07:00,Long,4310.54,1,4310.54,75.52,1.75,111.84,2.59,-2.53,-0.06,474.52,0.05
1205,Exit short,2025-10-02 21:00,Long,4403.81,1,4386.01,-17.81,-0.41,12.02,0.27,-20.03,-0.46,456.71,0.05
1205,Entry short,2025-10-02 19:45,Short,4386.01,1,4386.01,-17.81,-0.41,12.02,0.27,-20.03,-0.46,456.71,0.05
1206,Exit long,2025-10-03 01:30,Short,4456.76,1,4403.81,52.99,1.20,65.23,1.48,-71.63,-1.63,509.7,0.05
1206,Entry long,2025-10-02 21:00,Long,4403.81,1,4403.81,52.99,1.20,65.23,1.48,-71.63,-1.63,509.7,0.05
1207,Exit short,2025-10-03 05:45,Long,4475.47,1,4456.76,-18.72,-0.42,8.48,0.19,-59.93,-1.34,490.97,0.05
1207,Entry short,2025-10-03 01:30,Short,4456.76,1,4456.76,-18.72,-0.42,8.48,0.19,-59.93,-1.34,490.97,0.05
1208,Exit long,2025-10-03 09:15,Short,4469.73,1,4475.47,-5.74,-0.13,9.85,0.22,-22.02,-0.49,485.23,0.05
1208,Entry long,2025-10-03 05:45,Long,4475.47,1,4475.47,-5.74,-0.13,9.85,0.22,-22.02,-0.49,485.23,0.05
1209,Exit short,2025-10-03 10:15,Long,4491.4,1,4469.73,-21.68,-0.48,10.73,0.24,-23.12,-0.52,463.54,0.05
1209,Entry short,2025-10-03 09:15,Short,4469.73,1,4469.73,-21.68,-0.48,10.73,0.24,-23.12,-0.52,463.54,0.05
1210,Exit long,2025-10-03 16:30,Short,4448.28,1,4491.4,-43.15,-0.96,67.65,1.51,-65.45,-1.46,420.4,0.04
1210,Entry long,2025-10-03 10:15,Long,4491.4,1,4491.4,-43.15,-0.96,67.65,1.51,-65.45,-1.46,420.4,0.04
1211,Exit short,2025-10-04 00:00,Long,4533.2,1,4448.28,-84.98,-1.91,14.65,0.33,-92.55,-2.08,335.42,0.03
1211,Entry short,2025-10-03 16:30,Short,4448.28,1,4448.28,-84.98,-1.91,14.65,0.33,-92.55,-2.08,335.42,0.03
1212,Exit long,2025-10-04 05:45,Short,4521.93,1,4533.2,-11.28,-0.25,57.67,1.27,-86.36,-1.90,324.14,0.03
1212,Entry long,2025-10-04 00:00,Long,4533.2,1,4533.2,-11.28,-0.25,57.67,1.27,-86.36,-1.90,324.14,0.03
1213,Exit short,2025-10-04 15:30,Long,4498.12,1,4521.93,23.83,0.53,61.97,1.37,-11.08,-0.24,347.96,0.03
1213,Entry short,2025-10-04 05:45,Short,4521.93,1,4521.93,23.83,0.53,61.97,1.37,-11.08,-0.24,347.96,0.03
1214,Exit long,2025-10-04 17:15,Short,4494.2,1,4498.12,-3.92,-0.09,6.53,0.15,-17.93,-0.40,344.04,0.03
1214,Entry long,2025-10-04 15:30,Long,4498.12,1,4498.12,-3.92,-0.09,6.53,0.15,-17.93,-0.40,344.04,0.03
1215,Exit short,2025-10-04 21:15,Long,4497.74,1,4494.2,-3.54,-0.08,20.3,0.45,-13.47,-0.30,340.5,0.03
1215,Entry short,2025-10-04 17:15,Short,4494.2,1,4494.2,-3.54,-0.08,20.3,0.45,-13.47,-0.30,340.5,0.03
1216,Exit long,2025-10-04 23:00,Short,4468.26,1,4497.74,-29.5,-0.66,12.16,0.27,-30.74,-0.68,311,0.03
1216,Entry long,2025-10-04 21:15,Long,4497.74,1,4497.74,-29.5,-0.66,12.16,0.27,-30.74,-0.68,311,0.03
1217,Exit short,2025-10-05 06:15,Long,4483.04,1,4468.26,-14.79,-0.33,30.28,0.68,-24.18,-0.54,296.21,0.03
1217,Entry short,2025-10-04 23:00,Short,4468.26,1,4468.26,-14.79,-0.33,30.28,0.68,-24.18,-0.54,296.21,0.03
1218,Exit long,2025-10-05 06:30,Short,4484.86,1,4483.04,1.82,0.04,2.97,0.07,-5.19,-0.12,298.03,0.03
1218,Entry long,2025-10-05 06:15,Long,4483.04,1,4483.04,1.82,0.04,2.97,0.07,-5.19,-0.12,298.03,0.03
1219,Exit short,2025-10-05 06:45,Long,4489.09,1,4484.86,-4.23,-0.09,0.01,0.00,-7.55,-0.17,293.8,0.03
1219,Entry short,2025-10-05 06:30,Short,4484.86,1,4484.86,-4.23,-0.09,0.01,0.00,-7.55,-0.17,293.8,0.03
1220,Exit long,2025-10-05 09:00,Short,4469.59,1,4489.09,-19.51,-0.43,2.95,0.07,-24.09,-0.54,274.29,0.03
1220,Entry long,2025-10-05 06:45,Long,4489.09,1,4489.09,-19.51,-0.43,2.95,0.07,-24.09,-0.54,274.29,0.03
1221,Exit short,2025-10-05 10:45,Long,4520.75,1,4469.59,-51.18,-1.14,0.74,0.02,-74.08,-1.66,223.11,0.02
1221,Entry short,2025-10-05 09:00,Short,4469.59,1,4469.59,-51.18,-1.14,0.74,0.02,-74.08,-1.66,223.11,0.02
1222,Exit long,2025-10-05 15:00,Short,4558.4,1,4520.75,37.67,0.83,67.27,1.49,-9.58,-0.21,260.77,0.03
1222,Entry long,2025-10-05 10:45,Long,4520.75,1,4520.75,37.67,0.83,67.27,1.49,-9.58,-0.21,260.77,0.03
1223,Exit short,2025-10-05 16:00,Long,4604.91,1,4558.4,-46.53,-1.02,0.76,0.02,-55.81,-1.22,214.24,0.02
1223,Entry short,2025-10-05 15:00,Short,4558.4,1,4558.4,-46.53,-1.02,0.76,0.02,-55.81,-1.22,214.24,0.02
1224,Exit long,2025-10-05 18:15,Short,4537.34,1,4604.91,-67.6,-1.47,13.54,0.29,-81.32,-1.77,146.64,0.01
1224,Entry long,2025-10-05 16:00,Long,4604.91,1,4604.91,-67.6,-1.47,13.54,0.29,-81.32,-1.77,146.64,0.01
1225,Exit short,2025-10-05 19:30,Long,4546.19,1,4537.34,-8.85,-0.20,15.74,0.35,-14.93,-0.33,137.79,0.01
1225,Entry short,2025-10-05 18:15,Short,4537.34,1,4537.34,-8.85,-0.20,15.74,0.35,-14.93,-0.33,137.79,0.01
1226,Exit long,2025-10-05 21:15,Short,4533.39,1,4546.19,-12.81,-0.28,8.8,0.19,-18.2,-0.40,124.98,0.01
1226,Entry long,2025-10-05 19:30,Long,4546.19,1,4546.19,-12.81,-0.28,8.8,0.19,-18.2,-0.40,124.98,0.01
1227,Exit short,2025-10-05 21:45,Long,4535.66,1,4533.39,-2.27,-0.05,3.39,0.07,-8.91,-0.20,122.71,0.01
1227,Entry short,2025-10-05 21:15,Short,4533.39,1,4533.39,-2.27,-0.05,3.39,0.07,-8.91,-0.20,122.71,0.01
1228,Exit long,2025-10-05 23:00,Short,4533.69,1,4535.66,-1.97,-0.04,13.29,0.29,-6.91,-0.15,120.74,0.01
1228,Entry long,2025-10-05 21:45,Long,4535.66,1,4535.66,-1.97,-0.04,13.29,0.29,-6.91,-0.15,120.74,0.01
1229,Exit short,2025-10-06 00:15,Long,4536.37,1,4533.69,-2.68,-0.06,8.69,0.19,-8.83,-0.19,118.06,0.01
1229,Entry short,2025-10-05 23:00,Short,4533.69,1,4533.69,-2.68,-0.06,8.69,0.19,-8.83,-0.19,118.06,0.01
1230,Exit long,2025-10-06 01:00,Short,4526.88,1,4536.37,-9.49,-0.21,2.03,0.04,-48.15,-1.06,108.57,0.01
1230,Entry long,2025-10-06 00:15,Long,4536.37,1,4536.37,-9.49,-0.21,2.03,0.04,-48.15,-1.06,108.57,0.01
1231,Exit short,2025-10-06 03:30,Long,4505.68,1,4526.88,21.21,0.47,34.62,0.76,-9.6,-0.21,129.78,0.01
1231,Entry short,2025-10-06 01:00,Short,4526.88,1,4526.88,21.21,0.47,34.62,0.76,-9.6,-0.21,129.78,0.01
1232,Exit long,2025-10-06 04:15,Short,4495.55,1,4505.68,-10.13,-0.22,0.01,0.00,-34.96,-0.78,119.64,0.01
1232,Entry long,2025-10-06 03:30,Long,4505.68,1,4505.68,-10.13,-0.22,0.01,0.00,-34.96,-0.78,119.64,0.01
1233,Exit short,2025-10-06 04:30,Long,4497.96,1,4495.55,-2.41,-0.05,8.28,0.18,-3.45,-0.08,117.23,0.01
1233,Entry short,2025-10-06 04:15,Short,4495.55,1,4495.55,-2.41,-0.05,8.28,0.18,-3.45,-0.08,117.23,0.01
1234,Exit long,2025-10-06 06:00,Short,4503.51,1,4497.96,5.55,0.12,10.49,0.23,-7.96,-0.18,122.78,0.01
1234,Entry long,2025-10-06 04:30,Long,4497.96,1,4497.96,5.55,0.12,10.49,0.23,-7.96,-0.18,122.78,0.01
1235,Exit short,2025-10-06 08:30,Long,4513.05,1,4503.51,-9.54,-0.21,5.17,0.11,-48.25,-1.07,113.24,0.01
1235,Entry short,2025-10-06 06:00,Short,4503.51,1,4503.51,-9.54,-0.21,5.17,0.11,-48.25,-1.07,113.24,0.01
1236,Exit long,2025-10-06 11:45,Short,4529.82,1,4513.05,16.78,0.37,36.46,0.81,-27.01,-0.60,130.02,0.01
1236,Entry long,2025-10-06 08:30,Long,4513.05,1,4513.05,16.78,0.37,36.46,0.81,-27.01,-0.60,130.02,0.01
1237,Exit short,2025-10-06 14:15,Long,4546.14,1,4529.82,-16.33,-0.36,22.2,0.49,-19.71,-0.43,113.69,0.01
1237,Entry short,2025-10-06 11:45,Short,4529.82,1,4529.82,-16.33,-0.36,22.2,0.49,-19.71,-0.43,113.69,0.01
1238,Exit long,2025-10-06 18:30,Short,4563.38,1,4546.14,17.25,0.38,32.04,0.70,-19.69,-0.43,130.94,0.01
1238,Entry long,2025-10-06 14:15,Long,4546.14,1,4546.14,17.25,0.38,32.04,0.70,-19.69,-0.43,130.94,0.01
1239,Exit short,2025-10-06 20:45,Long,4575.01,1,4563.38,-11.63,-0.25,7.21,0.16,-31.63,-0.69,119.3,0.01
1239,Entry short,2025-10-06 18:30,Short,4563.38,1,4563.38,-11.63,-0.25,7.21,0.16,-31.63,-0.69,119.3,0.01
1240,Exit long,2025-10-07 02:00,Short,4694.3,1,4575.01,119.33,2.61,143.04,3.13,-1.23,-0.03,238.63,0.02
1240,Entry long,2025-10-06 20:45,Long,4575.01,1,4575.01,119.33,2.61,143.04,3.13,-1.23,-0.03,238.63,0.02
1241,Exit short,2025-10-07 03:15,Long,4707.68,1,4694.3,-13.38,-0.29,16.64,0.35,-21.49,-0.46,225.25,0.02
1241,Entry short,2025-10-07 02:00,Short,4694.3,1,4694.3,-13.38,-0.29,16.64,0.35,-21.49,-0.46,225.25,0.02
1242,Exit long,2025-10-07 09:30,Short,4677.13,1,4707.68,-30.56,-0.65,27.32,0.58,-47.67,-1.01,194.68,0.02
1242,Entry long,2025-10-07 03:15,Long,4707.68,1,4707.68,-30.56,-0.65,27.32,0.58,-47.67,-1.01,194.68,0.02
1243,Exit short,2025-10-07 12:45,Long,4704.69,1,4677.13,-27.57,-0.59,10.22,0.22,-32.13,-0.69,167.11,0.02
1243,Entry short,2025-10-07 09:30,Short,4677.13,1,4677.13,-27.57,-0.59,10.22,0.22,-32.13,-0.69,167.11,0.02
1244,Exit long,2025-10-07 16:15,Short,4651.63,1,4704.69,-53.08,-1.13,25.97,0.55,-61.71,-1.31,114.03,0.01
1244,Entry long,2025-10-07 12:45,Long,4704.69,1,4704.69,-53.08,-1.13,25.97,0.55,-61.71,-1.31,114.03,0.01
1245,Exit short,2025-10-07 21:00,Long,4746,1,4651.63,-94.41,-2.03,15.64,0.34,-94.41,-2.03,19.62,0.00
1245,Entry short,2025-10-07 16:15,Short,4651.63,1,4651.63,-94.41,-2.03,15.64,0.34,-94.41,-2.03,19.62,0.00
1246,Exit long,2025-10-07 22:30,Short,4628.01,1,4746,-118.04,-2.49,8,0.17,-122.51,-2.58,-98.41,-0.01
1246,Entry long,2025-10-07 21:00,Long,4746,1,4746,-118.04,-2.49,8,0.17,-122.51,-2.58,-98.41,-0.01
1247,Exit short,2025-10-08 02:00,Long,4473.75,1,4628.01,154.32,3.33,176.04,3.80,-18.09,-0.39,55.91,0.01
1247,Entry short,2025-10-07 22:30,Short,4628.01,1,4628.01,154.32,3.33,176.04,3.80,-18.09,-0.39,55.91,0.01
1248,Exit long,2025-10-08 05:00,Short,4507.37,1,4473.75,33.63,0.75,40.93,0.91,-33.31,-0.74,89.54,0.01
1248,Entry long,2025-10-08 02:00,Long,4473.75,1,4473.75,33.63,0.75,40.93,0.91,-33.31,-0.74,89.54,0.01
1249,Exit short,2025-10-08 16:45,Long,4491.9,1,4507.37,15.48,0.34,98.73,2.19,-4.86,-0.11,105.02,0.01
1249,Entry short,2025-10-08 05:00,Short,4507.37,1,4507.37,15.48,0.34,98.73,2.19,-4.86,-0.11,105.02,0.01
1250,Exit long,2025-10-08 21:45,Short,4454.52,1,4491.9,-37.4,-0.83,13.11,0.29,-45.27,-1.01,67.62,0.01
1250,Entry long,2025-10-08 16:45,Long,4491.9,1,4491.9,-37.4,-0.83,13.11,0.29,-45.27,-1.01,67.62,0.01
1251,Exit short,2025-10-09 00:30,Long,4462.09,1,4454.52,-7.57,-0.17,19.94,0.45,-67.52,-1.51,60.05,0.01
1251,Entry short,2025-10-08 21:45,Short,4454.52,1,4454.52,-7.57,-0.17,19.94,0.45,-67.52,-1.51,60.05,0.01
1252,Exit long,2025-10-09 06:45,Short,4526,1,4462.09,63.94,1.43,94.71,2.12,-8.78,-0.20,123.99,0.01
1252,Entry long,2025-10-09 00:30,Long,4462.09,1,4462.09,63.94,1.43,94.71,2.12,-8.78,-0.20,123.99,0.01
1253,Exit short,2025-10-09 22:00,Long,4349.36,1,4526,176.7,3.90,209.48,4.63,-10.01,-0.22,300.69,0.03
1253,Entry short,2025-10-09 06:45,Short,4526,1,4526,176.7,3.90,209.48,4.63,-10.01,-0.22,300.69,0.03
1254,Exit long,2025-10-09 22:45,Short,4317.03,1,4349.36,-32.34,-0.74,23.97,0.55,-46.38,-1.07,268.35,0.03
1254,Entry long,2025-10-09 22:00,Long,4349.36,1,4349.36,-32.34,-0.74,23.97,0.55,-46.38,-1.07,268.35,0.03
1255,Exit short,2025-10-10 02:30,Long,4323.39,1,4317.03,-6.36,-0.15,54.5,1.26,-45.16,-1.05,261.99,0.03
1255,Entry short,2025-10-09 22:45,Short,4317.03,1,4317.03,-6.36,-0.15,54.5,1.26,-45.16,-1.05,261.99,0.03
1256,Exit long,2025-10-10 02:45,Short,4309.36,1,4323.39,-14.03,-0.32,2.39,0.06,-18.23,-0.42,247.95,0.02
1256,Entry long,2025-10-10 02:30,Long,4323.39,1,4323.39,-14.03,-0.32,2.39,0.06,-18.23,-0.42,247.95,0.02
1257,Exit short,2025-10-10 08:15,Long,4364.58,1,4309.36,-55.25,-1.28,11.19,0.26,-72.08,-1.67,192.7,0.02
