Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
189,Entry short,2025-12-15 23:30,nvi cross dn,3000.06,1,3000.06,6.12,0.20,130.07,4.34,-27.95,-0.93,-896.68,-0.09
190,Exit long,2025-12-18 00:15,nvi cross dn,2876.1,1,2993.94,-117.84,-3.94,36.06,1.20,-117.84,-3.94,-1014.52,-0.10
190,Entry long,2025-12-17 23:00,pvi cross up,2993.94,1,2993.94,-117.84,-3.94,36.06,1.20,-117.84,-3.94,-1014.52,-0.10
191,Exit short,2025-12-18 21:45,pvi cross up,2936.61,1,2876.1,-60.49,-2.10,86.58,3.01,-66.77,-2.32,-1075.01,-0.11
191,Entry short,2025-12-18 00:15,nvi cross dn,2876.1,1,2876.1,-60.49,-2.10,86.58,3.01,-66.77,-2.32,-1075.01,-0.11
192,Exit long,2025-12-19 00:00,nvi cross dn,2963.9,1,2936.61,27.28,0.93,60.42,2.06,-15.01,-0.51,-1047.73,-0.10
192,Entry long,2025-12-18 21:45,pvi cross up,2936.61,1,2936.61,27.28,0.93,60.42,2.06,-15.01,-0.51,-1047.73,-0.10
193,Exit short,2025-12-19 15:00,pvi cross up,2946.6,1,2963.9,17.29,0.58,190.88,6.44,-2.38,-0.08,-1030.43,-0.10
193,Entry short,2025-12-19 00:00,nvi cross dn,2963.9,1,2963.9,17.29,0.58,190.88,6.44,-2.38,-0.08,-1030.43,-0.10
194,Exit long,2025-12-20 01:00,nvi cross dn,2965.52,1,2946.6,18.91,0.64,71.36,2.42,-9.96,-0.34,-1011.52,-0.10
194,Entry long,2025-12-19 15:00,pvi cross up,2946.6,1,2946.6,18.91,0.64,71.36,2.42,-9.96,-0.34,-1011.52,-0.10
195,Exit short,2025-12-21 22:15,pvi cross up,2959.04,1,2965.52,6.48,0.22,32.51,1.10,-46.46,-1.57,-1005.04,-0.10
195,Entry short,2025-12-20 01:00,nvi cross dn,2965.52,1,2965.52,6.48,0.22,32.51,1.10,-46.46,-1.57,-1005.04,-0.10
196,Exit long,2025-12-24 17:00,nvi cross dn,2921.9,1,2959.04,-37.12,-1.26,118.93,4.02,-59.71,-2.02,-1042.16,-0.10
196,Entry long,2025-12-21 22:15,pvi cross up,2959.04,1,2959.04,-37.12,-1.26,118.93,4.02,-59.71,-2.02,-1042.16,-0.10
197,Exit short,2025-12-26 10:30,pvi cross up,2979.99,1,2921.9,-58.06,-1.99,35.13,1.20,-72.06,-2.47,-1100.22,-0.11
197,Entry short,2025-12-24 17:00,nvi cross dn,2921.9,1,2921.9,-58.06,-1.99,35.13,1.20,-72.06,-2.47,-1100.22,-0.11
198,Exit long,2025-12-26 23:15,nvi cross dn,2902.54,1,2979.99,-77.41,-2.60,13.87,0.47,-86.94,-2.92,-1177.62,-0.12
198,Entry long,2025-12-26 10:30,pvi cross up,2979.99,1,2979.99,-77.41,-2.60,13.87,0.47,-86.94,-2.92,-1177.62,-0.12
199,Exit short,2025-12-28 08:00,pvi cross up,2947.61,1,2902.54,-45.04,-1.55,5.01,0.17,-57.26,-1.97,-1222.66,-0.12
199,Entry short,2025-12-26 23:15,nvi cross dn,2902.54,1,2902.54,-45.04,-1.55,5.01,0.17,-57.26,-1.97,-1222.66,-0.12
200,Exit long,2025-12-28 09:00,nvi cross dn,2944.43,1,2947.61,-3.18,-0.11,3.02,0.10,-5.75,-0.20,-1225.84,-0.12
200,Entry long,2025-12-28 08:00,pvi cross up,2947.61,1,2947.61,-3.18,-0.11,3.02,0.10,-5.75,-0.20,-1225.84,-0.12
201,Exit short,2025-12-29 21:15,pvi cross up,2932.14,1,2944.43,12.28,0.42,35.82,1.22,-111.49,-3.79,-1213.56,-0.12
201,Entry short,2025-12-28 09:00,nvi cross dn,2944.43,1,2944.43,12.28,0.42,35.82,1.22,-111.49,-3.79,-1213.56,-0.12
202,Exit long,2026-01-01 14:30,nvi cross dn,2978.11,1,2932.14,45.91,1.57,95.49,3.26,-21.03,-0.72,-1167.65,-0.12
202,Entry long,2025-12-29 21:15,pvi cross up,2932.14,1,2932.14,45.91,1.57,95.49,3.26,-21.03,-0.72,-1167.65,-0.12
203,Exit short,2026-01-07 21:30,pvi cross up,3222,1,2978.11,-243.81,-8.19,3.11,0.10,-329.88,-11.08,-1411.47,-0.14
203,Entry short,2026-01-01 14:30,nvi cross dn,2978.11,1,2978.11,-243.81,-8.19,3.11,0.10,-329.88,-11.08,-1411.47,-0.14
204,Exit long,2026-01-14 20:30,nvi cross dn,3293.25,1,3222,71.21,2.21,161.45,5.02,-169.43,-5.26,-1340.25,-0.13
204,Entry long,2026-01-07 21:30,pvi cross up,3222,1,3222,71.21,2.21,161.45,5.02,-169.43,-5.26,-1340.25,-0.13
205,Exit short,2026-01-17 23:15,pvi cross up,3313.5,1,3293.25,-20.24,-0.61,41.82,1.27,-110.46,-3.36,-1360.5,-0.14
205,Entry short,2026-01-14 20:30,nvi cross dn,3293.25,1,3293.25,-20.24,-0.61,41.82,1.27,-110.46,-3.36,-1360.5,-0.14
206,Exit long,2026-01-18 22:45,nvi cross dn,3329.36,1,3313.5,15.86,0.48,33.19,1.00,-18.97,-0.57,-1344.64,-0.13
206,Entry long,2026-01-17 23:15,pvi cross up,3313.5,1,3313.5,15.86,0.48,33.19,1.00,-18.97,-0.57,-1344.64,-0.13
207,Exit short,2026-01-26 23:15,pvi cross up,2943.77,1,3329.36,385.21,11.58,544.38,16.38,-38.61,-1.16,-959.43,-0.10
207,Entry short,2026-01-18 22:45,nvi cross dn,3329.36,1,3329.36,385.21,11.58,544.38,16.38,-38.61,-1.16,-959.43,-0.10
208,Exit long,2026-01-27 23:30,nvi cross dn,2914.58,1,2943.77,-29.16,-0.99,14.22,0.48,-58.78,-2.00,-988.59,-0.10
208,Entry long,2026-01-26 23:15,pvi cross up,2943.77,1,2943.77,-29.16,-0.99,14.22,0.48,-58.78,-2.00,-988.59,-0.10
209,Exit short,2026-01-28 00:00,pvi cross up,2936.16,1,2914.58,-21.56,-0.74,1.09,0.04,-26.19,-0.90,-1010.15,-0.10
209,Entry short,2026-01-27 23:30,nvi cross dn,2914.58,1,2914.58,-21.56,-0.74,1.09,0.04,-26.19,-0.90,-1010.15,-0.10
210,Exit long,2026-01-28 00:30,nvi cross dn,2969.82,1,2936.16,33.63,1.15,46.79,1.60,-2.6,-0.09,-976.52,-0.10
210,Entry long,2026-01-28 00:00,pvi cross up,2936.16,1,2936.16,33.63,1.15,46.79,1.60,-2.6,-0.09,-976.52,-0.10
211,Exit short,2026-02-07 00:30,pvi cross up,2031.21,1,2969.82,936.84,31.60,1231.47,41.54,-75.08,-2.53,-39.69,0.00
211,Entry short,2026-01-28 00:30,nvi cross dn,2969.82,1,2969.82,936.84,31.60,1231.47,41.54,-75.08,-2.53,-39.69,0.00
212,Exit long,2026-02-09 08:30,nvi cross dn,2081.41,1,2031.21,50.16,2.47,120.71,5.95,-37.84,-1.86,10.48,0.00
212,Entry long,2026-02-07 00:30,pvi cross up,2031.21,1,2031.21,50.16,2.47,120.71,5.95,-37.84,-1.86,10.48,0.00
213,Exit short,2026-02-09 10:45,pvi cross up,2089.53,1,2081.41,-8.11,-0.39,28.47,1.37,-19.11,-0.92,2.36,0.00
213,Entry short,2026-02-09 08:30,nvi cross dn,2081.41,1,2081.41,-8.11,-0.39,28.47,1.37,-19.11,-0.92,2.36,0.00
214,Exit long,2026-02-09 11:00,nvi cross dn,2080.44,1,2089.53,-9.08,-0.44,1.37,0.07,-10.45,-0.50,-6.72,0.00
214,Entry long,2026-02-09 10:45,pvi cross up,2089.53,1,2089.53,-9.08,-0.44,1.37,0.07,-10.45,-0.50,-6.72,0.00
215,Exit short,2026-02-09 14:00,pvi cross up,2094.53,1,2080.44,-14.08,-0.68,0.33,0.02,-21.96,-1.06,-20.8,0.00
215,Entry short,2026-02-09 11:00,nvi cross dn,2080.44,1,2080.44,-14.08,-0.68,0.33,0.02,-21.96,-1.06,-20.8,0.00
216,Exit long,2026-02-11 23:00,nvi cross dn,1942.31,1,2094.53,-152.15,-7.27,53.43,2.55,-164.07,-7.84,-172.95,-0.02
216,Entry long,2026-02-09 14:00,pvi cross up,2094.53,1,2094.53,-152.15,-7.27,53.43,2.55,-164.07,-7.84,-172.95,-0.02
217,Exit short,2026-02-14 00:15,pvi cross up,2050.16,1,1942.31,-107.78,-5.55,48.51,2.50,-119.88,-6.18,-280.73,-0.03
217,Entry short,2026-02-11 23:00,nvi cross dn,1942.31,1,1942.31,-107.78,-5.55,48.51,2.50,-119.88,-6.18,-280.73,-0.03
218,Exit long,2026-02-17 20:30,nvi cross dn,1971.41,1,2050.16,-78.71,-3.84,56.83,2.77,-123.28,-6.02,-359.44,-0.04
218,Entry long,2026-02-14 00:15,pvi cross up,2050.16,1,2050.16,-78.71,-3.84,56.83,2.77,-123.28,-6.02,-359.44,-0.04
219,Exit short,2026-02-18 02:30,pvi cross up,1989,1,1971.41,-17.58,-0.89,31.38,1.59,-38.46,-1.95,-377.02,-0.04
219,Entry short,2026-02-17 20:30,nvi cross dn,1971.41,1,1971.41,-17.58,-0.89,31.38,1.59,-38.46,-1.95,-377.02,-0.04
220,Exit long,2026-02-18 04:00,nvi cross dn,1997.31,1,1989,8.31,0.42,25.9,1.30,-2.72,-0.14,-368.71,-0.04
220,Entry long,2026-02-18 02:30,pvi cross up,1989,1,1989,8.31,0.42,25.9,1.30,-2.72,-0.14,-368.71,-0.04
221,Exit short,2026-02-18 10:45,pvi cross up,1989.79,1,1997.31,7.52,0.38,30.03,1.50,-5.94,-0.30,-361.2,-0.04
221,Entry short,2026-02-18 04:00,nvi cross dn,1997.31,1,1997.31,7.52,0.38,30.03,1.50,-5.94,-0.30,-361.2,-0.04
222,Exit long,2026-02-23 09:30,nvi cross dn,1871.73,1,1989.79,-118.01,-5.93,48.46,2.44,-125.58,-6.31,-479.21,-0.05
222,Entry long,2026-02-18 10:45,pvi cross up,1989.79,1,1989.79,-118.01,-5.93,48.46,2.44,-125.58,-6.31,-479.21,-0.05
223,Exit short,2026-02-25 09:15,pvi cross up,1903.25,1,1871.73,-31.52,-1.68,75.7,4.05,-63.52,-3.39,-510.73,-0.05
223,Entry short,2026-02-23 09:30,nvi cross dn,1871.73,1,1871.73,-31.52,-1.68,75.7,4.05,-63.52,-3.39,-510.73,-0.05
224,Exit long,2026-02-28 07:45,nvi cross dn,1927.16,1,1903.25,23.91,1.26,246.73,12.96,-26.19,-1.38,-486.83,-0.05
224,Entry long,2026-02-25 09:15,pvi cross up,1903.25,1,1903.25,23.91,1.26,246.73,12.96,-26.19,-1.38,-486.83,-0.05
225,Exit short,2026-03-01 00:45,pvi cross up,1907.66,1,1927.16,19.5,1.01,93.1,4.83,-10.21,-0.53,-467.33,-0.05
225,Entry short,2026-02-28 07:45,nvi cross dn,1927.16,1,1927.16,19.5,1.01,93.1,4.83,-10.21,-0.53,-467.33,-0.05
226,Exit long,2026-03-01 22:30,nvi cross dn,2006.77,1,1907.66,99.12,5.20,147.02,7.71,-23.53,-1.23,-368.21,-0.04
226,Entry long,2026-03-01 00:45,pvi cross up,1907.66,1,1907.66,99.12,5.20,147.02,7.71,-23.53,-1.23,-368.21,-0.04
227,Exit short,2026-03-02 02:15,pvi cross up,1983,1,2006.77,23.77,1.18,55.92,2.79,-8.93,-0.44,-344.44,-0.03
227,Entry short,2026-03-01 22:30,nvi cross dn,2006.77,1,2006.77,23.77,1.18,55.92,2.79,-8.93,-0.44,-344.44,-0.03
228,Exit long,2026-03-02 02:30,nvi cross dn,1979.4,1,1983,-3.6,-0.18,9.4,0.47,-4.9,-0.25,-348.04,-0.03
228,Entry long,2026-03-02 02:15,pvi cross up,1983,1,1983,-3.6,-0.18,9.4,0.47,-4.9,-0.25,-348.04,-0.03
229,Exit short,2026-03-02 08:15,pvi cross up,1942.76,1,1979.4,36.64,1.85,73.5,3.71,-3.52,-0.18,-311.4,-0.03
229,Entry short,2026-03-02 02:30,nvi cross dn,1979.4,1,1979.4,36.64,1.85,73.5,3.71,-3.52,-0.18,-311.4,-0.03
230,Exit long,2026-03-03 00:30,nvi cross dn,2057.43,1,1942.76,114.66,5.90,133.51,6.87,-26.76,-1.38,-196.74,-0.02
230,Entry long,2026-03-02 08:15,pvi cross up,1942.76,1,1942.76,114.66,5.90,133.51,6.87,-26.76,-1.38,-196.74,-0.02
231,Exit short,2026-03-03 20:15,pvi cross up,1980.34,1,2057.43,77.09,3.75,119.42,5.80,-31.57,-1.53,-119.65,-0.01
231,Entry short,2026-03-03 00:30,nvi cross dn,2057.43,1,2057.43,77.09,3.75,119.42,5.80,-31.57,-1.53,-119.65,-0.01
232,Exit long,2026-03-04 01:15,nvi cross dn,1969.48,1,1980.34,-10.86,-0.55,32.99,1.67,-54.02,-2.73,-130.51,-0.01
232,Entry long,2026-03-03 20:15,pvi cross up,1980.34,1,1980.34,-10.86,-0.55,32.99,1.67,-54.02,-2.73,-130.51,-0.01
233,Exit short,2026-03-04 02:30,pvi cross up,1984.89,1,1969.48,-15.41,-0.78,11.14,0.57,-20.09,-1.02,-145.92,-0.01
233,Entry short,2026-03-04 01:15,nvi cross dn,1969.48,1,1969.48,-15.41,-0.78,11.14,0.57,-20.09,-1.02,-145.92,-0.01
234,Exit long,2026-03-04 03:00,nvi cross dn,1987.38,1,1984.89,2.49,0.13,15.04,0.76,-1.79,-0.09,-143.43,-0.01
234,Entry long,2026-03-04 02:30,pvi cross up,1984.89,1,1984.89,2.49,0.13,15.04,0.76,-1.79,-0.09,-143.43,-0.01
235,Exit short,2026-03-04 06:15,pvi cross up,1979.64,1,1987.38,7.74,0.39,29.22,1.47,-6.36,-0.32,-135.69,-0.01
235,Entry short,2026-03-04 03:00,nvi cross dn,1987.38,1,1987.38,7.74,0.39,29.22,1.47,-6.36,-0.32,-135.69,-0.01
236,Exit long,2026-03-04 18:30,nvi cross dn,2079.15,1,1979.64,99.51,5.03,113.36,5.73,-36.24,-1.83,-36.18,0.00
236,Entry long,2026-03-04 06:15,pvi cross up,1979.64,1,1979.64,99.51,5.03,113.36,5.73,-36.24,-1.83,-36.18,0.00
237,Exit short,2026-03-09 10:45,pvi cross up,1958.41,1,2079.15,120.74,5.81,172.52,8.30,-120.32,-5.79,84.56,0.01
237,Entry short,2026-03-04 18:30,nvi cross dn,2079.15,1,2079.15,120.74,5.81,172.52,8.30,-120.32,-5.79,84.56,0.01
238,Exit long,2026-03-13 04:15,nvi cross dn,2066.17,1,1958.41,107.79,5.50,136.19,6.95,-2.6,-0.13,192.35,0.02
238,Entry long,2026-03-09 10:45,pvi cross up,1958.41,1,1958.41,107.79,5.50,136.19,6.95,-2.6,-0.13,192.35,0.02
239,Exit short,2026-03-15 07:15,pvi cross up,2092.69,1,2066.17,-26.53,-1.28,11.77,0.57,-143.32,-6.94,165.82,0.02
239,Entry short,2026-03-13 04:15,nvi cross dn,2066.17,1,2066.17,-26.53,-1.28,11.77,0.57,-143.32,-6.94,165.82,0.02
240,Exit long,2026-03-15 20:15,nvi cross dn,2114.93,1,2092.69,22.25,1.06,30.57,1.46,-11.1,-0.53,188.06,0.02
240,Entry long,2026-03-15 07:15,pvi cross up,2092.69,1,2092.69,22.25,1.06,30.57,1.46,-11.1,-0.53,188.06,0.02
241,Exit short,2026-03-21 06:15,pvi cross up,2159.64,1,2114.93,-44.71,-2.11,29.84,1.41,-270.93,-12.81,143.35,0.01
241,Entry short,2026-03-15 20:15,nvi cross dn,2114.93,1,2114.93,-44.71,-2.11,29.84,1.41,-270.93,-12.81,143.35,0.01
242,Exit long,2026-03-22 10:45,nvi cross dn,2099.36,1,2159.64,-60.27,-2.79,8.36,0.39,-114.05,-5.28,83.08,0.01
242,Entry long,2026-03-21 06:15,pvi cross up,2159.64,1,2159.64,-60.27,-2.79,8.36,0.39,-114.05,-5.28,83.08,0.01
243,Exit short,2026-03-23 19:15,pvi cross up,2168.9,1,2099.36,-69.52,-3.31,77.76,3.70,-99.61,-4.75,13.56,0.00
243,Entry short,2026-03-22 10:45,nvi cross dn,2099.36,1,2099.36,-69.52,-3.31,77.76,3.70,-99.61,-4.75,13.56,0.00
244,Exit long,2026-03-25 01:00,nvi cross dn,2126.59,1,2168.9,-42.31,-1.95,24.69,1.14,-63.49,-2.93,-28.75,0.00
244,Entry long,2026-03-23 19:15,pvi cross up,2168.9,1,2168.9,-42.31,-1.95,24.69,1.14,-63.49,-2.93,-28.75,0.00
245,Exit short,2026-03-25 04:30,pvi cross up,2140.72,1,2126.59,-14.13,-0.66,24.59,1.16,-27.77,-1.31,-42.88,0.00
245,Entry short,2026-03-25 01:00,nvi cross dn,2126.59,1,2126.59,-14.13,-0.66,24.59,1.16,-27.77,-1.31,-42.88,0.00
246,Exit long,2026-03-25 06:30,nvi cross dn,2145.53,1,2140.72,4.81,0.22,14.27,0.67,-1.71,-0.08,-38.07,0.00
246,Entry long,2026-03-25 04:30,pvi cross up,2140.72,1,2140.72,4.81,0.22,14.27,0.67,-1.71,-0.08,-38.07,0.00
247,Exit short,2026-03-30 10:45,pvi cross up,2018.4,1,2145.53,127.04,5.93,208.82,9.74,-54.56,-2.54,88.98,0.01
247,Entry short,2026-03-25 06:30,nvi cross dn,2145.53,1,2145.53,127.04,5.93,208.82,9.74,-54.56,-2.54,88.98,0.01
248,Exit long,2026-04-01 21:00,nvi cross dn,2129.89,1,2018.4,111.39,5.52,139.46,6.92,-7.14,-0.35,200.36,0.02
248,Entry long,2026-03-30 10:45,pvi cross up,2018.4,1,2018.4,111.39,5.52,139.46,6.92,-7.14,-0.35,200.36,0.02
249,Exit short,2026-04-03 00:45,pvi cross up,2066.39,1,2129.89,63.49,2.98,114.33,5.37,-37.28,-1.75,263.86,0.03
249,Entry short,2026-04-01 21:00,nvi cross dn,2129.89,1,2129.89,63.49,2.98,114.33,5.37,-37.28,-1.75,263.86,0.03
250,Exit long,2026-04-03 11:30,nvi cross dn,2051.87,1,2066.39,-14.52,-0.70,7.02,0.34,-28.04,-1.36,249.34,0.02
250,Entry long,2026-04-03 00:45,pvi cross up,2066.39,1,2066.39,-14.52,-0.70,7.02,0.34,-28.04,-1.36,249.34,0.02
251,Exit short,2026-04-03 16:15,pvi cross up,2066.99,1,2051.87,-15.12,-0.74,5.71,0.28,-22.73,-1.11,234.21,0.02
251,Entry short,2026-04-03 11:30,nvi cross dn,2051.87,1,2051.87,-15.12,-0.74,5.71,0.28,-22.73,-1.11,234.21,0.02
252,Exit long,2026-04-05 01:45,nvi cross dn,2054.16,1,2066.99,-12.83,-0.62,17.03,0.82,-26.73,-1.29,221.38,0.02
252,Entry long,2026-04-03 16:15,pvi cross up,2066.99,1,2066.99,-12.83,-0.62,17.03,0.82,-26.73,-1.29,221.38,0.02
253,Exit short,2026-04-05 03:15,pvi cross up,2077.69,1,2054.16,-23.53,-1.15,0.41,0.02,-24.14,-1.18,197.86,0.02
253,Entry short,2026-04-05 01:45,nvi cross dn,2054.16,1,2054.16,-23.53,-1.15,0.41,0.02,-24.14,-1.18,197.86,0.02
254,Exit long,2026-04-06 08:00,nvi cross dn,2109.36,1,2077.69,31.66,1.52,45.53,2.19,-57.07,-2.75,229.51,0.02
254,Entry long,2026-04-05 03:15,pvi cross up,2077.69,1,2077.69,31.66,1.52,45.53,2.19,-57.07,-2.75,229.51,0.02
255,Exit short,2026-04-07 21:00,pvi cross up,2085.76,1,2109.36,23.6,1.12,36.26,1.72,-65.02,-3.08,253.11,0.03
255,Entry short,2026-04-06 08:00,nvi cross dn,2109.36,1,2109.36,23.6,1.12,36.26,1.72,-65.02,-3.08,253.11,0.03
256,Exit long,2026-04-08 11:45,nvi cross dn,2236.3,1,2085.76,150.52,7.22,187.26,8.98,-27.75,-1.33,403.63,0.04
256,Entry long,2026-04-07 21:00,pvi cross up,2085.76,1,2085.76,150.52,7.22,187.26,8.98,-27.75,-1.33,403.63,0.04
257,Exit short,2026-04-09 12:00,pvi cross up,2181.31,1,2236.3,54.99,2.46,76.31,3.41,-33.34,-1.49,458.63,0.05
257,Entry short,2026-04-08 11:45,nvi cross dn,2236.3,1,2236.3,54.99,2.46,76.31,3.41,-33.34,-1.49,458.63,0.05
258,Exit long,2026-04-09 20:45,nvi cross dn,2182.47,1,2181.31,1.16,0.05,15.22,0.70,-8.89,-0.41,459.79,0.05
258,Entry long,2026-04-09 12:00,pvi cross up,2181.31,1,2181.31,1.16,0.05,15.22,0.70,-8.89,-0.41,459.79,0.05
259,Exit short,2026-04-09 23:00,pvi cross up,2176.9,1,2182.47,5.57,0.26,26.47,1.21,-2.83,-0.13,465.36,0.05
259,Entry short,2026-04-09 20:45,nvi cross dn,2182.47,1,2182.47,5.57,0.26,26.47,1.21,-2.83,-0.13,465.36,0.05
260,Exit long,2026-04-10 03:30,nvi cross dn,2206.32,1,2176.9,29.42,1.35,53.1,2.44,-8.7,-0.40,494.78,0.05
260,Entry long,2026-04-09 23:00,pvi cross up,2176.9,1,2176.9,29.42,1.35,53.1,2.44,-8.7,-0.40,494.78,0.05
261,Exit short,2026-04-13 22:45,pvi cross up,2224.7,1,2206.32,-18.38,-0.83,33.33,1.51,-123.71,-5.61,476.4,0.05
261,Entry short,2026-04-10 03:30,nvi cross dn,2206.32,1,2206.32,-18.38,-0.83,33.33,1.51,-123.71,-5.61,476.4,0.05
262,Exit long,2026-04-13 23:30,nvi cross dn,2212.15,1,2224.7,-12.55,-0.56,10.71,0.48,-14.99,-0.67,463.85,0.05
262,Entry long,2026-04-13 22:45,pvi cross up,2224.7,1,2224.7,-12.55,-0.56,10.71,0.48,-14.99,-0.67,463.85,0.05
263,Exit short,2026-04-16 23:45,pvi cross up,2337.64,1,2212.15,-125.53,-5.67,14.1,0.64,-204.29,-9.23,338.32,0.03
263,Entry short,2026-04-13 23:30,nvi cross dn,2212.15,1,2212.15,-125.53,-5.67,14.1,0.64,-204.29,-9.23,338.32,0.03
264,Exit long,2026-04-17 22:15,nvi cross dn,2429.32,1,2337.64,91.71,3.92,109.94,4.70,-29.71,-1.27,430.03,0.04
264,Entry long,2026-04-16 23:45,pvi cross up,2337.64,1,2337.64,91.71,3.92,109.94,4.70,-29.71,-1.27,430.03,0.04
265,Exit short,2026-04-20 20:30,pvi cross up,2314.18,1,2429.32,115.2,4.74,178.49,7.34,-34.55,-1.42,545.23,0.05
265,Entry short,2026-04-17 22:15,nvi cross dn,2429.32,1,2429.32,115.2,4.74,178.49,7.34,-34.55,-1.42,545.23,0.05
266,Exit long,2026-04-22 02:00,nvi cross dn,2305.13,1,2314.18,-9.05,-0.39,32.68,1.41,-37.49,-1.62,536.17,0.05
266,Entry long,2026-04-20 20:30,pvi cross up,2314.18,1,2314.18,-9.05,-0.39,32.68,1.41,-37.49,-1.62,536.17,0.05
267,Exit short,2026-04-22 03:30,pvi cross up,2323.58,1,2305.13,-18.46,-0.80,5.98,0.26,-24.88,-1.08,517.71,0.05
267,Entry short,2026-04-22 02:00,nvi cross dn,2305.13,1,2305.13,-18.46,-0.80,5.98,0.26,-24.88,-1.08,517.71,0.05
268,Exit long,2026-04-22 05:45,nvi cross dn,2308.76,1,2323.58,-14.83,-0.64,1.41,0.06,-38.02,-1.64,502.89,0.05
268,Entry long,2026-04-22 03:30,pvi cross up,2323.58,1,2323.58,-14.83,-0.64,1.41,0.06,-38.02,-1.64,502.89,0.05
269,Exit short,2026-04-22 07:45,pvi cross up,2322.6,1,2308.76,-13.85,-0.60,9.23,0.40,-16.52,-0.72,489.04,0.05
269,Entry short,2026-04-22 05:45,nvi cross dn,2308.76,1,2308.76,-13.85,-0.60,9.23,0.40,-16.52,-0.72,489.04,0.05
270,Exit long,2026-04-22 08:30,nvi cross dn,2323.43,1,2322.6,0.83,0.04,6.95,0.30,-1.29,-0.06,489.87,0.05
270,Entry long,2026-04-22 07:45,pvi cross up,2322.6,1,2322.6,0.83,0.04,6.95,0.30,-1.29,-0.06,489.87,0.05
271,Exit short,2026-04-22 10:15,pvi cross up,2333.95,1,2323.43,-10.52,-0.45,12.02,0.52,-17.58,-0.76,479.35,0.05
271,Entry short,2026-04-22 08:30,nvi cross dn,2323.43,1,2323.43,-10.52,-0.45,12.02,0.52,-17.58,-0.76,479.35,0.05
272,Exit long,2026-04-23 00:30,nvi cross dn,2393,1,2333.95,59.07,2.53,89.08,3.82,0,0.00,538.42,0.05
272,Entry long,2026-04-22 10:15,pvi cross up,2333.95,1,2333.95,59.07,2.53,89.08,3.82,0,0.00,538.42,0.05
273,Exit short,2026-04-25 04:45,pvi cross up,2323.2,1,2393,69.82,2.92,109.73,4.58,-13.57,-0.57,608.24,0.06
273,Entry short,2026-04-23 00:30,nvi cross dn,2393,1,2393,69.82,2.92,109.73,4.58,-13.57,-0.57,608.24,0.06
274,Exit long,2026-04-25 11:30,nvi cross dn,2315.1,1,2323.2,-8.1,-0.35,3.91,0.17,-18.01,-0.77,600.14,0.06
274,Entry long,2026-04-25 04:45,pvi cross up,2323.2,1,2323.2,-8.1,-0.35,3.91,0.17,-18.01,-0.77,600.14,0.06
275,Exit short,2026-04-26 13:15,pvi cross up,2327.21,1,2315.1,-12.11,-0.52,16.13,0.70,-16.66,-0.72,588.03,0.06
275,Entry short,2026-04-25 11:30,nvi cross dn,2315.1,1,2315.1,-12.11,-0.52,16.13,0.70,-16.66,-0.72,588.03,0.06
276,Exit long,2026-04-26 22:45,nvi cross dn,2345.99,1,2327.21,18.79,0.81,24.4,1.05,-5.24,-0.23,606.81,0.06
276,Entry long,2026-04-26 13:15,pvi cross up,2327.21,1,2327.21,18.79,0.81,24.4,1.05,-5.24,-0.23,606.81,0.06
277,Exit short,2026-04-29 09:00,pvi cross up,2291.61,1,2345.99,54.37,2.32,89.95,3.83,-58.02,-2.47,661.18,0.07
277,Entry short,2026-04-26 22:45,nvi cross dn,2345.99,1,2345.99,54.37,2.32,89.95,3.83,-58.02,-2.47,661.18,0.07
278,Exit long,2026-04-30 00:30,nvi cross dn,2272.91,1,2291.61,-18.7,-0.82,54.86,2.39,-29.72,-1.30,642.49,0.06
278,Entry long,2026-04-29 09:00,pvi cross up,2291.61,1,2291.61,-18.7,-0.82,54.86,2.39,-29.72,-1.30,642.49,0.06
279,Exit short,2026-05-01 08:00,Open,2261.44,1,2272.91,11.46,0.50,54.07,2.38,-11.95,-0.53,653.95,0.07
279,Entry short,2026-04-30 00:30,nvi cross dn,2272.91,1,2272.91,11.46,0.50,54.07,2.38,-11.95,-0.53,653.95,0.07
