Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
200,Entry long,2025-09-10 10:15,entry long,4311.43,1,4311.43,-13.42,-0.31,14.1,0.33,-18.77,-0.44,1085.57,0.11
201,Exit long,2025-09-11 21:15,exit long,4390.86,1,4357.49,33.38,0.77,125.97,2.89,-28.61,-0.66,1118.95,0.11
201,Entry long,2025-09-11 09:00,entry long,4357.49,1,4357.49,33.38,0.77,125.97,2.89,-28.61,-0.66,1118.95,0.11
202,Exit long,2025-09-12 20:15,exit long,4510.59,1,4533,-22.42,-0.49,0.59,0.01,-31.35,-0.69,1096.53,0.11
202,Entry long,2025-09-12 19:30,entry long,4533,1,4533,-22.42,-0.49,0.59,0.01,-31.35,-0.69,1096.53,0.11
203,Exit long,2025-09-13 16:00,exit long,4709.7,1,4537.98,171.84,3.78,230.18,5.07,-15.98,-0.35,1268.37,0.13
203,Entry long,2025-09-12 22:00,entry long,4537.98,1,4537.98,171.84,3.78,230.18,5.07,-15.98,-0.35,1268.37,0.13
204,Exit long,2025-09-13 19:15,exit long,4709.38,1,4722.09,-12.72,-0.27,16.25,0.34,-15.4,-0.33,1255.65,0.13
204,Entry long,2025-09-13 16:45,entry long,4722.09,1,4722.09,-12.72,-0.27,16.25,0.34,-15.4,-0.33,1255.65,0.13
205,Exit long,2025-09-14 15:15,exit long,4659.34,1,4674.73,-15.4,-0.33,5.26,0.11,-17.8,-0.38,1240.26,0.12
205,Entry long,2025-09-14 13:30,entry long,4674.73,1,4674.73,-15.4,-0.33,5.26,0.11,-17.8,-0.38,1240.26,0.12
206,Exit long,2025-09-16 15:00,exit long,4506.57,1,4526.07,-19.51,-0.43,8.8,0.19,-35.11,-0.78,1220.75,0.12
206,Entry long,2025-09-16 13:15,entry long,4526.07,1,4526.07,-19.51,-0.43,8.8,0.19,-35.11,-0.78,1220.75,0.12
207,Exit long,2025-09-17 12:30,exit long,4485.89,1,4500.41,-14.53,-0.32,51.1,1.14,-36.58,-0.81,1206.23,0.12
207,Entry long,2025-09-17 01:30,entry long,4500.41,1,4500.41,-14.53,-0.32,51.1,1.14,-36.58,-0.81,1206.23,0.12
208,Exit long,2025-09-17 17:30,exit long,4505.48,1,4517.01,-11.53,-0.26,37.09,0.82,-21.18,-0.47,1194.69,0.12
208,Entry long,2025-09-17 14:30,entry long,4517.01,1,4517.01,-11.53,-0.26,37.09,0.82,-21.18,-0.47,1194.69,0.12
209,Exit long,2025-09-18 14:15,exit long,4561.38,1,4515.14,46.25,1.02,127.5,2.82,-31.23,-0.69,1240.95,0.12
209,Entry long,2025-09-18 04:00,entry long,4515.14,1,4515.14,46.25,1.02,127.5,2.82,-31.23,-0.69,1240.95,0.12
210,Exit long,2025-09-19 04:00,exit long,4586.54,1,4605.11,-18.58,-0.40,29.74,0.65,-27.12,-0.59,1222.37,0.12
210,Entry long,2025-09-18 22:15,entry long,4605.11,1,4605.11,-18.58,-0.40,29.74,0.65,-27.12,-0.59,1222.37,0.12
211,Exit long,2025-09-19 11:00,exit long,4586.88,1,4607.48,-20.61,-0.45,12.02,0.26,-21.29,-0.46,1201.76,0.12
211,Entry long,2025-09-19 09:00,entry long,4607.48,1,4607.48,-20.61,-0.45,12.02,0.26,-21.29,-0.46,1201.76,0.12
212,Exit long,2025-09-20 17:30,exit long,4463,1,4471.26,-8.27,-0.18,13.34,0.30,-9.26,-0.21,1193.5,0.12
212,Entry long,2025-09-20 12:45,entry long,4471.26,1,4471.26,-8.27,-0.18,13.34,0.30,-9.26,-0.21,1193.5,0.12
213,Exit long,2025-09-21 03:00,exit long,4472.79,1,4472.15,0.64,0.01,34.62,0.77,-4.88,-0.11,1194.14,0.12
213,Entry long,2025-09-20 22:45,entry long,4472.15,1,4472.15,0.64,0.01,34.62,0.77,-4.88,-0.11,1194.14,0.12
214,Exit long,2025-09-21 16:30,exit long,4465.62,1,4489.64,-24.03,-0.54,0,0.00,-24.62,-0.55,1170.1,0.12
214,Entry long,2025-09-21 14:45,entry long,4489.64,1,4489.64,-24.03,-0.54,0,0.00,-24.62,-0.55,1170.1,0.12
215,Exit long,2025-09-22 23:15,exit long,4172.21,1,4214.48,-42.29,-1.00,3.01,0.07,-47.65,-1.13,1127.81,0.11
215,Entry long,2025-09-22 22:30,entry long,4214.48,1,4214.48,-42.29,-1.00,3.01,0.07,-47.65,-1.13,1127.81,0.11
216,Exit long,2025-09-23 10:00,exit long,4162.23,1,4186.83,-24.62,-0.59,23.18,0.55,-25.62,-0.61,1103.19,0.11
216,Entry long,2025-09-23 05:30,entry long,4186.83,1,4186.83,-24.62,-0.59,23.18,0.55,-25.62,-0.61,1103.19,0.11
217,Exit long,2025-09-24 08:15,exit long,4168.55,1,4185.97,-17.43,-0.42,1.63,0.04,-29.97,-0.72,1085.76,0.11
217,Entry long,2025-09-24 05:45,entry long,4185.97,1,4185.97,-17.43,-0.42,1.63,0.04,-29.97,-0.72,1085.76,0.11
218,Exit long,2025-09-24 11:00,exit long,4167.45,1,4183.47,-16.03,-0.38,8.28,0.20,-25.48,-0.61,1069.74,0.11
218,Entry long,2025-09-24 08:30,entry long,4183.47,1,4183.47,-16.03,-0.38,8.28,0.20,-25.48,-0.61,1069.74,0.11
219,Exit long,2025-09-24 22:00,exit long,4148.49,1,4175,-26.52,-0.63,22.07,0.53,-30.01,-0.72,1043.22,0.10
219,Entry long,2025-09-24 14:15,entry long,4175,1,4175,-26.52,-0.63,22.07,0.53,-30.01,-0.72,1043.22,0.10
220,Exit long,2025-09-25 00:15,exit long,4158,1,4191.76,-33.77,-0.81,4.22,0.10,-39.55,-0.94,1009.45,0.10
220,Entry long,2025-09-24 23:00,entry long,4191.76,1,4191.76,-33.77,-0.81,4.22,0.10,-39.55,-0.94,1009.45,0.10
221,Exit long,2025-09-25 03:00,exit long,4170.08,1,4186.02,-15.95,-0.38,0,0.00,-22.26,-0.53,993.5,0.10
221,Entry long,2025-09-25 01:45,entry long,4186.02,1,4186.02,-15.95,-0.38,0,0.00,-22.26,-0.53,993.5,0.10
222,Exit long,2025-09-26 15:00,exit long,3919,1,3936.08,-17.09,-0.43,39.92,1.01,-29.8,-0.76,976.42,0.10
222,Entry long,2025-09-26 09:15,entry long,3936.08,1,3936.08,-17.09,-0.43,39.92,1.01,-29.8,-0.76,976.42,0.10
223,Exit long,2025-09-27 10:30,exit long,4011.26,1,3935.34,75.97,1.93,131.1,3.33,-31.04,-0.79,1052.39,0.11
223,Entry long,2025-09-26 21:00,entry long,3935.34,1,3935.34,75.97,1.93,131.1,3.33,-31.04,-0.79,1052.39,0.11
224,Exit long,2025-09-27 13:15,exit long,4012.45,1,4024.65,-12.21,-0.30,1.75,0.04,-13.99,-0.35,1040.18,0.10
224,Entry long,2025-09-27 12:30,entry long,4024.65,1,4024.65,-12.21,-0.30,1.75,0.04,-13.99,-0.35,1040.18,0.10
225,Exit long,2025-09-28 09:45,exit long,3995.88,1,4012.33,-16.46,-0.41,19.67,0.49,-19.76,-0.49,1023.72,0.10
225,Entry long,2025-09-28 05:15,entry long,4012.33,1,4012.33,-16.46,-0.41,19.67,0.49,-19.76,-0.49,1023.72,0.10
226,Exit long,2025-09-29 14:15,exit long,4097.99,1,4011.75,86.29,2.15,132.31,3.30,-5.1,-0.13,1110.01,0.11
226,Entry long,2025-09-28 22:00,entry long,4011.75,1,4011.75,86.29,2.15,132.31,3.30,-5.1,-0.13,1110.01,0.11
227,Exit long,2025-09-29 19:30,exit long,4102.7,1,4119.39,-16.7,-0.41,18.62,0.45,-27.6,-0.67,1093.31,0.11
227,Entry long,2025-09-29 16:30,entry long,4119.39,1,4119.39,-16.7,-0.41,18.62,0.45,-27.6,-0.67,1093.31,0.11
228,Exit long,2025-09-30 10:30,exit long,4195.2,1,4146.22,49.01,1.18,100.71,2.43,-21.02,-0.51,1142.32,0.11
228,Entry long,2025-09-29 21:45,entry long,4146.22,1,4146.22,49.01,1.18,100.71,2.43,-21.02,-0.51,1142.32,0.11
229,Exit long,2025-10-01 07:45,exit long,4141.83,1,4158.48,-16.66,-0.40,41.44,1.00,-45.47,-1.09,1125.66,0.11
229,Entry long,2025-10-01 04:00,entry long,4158.48,1,4158.48,-16.66,-0.40,41.44,1.00,-45.47,-1.09,1125.66,0.11
230,Exit long,2025-10-02 06:45,exit long,4309.55,1,4164.77,144.8,3.48,178.54,4.29,0,0.00,1270.45,0.13
230,Entry long,2025-10-01 16:30,entry long,4164.77,1,4164.77,144.8,3.48,178.54,4.29,0,0.00,1270.45,0.13
231,Exit long,2025-10-02 19:15,exit long,4374.74,1,4329.07,45.7,1.05,93.29,2.15,-2.93,-0.07,1316.15,0.13
231,Entry long,2025-10-02 07:30,entry long,4329.07,1,4329.07,45.7,1.05,93.29,2.15,-2.93,-0.07,1316.15,0.13
232,Exit long,2025-10-03 22:15,exit long,4449.1,1,4489.6,-40.53,-0.90,13.4,0.30,-47.6,-1.06,1275.63,0.13
232,Entry long,2025-10-03 18:45,entry long,4489.6,1,4489.6,-40.53,-0.90,13.4,0.30,-47.6,-1.06,1275.63,0.13
233,Exit long,2025-10-04 08:15,exit long,4507.29,1,4499.57,7.73,0.17,91.32,2.03,-52.71,-1.17,1283.35,0.13
233,Entry long,2025-10-03 23:45,entry long,4499.57,1,4499.57,7.73,0.17,91.32,2.03,-52.71,-1.17,1283.35,0.13
234,Exit long,2025-10-04 23:00,exit long,4468.26,1,4499.01,-30.77,-0.68,10.89,0.24,-32.01,-0.71,1252.58,0.13
234,Entry long,2025-10-04 21:45,entry long,4499.01,1,4499.01,-30.77,-0.68,10.89,0.24,-32.01,-0.71,1252.58,0.13
235,Exit long,2025-10-05 18:30,exit long,4536,1,4482.67,53.35,1.19,135.83,3.03,-17.67,-0.39,1305.93,0.13
235,Entry long,2025-10-05 04:30,entry long,4482.67,1,4482.67,53.35,1.19,135.83,3.03,-17.67,-0.39,1305.93,0.13
236,Exit long,2025-10-07 08:30,exit long,4674.6,1,4528.74,145.92,3.22,206.32,4.55,-25.16,-0.56,1451.85,0.15
236,Entry long,2025-10-06 09:30,entry long,4528.74,1,4528.74,145.92,3.22,206.32,4.55,-25.16,-0.56,1451.85,0.15
237,Exit long,2025-10-08 21:45,exit long,4454.52,1,4469.99,-15.48,-0.35,35.03,0.78,-23.49,-0.53,1436.37,0.14
237,Entry long,2025-10-08 16:30,entry long,4469.99,1,4469.99,-15.48,-0.35,35.03,0.78,-23.49,-0.53,1436.37,0.14
238,Exit long,2025-10-08 22:45,exit long,4463.87,1,4492.18,-28.33,-0.63,14.23,0.32,-36.81,-0.82,1408.05,0.14
238,Entry long,2025-10-08 22:15,entry long,4492.18,1,4492.18,-28.33,-0.63,14.23,0.32,-36.81,-0.82,1408.05,0.14
239,Exit long,2025-10-09 09:15,exit long,4497.42,1,4511.79,-14.37,-0.32,44.98,1.00,-16.79,-0.37,1393.67,0.14
239,Entry long,2025-10-09 01:15,entry long,4511.79,1,4511.79,-14.37,-0.32,44.98,1.00,-16.79,-0.37,1393.67,0.14
240,Exit long,2025-10-09 22:00,exit long,4349.36,1,4402,-52.66,-1.20,3.22,0.07,-56.41,-1.28,1341.02,0.13
240,Entry long,2025-10-09 21:00,entry long,4402,1,4402,-52.66,-1.20,3.22,0.07,-56.41,-1.28,1341.02,0.13
241,Exit long,2025-10-11 22:30,exit long,3801.86,1,3830.64,-28.83,-0.75,25.41,0.66,-47.66,-1.24,1312.19,0.13
241,Entry long,2025-10-11 17:15,entry long,3830.64,1,3830.64,-28.83,-0.75,25.41,0.66,-47.66,-1.24,1312.19,0.13
242,Exit long,2025-10-12 02:15,exit long,3814.5,1,3840.72,-26.27,-0.68,9.3,0.24,-33.78,-0.88,1285.92,0.13
242,Entry long,2025-10-11 23:15,entry long,3840.72,1,3840.72,-26.27,-0.68,9.3,0.24,-33.78,-0.88,1285.92,0.13
243,Exit long,2025-10-12 22:00,exit long,3808.15,1,3779.9,28.28,0.75,86.25,2.28,-5.83,-0.15,1314.2,0.13
243,Entry long,2025-10-12 11:30,entry long,3779.9,1,3779.9,28.28,0.75,86.25,2.28,-5.83,-0.15,1314.2,0.13
244,Exit long,2025-10-13 18:30,exit long,4152.03,1,4153,-0.97,-0.02,43.59,1.05,-16.08,-0.39,1313.23,0.13
244,Entry long,2025-10-13 14:45,entry long,4153,1,4153,-0.97,-0.02,43.59,1.05,-16.08,-0.39,1313.23,0.13
245,Exit long,2025-10-14 09:15,exit long,4215.6,1,4148.11,67.54,1.63,145.06,3.49,-21.32,-0.51,1380.77,0.14
245,Entry long,2025-10-14 00:15,entry long,4148.11,1,4148.11,67.54,1.63,145.06,3.49,-21.32,-0.51,1380.77,0.14
246,Exit long,2025-10-15 09:30,exit long,4084.62,1,4020.55,64.11,1.59,142.81,3.55,0,0.00,1444.88,0.14
246,Entry long,2025-10-14 23:45,entry long,4020.55,1,4020.55,64.11,1.59,142.81,3.55,0,0.00,1444.88,0.14
247,Exit long,2025-10-15 11:30,exit long,4095.52,1,4122.76,-27.26,-0.66,21.74,0.53,-41.45,-1.00,1417.62,0.14
247,Entry long,2025-10-15 10:15,entry long,4122.76,1,4122.76,-27.26,-0.66,21.74,0.53,-41.45,-1.00,1417.62,0.14
248,Exit long,2025-10-16 22:15,exit long,3985.53,1,4028.26,-42.75,-1.06,61.12,1.52,-47.2,-1.17,1374.87,0.14
248,Entry long,2025-10-16 18:00,entry long,4028.26,1,4028.26,-42.75,-1.06,61.12,1.52,-47.2,-1.17,1374.87,0.14
249,Exit long,2025-10-17 14:00,exit long,3893.91,1,3912.15,-18.24,-0.47,35.92,0.92,-20.32,-0.52,1356.62,0.14
249,Entry long,2025-10-17 08:30,entry long,3912.15,1,3912.15,-18.24,-0.47,35.92,0.92,-20.32,-0.52,1356.62,0.14
250,Exit long,2025-10-18 08:15,exit long,3820.45,1,3796.03,24.43,0.64,85.99,2.26,-19.03,-0.50,1381.05,0.14
250,Entry long,2025-10-18 00:00,entry long,3796.03,1,3796.03,24.43,0.64,85.99,2.26,-19.03,-0.50,1381.05,0.14
251,Exit long,2025-10-19 15:30,exit long,3881.96,1,3897.64,-15.69,-0.40,21.85,0.56,-26.15,-0.67,1365.37,0.14
251,Entry long,2025-10-19 11:45,entry long,3897.64,1,3897.64,-15.69,-0.40,21.85,0.56,-26.15,-0.67,1365.37,0.14
252,Exit long,2025-10-20 08:15,exit long,3954.85,1,3908.41,46.45,1.19,121.63,3.11,-3.41,-0.09,1411.82,0.14
252,Entry long,2025-10-19 18:15,entry long,3908.41,1,3908.41,46.45,1.19,121.63,3.11,-3.41,-0.09,1411.82,0.14
253,Exit long,2025-10-20 19:00,exit long,4024.31,1,4025.87,-1.56,-0.04,59.15,1.47,-12.47,-0.31,1410.26,0.14
253,Entry long,2025-10-20 12:00,entry long,4025.87,1,4025.87,-1.56,-0.04,59.15,1.47,-12.47,-0.31,1410.26,0.14
254,Exit long,2025-10-21 08:00,exit long,3977.54,1,3996.77,-19.24,-0.48,5.19,0.13,-28.04,-0.70,1391.02,0.14
254,Entry long,2025-10-21 05:00,entry long,3996.77,1,3996.77,-19.24,-0.48,5.19,0.13,-28.04,-0.70,1391.02,0.14
255,Exit long,2025-10-22 04:30,exit long,3950.55,1,3925.48,25.08,0.64,183.01,4.66,-14.26,-0.36,1416.1,0.14
255,Entry long,2025-10-21 22:15,entry long,3925.48,1,3925.48,25.08,0.64,183.01,4.66,-14.26,-0.36,1416.1,0.14
256,Exit long,2025-10-22 22:30,exit long,3810.5,1,3871.3,-60.83,-1.57,2.28,0.06,-89.34,-2.31,1355.28,0.14
256,Entry long,2025-10-22 22:00,entry long,3871.3,1,3871.3,-60.83,-1.57,2.28,0.06,-89.34,-2.31,1355.28,0.14
257,Exit long,2025-10-23 20:15,exit long,3844.08,1,3810,34.08,0.89,95.48,2.51,-9.01,-0.24,1389.36,0.14
257,Entry long,2025-10-23 08:15,entry long,3810,1,3810,34.08,0.89,95.48,2.51,-9.01,-0.24,1389.36,0.14
258,Exit long,2025-10-24 03:45,exit long,3856.42,1,3874.87,-18.45,-0.48,58.54,1.51,-32.06,-0.83,1370.91,0.14
258,Entry long,2025-10-24 00:00,entry long,3874.87,1,3874.87,-18.45,-0.48,58.54,1.51,-32.06,-0.83,1370.91,0.14
259,Exit long,2025-10-25 08:45,exit long,3921.76,1,3932.68,-10.92,-0.28,11.13,0.28,-19.57,-0.50,1359.99,0.14
259,Entry long,2025-10-25 03:30,entry long,3932.68,1,3932.68,-10.92,-0.28,11.13,0.28,-19.57,-0.50,1359.99,0.14
260,Exit long,2025-10-25 22:45,exit long,3935.57,1,3932.02,3.55,0.09,31.25,0.79,-9.27,-0.24,1363.54,0.14
260,Entry long,2025-10-25 14:15,entry long,3932.02,1,3932.02,3.55,0.09,31.25,0.79,-9.27,-0.24,1363.54,0.14
261,Exit long,2025-10-26 10:00,exit long,3931.41,1,3944.11,-12.7,-0.32,24.83,0.63,-29.82,-0.76,1350.83,0.14
261,Entry long,2025-10-26 02:30,entry long,3944.11,1,3944.11,-12.7,-0.32,24.83,0.63,-29.82,-0.76,1350.83,0.14
262,Exit long,2025-10-27 16:30,exit long,4159.62,1,3944.01,215.62,5.47,309.01,7.83,-5.02,-0.13,1566.46,0.16
262,Entry long,2025-10-26 14:30,entry long,3944.01,1,3944.01,215.62,5.47,309.01,7.83,-5.02,-0.13,1566.46,0.16
263,Exit long,2025-10-28 04:30,exit long,4149.77,1,4184.96,-35.19,-0.84,46.68,1.12,-44.12,-1.05,1531.26,0.15
263,Entry long,2025-10-28 00:15,entry long,4184.96,1,4184.96,-35.19,-0.84,46.68,1.12,-44.12,-1.05,1531.26,0.15
264,Exit long,2025-10-28 20:30,exit long,4102.3,1,4119.11,-16.81,-0.41,15.35,0.37,-24.11,-0.59,1514.45,0.15
264,Entry long,2025-10-28 15:30,entry long,4119.11,1,4119.11,-16.81,-0.41,15.35,0.37,-24.11,-0.59,1514.45,0.15
265,Exit long,2025-10-29 03:00,exit long,4113.2,1,4138.2,-25,-0.60,11.67,0.28,-36.06,-0.87,1489.45,0.15
265,Entry long,2025-10-29 01:15,entry long,4138.2,1,4138.2,-25,-0.60,11.67,0.28,-36.06,-0.87,1489.45,0.15
266,Exit long,2025-10-30 12:15,exit long,3885.68,1,3943.8,-58.12,-1.47,3.2,0.08,-63.42,-1.61,1431.32,0.14
266,Entry long,2025-10-30 10:45,entry long,3943.8,1,3943.8,-58.12,-1.47,3.2,0.08,-63.42,-1.61,1431.32,0.14
267,Exit long,2025-10-30 17:45,exit long,3895,1,3932.4,-37.4,-0.95,7.45,0.19,-42.26,-1.07,1393.92,0.14
267,Entry long,2025-10-30 15:30,entry long,3932.4,1,3932.4,-37.4,-0.95,7.45,0.19,-42.26,-1.07,1393.92,0.14
268,Exit long,2025-11-01 07:15,exit long,3850.78,1,3872.83,-22.05,-0.57,32.07,0.83,-34.15,-0.88,1371.87,0.14
268,Entry long,2025-11-01 03:30,entry long,3872.83,1,3872.83,-22.05,-0.57,32.07,0.83,-34.15,-0.88,1371.87,0.14
269,Exit long,2025-11-01 22:15,exit long,3858.18,1,3857.82,0.36,0.01,24.18,0.63,-6.52,-0.17,1372.23,0.14
269,Entry long,2025-11-01 11:45,entry long,3857.82,1,3857.82,0.36,0.01,24.18,0.63,-6.52,-0.17,1372.23,0.14
270,Exit long,2025-11-02 02:00,exit long,3864.2,1,3891.73,-27.52,-0.71,15.88,0.41,-31.28,-0.80,1344.71,0.13
270,Entry long,2025-11-01 23:15,entry long,3891.73,1,3891.73,-27.52,-0.71,15.88,0.41,-31.28,-0.80,1344.71,0.13
271,Exit long,2025-11-02 18:00,exit long,3870.76,1,3877.23,-6.47,-0.17,39.76,1.03,-12.78,-0.33,1338.24,0.13
271,Entry long,2025-11-02 10:45,entry long,3877.23,1,3877.23,-6.47,-0.17,39.76,1.03,-12.78,-0.33,1338.24,0.13
272,Exit long,2025-11-03 09:45,exit long,3840.6,1,3879.62,-39.02,-1.01,35.37,0.91,-53.11,-1.37,1299.22,0.13
272,Entry long,2025-11-03 07:15,entry long,3879.62,1,3879.62,-39.02,-1.01,35.37,0.91,-53.11,-1.37,1299.22,0.13
273,Exit long,2025-11-04 13:30,exit long,3560.8,1,3627.77,-66.97,-1.85,25.88,0.71,-72.22,-1.99,1232.25,0.12
273,Entry long,2025-11-04 09:30,entry long,3627.77,1,3627.77,-66.97,-1.85,25.88,0.71,-72.22,-1.99,1232.25,0.12
274,Exit long,2025-11-05 00:30,exit long,3475.55,1,3554.34,-78.79,-2.22,31.78,0.89,-99.42,-2.80,1153.47,0.12
274,Entry long,2025-11-04 23:00,entry long,3554.34,1,3554.34,-78.79,-2.22,31.78,0.89,-99.42,-2.80,1153.47,0.12
275,Exit long,2025-11-05 17:00,exit long,3299.48,1,3323.85,-24.37,-0.73,29.94,0.90,-42.84,-1.29,1129.1,0.11
275,Entry long,2025-11-05 11:00,entry long,3323.85,1,3323.85,-24.37,-0.73,29.94,0.90,-42.84,-1.29,1129.1,0.11
276,Exit long,2025-11-06 14:00,exit long,3387,1,3430.8,-43.8,-1.28,24.2,0.71,-52.29,-1.52,1085.3,0.11
276,Entry long,2025-11-06 11:30,entry long,3430.8,1,3430.8,-43.8,-1.28,24.2,0.71,-52.29,-1.52,1085.3,0.11
277,Exit long,2025-11-08 14:15,exit long,3419.64,1,3308.34,111.24,3.36,181.56,5.49,-36.57,-1.11,1196.54,0.12
277,Entry long,2025-11-07 23:30,entry long,3308.34,1,3308.34,111.24,3.36,181.56,5.49,-36.57,-1.11,1196.54,0.12
278,Exit long,2025-11-09 18:45,exit long,3393.83,1,3397,-3.17,-0.09,36.99,1.09,-16.29,-0.48,1193.37,0.12
278,Entry long,2025-11-09 13:45,entry long,3397,1,3397,-3.17,-0.09,36.99,1.09,-16.29,-0.48,1193.37,0.12
279,Exit long,2025-11-10 14:15,exit long,3605.57,1,3423,182.56,5.33,234.99,6.87,-9.25,-0.27,1375.93,0.14
279,Entry long,2025-11-09 19:15,entry long,3423,1,3423,182.56,5.33,234.99,6.87,-9.25,-0.27,1375.93,0.14
280,Exit long,2025-11-10 20:15,exit long,3592.17,1,3623.32,-31.15,-0.86,3.49,0.10,-41.64,-1.15,1344.78,0.13
280,Entry long,2025-11-10 18:00,entry long,3623.32,1,3623.32,-31.15,-0.86,3.49,0.10,-41.64,-1.15,1344.78,0.13
281,Exit long,2025-11-10 22:15,exit long,3598.23,1,3613.91,-15.68,-0.43,0.32,0.01,-18.64,-0.52,1329.1,0.13
281,Entry long,2025-11-10 22:00,entry long,3613.91,1,3613.91,-15.68,-0.43,0.32,0.01,-18.64,-0.52,1329.1,0.13
282,Exit long,2025-11-11 05:45,exit long,3538.99,1,3575.15,-36.16,-1.01,7.54,0.21,-46.08,-1.29,1292.94,0.13
282,Entry long,2025-11-11 04:15,entry long,3575.15,1,3575.15,-36.16,-1.01,7.54,0.21,-46.08,-1.29,1292.94,0.13
283,Exit long,2025-11-11 13:15,exit long,3556,1,3574.6,-18.6,-0.52,72.93,2.04,-23.49,-0.66,1274.35,0.13
283,Entry long,2025-11-11 07:00,entry long,3574.6,1,3574.6,-18.6,-0.52,72.93,2.04,-23.49,-0.66,1274.35,0.13
284,Exit long,2025-11-11 21:00,exit long,3539.68,1,3575.18,-35.49,-0.99,17.82,0.50,-37.12,-1.04,1238.85,0.12
284,Entry long,2025-11-11 19:30,entry long,3575.18,1,3575.18,-35.49,-0.99,17.82,0.50,-37.12,-1.04,1238.85,0.12
285,Exit long,2025-11-12 10:45,exit long,3423.07,1,3450.04,-26.96,-0.78,4.64,0.13,-33.26,-0.96,1211.89,0.12
285,Entry long,2025-11-12 10:15,entry long,3450.04,1,3450.04,-26.96,-0.78,4.64,0.13,-33.26,-0.96,1211.89,0.12
286,Exit long,2025-11-12 23:30,exit long,3480.01,1,3458,22,0.64,129.21,3.74,-4.45,-0.13,1233.9,0.12
286,Entry long,2025-11-12 16:30,entry long,3458,1,3458,22,0.64,129.21,3.74,-4.45,-0.13,1233.9,0.12
287,Exit long,2025-11-15 04:45,exit long,3128.95,1,3197.85,-68.87,-2.15,58.07,1.82,-77.59,-2.43,1165.03,0.12
287,Entry long,2025-11-14 23:00,entry long,3197.85,1,3197.85,-68.87,-2.15,58.07,1.82,-77.59,-2.43,1165.03,0.12
288,Exit long,2025-11-16 05:00,exit long,3173.86,1,3176.91,-3.05,-0.10,53.61,1.69,-16.19,-0.51,1161.98,0.12
288,Entry long,2025-11-15 21:30,entry long,3176.91,1,3176.91,-3.05,-0.10,53.61,1.69,-16.19,-0.51,1161.98,0.12
289,Exit long,2025-11-16 19:30,exit long,3171.53,1,3202.04,-30.5,-0.95,46.44,1.45,-36.89,-1.15,1131.48,0.11
289,Entry long,2025-11-16 11:00,entry long,3202.04,1,3202.04,-30.5,-0.95,46.44,1.45,-36.89,-1.15,1131.48,0.11
290,Exit long,2025-11-17 21:15,exit long,3164.08,1,3120.45,43.6,1.40,102.71,3.29,-13.24,-0.42,1175.09,0.12
290,Entry long,2025-11-17 08:30,entry long,3120.45,1,3120.45,43.6,1.40,102.71,3.29,-13.24,-0.42,1175.09,0.12
291,Exit long,2025-11-19 22:15,exit long,3060.73,1,3097.35,-36.61,-1.18,15.61,0.50,-55.34,-1.79,1138.48,0.11
291,Entry long,2025-11-19 16:30,entry long,3097.35,1,3097.35,-36.61,-1.18,15.61,0.50,-55.34,-1.79,1138.48,0.11
292,Exit long,2025-11-20 17:30,exit long,3012.77,1,2990.32,22.43,0.75,72.62,2.43,-38.38,-1.28,1160.91,0.12
292,Entry long,2025-11-20 06:00,entry long,2990.32,1,2990.32,22.43,0.75,72.62,2.43,-38.38,-1.28,1160.91,0.12
293,Exit long,2025-11-20 21:45,exit long,3000.35,1,3034.99,-34.61,-1.14,13,0.43,-38.26,-1.26,1126.3,0.11
293,Entry long,2025-11-20 21:15,entry long,3034.99,1,3034.99,-34.61,-1.14,13,0.43,-38.26,-1.26,1126.3,0.11
294,Exit long,2025-11-21 07:45,exit long,2848.16,1,2900.26,-52.06,-1.80,4.57,0.16,-68.54,-2.36,1074.24,0.11
294,Entry long,2025-11-21 06:30,entry long,2900.26,1,2900.26,-52.06,-1.80,4.57,0.16,-68.54,-2.36,1074.24,0.11
295,Exit long,2025-11-22 00:00,exit long,2703.69,1,2757.48,-53.73,-1.95,22.06,0.80,-71.65,-2.60,1020.5,0.10
295,Entry long,2025-11-21 21:45,entry long,2757.48,1,2757.48,-53.73,-1.95,22.06,0.80,-71.65,-2.60,1020.5,0.10
296,Exit long,2025-11-22 04:30,exit long,2710.16,1,2761.31,-51.1,-1.85,44.58,1.62,-53.12,-1.93,969.41,0.10
296,Entry long,2025-11-22 01:00,entry long,2761.31,1,2761.31,-51.1,-1.85,44.58,1.62,-53.12,-1.93,969.41,0.10
297,Exit long,2025-11-22 07:00,exit long,2720.62,1,2769.63,-48.96,-1.77,3.97,0.14,-50.65,-1.83,920.45,0.09
297,Entry long,2025-11-22 05:45,entry long,2769.63,1,2769.63,-48.96,-1.77,3.97,0.14,-50.65,-1.83,920.45,0.09
298,Exit long,2025-11-22 16:30,exit long,2727.89,1,2764.76,-36.85,-1.33,5.24,0.19,-39.13,-1.42,883.59,0.09
298,Entry long,2025-11-22 15:00,entry long,2764.76,1,2764.76,-36.85,-1.33,5.24,0.19,-39.13,-1.42,883.59,0.09
299,Exit long,2025-11-23 05:15,exit long,2738.7,1,2743.81,-5.11,-0.19,14.18,0.52,-19.68,-0.72,878.49,0.09
