Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4510,Exit short,2025-11-14 10:15,close x> R1,3230.29,1,3230.13,-0.16,0.00,46.94,1.45,-9.54,-0.30,-1328.35,-0.13
4510,Entry short,2025-11-14 08:00,close x< S1,3230.13,1,3230.13,-0.16,0.00,46.94,1.45,-9.54,-0.30,-1328.35,-0.13
4511,Exit long,2025-11-14 11:45,close x< S1,3212.41,1,3230.29,-17.87,-0.55,19.7,0.61,-20.05,-0.62,-1346.22,-0.13
4511,Entry long,2025-11-14 10:15,close x> R1,3230.29,1,3230.29,-17.87,-0.55,19.7,0.61,-20.05,-0.62,-1346.22,-0.13
4512,Exit short,2025-11-14 12:00,close x> R1,3226.49,1,3212.41,-14.07,-0.44,6.34,0.20,-14.53,-0.45,-1360.3,-0.14
4512,Entry short,2025-11-14 11:45,close x< S1,3212.41,1,3212.41,-14.07,-0.44,6.34,0.20,-14.53,-0.45,-1360.3,-0.14
4513,Exit long,2025-11-14 12:15,close x< S1,3212,1,3226.49,-14.48,-0.45,0.51,0.02,-18.46,-0.57,-1374.78,-0.14
4513,Entry long,2025-11-14 12:00,close x> R1,3226.49,1,3226.49,-14.48,-0.45,0.51,0.02,-18.46,-0.57,-1374.78,-0.14
4514,Exit short,2025-11-14 15:00,close x> R1,3221.05,1,3212,-9.05,-0.28,107.95,3.36,-12.99,-0.40,-1383.83,-0.14
4514,Entry short,2025-11-14 12:15,close x< S1,3212,1,3212,-9.05,-0.28,107.95,3.36,-12.99,-0.40,-1383.83,-0.14
4515,Exit long,2025-11-14 16:15,close x< S1,3197.85,1,3221.05,-23.19,-0.72,18.61,0.58,-29.11,-0.90,-1407.02,-0.14
4515,Entry long,2025-11-14 15:00,close x> R1,3221.05,1,3221.05,-23.19,-0.72,18.61,0.58,-29.11,-0.90,-1407.02,-0.14
4516,Exit short,2025-11-14 18:30,close x> R1,3183.02,1,3197.85,14.82,0.46,50.15,1.57,-19.94,-0.62,-1392.19,-0.14
4516,Entry short,2025-11-14 16:15,close x< S1,3197.85,1,3197.85,14.82,0.46,50.15,1.57,-19.94,-0.62,-1392.19,-0.14
4517,Exit long,2025-11-14 19:00,close x< S1,3174.71,1,3183.02,-8.31,-0.26,11.67,0.37,-11.84,-0.37,-1400.5,-0.14
4517,Entry long,2025-11-14 18:30,close x> R1,3183.02,1,3183.02,-8.31,-0.26,11.67,0.37,-11.84,-0.37,-1400.5,-0.14
4518,Exit short,2025-11-14 21:00,close x> R1,3125.71,1,3174.71,48.98,1.54,106.66,3.36,-6.98,-0.22,-1351.52,-0.14
4518,Entry short,2025-11-14 19:00,close x< S1,3174.71,1,3174.71,48.98,1.54,106.66,3.36,-6.98,-0.22,-1351.52,-0.14
4519,Exit long,2025-11-14 21:30,close x< S1,3103.1,1,3125.71,-22.6,-0.72,24.27,0.78,-39.11,-1.25,-1374.12,-0.14
4519,Entry long,2025-11-14 21:00,close x> R1,3125.71,1,3125.71,-22.6,-0.72,24.27,0.78,-39.11,-1.25,-1374.12,-0.14
4520,Exit short,2025-11-14 22:00,close x> R1,3120.64,1,3103.1,-17.53,-0.57,31.68,1.02,-30.32,-0.98,-1391.65,-0.14
4520,Entry short,2025-11-14 21:30,close x< S1,3103.1,1,3103.1,-17.53,-0.57,31.68,1.02,-30.32,-0.98,-1391.65,-0.14
4521,Exit long,2025-11-14 23:15,close x< S1,3168.42,1,3120.64,47.76,1.53,99.08,3.18,-14.96,-0.48,-1343.9,-0.13
4521,Entry long,2025-11-14 22:00,close x> R1,3120.64,1,3120.64,47.76,1.53,99.08,3.18,-14.96,-0.48,-1343.9,-0.13
4522,Exit short,2025-11-14 23:30,close x> R1,3200,1,3168.42,-31.57,-1.00,4.77,0.15,-46.21,-1.46,-1375.46,-0.14
4522,Entry short,2025-11-14 23:15,close x< S1,3168.42,1,3168.42,-31.57,-1.00,4.77,0.15,-46.21,-1.46,-1375.46,-0.14
4523,Exit long,2025-11-15 01:30,close x< S1,3215.25,1,3200,15.24,0.48,55.92,1.75,-18.62,-0.58,-1360.22,-0.14
4523,Entry long,2025-11-14 23:30,close x> R1,3200,1,3200,15.24,0.48,55.92,1.75,-18.62,-0.58,-1360.22,-0.14
4524,Exit short,2025-11-15 03:15,close x> R1,3191,1,3215.25,24.24,0.75,62.05,1.93,-0.53,-0.02,-1335.98,-0.13
4524,Entry short,2025-11-15 01:30,close x< S1,3215.25,1,3215.25,24.24,0.75,62.05,1.93,-0.53,-0.02,-1335.98,-0.13
4525,Exit long,2025-11-15 03:45,close x< S1,3188.64,1,3191,-2.36,-0.07,28.59,0.90,-3.23,-0.10,-1338.34,-0.13
4525,Entry long,2025-11-15 03:15,close x> R1,3191,1,3191,-2.36,-0.07,28.59,0.90,-3.23,-0.10,-1338.34,-0.13
4526,Exit short,2025-11-15 04:00,close x> R1,3206.37,1,3188.64,-17.72,-0.56,4.27,0.13,-26.35,-0.83,-1356.06,-0.14
4526,Entry short,2025-11-15 03:45,close x< S1,3188.64,1,3188.64,-17.72,-0.56,4.27,0.13,-26.35,-0.83,-1356.06,-0.14
4527,Exit long,2025-11-15 04:15,close x< S1,3188.39,1,3206.37,-17.97,-0.56,5.67,0.18,-21.55,-0.67,-1374.03,-0.14
4527,Entry long,2025-11-15 04:00,close x> R1,3206.37,1,3206.37,-17.97,-0.56,5.67,0.18,-21.55,-0.67,-1374.03,-0.14
4528,Exit short,2025-11-15 05:15,close x> R1,3158.26,1,3188.39,30.12,0.94,68.14,2.14,-6.61,-0.21,-1343.92,-0.13
4528,Entry short,2025-11-15 04:15,close x< S1,3188.39,1,3188.39,30.12,0.94,68.14,2.14,-6.61,-0.21,-1343.92,-0.13
4529,Exit long,2025-11-15 06:15,close x< S1,3144.72,1,3158.26,-13.53,-0.43,22.46,0.71,-16.24,-0.51,-1357.45,-0.14
4529,Entry long,2025-11-15 05:15,close x> R1,3158.26,1,3158.26,-13.53,-0.43,22.46,0.71,-16.24,-0.51,-1357.45,-0.14
4530,Exit short,2025-11-15 08:15,close x> R1,3142.18,1,3144.72,2.54,0.08,56.69,1.80,-41.26,-1.31,-1354.91,-0.14
4530,Entry short,2025-11-15 06:15,close x< S1,3144.72,1,3144.72,2.54,0.08,56.69,1.80,-41.26,-1.31,-1354.91,-0.14
4531,Exit long,2025-11-15 08:45,close x< S1,3133.41,1,3142.18,-8.76,-0.28,7.61,0.24,-25.18,-0.80,-1363.68,-0.14
4531,Entry long,2025-11-15 08:15,close x> R1,3142.18,1,3142.18,-8.76,-0.28,7.61,0.24,-25.18,-0.80,-1363.68,-0.14
4532,Exit short,2025-11-15 09:45,close x> R1,3159.72,1,3133.41,-26.29,-0.84,17.03,0.54,-28.26,-0.90,-1389.97,-0.14
4532,Entry short,2025-11-15 08:45,close x< S1,3133.41,1,3133.41,-26.29,-0.84,17.03,0.54,-28.26,-0.90,-1389.97,-0.14
4533,Exit long,2025-11-15 11:45,close x< S1,3175.56,1,3159.72,15.83,0.50,33.06,1.05,-2.61,-0.08,-1374.14,-0.14
4533,Entry long,2025-11-15 09:45,close x> R1,3159.72,1,3159.72,15.83,0.50,33.06,1.05,-2.61,-0.08,-1374.14,-0.14
4534,Exit short,2025-11-15 12:15,close x> R1,3180.49,1,3175.56,-4.93,-0.16,2.91,0.09,-7.38,-0.23,-1379.06,-0.14
4534,Entry short,2025-11-15 11:45,close x< S1,3175.56,1,3175.56,-4.93,-0.16,2.91,0.09,-7.38,-0.23,-1379.06,-0.14
4535,Exit long,2025-11-15 12:30,close x< S1,3171.69,1,3180.49,-8.79,-0.28,10.38,0.33,-9.62,-0.30,-1387.86,-0.14
4535,Entry long,2025-11-15 12:15,close x> R1,3180.49,1,3180.49,-8.79,-0.28,10.38,0.33,-9.62,-0.30,-1387.86,-0.14
4536,Exit short,2025-11-15 13:00,close x> R1,3170.71,1,3171.69,0.98,0.03,14.56,0.46,-2.49,-0.08,-1386.88,-0.14
4536,Entry short,2025-11-15 12:30,close x< S1,3171.69,1,3171.69,0.98,0.03,14.56,0.46,-2.49,-0.08,-1386.88,-0.14
4537,Exit long,2025-11-15 14:45,close x< S1,3168.68,1,3170.71,-2.03,-0.06,15.9,0.50,-10.62,-0.34,-1388.91,-0.14
4537,Entry long,2025-11-15 13:00,close x> R1,3170.71,1,3170.71,-2.03,-0.06,15.9,0.50,-10.62,-0.34,-1388.91,-0.14
4538,Exit short,2025-11-15 17:15,close x> R1,3158.52,1,3168.68,10.15,0.32,35.99,1.14,-15.36,-0.49,-1378.75,-0.14
4538,Entry short,2025-11-15 14:45,close x< S1,3168.68,1,3168.68,10.15,0.32,35.99,1.14,-15.36,-0.49,-1378.75,-0.14
4539,Exit long,2025-11-15 18:00,close x< S1,3151.68,1,3158.52,-6.84,-0.22,5.48,0.17,-16.35,-0.52,-1385.59,-0.14
4539,Entry long,2025-11-15 17:15,close x> R1,3158.52,1,3158.52,-6.84,-0.22,5.48,0.17,-16.35,-0.52,-1385.59,-0.14
4540,Exit short,2025-11-15 18:30,close x> R1,3157.67,1,3151.68,-5.99,-0.19,7.44,0.24,-8.16,-0.26,-1391.58,-0.14
4540,Entry short,2025-11-15 18:00,close x< S1,3151.68,1,3151.68,-5.99,-0.19,7.44,0.24,-8.16,-0.26,-1391.58,-0.14
4541,Exit long,2025-11-15 19:45,close x< S1,3157.8,1,3157.67,0.13,0.00,13.51,0.43,-4.37,-0.14,-1391.45,-0.14
4541,Entry long,2025-11-15 18:30,close x> R1,3157.67,1,3157.67,0.13,0.00,13.51,0.43,-4.37,-0.14,-1391.45,-0.14
4542,Exit short,2025-11-15 20:15,close x> R1,3157.7,1,3157.8,0.1,0.00,12.43,0.39,-0.45,-0.01,-1391.35,-0.14
4542,Entry short,2025-11-15 19:45,close x< S1,3157.8,1,3157.8,0.1,0.00,12.43,0.39,-0.45,-0.01,-1391.35,-0.14
4543,Exit long,2025-11-15 22:30,close x< S1,3179.26,1,3157.7,21.54,0.68,39.77,1.26,-4.7,-0.15,-1369.8,-0.14
4543,Entry long,2025-11-15 20:15,close x> R1,3157.7,1,3157.7,21.54,0.68,39.77,1.26,-4.7,-0.15,-1369.8,-0.14
4544,Exit short,2025-11-15 23:15,close x> R1,3182.55,1,3179.26,-3.29,-0.10,7.61,0.24,-5.17,-0.16,-1373.09,-0.14
4544,Entry short,2025-11-15 22:30,close x< S1,3179.26,1,3179.26,-3.29,-0.10,7.61,0.24,-5.17,-0.16,-1373.09,-0.14
4545,Exit long,2025-11-16 00:15,close x< S1,3172.7,1,3182.55,-9.84,-0.31,6.78,0.21,-21.82,-0.69,-1382.93,-0.14
4545,Entry long,2025-11-15 23:15,close x> R1,3182.55,1,3182.55,-9.84,-0.31,6.78,0.21,-21.82,-0.69,-1382.93,-0.14
4546,Exit short,2025-11-16 00:45,close x> R1,3178.5,1,3172.7,-5.8,-0.18,8.26,0.26,-8.54,-0.27,-1388.73,-0.14
4546,Entry short,2025-11-16 00:15,close x< S1,3172.7,1,3172.7,-5.8,-0.18,8.26,0.26,-8.54,-0.27,-1388.73,-0.14
4547,Exit long,2025-11-16 02:30,close x< S1,3212.14,1,3178.5,33.62,1.06,52.02,1.64,-3.03,-0.10,-1355.11,-0.14
4547,Entry long,2025-11-16 00:45,close x> R1,3178.5,1,3178.5,33.62,1.06,52.02,1.64,-3.03,-0.10,-1355.11,-0.14
4548,Exit short,2025-11-16 06:15,close x> R1,3167.99,1,3212.14,44.12,1.37,60.77,1.89,-5.12,-0.16,-1310.99,-0.13
4548,Entry short,2025-11-16 02:30,close x< S1,3212.14,1,3212.14,44.12,1.37,60.77,1.89,-5.12,-0.16,-1310.99,-0.13
4549,Exit long,2025-11-16 08:00,close x< S1,3166.56,1,3167.99,-1.43,-0.05,8.58,0.27,-11.43,-0.36,-1312.42,-0.13
4549,Entry long,2025-11-16 06:15,close x> R1,3167.99,1,3167.99,-1.43,-0.05,8.58,0.27,-11.43,-0.36,-1312.42,-0.13
4550,Exit short,2025-11-16 08:45,close x> R1,3159.46,1,3166.56,7.1,0.22,22.52,0.71,-7.01,-0.22,-1305.33,-0.13
4550,Entry short,2025-11-16 08:00,close x< S1,3166.56,1,3166.56,7.1,0.22,22.52,0.71,-7.01,-0.22,-1305.33,-0.13
4551,Exit long,2025-11-16 09:45,close x< S1,3142.37,1,3159.46,-17.08,-0.54,3.54,0.11,-28.91,-0.92,-1322.41,-0.13
4551,Entry long,2025-11-16 08:45,close x> R1,3159.46,1,3159.46,-17.08,-0.54,3.54,0.11,-28.91,-0.92,-1322.41,-0.13
4552,Exit short,2025-11-16 10:30,close x> R1,3176.69,1,3142.37,-34.3,-1.09,12.35,0.39,-43.61,-1.39,-1356.71,-0.14
4552,Entry short,2025-11-16 09:45,close x< S1,3142.37,1,3142.37,-34.3,-1.09,12.35,0.39,-43.61,-1.39,-1356.71,-0.14
4553,Exit long,2025-11-16 12:45,close x< S1,3189.61,1,3176.69,12.91,0.41,32.8,1.03,-2.91,-0.09,-1343.8,-0.13
4553,Entry long,2025-11-16 10:30,close x> R1,3176.69,1,3176.69,12.91,0.41,32.8,1.03,-2.91,-0.09,-1343.8,-0.13
4554,Exit short,2025-11-16 13:15,close x> R1,3207.15,1,3189.61,-17.53,-0.55,2.01,0.06,-19.24,-0.60,-1361.33,-0.14
4554,Entry short,2025-11-16 12:45,close x< S1,3189.61,1,3189.61,-17.53,-0.55,2.01,0.06,-19.24,-0.60,-1361.33,-0.14
4555,Exit long,2025-11-16 15:00,close x< S1,3199.9,1,3207.15,-7.25,-0.23,8.25,0.26,-10.17,-0.32,-1368.58,-0.14
4555,Entry long,2025-11-16 13:15,close x> R1,3207.15,1,3207.15,-7.25,-0.23,8.25,0.26,-10.17,-0.32,-1368.58,-0.14
4556,Exit short,2025-11-16 15:45,close x> R1,3209.97,1,3199.9,-10.07,-0.31,2.25,0.07,-12.74,-0.40,-1378.64,-0.14
4556,Entry short,2025-11-16 15:00,close x< S1,3199.9,1,3199.9,-10.07,-0.31,2.25,0.07,-12.74,-0.40,-1378.64,-0.14
4557,Exit long,2025-11-16 16:15,close x< S1,3209.66,1,3209.97,-0.31,-0.01,17.6,0.55,-1.77,-0.06,-1378.95,-0.14
4557,Entry long,2025-11-16 15:45,close x> R1,3209.97,1,3209.97,-0.31,-0.01,17.6,0.55,-1.77,-0.06,-1378.95,-0.14
4558,Exit short,2025-11-16 16:45,close x> R1,3216.05,1,3209.66,-6.39,-0.20,4.66,0.15,-6.51,-0.20,-1385.34,-0.14
4558,Entry short,2025-11-16 16:15,close x< S1,3209.66,1,3209.66,-6.39,-0.20,4.66,0.15,-6.51,-0.20,-1385.34,-0.14
4559,Exit long,2025-11-16 19:15,close x< S1,3198.55,1,3216.05,-17.49,-0.54,32.44,1.01,-26.04,-0.81,-1402.83,-0.14
4559,Entry long,2025-11-16 16:45,close x> R1,3216.05,1,3216.05,-17.49,-0.54,32.44,1.01,-26.04,-0.81,-1402.83,-0.14
4560,Exit short,2025-11-16 22:45,close x> R1,3171.2,1,3198.55,27.34,0.86,61.51,1.92,-8,-0.25,-1375.49,-0.14
4560,Entry short,2025-11-16 19:15,close x< S1,3198.55,1,3198.55,27.34,0.86,61.51,1.92,-8,-0.25,-1375.49,-0.14
4561,Exit long,2025-11-17 00:00,close x< S1,3103.52,1,3171.2,-67.65,-2.13,8.8,0.28,-75.33,-2.38,-1443.14,-0.14
4561,Entry long,2025-11-16 22:45,close x> R1,3171.2,1,3171.2,-67.65,-2.13,8.8,0.28,-75.33,-2.38,-1443.14,-0.14
4562,Exit short,2025-11-17 01:30,close x> R1,3066.18,1,3103.52,37.32,1.20,60.49,1.95,-21.16,-0.68,-1405.82,-0.14
4562,Entry short,2025-11-17 00:00,close x< S1,3103.52,1,3103.52,37.32,1.20,60.49,1.95,-21.16,-0.68,-1405.82,-0.14
4563,Exit long,2025-11-17 02:45,close x< S1,3059.85,1,3066.18,-6.33,-0.21,61,1.99,-41.16,-1.34,-1412.15,-0.14
4563,Entry long,2025-11-17 01:30,close x> R1,3066.18,1,3066.18,-6.33,-0.21,61,1.99,-41.16,-1.34,-1412.15,-0.14
4564,Exit short,2025-11-17 03:15,close x> R1,3106.38,1,3059.85,-46.51,-1.52,18.41,0.60,-51.93,-1.70,-1458.66,-0.15
4564,Entry short,2025-11-17 02:45,close x< S1,3059.85,1,3059.85,-46.51,-1.52,18.41,0.60,-51.93,-1.70,-1458.66,-0.15
4565,Exit long,2025-11-17 05:00,close x< S1,3088.14,1,3106.38,-18.23,-0.59,10.42,0.34,-22.26,-0.72,-1476.89,-0.15
4565,Entry long,2025-11-17 03:15,close x> R1,3106.38,1,3106.38,-18.23,-0.59,10.42,0.34,-22.26,-0.72,-1476.89,-0.15
4566,Exit short,2025-11-17 07:00,close x> R1,3090.89,1,3088.14,-2.75,-0.09,45.95,1.49,-13.67,-0.44,-1479.64,-0.15
4566,Entry short,2025-11-17 05:00,close x< S1,3088.14,1,3088.14,-2.75,-0.09,45.95,1.49,-13.67,-0.44,-1479.64,-0.15
4567,Exit long,2025-11-17 07:15,close x< S1,3063.88,1,3090.89,-27,-0.87,0.83,0.03,-89.84,-2.91,-1506.63,-0.15
4567,Entry long,2025-11-17 07:00,close x> R1,3090.89,1,3090.89,-27,-0.87,0.83,0.03,-89.84,-2.91,-1506.63,-0.15
4568,Exit short,2025-11-17 08:30,close x> R1,3120.45,1,3063.88,-56.54,-1.85,2.69,0.09,-58.09,-1.90,-1563.17,-0.16
4568,Entry short,2025-11-17 07:15,close x< S1,3063.88,1,3063.88,-56.54,-1.85,2.69,0.09,-58.09,-1.90,-1563.17,-0.16
4569,Exit long,2025-11-17 10:00,close x< S1,3113.47,1,3120.45,-6.98,-0.22,25.18,0.81,-13.24,-0.42,-1570.15,-0.16
4569,Entry long,2025-11-17 08:30,close x> R1,3120.45,1,3120.45,-6.98,-0.22,25.18,0.81,-13.24,-0.42,-1570.15,-0.16
4570,Exit short,2025-11-17 10:15,close x> R1,3150.7,1,3113.47,-37.21,-1.20,3.47,0.11,-42.51,-1.37,-1607.35,-0.16
4570,Entry short,2025-11-17 10:00,close x< S1,3113.47,1,3113.47,-37.21,-1.20,3.47,0.11,-42.51,-1.37,-1607.35,-0.16
4571,Exit long,2025-11-17 13:15,close x< S1,3179.08,1,3150.7,28.36,0.90,42.28,1.34,-12.31,-0.39,-1578.99,-0.16
4571,Entry long,2025-11-17 10:15,close x> R1,3150.7,1,3150.7,28.36,0.90,42.28,1.34,-12.31,-0.39,-1578.99,-0.16
4572,Exit short,2025-11-17 13:30,close x> R1,3189.78,1,3179.08,-10.69,-0.34,2.36,0.07,-11.66,-0.37,-1589.68,-0.16
4572,Entry short,2025-11-17 13:15,close x< S1,3179.08,1,3179.08,-10.69,-0.34,2.36,0.07,-11.66,-0.37,-1589.68,-0.16
4573,Exit long,2025-11-17 13:45,close x< S1,3180.68,1,3189.78,-9.09,-0.29,2.42,0.08,-12.96,-0.41,-1598.78,-0.16
4573,Entry long,2025-11-17 13:30,close x> R1,3189.78,1,3189.78,-9.09,-0.29,2.42,0.08,-12.96,-0.41,-1598.78,-0.16
4574,Exit short,2025-11-17 14:30,close x> R1,3189,1,3180.68,-8.32,-0.26,10.93,0.34,-11.71,-0.37,-1607.09,-0.16
4574,Entry short,2025-11-17 13:45,close x< S1,3180.68,1,3180.68,-8.32,-0.26,10.93,0.34,-11.71,-0.37,-1607.09,-0.16
4575,Exit long,2025-11-17 16:15,close x< S1,3192.11,1,3189,3.11,0.10,20.76,0.65,-8.31,-0.26,-1603.99,-0.16
4575,Entry long,2025-11-17 14:30,close x> R1,3189,1,3189,3.11,0.10,20.76,0.65,-8.31,-0.26,-1603.99,-0.16
4576,Exit short,2025-11-17 17:15,close x> R1,3198.02,1,3192.11,-5.91,-0.19,13.9,0.44,-12.04,-0.38,-1609.89,-0.16
4576,Entry short,2025-11-17 16:15,close x< S1,3192.11,1,3192.11,-5.91,-0.19,13.9,0.44,-12.04,-0.38,-1609.89,-0.16
4577,Exit long,2025-11-17 18:30,close x< S1,3194.22,1,3198.02,-3.8,-0.12,18.31,0.57,-6.66,-0.21,-1613.69,-0.16
4577,Entry long,2025-11-17 17:15,close x> R1,3198.02,1,3198.02,-3.8,-0.12,18.31,0.57,-6.66,-0.21,-1613.69,-0.16
4578,Exit short,2025-11-17 19:15,close x> R1,3199.99,1,3194.22,-5.77,-0.18,4.22,0.13,-8.31,-0.26,-1619.46,-0.16
4578,Entry short,2025-11-17 18:30,close x< S1,3194.22,1,3194.22,-5.77,-0.18,4.22,0.13,-8.31,-0.26,-1619.46,-0.16
4579,Exit long,2025-11-17 20:15,close x< S1,3190.33,1,3199.99,-9.65,-0.30,23.22,0.73,-14.87,-0.47,-1629.11,-0.16
4579,Entry long,2025-11-17 19:15,close x> R1,3199.99,1,3199.99,-9.65,-0.30,23.22,0.73,-14.87,-0.47,-1629.11,-0.16
4580,Exit short,2025-11-17 22:45,close x> R1,3177.25,1,3190.33,13.07,0.41,96.84,3.04,-19.88,-0.62,-1616.04,-0.16
4580,Entry short,2025-11-17 20:15,close x< S1,3190.33,1,3190.33,13.07,0.41,96.84,3.04,-19.88,-0.62,-1616.04,-0.16
4581,Exit long,2025-11-18 00:15,close x< S1,3077.92,1,3177.25,-99.27,-3.13,21.69,0.68,-102.33,-3.22,-1715.31,-0.17
4581,Entry long,2025-11-17 22:45,close x> R1,3177.25,1,3177.25,-99.27,-3.13,21.69,0.68,-102.33,-3.22,-1715.31,-0.17
4582,Exit short,2025-11-18 01:00,close x> R1,3133.17,1,3077.92,-55.22,-1.80,15.53,0.50,-64.14,-2.09,-1770.53,-0.18
4582,Entry short,2025-11-18 00:15,close x< S1,3077.92,1,3077.92,-55.22,-1.80,15.53,0.50,-64.14,-2.09,-1770.53,-0.18
4583,Exit long,2025-11-18 01:30,close x< S1,3098.65,1,3133.17,-34.5,-1.10,3.19,0.10,-36.8,-1.18,-1805.03,-0.18
4583,Entry long,2025-11-18 01:00,close x> R1,3133.17,1,3133.17,-34.5,-1.10,3.19,0.10,-36.8,-1.18,-1805.03,-0.18
4584,Exit short,2025-11-18 04:30,close x> R1,2987.96,1,3098.65,110.63,3.57,140.57,4.54,-8.16,-0.26,-1694.4,-0.17
4584,Entry short,2025-11-18 01:30,close x< S1,3098.65,1,3098.65,110.63,3.57,140.57,4.54,-8.16,-0.26,-1694.4,-0.17
4585,Exit long,2025-11-18 05:30,close x< S1,2995.79,1,2987.96,7.83,0.26,39.23,1.31,-14.72,-0.49,-1686.58,-0.17
4585,Entry long,2025-11-18 04:30,close x> R1,2987.96,1,2987.96,7.83,0.26,39.23,1.31,-14.72,-0.49,-1686.58,-0.17
4586,Exit short,2025-11-18 06:00,close x> R1,3008.25,1,2995.79,-12.45,-0.42,9.13,0.31,-13.85,-0.46,-1699.03,-0.17
4586,Entry short,2025-11-18 05:30,close x< S1,2995.79,1,2995.79,-12.45,-0.42,9.13,0.31,-13.85,-0.46,-1699.03,-0.17
4587,Exit long,2025-11-18 07:15,close x< S1,3016.12,1,3008.25,7.87,0.26,22.7,0.75,-9.75,-0.32,-1691.17,-0.17
4587,Entry long,2025-11-18 06:00,close x> R1,3008.25,1,3008.25,7.87,0.26,22.7,0.75,-9.75,-0.32,-1691.17,-0.17
4588,Exit short,2025-11-18 08:00,close x> R1,3030.06,1,3016.12,-13.93,-0.46,11.71,0.39,-14.62,-0.49,-1705.09,-0.17
4588,Entry short,2025-11-18 07:15,close x< S1,3016.12,1,3016.12,-13.93,-0.46,11.71,0.39,-14.62,-0.49,-1705.09,-0.17
4589,Exit long,2025-11-18 08:30,close x< S1,3018.64,1,3030.06,-11.41,-0.38,7.57,0.25,-13.12,-0.43,-1716.5,-0.17
4589,Entry long,2025-11-18 08:00,close x> R1,3030.06,1,3030.06,-11.41,-0.38,7.57,0.25,-13.12,-0.43,-1716.5,-0.17
4590,Exit short,2025-11-18 09:00,close x> R1,3031.43,1,3018.64,-12.78,-0.42,29.1,0.97,-21.34,-0.71,-1729.28,-0.17
4590,Entry short,2025-11-18 08:30,close x< S1,3018.64,1,3018.64,-12.78,-0.42,29.1,0.97,-21.34,-0.71,-1729.28,-0.17
4591,Exit long,2025-11-18 10:00,close x< S1,3016.73,1,3031.43,-14.69,-0.48,17.55,0.58,-18.77,-0.62,-1743.96,-0.17
4591,Entry long,2025-11-18 09:00,close x> R1,3031.43,1,3031.43,-14.69,-0.48,17.55,0.58,-18.77,-0.62,-1743.96,-0.17
4592,Exit short,2025-11-18 10:30,close x> R1,3036.31,1,3016.73,-19.56,-0.65,40.05,1.33,-21.25,-0.71,-1763.53,-0.18
4592,Entry short,2025-11-18 10:00,close x< S1,3016.73,1,3016.73,-19.56,-0.65,40.05,1.33,-21.25,-0.71,-1763.53,-0.18
4593,Exit long,2025-11-18 11:00,close x< S1,2984.41,1,3036.31,-51.85,-1.71,8.54,0.28,-59.23,-1.95,-1815.38,-0.18
4593,Entry long,2025-11-18 10:30,close x> R1,3036.31,1,3036.31,-51.85,-1.71,8.54,0.28,-59.23,-1.95,-1815.38,-0.18
4594,Exit short,2025-11-18 11:45,close x> R1,3014,1,2984.41,-29.56,-0.99,41.06,1.38,-41.23,-1.38,-1844.94,-0.18
4594,Entry short,2025-11-18 11:00,close x< S1,2984.41,1,2984.41,-29.56,-0.99,41.06,1.38,-41.23,-1.38,-1844.94,-0.18
4595,Exit long,2025-11-18 12:15,close x< S1,2994.71,1,3014,-19.27,-0.64,13.46,0.45,-20.45,-0.68,-1864.21,-0.19
4595,Entry long,2025-11-18 11:45,close x> R1,3014,1,3014,-19.27,-0.64,13.46,0.45,-20.45,-0.68,-1864.21,-0.19
4596,Exit short,2025-11-18 13:00,close x> R1,3004.99,1,2994.71,-10.27,-0.34,38.04,1.27,-15.14,-0.51,-1874.48,-0.19
4596,Entry short,2025-11-18 12:15,close x< S1,2994.71,1,2994.71,-10.27,-0.34,38.04,1.27,-15.14,-0.51,-1874.48,-0.19
4597,Exit long,2025-11-18 13:45,close x< S1,3005.11,1,3004.99,0.12,0.00,17.99,0.60,-22.2,-0.74,-1874.36,-0.19
4597,Entry long,2025-11-18 13:00,close x> R1,3004.99,1,3004.99,0.12,0.00,17.99,0.60,-22.2,-0.74,-1874.36,-0.19
4598,Exit short,2025-11-18 15:45,close x> R1,3024.71,1,3005.11,-19.58,-0.65,32.8,1.09,-28.36,-0.94,-1893.94,-0.19
4598,Entry short,2025-11-18 13:45,close x< S1,3005.11,1,3005.11,-19.58,-0.65,32.8,1.09,-28.36,-0.94,-1893.94,-0.19
4599,Exit long,2025-11-18 17:15,close x< S1,3043.97,1,3024.71,19.24,0.64,42.14,1.39,-2.19,-0.07,-1874.7,-0.19
4599,Entry long,2025-11-18 15:45,close x> R1,3024.71,1,3024.71,19.24,0.64,42.14,1.39,-2.19,-0.07,-1874.7,-0.19
4600,Exit short,2025-11-18 18:00,close x> R1,3059.16,1,3043.97,-15.18,-0.50,17.25,0.57,-19,-0.62,-1889.87,-0.19
4600,Entry short,2025-11-18 17:15,close x< S1,3043.97,1,3043.97,-15.18,-0.50,17.25,0.57,-19,-0.62,-1889.87,-0.19
4601,Exit long,2025-11-18 20:00,close x< S1,3056.45,1,3059.16,-2.71,-0.09,14.54,0.48,-10.27,-0.34,-1892.58,-0.19
4601,Entry long,2025-11-18 18:00,close x> R1,3059.16,1,3059.16,-2.71,-0.09,14.54,0.48,-10.27,-0.34,-1892.58,-0.19
